economy,year,sh_xpd_ehex_ch_zs
afe,2000,5.6510454891
afe,2001,5.5833595255
afe,2002,6.6810423667
afe,2003,8.9145949081
afe,2004,9.8746321185
afe,2005,14.8964910937
afe,2006,13.2409155461
afe,2007,13.0910427824
afe,2008,14.2008115863
afe,2009,15.1755189094
afe,2010,14.7325606373
afe,2011,14.5628162174
afe,2012,14.2114951477
afe,2013,14.8643083582
afe,2014,11.6327824899
afe,2015,11.2135874140
afe,2016,12.1718940439
afe,2017,12.7867474637
afe,2018,13.3209773271
afe,2019,14.4649252125
afe,2020,14.4980415762
afe,2021,14.4586872466
afe,2022,14.5692701296
afw,2000,12.2326854008
afw,2001,7.7730126674
afw,2002,9.1277537786
afw,2003,7.5838462396
afw,2004,8.1761892114
afw,2005,8.4233112644
afw,2006,8.2204374471
afw,2007,8.8785750049
afw,2008,9.1269272736
afw,2009,9.6914208651
afw,2010,10.0964307759
afw,2011,11.3004969532
afw,2012,11.2572844454
afw,2013,13.9915202537
afw,2014,15.1245721350
afw,2015,14.4915102697
afw,2016,13.3722373927
afw,2017,11.1427224439
afw,2018,11.3381396493
afw,2019,12.6639478986
afw,2020,12.5651512958
afw,2021,11.4102055714
afw,2022,11.5853284100
arb,2003,1.0064428243
arb,2004,1.6524809599
arb,2005,1.2618103057
arb,2006,1.6401874193
arb,2007,1.7269022938
arb,2008,1.0948732817
arb,2009,1.4149240466
arb,2010,1.0049887587
arb,2011,1.2857523689
arb,2012,0.9669211433
arb,2013,0.7982273510
arb,2014,1.3037272789
arb,2015,0.9992129595
arb,2016,0.8318563593
arb,2017,0.8273037652
arb,2018,0.9353150546
arb,2019,0.8876773286
arb,2020,1.0550600212
arb,2021,1.3185133857
arb,2022,1.6628817567
css,2000,1.4596993432
css,2001,0.5064436083
css,2002,1.2270015190
css,2003,1.3432499297
css,2004,1.4706194560
css,2005,1.4827694388
css,2006,2.2308356768
css,2007,2.0982801480
css,2008,2.2052733357
css,2009,2.1633848544
css,2010,2.1362743211
css,2011,1.8552812702
css,2012,0.9694216272
css,2013,0.9976937376
css,2014,1.0776787877
css,2015,0.7450416004
css,2016,0.8087692303
css,2017,0.6660144603
css,2018,0.6409110890
css,2019,0.5788556893
css,2020,0.9804057047
css,2021,1.0801230315
css,2022,1.0757452790
ceb,2003,0.0230873529
ceb,2004,0.1000255643
ceb,2005,0.0897153016
ceb,2013,0.1160635990
ceb,2014,0.0369000469
ceb,2016,0.0349715576
ceb,2017,0.0264897107
ceb,2018,0.0470847440
ceb,2019,0.0520331500
ceb,2020,0.1844025442
ceb,2021,0.5528669675
ceb,2022,0.0847160825
ear,2000,1.7489102684
ear,2001,1.9095762979
ear,2002,2.4972769648
ear,2003,2.7747635175
ear,2004,3.8706091362
ear,2005,3.9443153981
ear,2006,3.0190493438
ear,2007,2.9126375205
ear,2008,3.0378625727
ear,2009,2.8490719287
ear,2010,2.7295102181
ear,2011,2.6009203135
ear,2012,2.3878321630
ear,2013,2.1067477889
ear,2014,2.2580075177
ear,2015,1.8225046349
ear,2016,1.6607028358
ear,2017,1.6331797041
ear,2018,1.6553686879
ear,2019,1.7077624371
ear,2020,1.5125443928
ear,2021,2.0973991489
ear,2022,2.1931008988
eas,2000,0.0668783286
eas,2001,0.1192972193
eas,2002,0.0955679612
eas,2003,0.1005078479
eas,2004,0.1246432125
eas,2005,0.1467168753
eas,2006,0.1559878265
eas,2007,0.1633024529
eas,2008,0.1369362315
eas,2009,0.1415579424
eas,2010,0.1266536019
eas,2011,0.1066999550
eas,2012,0.1114212940
eas,2013,0.1398686908
eas,2014,0.1665529617
eas,2015,0.1022093082
eas,2016,0.1056853350
eas,2017,0.0919393723
eas,2018,0.0665212111
eas,2019,0.0740056077
eas,2020,0.0710728200
eas,2021,0.1857437355
eas,2022,0.1418408952
eap,2000,0.4542867670
eap,2001,0.7334978422
eap,2002,0.5292614182
eap,2003,0.5486494398
eap,2004,0.6672806601
eap,2005,0.7182109702
eap,2006,0.6791559413
eap,2007,0.6390529332
eap,2008,0.4760921741
eap,2009,0.4661174499
eap,2010,0.4162175033
eap,2011,0.3451629945
eap,2012,0.3283628822
eap,2013,0.3501676338
eap,2014,0.3919220371
eap,2015,0.2190350602
eap,2016,0.2350582141
eap,2017,0.1952007068
eap,2018,0.1347705732
eap,2019,0.1466972699
eap,2020,0.1362024792
eap,2021,0.3433110807
eap,2022,0.2514244726
tea,2000,0.4594818097
tea,2001,0.7387069108
tea,2002,0.5332535332
tea,2003,0.5521286740
