economy,year,sh_xpd_ehex_ch_zs
afe,2000,5.8364110170
afe,2001,5.6783033670
afe,2002,6.3527910040
afe,2003,8.6906531319
afe,2004,9.8328001428
afe,2005,14.7195580458
afe,2006,13.0848783094
afe,2007,13.1573912606
afe,2008,14.2536289913
afe,2009,15.1415275582
afe,2010,14.6187246175
afe,2011,14.2606038345
afe,2012,13.9755454159
afe,2013,14.5391429331
afe,2014,11.3202314696
afe,2015,10.5886965706
afe,2016,11.5111889983
afe,2017,12.1106166546
afe,2018,12.9923404683
afe,2019,12.5663974036
afw,2000,12.6150270871
afw,2001,8.3658577701
afw,2002,9.2957433755
afw,2003,7.8171034660
afw,2004,8.5549475494
afw,2005,8.3673435032
afw,2006,8.3103744935
afw,2007,8.8924840915
afw,2008,8.8772327349
afw,2009,9.5219703680
afw,2010,9.7568696437
afw,2011,10.9343683410
afw,2012,11.5013167321
afw,2013,13.9564633321
afw,2014,15.2433932178
afw,2015,14.7016551216
afw,2016,13.4997601501
afw,2017,11.1520063533
afw,2018,11.2061834469
afw,2019,14.0626375652
arb,2003,0.5905985505
arb,2004,1.0482294171
arb,2005,0.6504904141
arb,2006,1.0547750871
arb,2007,1.1925697554
arb,2008,0.6726331452
arb,2009,0.9251949753
arb,2010,0.7174337807
arb,2011,1.0025922926
arb,2012,0.7580662404
arb,2013,0.5673871323
arb,2014,0.9688438922
arb,2015,0.6396363053
arb,2016,0.4983719963
arb,2017,0.7457353448
arb,2018,0.4455491336
arb,2019,0.4476772011
css,2000,1.0865625967
css,2001,0.5099003090
css,2002,1.0868909347
css,2003,1.2066141139
css,2004,1.5527319294
css,2005,1.4580965670
css,2006,2.1066350758
css,2007,2.0351372942
css,2008,2.0665309026
css,2009,2.2192801903
css,2010,2.1494115401
css,2011,1.9425550188
css,2012,1.4183575370
css,2013,0.9981511678
css,2014,1.1373603228
css,2015,0.8726204106
css,2016,0.9565758548
css,2017,0.8205954737
css,2018,0.8138296396
css,2019,0.7849368795
ceb,2003,0.0212021859
ceb,2004,0.0915146543
ceb,2005,0.0823832521
ceb,2013,0.1074982690
ceb,2014,0.0368923635
ceb,2017,0.0265752796
ceb,2018,0.0470623430
ceb,2019,0.0517309513
ear,2000,1.6483768855
ear,2001,1.7964474077
ear,2002,2.4000524451
