economy,year,ne_gdi_fprv_zs
afe,1985,13.0064060971
afe,1986,11.3942354454
afe,1987,10.8352803562
afe,1990,13.0719877801
afe,1991,13.4469289764
afe,1992,11.6119685997
afe,1994,13.1075011412
afe,1995,12.5639600783
afe,1996,14.0800714533
afe,1997,12.8699352515
afe,1998,13.0087403494
afe,1999,11.9941742294
afe,2000,14.5945067848
afe,2001,14.7039523130
afe,2002,12.9760011257
afe,2003,13.7529053058
afe,2004,14.3315958227
afe,2005,15.0799529384
afe,2006,16.0452142651
afe,2007,16.9136413920
afe,2008,18.5243605210
afe,2009,20.5277812452
afe,2010,17.6869852395
afe,2011,17.9153579989
afe,2012,17.9603897450
afe,2013,18.2658070013
afe,2014,18.0126010811
afe,2015,18.8436405844
afe,2016,18.3042157297
afe,2017,17.3140102857
afe,2018,16.7732500739
ear,1987,13.5713581532
ear,1988,14.2341932553
ear,1989,14.6127775181
ear,1990,15.1778479093
ear,1991,15.3137233151
ear,1992,15.8463013346
ear,1993,15.6683640605
ear,1994,15.4720438996
ear,1995,15.7236428726
ear,1996,16.8539479778
ear,1997,17.6401748836
eas,1994,25.9510732499
eas,1995,25.5062597018
eas,1996,25.4727632849
eas,1997,24.7537077420
eas,1998,24.3180864461
eas,1999,23.6226423203
eas,2000,24.2207346327
eas,2001,23.8940230741
eas,2002,23.9407312865
eas,2003,24.8326508360
eas,2004,25.5969418222
eas,2005,26.0723412090
eas,2006,25.9555460635
eas,2007,25.5974434217
eas,2008,25.9477149749
eas,2009,26.3433129273
eas,2010,26.1167077251
eas,2011,26.7109252907
eas,2012,27.2008131832
eas,2013,27.5991244515
eas,2014,27.3238520700
eas,2015,26.3158072032
eap,1992,27.6584191858
eap,1993,33.3332455316
eap,1994,31.0413761715
eap,1995,29.4529633721
eap,1996,28.8616734544
eap,1997,27.6798413951
eap,1998,28.0430264475
eap,1999,27.4772487548
eap,2000,28.1426047322
eap,2001,28.8600617363
eap,2002,30.0026051070
eap,2003,31.8565173113
eap,2004,33.0940600746
eap,2005,33.3413647354
eap,2006,32.4859671033
eap,2007,32.0285260382
eap,2008,32.8119291205
eap,2009,36.1242410379
eap,2010,36.2157086547
eap,2011,36.9430791242
eap,2012,37.4686688154
eap,2013,37.7844230817
eap,2014,36.8171493134
eap,2015,34.9218732657
eap,2016,33.6465298993
eap,2017,33.8942521320
eap,2018,33.4996627216
tea,1992,27.6584191858
tea,1993,33.3332455316
tea,1994,31.0413761715
tea,1995,29.4529633721
tea,1996,28.8616734544
tea,1997,27.6798413951
tea,1998,28.0430264475
tea,1999,27.4772487548
tea,2000,28.1426047322
tea,2001,28.8600617363
tea,2002,30.0033213951
tea,2003,31.8572778257
tea,2004,33.0948293238
tea,2005,33.3421043551
tea,2006,32.4866514373
tea,2007,32.0292031024
tea,2008,32.8126153542
tea,2009,36.1250938454
tea,2010,36.2164747482
tea,2011,36.9438544300
tea,2012,37.4694792288
tea,2013,37.7851890658
tea,2014,36.8178644929
tea,2015,34.9226158380
tea,2016,33.6472486584
tea,2017,33.8949526765
tea,2018,33.5003546762
eca,1995,18.8022258898
eca,1996,18.5051147104
eca,1997,18.4409417518
eca,1998,14.9124831279
eca,1999,14.1148152230
eca,2000,15.6567030384
eca,2001,17.4497623767
eca,2002,16.4663395446
eca,2003,17.3268707904
eca,2004,17.9969958307
eca,2005,16.5245856047
eca,2006,17.0734236965
eca,2007,18.5927037425
tec,1995,18.0044900432
tec,1996,18.0792977241
tec,1997,18.4458432522
tec,1998,15.9796569046
tec,1999,15.4793641431
tec,2000,16.5822508776
tec,2001,17.4482309409
tec,2002,16.3085360701
tec,2003,16.9884574971
tec,2004,17.5523436017
tec,2005,16.4261502758
tec,2006,17.0642081018
tec,2007,18.5438929389
tec,2008,21.1998740157
tec,2009,20.6247180886
tec,2010,19.1903044941
hpc,1991,9.9713865715
hpc,1996,12.6215190419
hpc,1997,10.8862438855
hpc,1998,10.7000113694
hpc,2000,13.6079667702
hpc,2001,14.0010591219
hpc,2002,14.3041890209
hpc,2003,14.6241245661
hpc,2004,14.4853943478
hpc,2005,14.9422699320
hpc,2010,17.6222726444
ibd,1992,21.4768013461
ibd,1993,24.2861933035
ibd,1994,23.2282480570
ibd,1995,22.5191907435
ibd,1996,22.6704394210
ibd,1997,22.3442838419
ibd,1998,22.4747315834
ibd,1999,22.3309226262
ibd,2000,22.5193539600
ibd,2001,23.5222710256
ibd,2002,23.1540012413
ibd,2003,24.0198534856
ibd,2004,25.0967446175
ibd,2005,25.1774103242
ibd,2006,24.9626465293
ibd,2007,25.5713897498
ibd,2008,26.4333496588
ibd,2009,27.8244357734
ibd,2010,27.5087332883
ibt,1992,21.0827577437
ibt,1993,23.8399757339
ibt,1994,22.7851372847
ibt,1995,22.0636198811
ibt,1996,22.2317743305
ibt,1997,21.9004223152
ibt,1998,21.9840892266
ibt,1999,21.8269937513
ibt,2000,22.0806968391
ibt,2001,23.0648481987
ibt,2002,22.7022239120
ibt,2003,23.5518476544
ibt,2004,24.5776965041
ibt,2005,24.6782767677
ibt,2006,24.5319914631
ibt,2007,25.1373837998
ibt,2008,26.0198706742
ibt,2009,27.3256997433
ibt,2010,26.9441254517
lte,1992,24.7922577361
lte,1993,29.2626491369
lte,1994,27.6745994025
lte,1995,26.3935268503
lte,1996,25.9261466814
lte,1997,25.0365677300
lte,1998,24.9314080331
lte,1999,24.4742788253
lte,2000,24.8989856172
lte,2001,25.2017643255
lte,2002,25.6799615384
lte,2003,27.1288120857
lte,2004,28.0747475547
lte,2005,27.9182948061
lte,2006,27.4808294942
lte,2007,27.8590065487
lte,2008,29.0963964285
lte,2009,31.4375262528
lte,2010,31.2208993208
lcn,1980,17.1392885500
lcn,1981,17.2604337395
lcn,1982,16.0154095283
lcn,1983,13.6676211996
lcn,1984,12.8537864374
lcn,1985,12.9660107485
lcn,1986,14.0747344828
lcn,1987,15.9828072609
lcn,1988,16.7648085687
lcn,1989,18.5484418807
lcn,1990,15.3797687749
lcn,1991,14.7442093830
lcn,1992,15.0315747958
lcn,1993,16.3594511675
lcn,1994,16.8233541291
lac,1980,17.1927020071
lac,1981,17.2674984533
lac,1982,16.0443262716
lac,1983,13.7194798117
lac,1984,12.9186516579
lac,1985,13.0351895921
lac,1986,14.1542324019
lac,1987,16.0699154787
lac,1988,16.8348965913
lac,1989,18.6437472665
lac,1990,15.4447057948
lac,1991,14.7991847136
lac,1992,15.0743854461
lac,1993,16.4192741866
lac,1994,16.8921983900
tla,1980,17.1392885500
tla,1981,17.2604337395
tla,1982,16.0154095283
tla,1983,13.6676211996
tla,1984,12.8537864374
tla,1985,12.9660107485
tla,1986,14.0747344828
tla,1987,15.9828072609
tla,1988,16.7648085687
tla,1989,18.5484418807
tla,1990,15.3797687749
tla,1991,14.7442093830
tla,1992,15.0315747958
tla,1993,16.3594511675
tla,1994,16.8233541291
ldc,2010,18.9918870874
ldc,2011,20.3637106161
ldc,2012,20.3472501458
ldc,2013,19.8907368960
ldc,2014,20.4185364435
ldc,2015,21.7389136076
ldc,2016,21.8837990241
ldc,2017,20.8845110406
ldc,2018,20.7092708901
lmy,1992,21.1076267932
lmy,1993,23.8720947324
lmy,1994,22.8152122757
lmy,1995,22.4042295729
lmy,1996,22.5014254169
lmy,1997,22.2210702277
lmy,1998,22.2020626997
lmy,1999,22.0513727454
lmy,2000,22.3923242487
lmy,2001,23.4835985270
lmy,2002,23.2912919972
lmy,2003,24.3089660400
lmy,2004,25.3380733103
lmy,2005,25.3842178850
lmy,2006,25.2079015467
lmy,2007,25.7556241411
lmy,2008,26.7644209499
lmy,2009,28.2238219899
lmy,2010,27.9983786458
lmc,1985,12.6863736479
lmc,1986,12.4056233588
lmc,1987,13.3459884164
lmc,1988,13.1520479228
lmc,1989,14.5800715681
lmc,1990,15.3488186172
lmc,1991,15.7713823519
lmc,1992,16.1057127977
lmc,1993,14.9153852088
lmc,1994,14.4508508216
lmc,1995,15.7508687635
lmc,1996,16.6002606573
lmc,1997,17.8037960479
lmc,1998,17.6589772863
lmc,1999,18.4546937051
mna,1982,15.1806353408
mna,1983,19.6507681638
mna,1984,20.1893404928
mna,1985,17.5627537567
mna,1986,16.5325235276
mna,1987,15.2476601377
mna,1988,15.5537925683
mna,1989,17.4385559643
mna,1990,17.7164708108
mna,1991,20.5545057321
mna,1992,19.8061748367
mna,1993,14.9004282301
mna,1994,14.9970069860
mna,1995,15.1439010771
mna,1996,17.3725553234
mna,1997,18.1404470078
mna,1998,17.8629680659
mna,2002,16.6151601578
mna,2003,16.0916403529
mna,2004,16.1802087841
mna,2005,15.0096161409
mna,2006,15.0306433285
mna,2007,17.1331277246
tmn,1982,15.1806353408
tmn,1983,19.6507681638
tmn,1984,20.1893404928
tmn,1985,17.5627537567
tmn,1986,16.5325235276
tmn,1987,15.2476601377
tmn,1988,15.5537925683
tmn,1989,17.4385559643
tmn,1990,17.7164708108
tmn,1991,20.5545057321
tmn,1992,19.8061748367
tmn,1993,14.9004282301
tmn,1994,14.9970069860
tmn,1995,15.1439010771
tmn,1996,17.3725553234
tmn,1997,18.1404470078
tmn,1998,17.8629680659
tmn,2002,16.6151601578
tmn,2003,16.0916403529
tmn,2004,16.1802087841
tmn,2005,15.0096161409
tmn,2006,15.0306433285
tmn,2007,17.1331277246
mic,1992,21.2029958181
mic,1993,23.9869582430
mic,1994,22.9514632124
mic,1995,22.5803877152
mic,1996,22.6306434793
mic,1997,22.4081085360
mic,1998,22.3899984819
mic,1999,22.2357162275
mic,2000,22.5460595338
mic,2001,23.6517141994
mic,2002,23.4343814283
mic,2003,24.4669355561
mic,2004,25.5137099529
mic,2005,25.5582394797
mic,2006,25.3678239291
mic,2007,25.9262528569
mic,2008,26.8803883897
mic,2009,28.3449782957
mic,2010,28.0972486684
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.1893236520
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8482739730
nac,1971,16.8948791690
nac,1972,17.8327118074
nac,1973,18.7248838201
nac,1974,17.7641963109
nac,1975,15.2708997070
nac,1976,17.2519445803
nac,1977,19.0505834782
nac,1978,20.3436045006
nac,1979,20.5417354626
nac,1980,18.5524341627
nac,1981,19.6816879854
nac,1982,17.3754982746
nac,1983,17.5424692862
nac,1984,20.3115058328
nac,1985,19.1197053500
nac,1986,18.5407950990
nac,1987,18.3761172265
nac,1988,17.8938431048
nac,1989,17.7202131318
nac,1990,16.6606743020
nac,1991,15.3342029698
nac,1992,15.5360306316
nac,1993,16.1375006033
nac,1994,17.2424771203
nac,1995,17.2453309657
nac,1996,17.7391100989
nac,1997,18.6020387046
nac,1998,19.1474656263
nac,1999,19.5645903593
nac,2000,19.8374119087
nac,2001,18.2255958335
nac,2002,17.6017395685
nac,2003,17.6981745335
nac,2004,18.6404985128
nac,2005,19.3845956889
nac,2006,19.4040926644
nac,2007,18.2931487425
nac,2008,16.4808380090
nac,2009,12.9981916087
nac,2010,14.0127575473
nac,2011,14.4113772675
nac,2012,15.3065313029
nac,2013,15.7761322076
sas,1960,7.5623065508
sas,1961,8.9328000542
sas,1962,8.3878624567
sas,1963,8.5165262602
sas,1964,9.3834262353
sas,1965,9.7823905915
sas,1966,10.0117197716
sas,1967,10.3649606784
sas,1968,10.4178023808
sas,1969,10.6227214457
sas,1970,10.0006802217
sas,1971,10.3419628592
sas,1972,9.6861179960
sas,1973,9.0618220207
sas,1974,10.2080963556
sas,1975,10.3025768825
sas,1976,10.1752899888
sas,1977,10.6866909848
sas,1978,11.1622142739
sas,1979,11.4243202772
sas,1980,11.1387890769
sas,1981,10.6328049788
sas,1982,10.4287359582
sas,1983,10.6868847608
sas,1984,10.5822049708
sas,1985,10.9717973736
sas,1986,11.0151788351
sas,1987,13.0809853267
sas,1988,12.4973481488
sas,1989,13.6996029895
