economy,year,ne_gdi_fprv_zs
afe,1990,11.5735327720
afe,1992,10.7038231198
afe,2006,14.7081705411
afe,2007,15.7778153333
afe,2008,17.1651613308
afe,2009,20.0665991882
afe,2010,17.0370397781
afe,2011,17.2300266783
afe,2012,17.3086206637
afe,2013,17.3202806104
afe,2014,16.7324242363
afe,2015,17.7156050159
afe,2016,17.0846574654
afe,2017,16.1280504578
afe,2018,15.2012137327
afe,2019,15.4706048511
afe,2020,15.5388291705
afe,2021,15.3334315332
afe,2022,14.7085029169
eas,1992,27.2070757385
eas,1993,31.6161549308
eas,1994,27.4814257052
eas,1995,26.7519236102
eas,1996,26.5207648277
eas,1997,25.7028617092
eas,1998,25.6409301233
eas,1999,25.0764231627
eas,2000,25.4752220275
eas,2001,25.3359718479
eas,2002,25.7322779527
eas,2003,26.8964316257
eas,2004,27.7711994595
eas,2005,28.1282464368
eas,2006,27.8457567542
eas,2007,27.4818791101
eas,2008,27.9678896874
eas,2009,29.1878090316
eas,2010,29.1088153648
eas,2011,29.6439531260
eas,2012,30.1466376075
eas,2013,30.5098490776
eas,2014,30.0102549104
eas,2015,28.7600194534
eas,2016,31.0730754886
eas,2017,31.2582378839
eas,2018,30.8487617558
eas,2019,32.8694280456
eas,2020,31.8748906045
eas,2021,31.7549054781
eap,1992,28.1070859594
eap,1993,34.0333127502
eap,1994,31.5537452880
eap,1995,29.8601555769
eap,1996,29.1913597775
eap,1997,28.0328579227
eap,1998,28.7840612812
eap,1999,28.3734880807
eap,2000,28.5387939989
eap,2001,29.2719302979
eap,2002,30.4786538690
eap,2003,32.3552527851
eap,2004,33.5703329640
eap,2005,33.7753011752
eap,2006,32.9124611458
eap,2007,32.4592483851
eap,2008,33.2561997707
eap,2009,36.7141180062
eap,2010,36.9574825284
eap,2011,37.6053435571
eap,2012,38.1217483621
eap,2013,38.4387394768
eap,2014,37.4057077256
eap,2015,35.4660685900
eap,2016,34.1620499821
eap,2017,34.4327876217
eap,2018,34.0390873557
eap,2019,37.0262421094
eap,2020,35.6742066766
eap,2021,35.3584736608
tea,1992,28.1070859594
tea,1993,34.0333127502
tea,1994,31.5537452880
tea,1995,29.8601555769
tea,1996,29.1913597775
tea,1997,28.0328579227
tea,1998,28.7840612812
tea,1999,28.3734880807
tea,2000,28.5387939989
tea,2001,29.2719302979
tea,2002,30.4786538690
tea,2003,32.3552527851
tea,2004,33.5703329640
tea,2005,33.7753011752
tea,2006,32.9124611458
tea,2007,32.4592483851
tea,2008,33.2561997707
tea,2009,36.7141180062
tea,2010,36.9574825284
tea,2011,37.6053435571
tea,2012,38.1217483621
tea,2013,38.4387394768
tea,2014,37.4057077256
tea,2015,35.4660685900
tea,2016,34.1620499821
tea,2017,34.4327876217
tea,2018,34.0390873557
tea,2019,37.0262421094
tea,2020,35.6742066766
tea,2021,35.3584736608
eca,1995,18.9842351575
eca,1996,18.4542173181
eca,1997,18.4787569280
tec,1995,18.1982235701
tec,1996,18.1314707096
tec,1997,18.5147590948
tec,1998,15.9073649271
tec,1999,15.3534606854
tec,2000,16.4596294706
tec,2001,17.6137861436
tec,2002,16.4502246470
tec,2003,17.1156209928
tec,2004,17.6138829283
tec,2005,16.3922819058
tec,2006,16.9533914829
ibd,1995,25.1169381693
ibd,1996,24.8252587835
ibd,1997,24.1159890633
ibd,2011,31.1695861459
ibd,2012,31.4752129873
ibd,2013,31.2879320002
ibd,2014,30.3826415841
ibd,2015,29.4947255990
ibd,2016,28.6443161890
ibd,2017,28.7776421398
ibd,2018,28.5080548365
ibd,2019,30.2004813792
ibt,1995,24.4543783596
ibt,1997,23.5568637185
ibt,2011,30.4976327353
ibt,2012,30.7996145125
ibt,2013,30.6397565148
ibt,2014,29.7700890069
ibt,2015,28.9070671561
ibt,2016,28.0989293998
ibt,2017,28.2246054360
ibt,2018,27.9864970331
ibt,2019,29.6048369439
lte,1995,27.3416125284
lte,1996,26.7950568017
lte,1997,25.8729809384
lte,1998,26.1945779145
lte,1999,25.7744017500
lte,2000,26.1131414775
lte,2001,26.4883190990
lte,2002,27.1941625420
lte,2003,28.7670428703
lte,2004,29.7751404218
lte,2005,29.7012604420
lte,2006,29.1476978887
lte,2007,29.3260032456
lte,2008,30.4498556867
lte,2009,33.2135917000
lte,2010,33.1039664853
lte,2011,33.3339492684
lte,2012,33.8081044469
lte,2013,34.0327821252
lte,2014,33.0292205636
lte,2015,31.4566419299
lte,2016,30.4699409279
lte,2017,30.6644266385
lte,2018,30.2111467272
lte,2019,33.2085024568
lcn,1980,16.7206258724
lcn,1981,17.2244764281
lcn,1982,16.1439080398
lcn,1983,14.0249399506
lcn,1984,13.4614655546
lcn,1985,13.1949156883
lcn,1986,14.2305258571
lcn,1987,16.0589052591
lcn,1988,17.3534994814
lcn,1989,18.3698665758
lac,1980,16.8381125384
lac,1981,17.2504580441
lac,1982,16.2092483462
lac,1983,14.1266173051
lac,1984,13.6133302147
lac,1985,13.3198638827
lac,1986,14.3632403239
lac,1987,16.1877356536
lac,1988,17.6231237131
lac,1989,18.6883415102
tla,1980,16.7206258724
tla,1981,17.2244764281
tla,1982,16.1439080398
tla,1983,14.0249399506
tla,1984,13.4614655546
tla,1985,13.1949156883
tla,1986,14.2305258571
tla,1987,16.0589052591
tla,1988,17.3534994814
tla,1989,18.3698665758
ldc,2006,16.5978884178
ldc,2011,19.2914953731
ldc,2012,19.3414657019
ldc,2013,18.7042982733
ldc,2014,18.8096947088
ldc,2015,20.0050449018
ldc,2016,20.1147182927
ldc,2017,19.6698898580
ldc,2018,19.4085333511
ldc,2019,20.2879664773
ldc,2020,20.3141513866
ldc,2021,20.0948606548
ldc,2022,19.4419719718
lmy,1995,24.9078058577
lmy,2011,31.4707539951
lmy,2012,31.7621516452
lmy,2013,31.6068400496
lmy,2014,30.6624327919
lmy,2015,29.4133963293
lmy,2016,28.5605816501
lmy,2017,28.7129531617
lmy,2018,28.4868891814
lmy,2019,30.1469552445
mic,1995,25.0999858519
mic,1996,24.7052444460
mic,1997,24.1005834526
mic,2011,31.6385944948
mic,2012,31.9419907489
mic,2013,31.7701868707
mic,2014,30.8275736386
mic,2015,29.5752733011
mic,2016,28.7144569040
mic,2017,28.8513562670
mic,2018,28.6328445757
mic,2019,30.3048489164
nac,1960,15.3138229339
nac,1961,14.8411148589
nac,1962,15.0223103619
nac,1963,15.2990917632
nac,1964,15.6459609216
nac,1965,16.1893236520
nac,1966,16.0245398773
nac,1967,15.4113960775
nac,1968,15.6923076923
nac,1969,17.0212765957
nac,1970,15.8482739730
nac,1971,16.8948791690
nac,1972,17.8327118074
nac,1973,18.7248838201
nac,1974,17.7641963109
nac,1975,15.2708997070
nac,1976,17.2519445803
nac,1977,19.0505834782
nac,1978,20.3436045006
nac,1979,20.5417432811
nac,1980,18.5524341627
nac,1981,19.6816941224
nac,1982,17.3754982746
nac,1983,17.5424692862
nac,1984,20.3115058328
nac,1985,19.1197053500
nac,1986,18.5407950990
nac,1987,18.3761172265
nac,1988,17.8938431048
nac,1989,17.7202131318
nac,1990,16.6606743020
nac,1991,15.3342029698
nac,1992,15.5360306316
nac,1993,16.1375006033
nac,1994,17.2424771203
nac,1995,17.2453309657
nac,1996,17.7391100989
nac,1997,18.6020387046
nac,1998,19.1474656263
nac,1999,19.5635537717
nac,2000,19.8401162565
nac,2001,18.2254091757
nac,2002,17.6135063104
nac,2003,17.7009580526
nac,2004,18.6352132041
nac,2005,19.3807914320
nac,2006,19.4027225198
nac,2007,18.2648787901
nac,2008,16.4172195468
nac,2009,12.9720374136
nac,2010,13.9597645261
nac,2011,14.3585835749
nac,2012,15.2528868939
nac,2013,15.7214865111
sas,2011,28.1149906870
sas,2012,27.4999124263
sas,2013,25.6377587920
sas,2014,24.6439344341
sas,2015,23.5676438034
sas,2016,23.1626230615
sas,2017,23.2382970381
sas,2018,24.4903245004
sas,2019,23.7070407945
sas,2020,22.1145588021
sas,2021,23.1115892732
tsa,2011,28.1149906870
tsa,2012,27.4999124263
tsa,2013,25.6377587920
tsa,2014,24.6439344341
tsa,2015,23.5676438034
tsa,2016,23.1626230615
tsa,2017,23.2382970381
tsa,2018,24.4903245004
tsa,2019,23.7070407945
tsa,2020,22.1145588021
tsa,2021,23.1115892732
umc,1992,25.5735625940
umc,1993,30.5535961482
umc,1994,28.6959968136
umc,1995,26.1024046332
umc,1996,25.7186477133
umc,1997,24.9758912286
umc,1998,25.5863926837
umc,1999,25.1018100325
umc,2000,25.4491283966
umc,2001,26.1468992362
umc,2002,26.7841986289
umc,2003,28.3214627036
umc,2004,29.3741684765
umc,2005,29.2408903602
umc,2006,28.8204603659
umc,2007,28.7199342729
umc,2008,29.8999939932
umc,2009,32.5699991958
umc,2010,32.5530221848
umc,2011,32.9925663675
umc,2012,33.4649394486
umc,2013,33.6289605751
umc,2014,32.6586829785
umc,2015,31.2611053781
umc,2016,30.3050785119
umc,2017,30.5594750735
umc,2018,30.1118814200
umc,2019,32.2341960292
afg,2020,6.1649573997
afg,2021,6.6257876615
dza,1970,25.8209348735
dza,1971,24.4563828929
