economy,year,ne_gdi_fprv_zs
ear,1987,13.5713521869
ear,1988,14.2341844860
ear,1989,14.6127690229
ear,1990,15.1715894844
ear,1991,15.3069855078
ear,1992,15.8380274391
ear,1993,15.6589299552
ear,1994,15.4720231388
ear,1995,15.7236428726
ear,1996,16.8539571877
ear,1997,17.6401665821
eas,1994,25.9545483734
eas,1995,25.5094681008
eas,1996,25.4752624200
eas,1997,24.7556571866
eas,1998,24.3182733559
eas,1999,23.6238450062
eas,2000,24.2231800001
eas,2001,23.8967230919
eas,2002,23.9427966476
eas,2003,24.8343257929
eas,2004,25.5992853367
eas,2005,26.0745715649
eas,2006,25.9584114264
eas,2007,25.6008457363
eas,2008,25.9496362749
eas,2009,26.3465329305
eas,2010,26.1196232186
eas,2011,26.7110378793
eas,2012,27.2009306624
eas,2013,27.5991199925
eas,2014,27.3234290125
eas,2015,26.3152739959
eap,1992,27.6676058968
eap,1993,33.3434637450
eap,1994,31.0517287029
eap,1995,29.4621560031
eap,1996,28.8689844143
eap,1997,27.6856794550
eap,1998,28.0452334494
eap,1999,27.4818305705
eap,2000,28.1502434263
eap,2001,28.8686069512
eap,2002,30.0102187659
eap,2003,31.8636464389
eap,2004,33.1029735469
eap,2005,33.3496928501
eap,2006,32.4951833173
eap,2007,32.0388769346
eap,2008,32.8191422674
eap,2009,36.1361507997
eap,2010,36.2271539542
eap,2011,36.9430724973
eap,2012,37.4686630180
eap,2013,37.7843956009
eap,2014,36.8169554811
eap,2015,34.9212090090
eap,2016,33.6458204270
eap,2017,33.8943668455
eap,2018,33.4997316736
tea,1992,27.6676058968
tea,1993,33.3434637450
tea,1994,31.0517287029
tea,1995,29.4621560031
tea,1996,28.8689844143
tea,1997,27.6856794550
tea,1998,28.0452334494
tea,1999,27.4818305705
tea,2000,28.1502434263
tea,2001,28.8686069512
tea,2002,30.0109415804
tea,2003,31.8644136251
tea,2004,33.1037498534
tea,2005,33.3504342441
tea,2006,32.4958752926
tea,2007,32.0395554812
tea,2008,32.8198352967
tea,2009,36.1370092319
tea,2010,36.2279268524
tea,2011,36.9438544298
tea,2012,37.4694792288
tea,2013,37.7851890655
tea,2014,36.8176962573
tea,2015,34.9219600154
tea,2016,33.6465455854
tea,2017,33.8950772226
tea,2018,33.5004173175
eca,1995,18.9232500195
eca,1996,18.4728272094
eca,1997,18.3911971864
eca,1998,14.7171251804
eca,1999,13.8992861303
eca,2000,15.6554997514
eca,2001,17.3729494170
eca,2002,16.3071938392
eca,2003,17.1634095871
eca,2004,17.8630986912
eca,2005,16.1624506727
eca,2006,16.6821526738
tec,1995,18.0044900171
tec,1996,18.0792977463
tec,1997,18.4458432469
tec,1998,15.9796569021
tec,1999,15.4793641406
tec,2000,16.5822508792
tec,2001,17.4482309419
tec,2002,16.3085360688
tec,2003,16.9884574981
tec,2004,17.5523436009
tec,2005,16.4261502751
tec,2006,17.0642081022
tec,2007,18.5438929393
tec,2008,21.2090257594
tec,2009,20.6351120436
tec,2010,19.1992728200
hpc,1991,10.0998806387
hpc,1996,12.6027611224
hpc,1997,10.8724715113
hpc,1998,10.7178860630
hpc,2000,13.5293955445
hpc,2001,13.9533920602
hpc,2002,14.3180530350
hpc,2003,14.6424507262
hpc,2004,14.5364907722
hpc,2005,15.0381902117
hpc,2006,15.8239936405
hpc,2007,17.0394921099
hpc,2008,17.1323082260
hpc,2009,16.7699176420
hpc,2010,17.3903628887
hpc,2011,17.4375030799
hpc,2012,17.0230731380
hpc,2013,18.3909676065
hpc,2014,17.9079775829
hpc,2015,18.9160430493
hpc,2016,19.5815083585
hpc,2017,18.6562635363
hpc,2018,15.9914018990
hpc,2019,15.7583480781
ibd,1992,21.4767963763
ibd,1993,24.2861886716
ibd,1994,23.2282398014
ibd,1995,22.5187247507
ibd,1996,22.6704430391
ibd,1997,22.3442804670
ibd,1998,22.4747315828
ibd,1999,22.3309220344
ibd,2000,22.5193534250
ibd,2001,23.5215845966
ibd,2002,23.1532862350
ibd,2003,24.0191575124
ibd,2004,25.0959824670
ibd,2005,25.1680840692
ibd,2006,24.9559387171
ibd,2007,25.5657674111
ibd,2008,26.4074498428
ibd,2009,27.7999793389
ibd,2010,27.5021126014
ibt,1992,21.0768852749
ibt,1993,23.8300464644
ibt,1994,22.7874522342
ibt,1995,22.0625024206
ibt,1996,22.2298545452
ibt,1997,21.8976903038
ibt,1998,21.9800683178
ibt,1999,21.8238184106
ibt,2000,22.0779725090
ibt,2001,23.0623420708
ibt,2002,22.7005485112
ibt,2003,23.5496535317
ibt,2004,24.5764885694
ibt,2005,24.6701952479
ibt,2006,24.5281244795
ibt,2007,25.1295089658
ibt,2008,25.9955622487
ibt,2009,27.3053694360
ibt,2010,26.9416210228
idx,2005,16.3331932149
idx,2011,19.1943685781
idx,2013,19.8215815768
idx,2014,19.9146135758
idx,2015,20.2356468486
lte,1992,24.7982381705
lte,1993,29.2689548842
lte,1994,27.6812534987
lte,1995,26.3985508213
lte,1996,25.9305549565
lte,1997,25.0399811176
lte,1998,24.9319476100
lte,1999,24.4766398708
lte,2000,24.9034053992
lte,2001,25.2064411000
lte,2002,25.6837772851
lte,2003,27.1321599391
lte,2004,28.0792386881
lte,2005,27.9222365270
lte,2006,27.4855566595
lte,2007,27.8649094212
lte,2008,29.0590441994
lte,2009,31.3929800930
lte,2010,31.2274888185
lcn,1980,17.1392885500
lcn,1981,17.2604337395
lcn,1982,16.0154095283
lcn,1983,13.6676211996
lcn,1984,12.8537864374
lcn,1985,12.9660107485
lcn,1986,14.0747344828
lcn,1987,15.9828072609
lcn,1988,16.7648085687
lcn,1989,18.5484418807
lcn,1990,15.3688832103
lcn,1991,14.7345148075
lcn,1992,15.0199880470
lcn,1993,16.3419518153
lcn,1994,16.8233541291
lac,1980,17.2348452681
lac,1981,17.2802005731
lac,1982,16.0619448919
lac,1983,13.7376710720
lac,1984,12.9561738247
lac,1985,13.0562928167
lac,1986,14.1726407444
lac,1987,16.0779875521
lac,1988,16.9351773432
lac,1989,18.7686310875
lac,1990,15.5135897309
lac,1991,14.8262006853
lac,1992,15.0760767984
lac,1993,16.3886956659
lac,1994,16.8757847720
tla,1980,17.1392885500
tla,1981,17.2604337395
tla,1982,16.0154095283
tla,1983,13.6676211996
tla,1984,12.8537864374
tla,1985,12.9660107485
tla,1986,14.0747344828
tla,1987,15.9828072609
tla,1988,16.7648085687
tla,1989,18.5484418807
tla,1990,15.3688832103
tla,1991,14.7345148075
tla,1992,15.0199880470
tla,1993,16.3419518153
tla,1994,16.8233541291
ldc,2006,17.3259916564
ldc,2007,17.4368445142
ldc,2008,18.1184044908
ldc,2009,21.6647363164
ldc,2010,18.8662450676
ldc,2011,19.6661048328
ldc,2012,19.5385053595
ldc,2013,19.3637367296
ldc,2014,19.6084071963
ldc,2015,20.8271917818
ldc,2016,21.2829320652
ldc,2017,20.4932789824
ldc,2018,18.3707696795
lmy,1992,21.1192010983
lmy,1993,23.8771153334
lmy,1994,22.8292465680
lmy,1995,22.4818684303
lmy,1996,22.5524301913
lmy,1997,22.0907963953
lmy,1998,22.1488604242
lmy,1999,21.9673493951
lmy,2000,22.2757586805
lmy,2001,23.4091440351
lmy,2002,23.1044383790
lmy,2003,23.9864870043
lmy,2004,25.0579706399
lmy,2005,25.1276861643
lmy,2006,24.9173831418
lmy,2007,25.3864094445
lmy,2008,26.2560438654
lmy,2009,27.8837518003
lmy,2010,27.5816620838
lmc,1981,12.6149811724
lmc,1982,11.9808563359
lmc,1983,12.4114709226
lmc,1984,11.6381969412
lmc,1985,11.1305736431
lmc,1986,11.3609814712
lmc,1987,12.6799799436
lmc,1988,12.1909181293
lmc,1989,13.7491307153
lmc,1990,14.6185295648
lmc,1991,14.0059023659
lmc,1992,14.8091318662
lmc,1993,14.8341464620
lmc,1994,14.3571909243
lmc,1995,15.8861769212
lmc,1996,15.9549120015
lmc,1997,17.0297198411
lmc,1998,16.8480295495
lmc,1999,17.8860747457
lmc,2000,17.5950534556
lmc,2001,19.8592835104
lmc,2002,18.5872065854
lmc,2003,18.6841315179
lmc,2004,20.1972828421
lmc,2005,21.3620440289
lmc,2006,21.8295875822
lmc,2007,23.4727954718
lmc,2008,22.6939953812
lmc,2009,22.0906226340
mna,1982,15.1806353406
