economy,year,ne_gdi_fprv_zs
afe,1992,10.2903431048
afe,2006,14.7386145109
afe,2007,15.8249042515
afe,2008,17.2310520464
afe,2009,20.0099312788
afe,2010,16.9663039033
afe,2011,17.2372807644
afe,2012,17.2914396174
afe,2013,16.9570530685
afe,2014,16.3420428723
afe,2015,17.3715125364
afe,2016,15.1474141296
afe,2017,16.3644638312
afe,2018,15.1891293661
afe,2019,15.4922506662
afe,2020,15.6712831213
afe,2021,15.3990321077
afe,2022,15.6477086660
afe,2023,15.7008730470
afe,2024,15.7051687762
eas,1992,27.4523746286
eas,1993,31.8168257061
eas,1994,30.1064862947
eas,1995,29.1281097019
eas,1996,28.6296876781
eas,1997,27.6335272173
eas,1998,27.6966066081
eas,1999,27.2001310202
eas,2000,27.5257886287
eas,2001,27.3831418158
eas,2002,28.2369338364
eas,2003,29.6555961465
eas,2004,30.6870436884
eas,2005,31.0155999628
eas,2006,30.8672603300
eas,2007,30.6434132254
eas,2008,31.0411943588
eas,2009,33.6998405326
eas,2010,33.7088605129
eas,2011,33.8405907837
eas,2012,34.3233932218
eas,2013,34.5169664874
eas,2014,33.9622026161
eas,2015,32.4762005237
eas,2016,32.0216253263
eas,2017,31.7927834136
eas,2018,32.5942806114
eas,2019,32.5423114591
eas,2020,31.5336815031
eas,2021,31.4468167267
eas,2022,31.4972929908
eap,1992,28.4377521346
eap,1993,34.3072441961
eap,1994,31.9188188180
eap,1995,30.3077987030
eap,1996,29.6272588862
eap,1997,28.4528137282
eap,1998,29.0614925129
eap,1999,28.6352640049
eap,2000,28.7434739177
eap,2001,29.3327666112
eap,2002,30.5074723957
eap,2003,32.2081145591
eap,2004,33.3530640201
eap,2005,33.7929286139
eap,2006,33.3714361274
eap,2007,33.1318404749
eap,2008,33.5502202367
eap,2009,37.5719710959
eap,2010,37.6557078696
eap,2011,37.8559703824
eap,2012,38.3149242265
eap,2013,38.5051305482
eap,2014,37.8415780856
eap,2015,35.9577505541
eap,2016,35.4405791231
eap,2017,35.1433076059
eap,2018,36.3879563531
eap,2019,36.5698788079
eap,2020,35.1834568176
eap,2021,34.9002781609
eap,2022,34.8354896813
tea,1992,28.4377521346
tea,1993,34.3072441961
tea,1994,31.9188188180
tea,1995,30.3077987030
tea,1996,29.6272588862
tea,1997,28.4528137282
tea,1998,29.0614925129
tea,1999,28.6352640049
tea,2000,28.7434739177
tea,2001,29.3327666112
tea,2002,30.5074723957
tea,2003,32.2081145591
tea,2004,33.3530640201
tea,2005,33.7929286139
tea,2006,33.3714361274
tea,2007,33.1318404749
tea,2008,33.5502202367
tea,2009,37.5719710959
tea,2010,37.6557078696
tea,2011,37.8559703824
tea,2012,38.3149242265
tea,2013,38.5051305482
tea,2014,37.8415780856
tea,2015,35.9577505541
tea,2016,35.4405791231
tea,2017,35.1433076059
tea,2018,36.3879563531
tea,2019,36.5698788079
tea,2020,35.1834568176
tea,2021,34.9002781609
tea,2022,34.8354896813
eca,1991,16.2619865315
eca,1992,17.5072817261
eca,1993,19.5411315943
eca,1994,19.7882675457
eca,1995,19.2595131966
eca,1996,19.2022751136
eca,1997,20.7547386819
tec,1995,18.2266137909
tec,1996,18.1577695482
tec,1997,18.5310211336
tec,1998,15.9231557569
tec,1999,15.3700695014
tec,2000,16.4758561741
tec,2001,17.6328246271
tec,2002,16.4702820229
tec,2003,17.1296371679
tec,2004,17.6602409544
tec,2005,16.4296599086
tec,2006,17.0048952848
ibd,1995,25.3286976645
ibd,1996,25.0687946577
ibd,1997,24.3698422140
ibd,2010,30.4509464837
ibd,2011,31.1696479274
ibd,2012,31.4763558109
ibd,2013,31.2025394749
ibd,2014,30.4989724118
ibd,2015,29.6572365052
ibd,2016,29.2938244660
ibd,2017,29.0861691199
ibd,2018,29.8568261312
ibd,2019,29.8407998794
ibd,2020,28.6088867085
ibd,2021,28.7351303841
ibt,1995,24.6667269930
ibt,1996,24.4674123056
ibt,1997,23.8067850421
ibt,2010,29.8722863612
ibt,2011,30.5242247193
ibt,2012,30.8088252905
ibt,2013,30.5564005352
ibt,2014,29.8727527658
ibt,2015,29.0774517507
ibt,2016,28.6953447185
ibt,2017,28.5790490936
ibt,2018,29.3370431236
ibt,2019,29.3481595208
ibt,2020,28.1195855921
ibt,2021,28.2655621975
lte,1995,27.5933559290
lte,1996,27.0769304186
lte,1997,26.1734042153
lte,1998,26.3575058129
lte,1999,25.8489430432
lte,2000,26.1400146303
lte,2001,26.4042321312
lte,2002,27.0734868501
lte,2003,28.4859720621
lte,2004,29.4179358254
lte,2005,29.5564676647
lte,2006,29.3154390218
lte,2007,29.6651881809
lte,2008,30.5508567753
lte,2009,33.6501210167
lte,2010,33.9220593333
lte,2011,33.8706511812
lte,2012,34.3808536761
lte,2013,34.5682586995
lte,2014,33.8187120697
lte,2015,32.2242544092
lte,2016,31.8254783692
lte,2017,31.6218864324
lte,2018,32.5376939448
lte,2019,32.6953225123
lte,2020,31.4547140037
lte,2021,31.1774221815
lte,2022,33.1743952793
lcn,1980,16.5983599574
lcn,1981,17.0990477651
lcn,1982,16.0056675268
lcn,1983,13.9018367789
