economy,year,sh_sgr_proc_p5
ceb,2014,5699.3097642761
eas,2014,2909.0748396821
eap,2014,2651.4983060895
tea,2014,2651.5323844014
emu,2014,11983.2105750799
ecs,2014,9290.1934437227
eca,2014,6733.2283873463
tec,2014,6252.4088687239
euu,2014,11074.1215795512
lte,2014,4826.6330089866
lcn,2014,9771.2991721334
lac,2014,9771.4274949572
tla,2014,9896.8823111449
pss,2014,1522.8217986068
umc,2014,4940.3341719441
afg,2008,229.0000000000
alb,2013,1900.0000000000
and,2014,5178.0000000000
arm,2015,4198.0000000000
aus,2015,28907.0000000000
aus,2016,10156.0000000000
aut,2014,13795.0000000000
aze,2015,1842.0000000000
bhr,2012,3899.0000000000
bgd,2011,161.0000000000
blr,2014,8741.0000000000
bel,2013,20712.0000000000
blz,2014,1964.0000000000
btn,2015,2639.0000000000
bol,2010,2305.0000000000
bra,2015,13940.0000000000
bgr,2005,5145.0000000000
bgr,2010,6884.0000000000
bfa,2012,328.0000000000
cym,2015,8771.0000000000
tcd,2012,52.0000000000
chn,2012,2732.0000000000
col,2015,27385.0000000000
cri,2014,3746.0000000000
cub,2012,4757.0000000000
cyp,2014,3057.0000000000
cze,2012,6268.0000000000
dnk,2015,21197.0000000000
ecu,2015,1552.0000000000
slv,2009,2797.0000000000
est,2014,9684.0000000000
eth,2011,43.0000000000
fji,2016,1490.0000000000
fin,2014,8850.0000000000
fra,2012,16306.0000000000
geo,2014,5488.0000000000
deu,2012,12188.0000000000
gha,2015,869.0000000000
gtm,2012,1505.0000000000
hun,2010,13827.0000000000
irl,2010,3053.0000000000
imn,2014,9770.0000000000
isr,2014,4879.0000000000
ita,2012,6918.0000000000
jor,2015,2982.0000000000
kaz,2015,4459.0000000000
ken,2002,263.0000000000
kir,2016,1718.0000000000
kor,2012,3406.0000000000
xkx,2014,1558.0000000000
kgz,2015,3045.0000000000
lva,2015,18395.0000000000
lbr,2013,330.0000000000
lbr,2018,462.0000000000
ltu,2015,10189.0000000000
lux,2012,21933.0000000000
mdg,2016,163.0000000000
mwi,2003,372.0000000000
mli,2009,3321.0000000000
mlt,2012,13232.0000000000
mus,2014,2057.0000000000
mex,2015,1303.0000000000
mda,2014,4898.0000000000
mng,2014,5339.0000000000
mar,2015,756.0000000000
moz,2015,367.0000000000
mmr,2011,668.0000000000
nru,2016,7130.0000000000
npl,2011,209.0000000000
nld,2012,16639.0000000000
nzl,2016,5308.0000000000
nic,2010,4860.0000000000
ner,2014,263.0000000000
omn,2015,2293.0000000000
png,2016,1264.0000000000
per,2011,3005.0000000000
pol,2012,1515.0000000000
prt,2011,8439.0000000000
qat,2009,1891.0000000000
rus,2010,6622.0000000000
rwa,2010,512.0000000000
wsm,2016,1552.0000000000
smr,2015,5145.0000000000
sau,2012,3399.0000000000
syc,2012,4268.0000000000
sle,2012,400.0000000000
sle,2017,372.0000000000
svk,2012,8786.0000000000
svn,2010,7579.0000000000
slb,2016,868.0000000000
ssd,2014,268.0000000000
esp,2010,10110.0000000000
esp,2014,10579.0000000000
lka,2015,4943.0000000000
vct,2015,2509.0000000000
swe,2014,15228.0000000000
swe,2017,17480.0000000000
che,2012,25923.0000000000
syr,2010,1617.0000000000
tjk,2015,1691.0000000000
tls,2016,433.0000000000
ton,2016,5061.0000000000
tur,2010,11911.0000000000
tkm,2015,2698.0000000000
tuv,2016,3417.0000000000
uga,2011,241.0000000000
ukr,2011,5337.0000000000
gbr,2010,7181.0000000000
gbr,2012,15280.0000000000
gbr,2014,10487.0000000000
usa,2007,12087.0000000000
uzb,2015,2584.0000000000
vut,2016,1277.0000000000
yem,2014,158.0000000000
zmb,2010,680.0000000000
