economy,year,ne_dab_defl_zs
alb,2008,102.2150679427
alb,2009,102.0896668193
alb,2010,100.0000000000
alb,2011,103.0064793864
alb,2012,104.5228484176
alb,2013,106.5395706472
alb,2014,107.7834657774
alb,2015,108.9854878451
alb,2016,109.5704857367
dza,1960,1.8807750861
dza,1961,1.9372496342
dza,1962,1.9876554277
dza,1963,2.0049874829
dza,1964,2.0274384775
dza,1965,2.0901143011
dza,1966,2.3101478853
dza,1967,2.2821427481
dza,1968,2.4358425833
dza,1969,2.5140230473
dza,1970,2.5693064215
dza,1971,2.6154790231
dza,1972,2.6265445196
dza,1973,2.7606853447
dza,1974,3.0833633284
dza,1975,3.4836185880
dza,1976,3.7695191747
dza,1977,4.2384085031
dza,1978,4.8498114405
dza,1979,5.0029260320
dza,1980,5.7079256757
dza,1981,6.2334535235
dza,1982,6.7225915707
dza,1983,7.1616481411
dza,1984,8.1501410428
dza,1985,8.5878636602
dza,1986,10.0673008616
dza,1987,11.4572438629
dza,1988,12.8640049065
dza,1989,15.1408012037
dza,1990,18.9306159706
dza,1991,28.1947221777
dza,1992,35.8724049133
dza,1993,42.3234611881
dza,1994,54.3455073852
dza,1995,70.4777338713
dza,1996,84.4244349156
dza,1997,89.1164818484
dza,1998,93.6196552904
dza,1999,100.0000000000
dza,2000,101.8627458343
dza,2001,104.6171856936
dza,2002,107.2840694481
dza,2003,111.1459962077
dza,2004,121.4538580887
dza,2005,126.4206198433
dza,2006,131.2412867340
dza,2007,141.0928066254
dza,2008,158.0314805586
dza,2009,157.8148813271
dza,2010,166.8259011677
dza,2011,191.0783937924
dza,2012,197.0684706887
dza,2013,198.2400629239
dza,2014,201.5876477488
dza,2015,206.5776476183
dza,2016,217.8555465887
dza,2017,222.0435855166
ago,2000,13.9093739330
ago,2001,33.0238226642
ago,2002,100.0000000000
ago,2003,191.0853194215
ago,2004,238.3321654276
ago,2005,313.4382830604
ago,2006,345.5026399004
ago,2007,402.9584979989
ago,2008,486.6751731895
ago,2009,540.6117308871
ago,2010,585.1594188743
ago,2011,683.0937186081
ago,2012,755.3280259435
ago,2013,804.9377590304
ago,2014,887.9044942005
ago,2015,1002.2170701206
ago,2016,1186.3350094488
ago,2017,1374.6492054485
ago,2018,1624.6699160105
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836631000
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
