economy,year,ne_dab_defl_zs
alb,2008,97.1106331995
alb,2009,97.0038108399
alb,2010,100.0000000000
alb,2011,103.0064807390
alb,2012,104.5228483841
alb,2013,106.5395719717
alb,2014,107.7834678451
alb,2015,108.9854844426
alb,2016,109.5704837758
alb,2017,111.2985747402
dza,1960,1.8805529977
dza,1961,1.9369788468
dza,1962,1.9874182777
dza,1963,2.0048011885
dza,1964,2.0272874684
dza,1965,2.0899590898
dza,1966,2.3099918489
dza,1967,2.2819384701
dza,1968,2.4356030308
dza,1969,2.5137458047
dza,1970,2.5689960582
dza,1971,2.6151811228
dza,1972,2.6262443583
dza,1973,2.7603259619
dza,1974,3.0829401258
dza,1975,3.4831521590
dza,1976,3.7690262112
dza,1977,4.2378265253
dza,1978,4.8490733330
dza,1979,5.0022553328
dza,1980,5.7071800356
dza,1981,6.2326407592
dza,1982,6.7217218358
dza,1983,7.1607316025
dza,1984,8.1491116087
dza,1985,8.5867764958
dza,1986,10.0661286598
dza,1987,11.4560534178
dza,1988,12.8625453949
dza,1989,15.1390877282
dza,1990,18.9285061347
dza,1991,28.1917182048
dza,1992,35.8689603805
dza,1993,42.3195243238
dza,1994,54.3403203554
dza,1995,70.4710965737
dza,1996,84.4166735466
dza,1997,89.1084783696
dza,1998,93.6101660843
dza,1999,100.0000000000
dza,2000,101.8553616210
dza,2001,104.6025376408
dza,2002,107.2709208758
dza,2003,111.1318213276
dza,2004,121.4354734761
dza,2005,126.4030176956
dza,2006,131.2211744572
dza,2007,141.0721962758
dza,2008,158.0098093855
dza,2009,157.7898070209
dza,2010,166.7965262190
dza,2011,191.0468929726
dza,2012,197.0356167433
dza,2013,198.2078424932
dza,2014,201.5524867797
dza,2015,206.5409521309
dza,2016,217.8167124018
dza,2017,222.0046062608
ago,2000,13.9093739330
ago,2001,33.0238226642
ago,2002,100.0000000000
ago,2003,191.0853194215
ago,2004,238.3321654276
ago,2005,313.4382830604
ago,2006,345.5026399004
ago,2007,402.9584979989
ago,2008,486.6751731895
ago,2009,540.6117308871
ago,2010,585.1594188743
ago,2011,683.0937186081
ago,2012,755.3280259435
ago,2013,804.9377590304
ago,2014,887.9044942005
ago,2015,1002.2170701206
ago,2016,1186.3350094488
ago,2017,1374.6492054485
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836631000
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
arg,2008,173.0276312607
arg,2009,201.0853318765
arg,2010,239.7983599843
arg,2011,288.9310326969
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3376290473
arg,2015,789.1974533284
arg,2016,1107.4854405450
arg,2017,1374.3480846792
arg,2018,1941.2088291591
arm,1994,12.9067817569
arm,1995,36.0109007479
arm,1996,42.6477323417
arm,1997,49.8276608602
arm,1998,55.9179748591
arm,1999,55.6783738145
arm,2000,55.0300858816
arm,2001,56.4424311267
arm,2002,56.5137539300
arm,2003,58.5852681703
arm,2004,62.3501586225
arm,2005,63.7592263493
arm,2006,66.4049860985
arm,2007,69.4893742909
arm,2008,74.4376414005
arm,2009,80.0705452395
arm,2010,82.1059775769
arm,2011,91.2212184073
arm,2012,100.0000000000
arm,2013,105.6040882327
arm,2014,109.3307411578
arm,2015,113.8794470581
arm,2016,114.1836828211
arm,2017,115.5568127520
arm,2018,117.8138360420
aus,1960,7.5586263431
aus,1961,7.9241161556
aus,1962,7.5868706514
aus,1963,7.8915159189
aus,1964,8.0365869683
aus,1965,8.5207206020
aus,1966,8.5985625480
aus,1967,8.9882085840
aus,1968,9.2546198250
aus,1969,9.7128252536
aus,1970,10.1938145203
aus,1971,10.7497633894
aus,1972,11.3387470980
aus,1973,11.9353845672
aus,1974,13.8937209502
aus,1975,15.8586059224
aus,1976,18.3508566433
aus,1977,20.4299682117
aus,1978,22.0706258621
aus,1979,23.9807317006
aus,1980,26.2638647899
aus,1981,28.9397255227
aus,1982,32.0035566887
aus,1983,34.7378503821
aus,1984,37.2969409729
aus,1985,39.7119151224
aus,1986,42.7236348069
aus,1987,46.0234482311
aus,1988,48.8908554462
aus,1989,52.4067244655
aus,1990,55.4543026931
aus,1991,57.1292894547
aus,1992,58.1836611450
aus,1993,59.2371862256
aus,1994,60.2875718238
aus,1995,61.4309392120
aus,1996,62.5037085689
aus,1997,62.9319099711
aus,1998,63.9550680511
aus,1999,64.7975802479
aus,2000,66.0374949129
aus,2001,68.6156838261
aus,2002,70.5333940928
aus,2003,72.5432956112
aus,2004,73.6243839016
aus,2005,75.2212405515
aus,2006,77.6458093371
aus,2007,80.1962180235
aus,2008,82.7612325863
aus,2009,85.4777432687
aus,2010,86.7556151159
aus,2011,88.7777910732
aus,2012,90.4343644572
aus,2013,92.2463512269
aus,2014,94.2243346149
aus,2015,95.9120243683
aus,2016,97.5967402098
aus,2017,98.4396980919
aus,2018,100.0000000000
aut,1970,23.1013100954
aut,1971,24.6241257017
aut,1972,26.4402825515
aut,1973,28.3494984722
aut,1974,31.5541163480
aut,1975,33.3385215284
aut,1976,35.3963146852
aut,1977,37.2391664848
aut,1978,39.0559824501
aut,1979,40.8309897547
aut,1980,43.2796980894
aut,1981,46.1546156141
