economy,year,ne_dab_defl_zs
alb,1997,62.0778463671
alb,1998,70.1837757284
alb,1999,70.2395565480
alb,2000,71.6285585046
alb,2001,73.4934748985
alb,2002,76.3969149145
alb,2003,80.8633189050
alb,2004,82.5047505800
alb,2005,86.3698664624
alb,2006,88.5794458284
alb,2007,92.2267113862
alb,2008,94.6915975279
alb,2009,97.0114953039
alb,2010,100.0000000000
alb,2011,103.0064615277
alb,2012,104.5229625529
alb,2013,106.5391167234
alb,2014,107.7997107036
alb,2015,109.0062599932
alb,2016,109.6034313180
alb,2017,110.8855676145
alb,2018,112.4968421636
alb,2019,113.6498563232
alb,2020,115.0001723314
alb,2021,117.5495607927
dza,1960,0.6486040743
dza,1961,0.6276736971
dza,1962,0.4928073259
dza,1963,0.5973333084
dza,1964,0.5822340353
dza,1965,0.6125261704
dza,1966,0.6088787695
dza,1967,0.6628190177
dza,1968,0.7573671448
dza,1969,0.8428771749
dza,1970,0.9444211349
dza,1971,0.9658675276
dza,1972,1.0424312229
dza,1973,1.1833338926
dza,1974,1.5031618254
dza,1975,1.6977939805
dza,1976,1.8805546210
dza,1977,1.9890619528
dza,1978,2.2669744813
dza,1979,2.4701829081
dza,1980,2.6471641271
dza,1981,2.8481034387
dza,1982,3.1146634014
dza,1983,3.3211050452
dza,1984,3.7930500020
dza,1985,3.9746545418
dza,1986,4.7607907160
dza,1987,5.6648117460
dza,1988,6.3758487999
dza,1989,7.4549611095
dza,1990,9.4993747717
dza,1991,14.4926040964
dza,1992,18.6401890313
dza,1993,22.1417916319
dza,1994,28.0615099989
dza,1995,36.7859154023
dza,1996,45.4342437588
dza,1997,49.1011948784
dza,1998,50.5095209888
dza,1999,54.7306381112
dza,2000,55.7747555428
dza,2001,56.6123193312
dza,2002,57.3935799090
dza,2003,60.0115398218
dza,2004,64.7405072735
dza,2005,66.9989052078
dza,2006,68.7084814332
dza,2007,73.1426215646
dza,2008,81.4027508975
dza,2009,81.0329678196
dza,2010,84.8756812267
dza,2011,97.0000796786
dza,2012,100.0000000000
dza,2013,103.2123399106
dza,2014,107.8032246530
dza,2015,113.2392954560
dza,2016,117.0466595117
dza,2017,117.8629023384
dza,2018,120.8602073577
dza,2019,122.2750761553
dza,2020,119.4073065667
dza,2021,126.1381565664
dza,2022,139.0725237294
ago,2002,100.0000000000
ago,2003,191.3037682495
ago,2004,238.6715905804
ago,2005,314.1496393548
ago,2006,345.7136933042
ago,2007,403.0340246603
ago,2008,486.6365009208
ago,2009,542.8340324994
ago,2010,587.5869954339
ago,2011,683.9936061998
ago,2012,757.4582210030
ago,2013,805.3207173111
ago,2014,894.0155494435
ago,2015,1010.3760863022
ago,2016,1195.5707563614
ago,2017,1384.8844772446
ago,2018,1623.6117786737
ago,2019,1783.8575001187
ago,2020,2280.1281929084
ago,2021,2610.1514947228
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836630996
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
arg,2008,173.0276312607
arg,2009,201.0853318765
arg,2010,239.7983599843
arg,2011,288.9310326969
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3376290473
arg,2015,789.1974533284
arg,2016,1107.4854405450
arg,2017,1374.7982251864
arg,2018,1960.3323810473
arg,2019,2983.3487745633
arg,2020,4151.5083264578
arg,2021,6183.0718686852
arg,2022,10452.1888179492
arm,1994,13.1158404887
arm,1995,36.5794941743
arm,1996,43.3213931048
arm,1997,50.6226885606
arm,1998,56.8033343432
arm,1999,56.5556958235
arm,2000,59.2694460847
arm,2001,62.5170403234
arm,2002,62.8158205460
arm,2003,63.3166708476
arm,2004,68.6737574080
arm,2005,70.7572968792
arm,2006,74.3107308866
arm,2007,76.0970814629
arm,2008,80.0164036213
arm,2009,88.0828599047
arm,2010,94.5575861013
arm,2011,99.2495901191
arm,2012,100.0000000000
arm,2013,105.8637463616
arm,2014,109.4651498508
arm,2015,113.6892426061
arm,2016,113.9684300746
arm,2017,115.5016685194
arm,2018,117.3399510152
arm,2019,120.0600935653
arm,2020,120.9379897572
arm,2021,127.9036498739
arm,2022,137.4279007278
aut,1970,23.1013102905
aut,1971,24.6241255519
aut,1972,26.4402828054
aut,1973,28.3494983375
aut,1974,31.5541166519
aut,1975,33.3385215719
aut,1976,35.3963149349
aut,1977,37.2391665795
aut,1978,39.0559828867
aut,1979,40.8309899389
aut,1980,43.2796979965
aut,1981,46.1546157027
aut,1982,48.7335971743
aut,1983,50.3407338384
aut,1984,52.7173911130
aut,1985,54.5622939988
aut,1986,55.8160078589
aut,1987,56.8232769810
aut,1988,57.6990616733
aut,1989,59.4637445578
aut,1990,61.3049493681
aut,1991,63.4654825596
aut,1992,65.7634497917
aut,1993,67.7303540006
aut,1994,69.3653996847
aut,1995,70.7260854624
aut,1996,71.7372557495
aut,1997,72.6782179274
aut,1998,73.0271682420
aut,1999,73.4518969877
aut,2000,74.7399215492
aut,2001,76.2493172156
aut,2002,76.9616615974
aut,2003,78.0830623925
aut,2004,79.4716413934
aut,2005,81.7606938206
aut,2006,83.4198610620
aut,2007,85.4252855735
aut,2008,87.6153939686
aut,2009,88.6531490844
aut,2010,90.2905477993
aut,2011,92.8264344662
aut,2012,95.1425621881
aut,2013,96.7819362428
aut,2014,98.4544765465
aut,2015,100.0000000000
aut,2016,101.4268816848
aut,2017,103.0621993218
aut,2018,105.1403195133
aut,2019,107.2905429346
aut,2020,109.6858291465
aut,2021,112.4817929176
aut,2022,120.4448176485
aze,1993,1.2454726112
aze,1994,18.2567463847
aze,1995,107.1195073748
aze,1996,120.2882608693
aze,1997,110.1549716433
aze,1998,111.3993102115
aze,1999,96.2635125726
aze,2000,91.9314414452
aze,2001,97.3425246153
aze,2002,97.4236208231
aze,2003,99.5242484638
aze,2004,101.5129362918
aze,2005,100.0000000000
aze,2006,98.1507442260
aze,2007,117.3638717710
aze,2008,143.8662173601
aze,2009,150.5687936659
aze,2010,185.3649883791
aze,2011,190.8894965346
aze,2012,209.8477182342
bhs,1989,40.9967748210
bhs,1990,42.3689204843
bhs,1991,44.6749231995
bhs,1992,45.8289839763
bhs,1993,45.8356195410
bhs,1994,47.0165136401
bhs,1995,48.2606994800
bhs,1996,49.1740084224
bhs,1997,59.9162107394
bhs,1998,70.6845115815
