economy,year,ne_dab_defl_zs
alb,2008,94.6814366127
alb,2009,97.0039225887
alb,2010,100.0000000000
alb,2011,103.0064861091
alb,2012,104.5228626900
alb,2013,106.5396108155
alb,2014,107.7834292423
alb,2015,108.9853947123
alb,2016,109.5704835070
alb,2017,110.8481677455
alb,2018,112.0935704636
dza,1960,0.6486040743
dza,1961,0.6276736971
dza,1962,0.4928073259
dza,1963,0.5973333084
dza,1964,0.5822340353
dza,1965,0.6125261704
dza,1966,0.6088787695
dza,1967,0.6628190177
dza,1968,0.7573671448
dza,1969,0.8428771749
dza,1970,0.9444211349
dza,1971,0.9658675276
dza,1972,1.0424312229
dza,1973,1.1833338926
dza,1974,1.5031618253
dza,1975,1.6977939805
dza,1976,1.8805546210
dza,1977,1.9890619529
dza,1978,2.2669744813
dza,1979,2.4701829080
dza,1980,2.6471641271
dza,1981,2.8481034387
dza,1982,3.1146634013
dza,1983,3.3211050452
dza,1984,3.7930500020
dza,1985,3.9746545418
dza,1986,4.7607907160
dza,1987,5.6648117459
dza,1988,6.3758488000
dza,1989,7.4549611095
dza,1990,9.4993747716
dza,1991,14.4926040966
dza,1992,18.6401890311
dza,1993,22.1417916316
dza,1994,28.0615099989
dza,1995,36.7859154024
dza,1996,45.4342437589
dza,1997,49.1011948783
dza,1998,50.5095209893
dza,1999,54.7306267857
dza,2000,56.7629812200
dza,2001,56.5998954635
dza,2002,57.0765053231
dza,2003,59.7607670691
dza,2004,64.7679368610
dza,2005,67.3569194246
dza,2006,68.9342124403
dza,2007,73.5704566524
dza,2008,81.6094748865
dza,2009,81.1443913197
dza,2010,84.9612710316
dza,2011,96.9801264564
dza,2012,100.0000000000
dza,2013,103.2123358835
dza,2014,107.8032246831
dza,2015,113.2392908704
dza,2016,117.0466614372
dza,2017,117.8628973109
dza,2018,120.4942992777
dza,2019,118.1478444957
ago,2000,13.9093739330
ago,2001,33.0238226642
ago,2002,100.0000000000
ago,2003,191.0853194215
ago,2004,238.3321654276
ago,2005,313.4382830604
ago,2006,345.5026399004
ago,2007,402.9584979989
ago,2008,486.6751731895
ago,2009,540.6117308871
ago,2010,585.1594188743
ago,2011,683.0937186081
ago,2012,755.3280259435
ago,2013,804.9377590304
ago,2014,887.9044942005
ago,2015,1002.2170701206
ago,2016,1186.3350094488
ago,2017,1374.6492054485
ago,2018,1624.6699160105
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836631000
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
