economy,year,ne_dab_defl_zs
afg,2020,110.9353602038
afg,2021,115.2140317725
afg,2022,126.6081858706
afg,2023,126.8835339874
alb,1995,42.3521979149
alb,1996,47.9663051204
alb,1997,56.9768429114
alb,1998,63.3723296625
alb,1999,63.3811920535
alb,2000,64.8768227363
alb,2001,66.5860761073
alb,2002,69.3689914547
alb,2003,73.1764029005
alb,2004,74.6679174980
alb,2005,78.0478105306
alb,2006,80.1785247658
alb,2007,83.2801386766
alb,2008,85.0946064009
alb,2009,86.9172936895
alb,2010,91.9338594720
alb,2011,94.9937517420
alb,2012,94.9935167575
alb,2013,95.5925110223
alb,2014,96.1491754239
alb,2015,96.3073186053
alb,2016,95.1347692101
alb,2017,97.2073896958
alb,2018,98.4242172331
alb,2019,99.3442101990
alb,2020,100.0000000000
alb,2021,103.2938966812
alb,2022,111.2519878065
alb,2023,116.4341566389
dza,1972,1.5045525221
dza,1973,1.7118106326
dza,1974,2.2389147445
dza,1975,2.5413368386
dza,1976,2.8507163332
dza,1977,2.9271536081
dza,1978,3.2634150041
dza,1979,3.7125214417
dza,1980,3.9182461085
dza,1981,4.1975858994
dza,1982,4.6169879950
dza,1983,4.9341705345
dza,1984,5.6552456512
dza,1985,5.9130321941
dza,1986,7.2395658173
dza,1987,8.9298074377
dza,1988,9.9081039402
dza,1989,11.5614200303
dza,1990,14.8802565246
dza,1991,23.1096631478
dza,1992,30.4067438503
dza,1993,36.4217884789
dza,1994,45.6919597094
dza,1995,60.3230573174
dza,1996,75.8888046334
dza,1997,83.3066197593
dza,1998,83.0156974898
dza,1999,91.1369946307
dza,2000,92.7692223745
dza,2001,100.0000000000
dza,2002,102.8960560461
dza,2003,107.9802897804
dza,2004,115.1338103013
dza,2005,119.4635019415
dza,2006,124.5330034510
dza,2007,134.7768067752
dza,2008,149.5315079883
dza,2009,158.1109235053
dza,2010,169.3436036581
dza,2011,191.3700434310
dza,2012,199.7728067948
dza,2013,203.5088022737
dza,2014,210.3065029007
dza,2015,216.6325341193
dza,2016,225.2746608239
dza,2017,232.1551586239
dza,2018,239.7735065266
dza,2019,243.8267800715
dza,2020,243.7104089170
dza,2021,266.0089567335
dza,2022,293.1979685366
dza,2023,308.0909017901
ago,2002,100.0000000000
ago,2003,191.0853194215
ago,2004,238.3321654276
ago,2005,313.4382831008
ago,2006,345.5026398585
ago,2007,402.9584979989
ago,2008,486.6751731895
ago,2009,540.6117008376
ago,2010,585.1594680687
ago,2011,683.0937318910
ago,2012,755.3280389041
ago,2013,804.9377784716
ago,2014,887.9044828702
ago,2015,1002.2170653186
ago,2016,1186.3350652998
ago,2017,1374.6492245689
ago,2018,1624.6698628317
ago,2019,1690.1335629162
ago,2020,2261.4336310067
ago,2021,2713.0079696892
ago,2022,3063.4052496456
ago,2023,3946.3400133633
ago,2024,5095.9057673001
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836630996
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
arg,2008,173.0276312607
arg,2009,201.0853318765
arg,2010,239.7983599843
arg,2011,288.9310326969
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3376290473
arg,2015,789.1974533284
arg,2016,1107.4854405450
arg,2017,1374.7982251864
arg,2018,1960.3323810473
arg,2019,2983.3487741367
arg,2020,4188.8705198803
arg,2021,6313.2580153591
arg,2022,10571.6016468564
arg,2023,25012.2668205438
arg,2024,78930.1035050118
arm,1994,13.1158404887
arm,1995,36.5794941743
arm,1996,43.3213931048
arm,1997,50.6226885606
arm,1998,56.8033343432
arm,1999,56.5556958235
arm,2000,59.2694460847
arm,2001,62.5170403234
arm,2002,62.8158205460
arm,2003,63.3166708476
arm,2004,68.6737574080
arm,2005,70.7572968792
arm,2006,74.3107308866
arm,2007,76.0970814629
arm,2008,80.0164036213
arm,2009,88.0828599047
arm,2010,94.5575861013
arm,2011,99.2495901191
arm,2012,100.0000000000
arm,2013,105.8637463616
arm,2014,109.4651498508
arm,2015,113.6892426061
arm,2016,113.9684300746
arm,2017,115.5016685194
arm,2018,117.3399510152
arm,2019,120.0600935653
arm,2020,120.9379897572
arm,2021,127.5367834284
arm,2022,136.9791788225
arm,2023,140.4688939394
arm,2024,142.9379504832
aus,2023,100.0000000000
aus,2024,104.5749580109
aut,1970,21.1160350543
aut,1971,22.5089717336
aut,1972,24.1704176015
aut,1973,25.9138144830
aut,1974,28.8450249114
aut,1975,30.4633399671
aut,1976,32.3422724405
aut,1977,34.0261702826
aut,1978,35.6825925965
aut,1979,37.3081258160
aut,1980,39.5450241149
aut,1981,42.1675451344
aut,1982,44.5193153300
aut,1983,45.9838643041
aut,1984,48.1546974249
aut,1985,49.8391255077
aut,1986,50.9830638730
aut,1987,51.9038516276
aut,1988,52.7065675590
aut,1989,54.3212916570
aut,1990,56.0030562482
aut,1991,57.9766458350
aut,1992,60.0739607413
aut,1993,61.8670830657
aut,1994,63.3623851691
aut,1995,64.6049784999
aut,1996,65.4802294659
aut,1997,66.3505499609
aut,1998,66.7247346788
aut,1999,67.0707261943
aut,2000,68.2492264908
aut,2001,69.6301008439
aut,2002,70.1876906376
aut,2003,71.1667847542
aut,2004,72.4217843990
aut,2005,74.5042241716
aut,2006,76.0155065380
aut,2007,77.8800196075
aut,2008,79.8539404964
aut,2009,80.7333954619
aut,2010,82.2361864271
aut,2011,84.5588025906
aut,2012,86.6625285712
aut,2013,88.1348050761
aut,2014,89.6473632744
aut,2015,91.0932753409
aut,2016,92.3925777555
aut,2017,93.9536270532
aut,2018,95.9488002037
aut,2019,97.9097974858
aut,2020,100.0000000000
aut,2021,102.4921344710
aut,2022,110.7353318484
aut,2023,118.2100117783
aut,2024,120.7952386864
aze,1993,1.2454726112
aze,1994,18.2567463847
aze,1995,107.1195073748
aze,1996,120.2882608693
aze,1997,110.1549716433
aze,1998,111.3993102115
aze,1999,96.2635125726
aze,2000,91.9314414452
aze,2001,97.3425246153
aze,2002,97.4236208231
aze,2003,99.5242484638
aze,2004,101.5129362918
aze,2005,100.0000000000
aze,2006,98.1507442260
aze,2007,117.3638717710
aze,2008,143.8662173601
aze,2009,150.5687936659
aze,2010,185.3649883791
aze,2011,190.8894965346
aze,2012,209.8477182342
bhs,1989,41.9863464484
bhs,1990,43.3898463842
bhs,1991,45.8750112649
bhs,1992,47.0634360686
bhs,1993,47.0782145695
bhs,1994,48.4208669234
bhs,1995,49.4978263508
bhs,1996,50.4189800729
bhs,1997,63.3175534475
bhs,1998,62.9403412292
bhs,1999,64.5620334085
bhs,2000,64.6322183219
bhs,2001,67.9604295109
bhs,2002,65.6749984881
bhs,2003,67.1613262545
bhs,2004,70.6277616879
bhs,2005,73.1710324810
bhs,2006,77.4184776516
bhs,2007,77.6032201683
bhs,2008,80.3746595945
bhs,2009,83.4463718754
bhs,2010,86.0192460183
bhs,2011,87.5474674538
bhs,2012,93.4908404381
bhs,2013,93.7025809540
bhs,2014,95.3055126092
bhs,2015,97.4908125378
bhs,2016,97.3211125938
bhs,2017,98.2984269743
bhs,2018,100.0000757496
bhs,2019,103.6062823306
bhs,2020,104.2657693160
bhs,2021,104.3394175750
bhs,2022,108.1798070119
bhs,2023,110.4020300477
bhs,2024,112.2198456055
bhr,2000,70.4546098282
bhr,2001,68.6944964753
bhr,2002,78.0215916936
bhr,2003,80.4057137607
bhr,2004,89.9808177776
bhr,2005,94.2223483646
bhr,2006,95.8925442493
bhr,2007,98.0153579864
bhr,2008,99.6734624118
bhr,2009,96.2721143288
bhr,2010,100.0000000000
bhr,2011,101.2825044095
bhr,2012,110.3312162136
bhr,2013,106.8181487080
bhr,2014,108.8037721554
bhr,2015,109.0408295936
bhr,2016,111.3293384427
bhr,2017,113.4332634133
bhr,2018,117.2730279631
bhr,2019,118.0368982984
bhr,2020,116.8989736502
bhr,2021,128.5090079001
bhr,2022,125.6224804358
bhr,2023,114.1426136986
bgd,1960,0.6131407156
bgd,1961,0.6437338579
bgd,1962,0.6789957528
bgd,1963,0.6927442786
bgd,1964,0.6478790514
bgd,1965,0.7029327106
bgd,1966,0.7424440435
bgd,1967,0.8663776639
bgd,1968,0.8738723223
bgd,1969,0.9487117916
bgd,1970,0.9263217987
bgd,1971,0.9226820535
bgd,1972,0.9047146053
bgd,1973,1.6576929226
bgd,1974,2.6643741871
bgd,1975,4.8018601458
bgd,1976,4.1281805790
bgd,1977,4.1251028170
bgd,1978,5.1364585529
bgd,1979,5.7773286994
bgd,1980,6.7379302593
bgd,1981,7.2312992829
bgd,1982,8.2877100316
bgd,1983,9.2549119490
bgd,1984,10.2318134800
bgd,1985,11.3599785868
bgd,1986,12.3450555502
bgd,1987,13.7941180141
bgd,1988,14.7666003639
bgd,1989,16.0464633114
bgd,1990,16.8213080398
bgd,1991,18.1717641289
bgd,1992,19.0595208788
bgd,1993,19.4789105029
bgd,1994,20.0815196869
bgd,1995,21.7804462746
bgd,1996,26.2434957054
bgd,1997,27.9665865292
bgd,1998,29.5538835435
bgd,1999,30.7873505331
bgd,2000,31.7756862351
bgd,2001,32.7739513632
bgd,2002,34.4062990981
bgd,2003,36.6538200474
bgd,2004,37.5713333622
bgd,2005,39.2861259978
bgd,2006,41.1554125334
bgd,2007,44.0902326084
bgd,2008,48.6108082376
bgd,2009,52.0146055791
bgd,2010,55.4366089825
bgd,2011,60.1051908661
bgd,2012,65.6473905493
bgd,2013,70.4311437665
bgd,2014,74.7119982920
bgd,2015,79.4404256921
bgd,2016,100.0000000000
bgd,2017,105.6347452258
bgd,2018,110.6217703143
bgd,2019,116.7273767431
bgd,2020,120.2040426076
bgd,2021,125.6794154144
bgd,2022,131.4984584651
bgd,2023,142.9521001632
bgd,2024,153.3818461784
blr,1990,0.0000006079
blr,1991,0.0000012786
blr,1992,0.0000145861
blr,1993,0.0001974075
blr,1994,0.0042455091
blr,1995,0.0317511117
blr,1996,0.0478934011
blr,1997,0.0822031527
blr,1998,0.1431898915
blr,1999,0.5948548948
blr,2000,1.6451001778
blr,2001,2.8248670801
blr,2002,4.0135096696
blr,2003,5.1322183354
blr,2004,6.1782982272
blr,2005,7.0363652165
blr,2006,7.4467592216
blr,2007,8.2030013553
blr,2008,9.3556910849
blr,2009,10.6587538644
blr,2010,11.7589257731
blr,2011,18.0826306246
blr,2012,30.6563539758
blr,2013,37.0206918871
blr,2014,43.5594488789
blr,2015,50.2167877999
blr,2016,55.9569568290
blr,2017,60.3231893395
blr,2018,65.5182414831
blr,2019,70.6365211683
blr,2020,77.9770663672
blr,2021,87.1925699847
blr,2022,100.0000000000
blr,2023,108.5745258012
blr,2024,118.7075646722
bel,1970,18.5909078792
bel,1971,19.7479037129
bel,1972,20.8035303771
bel,1973,22.2220245117
bel,1974,25.5519149516
bel,1975,28.6603945345
bel,1976,31.0106596274
bel,1977,33.1772337409
bel,1978,34.6002900400
bel,1979,36.0979833275
bel,1980,38.5223543282
bel,1981,41.1533567628
bel,1982,44.3899874132
bel,1983,46.6488502687
bel,1984,49.2521071444
bel,1985,51.1700138611
bel,1986,51.3520354027
bel,1987,52.0653696034
bel,1988,52.8137930809
bel,1989,55.1301147740
bel,1990,56.9236660029
bel,1991,58.4744594846
bel,1992,59.8298234265
bel,1993,61.6679895869
bel,1994,63.1424628856
bel,1995,63.9170494396
bel,1996,64.5364054365
bel,1997,65.2135304582
bel,1998,66.2266766488
bel,1999,67.0547239083
bel,2000,69.2169981706
bel,2001,70.5192959101
bel,2002,71.3988592352
bel,2003,72.9851641032
bel,2004,74.8985805792
bel,2005,76.8859001712
bel,2006,79.0638702025
bel,2007,80.5544890810
bel,2008,83.8175275292
bel,2009,82.6545945550
bel,2010,85.1390492679
bel,2011,88.0978015538
bel,2012,90.0420096786
bel,2013,91.0386465609
bel,2014,91.7791376484
bel,2015,92.0107224380
bel,2016,93.1087240094
bel,2017,95.2608738333
bel,2018,97.5224617509
bel,2019,98.7456141295
bel,2020,100.0000000000
bel,2021,103.8242195414
bel,2022,114.6948847320
bel,2023,118.6351990534
bel,2024,120.3499620957
blz,1980,33.2346213843
blz,1981,41.0251980263
blz,1982,37.6490376394
blz,1983,40.1193898833
blz,1984,44.2594240821
blz,1985,48.1217189189
blz,1986,49.2806455304
blz,1987,50.0372209141
blz,1988,50.3656344091
blz,1989,52.8315060613
blz,1990,55.0000000000
blz,1991,55.6597454789
blz,1992,60.8372093023
blz,1993,62.3513870542
blz,1994,63.0395683453
blz,1995,65.4890133563
blz,1996,68.2170542636
blz,1997,73.6023539302
blz,1998,74.1935483871
blz,1999,73.0851063830
blz,2000,74.1551939925
blz,2001,73.5837624962
blz,2002,75.0144258511
blz,2003,76.5651924182
blz,2004,79.6172803711
blz,2005,82.4429685244
blz,2006,85.6093979442
blz,2007,88.2717789681
blz,2008,91.2973408541
blz,2009,91.6188289323
blz,2010,93.4739241949
blz,2011,95.4173963806
blz,2012,96.0255697610
blz,2013,98.9372731985
blz,2014,100.0000000000
blz,2015,97.8454332553
blz,2016,98.3714091834
blz,2017,99.6506753610
blz,2018,100.7642166779
blz,2019,100.6924908029
blz,2020,100.3730415320
blz,2021,103.3901874079
blz,2022,111.3597246127
blz,2023,114.4330890817
ben,1960,5.5930407922
ben,1961,5.6873017072
ben,1962,5.8360488073
ben,1963,5.9169289884
ben,1964,5.9506339368
ben,1965,6.0585118553
ben,1966,5.9864055064
ben,1967,5.8829999819
ben,1968,5.9652009969
ben,1969,6.2904502830
ben,1970,6.5695101428
ben,1971,6.5788780951
ben,1972,7.0189416236
ben,1973,7.2076874311
ben,1974,8.6509842717
ben,1975,9.9017748195
ben,1976,11.4423126739
ben,1977,11.9505829429
ben,1978,13.3246630968
ben,1979,14.8529486422
ben,1980,16.0312292737
ben,1981,18.1651333861
ben,1982,21.3701531383
ben,1983,22.5726737993
ben,1984,23.0729852237
ben,1985,22.3738281108
ben,1986,22.1121209618
ben,1987,22.9944283886
ben,1988,22.6498151506
ben,1989,23.1283915107
ben,1990,23.4483223399
ben,1991,23.3667942706
ben,1992,24.0651891624
ben,1993,24.9621584020
ben,1994,34.7041097346
ben,1995,39.5711449695
ben,1996,41.3111566643
ben,1997,42.9036899954
ben,1998,45.6885786999
ben,1999,68.9380214022
ben,2000,70.7101199485
ben,2001,72.4802012053
ben,2002,74.1262811031
ben,2003,75.9044425816
ben,2004,75.3246820746
ben,2005,80.0932108506
ben,2006,81.8209295443
ben,2007,82.6698062805
ben,2008,87.8048831829
ben,2009,89.2321267568
ben,2010,89.8142405479
ben,2011,92.5464969773
ben,2012,99.3121691920
ben,2013,99.7195339816
ben,2014,100.1040997649
ben,2015,99.9999307992
ben,2016,99.6230131240
ben,2017,100.2257502355
ben,2018,101.2256442735
ben,2019,99.6078026914
ben,2020,103.0031489868
ben,2021,104.5200271005
ben,2022,109.8654399307
ben,2023,114.1404172492
ben,2024,115.5528941428
bmu,2014,96.2296626815
bmu,2015,98.1451371181
bmu,2016,94.7687692558
bmu,2017,102.6750874533
bmu,2018,106.7197596290
bmu,2019,109.8087161830
bmu,2020,111.6034544239
bmu,2021,113.0002141557
bmu,2022,118.3160139508
bmu,2023,120.6150905183
bmu,2024,122.9765434340
btn,1990,16.8450817845
btn,1991,18.4257531785
btn,1992,20.1661082694
btn,1993,22.6510531010
btn,1994,24.9551817707
btn,1995,26.5673443450
btn,1996,29.1487066893
btn,1997,32.5588640900
btn,1998,35.9930515742
btn,1999,37.7267160503
btn,2000,40.2385504212
btn,2001,42.2323672414
btn,2002,44.1547471372
btn,2003,45.6441450363
btn,2004,47.6309742599
btn,2005,50.6478027380
btn,2006,54.8956867312
btn,2007,57.6028381434
btn,2008,60.5779874844
btn,2009,63.0610279208
btn,2010,67.6049004070
btn,2011,73.8439047144
btn,2012,80.6028189184
btn,2013,86.0587897315
btn,2014,89.9655282878
btn,2015,91.7474223731
btn,2016,96.5970908304
btn,2017,100.0000000000
btn,2018,102.4099352900
btn,2019,106.8831103059
btn,2020,110.9693773501
btn,2021,120.0323780228
btn,2022,133.1500107682
btn,2023,138.5417262306
bol,1970,0.0001135043
bol,1971,0.0001198113
bol,1972,0.0001436542
bol,1973,0.0002043570
bol,1974,0.0003058749
bol,1975,0.0003607076
bol,1976,0.0003844793
bol,1977,0.0004337568
bol,1978,0.0005128642
bol,1979,0.0005903570
bol,1980,0.0007214397
bol,1981,0.0009410666
bol,1982,0.0025067867
bol,1983,0.0089617290
bol,1984,0.1411278604
bol,1985,16.6885082479
bol,1986,55.7952217861
bol,1987,63.0729399125
bol,1988,75.0885917915
bol,1989,85.5043589551
bol,1990,100.0000000000
bol,1991,121.2660495559
bol,1992,138.8775089046
bol,1993,150.6130475568
bol,1994,162.7642974985
bol,1995,179.9535349478
bol,1996,198.9640441683
bol,1997,209.1229356478
bol,1998,223.9037310518
bol,1999,229.7893816013
bol,2000,243.5427979799
bol,2001,247.8883937319
bol,2002,251.9426744680
bol,2003,262.1442867756
bol,2004,276.1484463297
bol,2005,291.6707701887
bol,2006,319.0595373130
bol,2007,346.5026457306
bol,2008,375.7586646879
bol,2009,381.5737806980
bol,2010,396.6753773351
bol,2011,444.0004044377
bol,2012,469.2928551513
bol,2013,504.2662399382
bol,2014,538.0341174572
bol,2015,552.9541852086
bol,2016,550.6130187646
bol,2017,565.3265587364
bol,2018,578.0642501375
bol,2019,576.8783275107
bol,2020,572.8826230688
bol,2021,584.5977097604
bol,2022,617.2024427766
bol,2023,622.0492433748
bih,2000,73.5268838065
bih,2001,75.8408496893
bih,2002,77.6710257344
bih,2003,77.6315570434
bih,2004,79.0258343389
bih,2005,81.7759574057
bih,2006,85.0633145721
bih,2007,88.7512736362
bih,2008,95.4470482959
bih,2009,95.1671273610
bih,2010,95.9027225244
bih,2011,99.1423762218
bih,2012,100.5066020771
bih,2013,100.8586529500
bih,2014,100.4638781378
bih,2015,100.0000000000
bih,2016,99.3463860197
bih,2017,100.4855464280
bih,2018,102.1353878192
bih,2019,103.8185278884
bih,2020,103.9947563973
bih,2021,106.7010219980
bih,2022,121.9577296344
bih,2023,131.7691794141
bih,2024,135.3142380655
bwa,1975,3.2971862343
bwa,1976,3.5656759498
bwa,1977,3.9200664423
bwa,1978,4.4532931362
bwa,1979,5.1718490550
bwa,1980,6.1068699322
bwa,1981,6.9239994702
bwa,1982,7.6513137913
bwa,1983,8.4573666249
bwa,1984,9.2575878377
bwa,1985,9.4243222869
bwa,1986,10.1722795650
bwa,1987,10.7523081639
bwa,1988,13.5126656379
bwa,1989,16.5105503708
bwa,1990,17.7816531211
bwa,1991,18.9015489341
bwa,1992,20.2840597620
bwa,1993,22.4569120674
bwa,1994,24.9791589951
bwa,1995,26.7170748605
bwa,1996,27.9073230837
bwa,1997,29.4202548487
bwa,1998,35.7962773685
bwa,1999,37.4359098829
bwa,2000,43.5231963105
bwa,2001,48.8664796167
bwa,2002,51.2666295183
bwa,2003,55.0132960734
bwa,2004,58.7803459390
bwa,2005,63.3207387339
bwa,2006,65.2408675118
bwa,2007,67.4489442065
bwa,2008,67.6422502952
bwa,2009,74.3721765790
bwa,2010,77.5205158524
bwa,2011,82.9140032609
bwa,2012,86.4365033186
bwa,2013,89.3195430542
bwa,2014,93.2081038997
bwa,2015,96.6635980811
bwa,2016,99.9999999333
bwa,2017,103.4899346710
bwa,2018,107.7100476086
bwa,2019,109.1687353471
bwa,2020,109.5960175856
bwa,2021,115.8532354895
bwa,2022,130.2639418721
bwa,2023,135.1401043884
bwa,2024,140.0574690026
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000002
bra,1981,0.0000000005
bra,1982,0.0000000011
bra,1983,0.0000000025
bra,1984,0.0000000079
bra,1985,0.0000000263
bra,1986,0.0000000641
bra,1987,0.0000001982
bra,1988,0.0000014873
bra,1989,0.0000198186
bra,1990,0.0005661537
bra,1991,0.0029125550
bra,1992,0.0308943339
bra,1993,0.6492268013
bra,1994,15.1632624570
bra,1995,29.2439202706
bra,1996,34.5149590146
bra,1997,37.0798862237
bra,1998,38.9716488629
bra,1999,42.8106492196
bra,2000,45.3541910744
bra,2001,49.3332318188
bra,2002,54.0809776892
bra,2003,61.8635925205
bra,2004,66.2677984712
bra,2005,71.5964307701
bra,2006,75.8495140768
bra,2007,80.5944679482
bra,2008,87.3108611297
bra,2009,93.6973302284
bra,2010,99.9999999949
bra,2011,107.4605215184
bra,2012,116.6373617180
bra,2013,125.8128589147
bra,2014,136.3678293779
bra,2015,148.4435706765
bra,2016,160.5304153469
bra,2017,165.5451278625
bra,2018,172.8059430748
bra,2019,180.9684921624
bra,2020,192.3718620971
bra,2021,214.5986908362
bra,2022,231.2849036883
bra,2023,243.4717172888
bra,2024,252.7196459965
brn,1990,68.2508613660
brn,1991,69.1259886286
brn,1992,70.3681485144
brn,1993,71.6358192050
brn,1994,72.4681445083
brn,1995,79.8585943845
brn,1996,61.8166472296
brn,1997,79.7455281219
brn,1998,80.9826818070
brn,1999,84.0069413604
brn,2000,99.6288988494
brn,2001,100.0730390733
brn,2002,99.1275630210
brn,2003,100.5411250198
brn,2004,102.3551751630
brn,2005,102.5415164988
brn,2006,103.4967636492
brn,2007,106.2191768791
brn,2008,99.3308496649
brn,2009,98.4478863918
brn,2010,100.0000000000
brn,2011,100.6195575487
brn,2012,100.9779179747
brn,2013,102.1709859011
brn,2014,100.6252433232
brn,2015,99.8894835023
brn,2016,97.7355647721
brn,2017,96.8834511887
brn,2018,96.8706031330
brn,2019,96.9211073547
brn,2020,95.1282553322
brn,2021,98.2575307856
brn,2022,101.7583365517
brn,2023,100.6470409714
brn,2024,100.8019456678
bgr,1995,1.8730394805
bgr,1996,3.2264843140
bgr,1997,36.3791842117
bgr,1998,47.6844500614
bgr,1999,48.2395213644
