economy,year,tx_val_food_zs_un
afe,1974,28.7205867873
afe,1978,25.1352478736
afe,1979,19.6774454171
afe,1980,15.3121006440
afe,1981,15.6075309352
afe,1997,23.9896229934
afe,1999,23.6473634053
afe,2000,19.1642597340
afe,2001,19.2911675808
afe,2002,18.3435727590
afe,2003,18.3465418120
afe,2004,17.0874375669
afe,2005,16.4041910460
afe,2006,14.8140683046
afe,2007,11.3850549363
afe,2008,14.7155894223
afe,2009,13.8367053008
afe,2010,13.5757154534
afe,2011,11.2788129111
afe,2012,12.0868694309
afe,2013,13.9886771450
afe,2014,13.2394426162
afe,2015,14.4397449193
afe,2016,14.7811358482
afe,2017,14.8145556208
afe,2018,14.2290885740
afe,2019,13.7450208883
afe,2020,14.3978914866
afe,2021,13.3906396707
afe,2022,12.7397920126
afw,1962,59.5779184225
afw,1963,57.4891495942
afw,1964,56.2702843677
afw,1965,52.2778821705
afw,1966,48.3595704456
afw,1967,50.7809657146
afw,1968,55.8499584912
afw,1969,48.3295571335
afw,1970,42.6785813068
afw,1971,35.3847199893
afw,1972,31.4601208373
afw,1973,27.8470407027
afw,1974,26.7006085364
afw,1975,25.8293825979
afw,1976,24.1717313943
afw,1977,27.5520256084
afw,1978,28.2113540232
afw,1979,28.2917738613
afw,1981,22.8995510474
afw,1983,21.0354042690
afw,1996,16.3578103997
afw,1997,14.0211519986
afw,1998,16.2729932454
afw,1999,15.1168224210
afw,2000,13.5203151451
afw,2001,14.3796594649
afw,2002,12.8917997142
afw,2003,15.3659240807
afw,2006,12.7274105140
afw,2007,12.2249110765
afw,2008,12.3331792283
afw,2009,15.0994718604
afw,2010,13.2148338665
afw,2011,12.3656595724
afw,2012,12.4319923873
afw,2013,11.8804414680
afw,2014,12.5815015524
afw,2015,15.4778719191
afw,2016,15.7345056907
afw,2017,14.1510066738
afw,2018,14.2652162087
afw,2019,12.9023179779
afw,2020,12.8534358903
afw,2021,12.4190066255
arb,1978,2.8701949851
arb,1979,3.0868319979
arb,1991,1.6786596305
arb,1992,2.4360866612
arb,1993,4.8496078867
arb,1999,2.4398708578
arb,2000,1.8190549257
arb,2001,2.0345247844
arb,2002,1.9990363181
arb,2003,1.9533729813
arb,2004,1.9506673785
arb,2005,2.7435318449
arb,2006,1.7252698367
arb,2007,1.8029042460
arb,2008,1.7763372973
arb,2009,2.4546450311
arb,2010,2.2896093269
arb,2011,2.1307550041
arb,2012,2.3102758937
arb,2013,2.2852264152
arb,2014,2.4598600857
arb,2015,3.3258550226
arb,2016,3.2422143242
arb,2017,3.3215489354
arb,2018,4.1847638110
arb,2019,3.7054947200
arb,2020,4.1172372506
arb,2021,3.5052023218
css,1968,12.0087211318
css,1969,11.6352959943
css,1970,14.4682067909
css,1971,14.1778492634
css,1972,15.9316268611
css,1973,13.9358228385
css,1974,12.9400066164
css,1975,17.9083435334
css,1976,13.5462244862
css,1977,13.0367238675
css,1978,12.9541930026
css,1979,12.9268243344
css,1980,8.9401729607
css,1981,9.7308932387
css,1982,8.6756198376
css,1983,9.5256827257
css,1984,9.9281739063
css,1985,10.0181856912
css,1986,11.7405504330
css,1987,11.9501844207
css,1991,8.5658475491
css,1992,13.0243194435
css,1993,14.7241447823
css,1994,15.1879558169
css,1995,15.8654462216
css,1996,16.4246308699
css,1997,20.3151692420
css,1998,20.2873289929
css,1999,16.9367748362
css,2000,15.4330799232
css,2001,13.7643614150
css,2002,14.7958460764
css,2003,14.9415725408
css,2004,14.0943038062
css,2005,13.5923630863
css,2006,11.9657946069
css,2007,11.1544349246
css,2008,10.7931699355
css,2009,12.6121679785
css,2010,11.2931807563
css,2011,10.5181230686
css,2012,11.2996362263
css,2013,11.2204431437
css,2014,11.2341707619
css,2015,12.6644593125
css,2016,13.5066284228
css,2017,12.5637239635
css,2018,11.3163136957
css,2019,12.7292549166
css,2020,14.2183714156
css,2021,12.3467419800
css,2022,12.5060618871
ceb,1993,11.2637644404
ceb,1994,10.9888589320
ceb,1995,10.3423842562
ceb,1996,10.4883368244
ceb,1997,9.5971683394
ceb,1998,8.2644080637
ceb,1999,7.1569207879
ceb,2000,6.0784072489
ceb,2001,6.2964804253
ceb,2002,6.0755359496
ceb,2003,6.0492923483
ceb,2004,6.0663604589
ceb,2005,6.5879686099
ceb,2006,6.3744666626
ceb,2007,6.8086826944
ceb,2008,7.2983893149
ceb,2009,8.5918764802
ceb,2010,8.1302778351
ceb,2011,8.2057125343
ceb,2012,9.0560861061
ceb,2013,9.4832421880
ceb,2014,9.2148761029
