economy,year,tx_val_food_zs_un
arb,1974,6.5950611984
arb,1975,6.3105609378
arb,1978,2.9917339706
arb,1979,3.0464694496
arb,1989,3.8241286157
arb,1991,2.9709752192
arb,1992,4.0126609840
arb,1993,5.2104692030
arb,1998,4.2050587625
arb,1999,3.2870127315
arb,2000,1.9612943514
arb,2001,2.1129505330
arb,2002,2.7794977608
arb,2004,2.6216583811
arb,2005,2.8409179226
arb,2006,2.2519006819
arb,2007,2.0175017890
arb,2008,2.0665061835
arb,2009,3.2019697780
arb,2010,2.7852830041
arb,2011,2.5316195145
arb,2012,2.6810339723
arb,2013,2.3461098952
arb,2014,2.6160784660
arb,2015,3.8535904308
arb,2016,3.4306743661
arb,2017,3.4452454006
arb,2018,3.5326776893
css,1970,13.4967703494
css,1971,13.0767836571
css,1972,14.9870535570
css,1973,13.2807168102
css,1974,11.9136191553
css,1975,16.4888259667
css,1976,12.4030115544
css,1977,12.1318840175
css,1978,11.9657745989
css,1979,11.9184352520
css,1980,8.3665917797
css,1981,8.5586525094
css,1982,8.1925237586
css,1983,9.0387090983
css,1984,9.1364308005
css,1985,9.6173325809
css,1986,11.3343645806
css,1987,11.5190565296
css,1988,13.6415949084
css,1989,12.8975407718
css,1990,12.5263186163
css,1991,10.7807497716
css,1992,13.3612578900
css,1993,14.2889171558
css,1994,14.7679428850
css,1995,17.9464799536
css,1996,16.2348691782
css,1997,20.6830770448
css,1998,20.5827490976
css,1999,16.7166994098
css,2000,15.4759156401
css,2001,13.8457247327
css,2002,15.0479869858
css,2003,14.7627143405
css,2004,13.8055893022
css,2005,12.9992041089
css,2006,11.4487227332
css,2007,10.8875686387
css,2008,10.7452344192
css,2009,12.8352252318
css,2010,11.6776035555
css,2011,11.1444416672
css,2012,12.1528143085
css,2013,12.0566996895
css,2014,11.3893800496
css,2015,13.7153011100
ceb,1993,11.4877073210
ceb,1994,11.1402894908
ceb,1995,10.5245103709
ceb,1996,10.6187884433
ceb,1997,9.6045702086
ceb,1998,8.2572532227
ceb,1999,7.1247291004
ceb,2000,6.0533333229
ceb,2001,6.2759006359
ceb,2002,6.0561265621
ceb,2003,6.0228246259
ceb,2004,6.0149154525
ceb,2005,6.5118873485
ceb,2006,6.2926498204
ceb,2007,6.6824355683
ceb,2008,7.1463669888
