economy,year,tx_val_manf_zs_un
afe,1974,20.5142294218
afe,1978,24.0246319256
afe,1979,26.6268817748
afe,1980,15.6528241734
afe,1981,14.8716598089
afe,1997,44.8444095393
afe,1999,43.4526571074
afe,2000,46.0360347585
afe,2001,44.9085274650
afe,2002,50.4809234870
afe,2003,47.2985629453
afe,2004,47.3269854031
afe,2005,46.2627280557
afe,2006,43.4132158778
afe,2007,44.8066345958
afe,2008,44.7167621565
afe,2009,41.5095577332
afe,2010,41.8148392405
afe,2011,38.2178851710
afe,2012,40.3277255493
afe,2013,39.9417716465
afe,2014,42.4574661018
afe,2015,34.8112644793
afe,2016,34.7629705820
afe,2017,31.9488910425
afe,2018,33.8284732369
afw,1962,8.1716783198
afw,1963,7.1674353723
afw,1964,6.4981430495
afw,1965,6.5660891025
afw,1966,5.8799815067
afw,1967,5.6963778026
afw,1968,6.3542155152
afw,1969,2.9213794026
afw,1970,5.5401276439
afw,1971,5.9007912878
afw,1972,6.7146041160
afw,1973,6.1084052022
afw,1974,3.9324098679
afw,1975,4.3683938223
afw,1976,3.2989689559
afw,1977,3.3010242129
afw,1978,3.7472640341
afw,1979,3.5976884630
afw,1981,3.3545763084
afw,1983,3.5034049797
afw,1996,4.8950919977
afw,1997,7.5727282025
afw,1998,8.1561046187
afw,1999,8.4707853100
afw,2000,5.4336556796
afw,2001,6.6881327454
afw,2002,9.7342405228
afw,2003,6.9683083024
afw,2006,7.8665916738
afw,2007,7.7461619679
afw,2008,9.5506220883
afw,2009,9.9479712914
afw,2010,11.1442888740
afw,2011,8.3395155538
afw,2012,7.6218309727
afw,2013,10.3462774562
afw,2014,13.2839275361
afw,2015,16.4471130176
afw,2016,12.2854386566
afw,2017,10.3731489322
afw,2018,6.7944590457
afw,2019,10.3483264639
arb,1978,5.4208037543
arb,1979,6.8983000988
arb,1991,12.6546505539
arb,1992,14.6748325091
arb,1993,19.5708918829
arb,1999,11.1557543542
arb,2000,9.1307877341
arb,2001,10.3193531634
arb,2002,10.4539628711
arb,2003,9.9550913886
arb,2004,9.4417472862
arb,2005,11.8017105819
arb,2006,8.7496542984
arb,2007,9.0638910037
arb,2008,8.9255274473
arb,2009,10.6502397850
arb,2010,10.3841521044
arb,2011,9.8866680359
arb,2012,11.3483345509
arb,2013,10.8568240747
arb,2014,12.0338584330
arb,2015,15.4145626973
arb,2016,16.4488791671
arb,2017,16.7162262765
arb,2018,18.0412409026
arb,2019,15.6758955887
css,1968,12.6818510348
css,1969,13.6674883151
css,1970,12.4188038603
css,1971,13.2482107961
css,1972,15.6954362068
css,1973,12.9201744267
css,1974,9.9715990961
css,1975,11.2610561878
css,1976,13.0848728635
css,1977,13.3157694749
css,1978,15.4829876054
css,1979,12.5299990577
css,1980,12.9586413245
css,1981,15.7856758941
css,1982,17.2809047295
css,1983,20.1070161895
css,1984,22.0531713051
css,1985,23.6898949342
css,1986,29.1275788159
css,1987,28.1637830975
css,1991,26.4199944497
css,1992,28.0901656824
css,1993,33.0834246839
css,1994,35.9337084856
css,1995,36.2275417073
css,1996,32.5265631341
css,1997,31.9659487615
css,1998,34.0182635775
css,1999,30.7741135209
css,2000,24.9068570455
css,2001,32.9111666687
css,2002,26.4096092221
css,2003,23.1060616854
css,2004,29.1235520802
css,2005,23.1205540360
css,2006,19.5915596700
css,2007,24.2180478796
css,2008,21.6992852920
css,2009,16.4275631169
css,2010,26.0349209963
css,2011,29.9816738923
css,2012,32.4466242060
css,2013,27.9437976672
css,2014,29.4429557661
css,2015,33.3891261464
ceb,1993,71.7733221035
ceb,1994,71.4441766961
ceb,1995,74.9470235345
ceb,1996,76.0645928785
ceb,1997,77.2627993776
ceb,1998,80.4104929153
ceb,1999,80.5887979255
ceb,2000,81.1594276780
ceb,2001,81.9269755434
ceb,2002,82.5968652011
ceb,2003,83.5800389834
ceb,2004,82.7661596946
ceb,2005,80.2681261835
ceb,2006,79.9541163693
ceb,2007,81.0636234693
ceb,2008,79.5133911935
ceb,2009,79.8254431447
ceb,2010,79.2332098381
ceb,2011,78.8687396770
ceb,2012,77.8431584185
ceb,2013,78.3877693320
ceb,2014,79.6096827117
ceb,2015,80.7801780645
ceb,2016,82.4717442807
ceb,2017,82.2059884685
ceb,2018,82.5202035539
ceb,2019,82.9134873472
ear,1962,17.4842713187
ear,1964,19.8459821448
ear,1965,20.3887280592
ear,1966,21.1836288541
ear,1967,19.6583534659
ear,1968,18.1456465431
ear,1969,20.4838587063
ear,1970,24.8186716536
ear,1971,26.7241533782
ear,1972,27.4753130090
ear,1973,28.9694358271
ear,1974,24.7824199896
ear,1975,22.4492681117
ear,1976,23.7289585409
ear,1977,25.1155541651
ear,1978,26.9524073436
ear,1979,26.4850317430
ear,1980,23.3333501042
ear,1981,24.1656756377
ear,1982,22.6596203331
ear,1983,29.3563253752
ear,1984,31.8230953409
ear,1985,31.8656191870
ear,1986,42.3038397834
ear,1987,43.7608748375
ear,1991,50.4205260810
ear,1992,51.7022078417
ear,1993,53.5898752430
ear,1994,53.9125001090
ear,1995,54.2009565250
ear,1996,55.6151031977
ear,1997,59.8801390244
ear,1998,56.6497130843
ear,1999,57.1258608591
ear,2000,56.0422123211
ear,2001,56.4778663536
ear,2002,57.1578567497
ear,2003,55.9132460246
ear,2004,54.9753432386
ear,2005,54.9316330291
ear,2006,51.8722638027
ear,2007,52.6012222771
ear,2008,51.8433613930
ear,2009,52.9660976273
ear,2010,49.7965707515
ear,2011,48.4246724359
ear,2012,51.1143412890
ear,2013,51.0233558772
ear,2014,52.8460486491
ear,2015,56.7665895568
ear,2016,56.3225820176
ear,2017,55.3339271152
ear,2018,55.6703642619
ear,2019,58.2944320958
eas,1984,58.7552744120
eas,1985,49.7122320576
eas,1986,52.3691346828
eas,1987,66.5188906760
eas,1992,79.0687230689
eas,1993,80.7425777030
eas,1994,81.9619094765
eas,1995,82.7655218611
eas,1996,82.8895723431
eas,1997,81.7978098578
eas,1998,82.7226277150
eas,1999,84.2637838453
eas,2000,84.1106970497
eas,2001,83.8413575826
eas,2002,83.9985238085
eas,2003,83.1755572448
eas,2004,83.1595673567
eas,2005,81.4410776841
eas,2006,79.8242648360
eas,2007,81.5761776861
eas,2008,78.8464090475
eas,2009,78.1491661048
eas,2010,78.0652134790
eas,2011,75.6516642701
eas,2012,75.4067076174
eas,2013,75.8299614052
eas,2014,76.7284630917
eas,2015,78.1179221285
eas,2016,76.5899030978
eas,2017,82.8728289273
eas,2018,83.0762795014
eas,2019,83.3300211294
eap,1984,42.5857336045
eap,1985,26.5811686296
eap,1986,29.9653551101
eap,1987,54.0494727089
eap,1992,74.1262794941
eap,1993,76.8449658257
eap,1994,78.5395169988
eap,1995,79.9670924621
eap,1996,80.8571086872
eap,1997,79.2923698449
eap,1998,81.0082578964
eap,1999,82.8684297068
eap,2000,82.5968942510
eap,2001,82.9180393666
eap,2002,83.8685488248
eap,2003,84.3543424973
eap,2004,84.8253479468
eap,2005,85.1075667238
eap,2006,85.1835708568
eap,2007,85.6309766076
eap,2008,84.1372149833
eap,2009,85.8685877641
eap,2010,85.0025249135
eap,2011,83.9368245933
eap,2012,85.2160231980
eap,2013,85.7567180312
eap,2014,86.1641994766
eap,2015,87.3222895827
eap,2016,87.2036222386
eap,2017,86.6021280186
eap,2018,86.9048528095
eap,2019,86.9622066911
tea,1984,42.5857336045
tea,1985,26.5811686296
tea,1986,29.9653551101
tea,1987,54.0494727089
tea,1992,74.1262794941
tea,1993,76.8449658257
tea,1994,78.5395169988
tea,1995,79.9670924621
tea,1996,80.8571086872
tea,1997,79.2923698449
tea,1998,81.0082578964
tea,1999,82.8684297068
tea,2000,82.5968942510
tea,2001,82.9180393666
tea,2002,83.8685488248
tea,2003,84.3543424973
tea,2004,84.8253479468
tea,2005,85.1075667238
tea,2006,85.1835708568
tea,2007,85.6309766076
tea,2008,84.1372149833
tea,2009,85.8685877641
tea,2010,85.0025249135
tea,2011,83.9368245933
tea,2012,85.2158767918
tea,2013,85.7567180312
tea,2014,86.1641249821
tea,2015,87.3222846471
tea,2016,87.2036252774
tea,2017,86.6021038293
tea,2018,86.9047009349
tea,2019,86.9622066911
emu,1962,77.2569167961
emu,1963,69.2714570424
emu,1964,70.3663775577
emu,1965,70.5119891269
emu,1966,71.7318381433
emu,1967,72.0395256893
emu,1968,72.4805038531
emu,1969,73.6160047177
emu,1970,73.6308643372
emu,1971,77.7834280620
emu,1972,75.7722884064
emu,1973,74.9346939008
emu,1974,74.3777042044
emu,1975,75.4017107945
emu,1976,75.5060411269
emu,1977,75.2986840226
emu,1978,76.0835489799
emu,1979,75.0640513673
emu,1980,73.7873363735
emu,1981,73.1261656519
emu,1982,73.9722593564
emu,1983,74.0123625584
emu,1984,74.2224144732
emu,1985,75.3219276797
emu,1986,77.7535972279
emu,1987,78.6617215588
emu,1988,79.4147665364
emu,1989,79.2405937435
emu,1990,79.9458247439
emu,1991,79.7606946323
emu,1992,80.0201747029
emu,1993,78.2576161168
emu,1994,79.1032885967
emu,1995,79.4738989755
emu,1996,79.9586164098
emu,1997,81.5038010310
emu,1998,82.6131891550
emu,1999,82.4139819638
emu,2000,78.8862190721
emu,2001,79.5542330192
emu,2002,79.9389174411
emu,2003,79.4145599419
emu,2004,79.1390497323
emu,2005,79.4140972500
emu,2006,78.3586499345
emu,2007,77.8694900588
emu,2008,76.5178530208
emu,2009,76.9869423176
emu,2010,76.7966628178
emu,2011,76.4725126413
emu,2012,75.3521020353
emu,2013,75.9725290432
emu,2014,76.2669716962
emu,2015,77.6898615953
emu,2016,78.5208116339
emu,2017,78.3806093759
emu,2018,78.1986936055
emu,2019,78.4178087237
ecs,1962,74.0860559440
ecs,1963,68.1223885744
ecs,1964,67.9199625595
ecs,1965,68.2907995286
ecs,1966,70.0721044468
ecs,1967,69.6790576338
ecs,1968,70.1216349789
ecs,1969,71.2034422442
ecs,1970,71.2426786439
ecs,1971,74.7335754071
ecs,1972,73.2520252399
ecs,1973,72.5607629450
ecs,1974,72.1971477535
ecs,1975,73.3186505879
ecs,1976,74.3430949740
ecs,1977,74.1073645594
ecs,1978,74.5773751488
ecs,1979,73.3562836912
ecs,1980,71.8387109187
ecs,1981,71.2724330339
ecs,1982,71.9983088503
ecs,1983,71.8323785449
ecs,1984,71.7876247137
ecs,1985,73.6285315044
ecs,1986,77.1494276871
ecs,1987,77.5284539979
ecs,1988,78.9367697594
ecs,1989,78.2604934230
ecs,1990,78.8687635088
ecs,1991,78.6836711291
ecs,1992,77.8216402262
ecs,1993,76.9161970856
ecs,1994,77.5726192037
ecs,1995,77.9817047523
ecs,1996,75.1100644695
ecs,1997,75.9955628924
ecs,1998,77.6290540373
ecs,1999,77.6389751084
ecs,2000,74.2112965287
ecs,2001,75.0362364976
ecs,2002,75.5379087375
ecs,2003,75.1348054511
ecs,2004,74.8009157633
ecs,2005,74.2816658803
ecs,2006,73.4609412870
ecs,2007,73.0599228715
ecs,2008,71.4601372511
ecs,2009,71.6428530826
ecs,2010,71.1145992910
ecs,2011,70.3634313495
ecs,2012,68.8677176379
ecs,2013,68.2921796688
ecs,2014,70.2575868601
ecs,2015,71.8034358572
ecs,2016,73.1016132804
ecs,2017,72.8048004133
ecs,2018,72.2988742577
ecs,2019,73.0609604685
eca,1996,45.3004742992
eca,1997,44.0149373834
eca,1998,47.8621211384
eca,1999,46.1531990569
eca,2000,43.8884140915
eca,2001,45.4578973476
eca,2002,45.8951739713
eca,2003,45.2584506624
eca,2004,45.9455485967
eca,2005,42.8471273102
eca,2006,41.3548954455
eca,2007,42.2830776681
eca,2008,40.3887207383
eca,2009,39.2386361279
eca,2010,38.4999832765
eca,2011,37.6678393453
eca,2012,37.6433199208
eca,2013,38.3890591171
eca,2014,38.9429375150
eca,2015,40.5458995012
eca,2016,42.5484995545
eca,2017,41.7642303443
eca,2018,41.2658228201
eca,2019,41.5096347371
tec,1996,51.9625551586
tec,1997,50.5723536954
tec,1998,54.3683535170
tec,1999,52.9555472616
tec,2000,51.8279359129
tec,2001,53.2840749045
tec,2002,53.8614933444
tec,2003,53.5195223940
tec,2004,53.5971100684
tec,2005,50.5982182400
tec,2006,49.5152830360
tec,2007,50.5409849711
tec,2008,49.1412431397
tec,2009,48.1911494657
tec,2010,47.5384014357
tec,2011,46.6251423933
tec,2012,46.2402518030
tec,2013,46.8566614829
tec,2014,47.4967638466
tec,2015,49.0271750295
tec,2016,50.9081709580
tec,2017,50.1148237942
tec,2018,49.7551428934
tec,2019,50.4846828501
euu,1962,75.8958653104
euu,1963,68.4021390894
euu,1964,68.0747325842
euu,1965,68.2712688033
euu,1966,70.5343244671
euu,1967,69.9602347557
euu,1968,70.4330485959
euu,1969,71.5847388988
euu,1970,71.6889769883
euu,1971,75.6585039916
euu,1972,73.7524188586
euu,1973,72.9388060872
euu,1974,72.4276883455
euu,1975,73.4660445787
euu,1976,74.9845974686
euu,1977,74.8342348819
euu,1978,75.5615950423
euu,1979,74.5607962619
euu,1980,73.3041233797
euu,1981,72.6929192716
euu,1982,73.4634341089
euu,1983,73.4222514519
euu,1984,73.0332449161
euu,1985,74.8789954543
euu,1986,77.3168703234
euu,1987,77.3301729353
euu,1988,79.0761964456
euu,1989,78.7286899750
euu,1990,79.4642043610
euu,1991,79.3416470690
euu,1992,78.2771494747
euu,1993,77.1312033064
euu,1994,77.8667438358
euu,1995,78.4436635787
euu,1996,79.0325773969
euu,1997,80.5387784242
euu,1998,81.9936359113
euu,1999,82.0138688606
euu,2000,79.0334405991
euu,2001,79.7075271660
euu,2002,80.1229115709
euu,2003,79.7634365729
euu,2004,79.4503161118
euu,2005,79.2791531126
euu,2006,78.3249971871
euu,2007,78.0279389098
euu,2008,76.6132961793
euu,2009,77.0971682397
euu,2010,76.7847294282
euu,2011,76.4778511519
euu,2012,75.2923584825
euu,2013,75.8775558442
euu,2014,76.3030725108
euu,2015,77.7204341096
euu,2016,78.7929045204
euu,2017,78.5975861027
euu,2018,78.4799049695
euu,2019,78.8565575334
fcs,1963,3.3478926414
fcs,1972,10.5664669595
fcs,1973,10.0659349699
fcs,1974,7.6449094830
fcs,1975,6.1479160223
