economy,year,se_ter_cuat_ms_zs
afg,2017,2.3851803521
afg,2021,0.3100000024
alb,2011,10.5399999619
alb,2012,12.3299999237
alb,2013,11.3741894788
alb,2014,11.0894533300
alb,2015,12.9915192460
alb,2016,12.4316500068
alb,2017,13.3784555578
alb,2018,13.6559703605
alb,2019,14.6912834497
alb,2020,14.9476177416
alb,2021,15.0756803069
alb,2022,16.1791237773
alb,2023,11.3800001144
dza,2011,1.2799999714
and,2014,10.9799995422
and,2015,10.9099998474
and,2016,10.8699998856
and,2022,12.7399997711
ago,2004,0.4753395535
ago,2009,3.0220509974
ago,2011,0.5788859224
ago,2014,0.2574196522
arm,2009,0.3812578073
arm,2010,0.5615748073
arm,2011,0.3555023156
arm,2019,19.4534693180
arm,2020,20.2749236872
arm,2021,21.0153176214
arm,2022,20.9236750073
arm,2023,21.8804132238
aus,2001,2.8848609354
aus,2002,2.8308214937
aus,2003,3.3745283564
aus,2004,3.3777187348
aus,2005,3.6443591270
aus,2006,3.7380953372
aus,2007,3.8591566114
aus,2008,4.3337266872
aus,2009,4.0670778131
aus,2010,4.2980349313
aus,2011,5.9126684598
aus,2012,6.5983450551
aus,2013,5.7600002289
aus,2014,6.3600001335
aus,2015,7.0199999809
aus,2016,6.7300000191
aus,2017,7.3699998856
aus,2018,7.8099999428
aus,2019,8.3699998856
aus,2020,9.3999996185
aus,2021,9.6499996185
aus,2022,9.8900003433
aus,2023,9.5840940317
aus,2024,10.2620363859
aut,2014,10.4399995804
aut,2015,10.8599996567
aut,2016,10.9899997711
aut,2017,11.3999996185
aut,2018,11.8494850494
aut,2019,12.0699996948
aut,2020,12.4190458303
aut,2021,12.7670197542
aze,2023,10.3000001907
bhs,2010,4.1399998665
bhr,2010,1.0000000000
bhr,2016,1.2899999619
bhr,2017,1.2799999714
bhr,2018,1.4199999571
bhr,2020,2.0399999619
bhr,2022,5.8299999237
bhr,2023,5.8299999237
bhr,2024,5.8299999237
bgd,2011,1.6799999475
bgd,2012,1.7300000191
bgd,2013,1.9700000286
bgd,2014,2.0599999428
bgd,2015,3.3299999237
bgd,2016,3.4800000191
bgd,2017,3.7899999619
bgd,2018,4.0199999809
bgd,2019,4.2600002289
bgd,2021,3.3699998856
bgd,2022,3.6887985059
bgd,2023,3.6116614180
blr,2019,0.9200000167
bel,2013,12.3800001144
bel,2014,13.4899997711
bel,2015,13.5399999619
bel,2016,13.6599998474
bel,2017,14.9200000763
bel,2018,14.9163007195
bel,2019,15.6199998856
bel,2020,15.5112104341
bel,2021,16.4812017810
bel,2022,15.3895890659
bel,2023,16.0346614884
blz,2018,2.7238996112
blz,2019,1.8194732115
blz,2020,1.8600000143
blz,2022,1.8999999762
ben,2019,1.9136399072
ben,2022,1.2981428101
bmu,2010,8.0500001907
bmu,2016,9.9899997711
btn,2012,0.7500000000
btn,2017,2.1500000954
btn,2022,1.4085229213
bol,2001,0.6442936011
bol,2002,0.9136923697
bol,2008,1.0492635030
bol,2009,0.8280758311
bol,2011,1.0107053230
bol,2012,1.7899999619
bol,2013,1.1558610689
bol,2014,0.9440101414
bol,2015,1.0499999523
bol,2016,0.7568078738
bol,2017,0.8326578071
bol,2018,0.8547095171
bol,2019,1.3400000334
bol,2020,0.9700000286
bol,2021,1.5667412810
bol,2022,1.4336915450
bol,2023,1.6006445361
bih,2014,0.5500000119
bih,2015,0.8199999928
bih,2016,1.6799999475
bih,2017,1.3244907296
bih,2018,1.1200000048
bih,2019,1.1248544385
bih,2020,1.5700000525
bih,2021,1.8344586930
bih,2022,1.9600000381
bih,2023,2.0246793462
bwa,2019,1.2750319150
bwa,2020,0.9800264786
bwa,2021,1.0080804835
bwa,2022,1.2161244320
bwa,2023,1.4516557512
bra,2016,0.7599999905
bra,2017,0.8100000024
bra,2018,0.9599999785
brn,2011,1.8999999762
brn,2014,3.9430647899
brn,2017,4.2084318782
brn,2018,3.7193739541
brn,2019,5.2770625081
brn,2020,5.2808822477
brn,2021,5.1390810988
brn,2022,4.3419313792
brn,2023,5.2169076111
bgr,2015,17.8469516177
bgr,2016,18.0495125516
bgr,2017,18.1888775546
bgr,2018,18.6340959864
bgr,2019,18.2397647132
bgr,2020,18.8300864347
bgr,2021,19.0020978620
bgr,2022,18.3902863999
bgr,2023,18.8715027326
bfa,2014,0.0000000000
bfa,2018,1.3400000334
bfa,2019,1.1799999475
bfa,2022,0.7028419053
bfa,2023,0.8624206252
bfa,2024,0.7515131879
bdi,2014,0.1599999964
cpv,2015,1.4400000572
khm,2014,0.4499999881
khm,2015,0.6600000262
khm,2017,0.3130557571
khm,2019,0.4059428721
khm,2020,0.4629410722
khm,2021,0.3716291094
khm,2023,0.5981143539
cmr,2014,2.4955117622
can,1990,4.0325580290
can,1991,4.0857247319
can,1992,4.2710534551
can,1993,4.5678722166
can,1994,5.0306266725
can,1995,4.8530893880
can,1996,5.1153758602
can,1997,5.2538497515
can,1998,5.1956758654
can,1999,5.6002180241
can,2000,5.9704653405
can,2001,6.0264346149
can,2002,6.0725696059
can,2003,6.2985281384
can,2004,6.1475220499
can,2005,6.6609739881
can,2006,6.7407118652
can,2007,6.9024285338
can,2008,7.3273200039
can,2009,7.3194517567
can,2010,7.5575437460
can,2011,7.8018570586
can,2012,8.1667380328
can,2013,8.3540977255
can,2014,8.3512398342
can,2015,8.6168984412
can,2016,7.0999999046
can,2017,9.1578790911
can,2018,9.3544224786
can,2019,9.8509989101
can,2020,10.2177670072
can,2021,8.4499998093
can,2022,10.9365135014
can,2023,11.2232889033
cym,2015,9.3000001907
tcd,2009,0.2599999905
tcd,2018,2.7324214780
chl,2010,0.9157658838
chl,2011,0.4900000095
chl,2012,1.3621477368
chl,2013,0.6100000143
chl,2014,1.8059217326
chl,2015,1.1599999666
chl,2016,1.6952113858
chl,2017,1.5099999905
