economy,year,se_ter_cuat_ms_zs
afg,2021,0.3057700098
alb,2011,10.5442800522
alb,2012,12.3307304382
and,2014,10.9785804749
and,2015,10.9137697220
and,2016,10.8690099716
and,2022,12.7436304092
aus,2013,5.7570199966
aus,2014,6.3621401787
aus,2015,7.0200901031
aus,2016,6.7346901894
aus,2017,7.3698401451
aus,2018,7.8055801392
aus,2019,8.3688001633
aus,2020,9.3960399628
aut,2014,10.4381103516
aut,2015,10.8641901016
aut,2016,10.9914598465
aut,2017,11.4008398056
aut,2019,12.0726299286
bhs,2010,4.1419000626
bhr,2010,1.0032700300
bhr,2016,1.2930699587
bhr,2017,1.2790100574
bhr,2018,1.4203499556
bhr,2020,2.0434100628
bgd,2011,1.6816999912
bgd,2012,1.7256599665
bgd,2013,1.9667099714
bgd,2014,2.0582199097
bgd,2015,3.3259398937
bgd,2016,3.4811899662
bgd,2017,3.7924399376
bgd,2018,4.0179700851
bgd,2019,4.2619500160
blr,2019,0.9167299867
bel,2013,12.3793001175
bel,2014,13.4917602539
bel,2015,13.5417098999
bel,2016,13.6618700027
bel,2017,14.9169998169
bel,2019,15.6211595535
blz,2020,1.8626500368
bmu,2010,8.0454502106
bmu,2016,9.9914703369
btn,2012,0.7457900047
btn,2017,2.1547799110
bol,2012,1.7947399616
bol,2015,1.0486099720
bol,2019,1.3395299911
bol,2020,0.9733899832
bih,2014,0.5504900217
bih,2015,0.8244900107
bih,2016,1.6755399704
bih,2018,1.1207100153
bih,2020,1.5695400238
bra,2016,0.7649000287
bra,2017,0.8065800071
bra,2018,0.9579499960
brn,2011,1.8965699673
bfa,2014,0.0000000000
bfa,2018,1.3410099745
bfa,2019,1.1800400019
bdi,2014,0.1556700021
cpv,2015,1.4396699667
khm,2014,0.4524500072
khm,2015,0.6584799886
can,2016,7.0987401009
cym,2015,9.2991304398
tcd,2009,0.2626900077
chl,2011,0.4860500097
chl,2013,0.6131600142
chl,2015,1.1575499773
chl,2017,1.5148799419
chn,2010,0.3786799908
col,2007,2.5072100163
col,2008,2.3679699898
col,2009,2.3387699127
col,2010,2.5719900131
col,2011,2.7658100128
col,2012,2.8033900261
col,2013,3.1004300117
col,2014,3.2750198841
col,2015,3.1640999317
col,2016,3.3168001175
col,2018,3.5741000175
col,2019,3.7248001099
col,2020,3.8704400063
cod,2016,0.1320499927
cri,2014,2.3418400288
cri,2015,2.7074699402
cri,2016,2.6489601135
cri,2018,2.8229300976
cri,2020,2.8575999737
cub,2012,4.6979699135
cuw,2020,13.9450397491
cyp,2014,9.5010499954
cyp,2015,10.3337602615
cyp,2016,10.6259298325
cyp,2018,12.2080698013
cyp,2020,13.4258699417
cze,2014,14.7503499985
cze,2015,15.0368995667
cze,2016,15.8107595444
cze,2017,16.1765995026
cze,2019,16.0015602112
dnk,2014,10.0998201370
dnk,2015,10.9392900467
dnk,2016,11.4985599518
dnk,2018,12.7257099152
dnk,2020,13.4771604538
dom,2016,1.1976200342
ecu,2007,0.6973000169
ecu,2008,0.7549300194
ecu,2009,0.8065299988
ecu,2010,0.9248600006
ecu,2011,0.5546399951
ecu,2012,0.7656900287
ecu,2013,1.0272500515
ecu,2014,0.9873700142
ecu,2015,1.1574000120
ecu,2016,1.2452299595
ecu,2017,1.2703700066
ecu,2020,1.6243799925
