economy,year,se_ter_cuat_ms_zs
alb,2012,12.3307304382
and,2014,10.9785804749
and,2015,10.9137697220
and,2016,10.8690099716
aus,2013,5.7569799423
aus,2014,5.3248500824
aus,2015,7.0222902298
aus,2016,6.7346901894
aus,2017,7.3698401451
aus,2018,7.8055801392
aut,2014,10.6243000031
aut,2015,10.8641901016
aut,2016,10.6680898666
aut,2017,11.4008398056
bhs,2010,4.1419000626
bhr,2010,1.0032700300
bhr,2016,1.2930699587
bhr,2017,1.2790100574
bhr,2018,1.4203499556
bgd,2011,1.6816999912
bgd,2012,1.7256599665
bgd,2013,1.9667099714
bgd,2014,2.0582199097
bgd,2015,3.3259398937
bgd,2016,3.4811899662
bgd,2017,3.7924399376
bgd,2018,4.0179700851
bgd,2019,4.2619500160
bel,2013,12.3792896271
bel,2014,13.4917201996
bel,2015,13.5417098999
bel,2016,13.6618700027
bel,2017,14.9169998169
bmu,2010,8.0454502106
bmu,2016,9.9914703369
btn,2012,0.7457900047
btn,2017,2.1547799110
bol,2012,1.7947399616
bol,2015,1.7242900133
bih,2015,0.8244900107
bih,2016,1.6755399704
bih,2018,1.1207100153
bra,2016,0.7649000287
bra,2017,0.8065800071
bra,2018,0.9579499960
brn,2011,1.8965699673
bfa,2014,0.0000000000
bdi,2014,0.1556700021
cpv,2015,1.4396699667
khm,2014,0.4524500072
khm,2015,0.6584799886
can,2016,7.0987401009
cym,2015,9.2991304398
tcd,2009,0.2626900077
chl,2011,0.4860399961
chl,2013,1.0330300331
chl,2015,1.1575499773
chl,2017,1.5148799419
chn,2010,0.3786799908
col,2007,2.5026299953
col,2008,2.3679699898
col,2009,2.3387699127
col,2010,2.5719900131
col,2011,2.7658100128
col,2012,2.8036201000
col,2013,3.1004300117
col,2014,3.2750198841
col,2015,3.1640999317
col,2016,3.3168001175
col,2018,3.5741000175
cod,2016,0.1320499927
cri,2014,2.3418400288
cri,2015,2.7074699402
cri,2016,2.6489601135
cri,2018,2.8229300976
civ,2014,1.8039499521
cub,2012,4.6979699135
cyp,2014,9.5010499954
cyp,2015,10.3337602615
cyp,2016,10.6258697510
cyp,2018,12.2083597183
cze,2014,14.7503499985
cze,2015,15.0368995667
cze,2016,15.8107595444
cze,2017,16.2982196808
dnk,2014,10.0998201370
dnk,2015,10.9392900467
dnk,2016,11.4985599518
dnk,2018,12.7257099152
dom,2016,1.1976200342
ecu,2007,0.6973000169
ecu,2008,0.7549300194
ecu,2009,0.8065299988
ecu,2010,0.9248600006
ecu,2011,0.5546399951
ecu,2012,0.7656900287
ecu,2013,1.0272500515
ecu,2014,0.9873700142
ecu,2015,1.1574000120
ecu,2016,1.2452299595
ecu,2017,1.2703700066
egy,2017,0.6929799914
slv,2013,0.2637900114
fji,2017,1.0768799782
fin,2012,10.4231700897
fin,2013,10.7851600647
fin,2014,11.0664596558
fin,2015,11.2807798386
fin,2017,11.9063501358
fra,2014,8.3515195847
fra,2015,8.7673101425
fra,2016,9.1029596329
fra,2017,9.4956998825
gmb,2015,0.6246600151
geo,2012,27.3010005951
geo,2014,27.4219894409
geo,2016,28.1508102417
geo,2017,27.1470394135
deu,2014,10.7488899231
deu,2015,11.0329399109
deu,2016,11.5085496902
deu,2018,11.1985902786
grc,2014,2.4039700031
grc,2015,2.1502099037
grc,2016,2.4172899723
grl,2012,2.8287200928
grl,2014,2.9442400932
grl,2015,3.0274100304
grl,2018,3.2150299549
gtm,2012,0.1687500030
gtm,2013,0.1837799996
gtm,2014,0.3639400005
hun,2013,7.5486102104
hun,2014,8.4798097610
hun,2015,8.8985595703
hun,2016,8.6526203156
idn,2014,0.5644500256
idn,2015,0.5164700150
idn,2016,0.5486299992
idn,2018,0.6143000126
irn,2012,2.7787899971
irn,2013,3.2093899250
irn,2014,3.6390600204
irn,2016,4.4579200745
irl,2011,9.2079601288
irl,2017,11.3766498566
isr,2013,12.0860500336
isr,2014,12.5803403854
isr,2015,12.7519798279
kaz,2009,0.1259199977
kaz,2018,0.0891700014
kor,2010,3.5432400703
kor,2015,4.4451398849
kwt,2013,0.3923999965
kwt,2015,0.4242799878
kwt,2017,0.4223699868
kwt,2018,0.4534200132
kgz,2009,15.4475898743
lva,2014,10.6576004028
lva,2015,11.6477298737
lva,2016,11.6918401718
lva,2018,14.6020202637
ltu,2014,13.1971502304
ltu,2015,14.0061197281
ltu,2016,13.4093599319
ltu,2017,13.3521699905
mys,2016,1.5895600319
mlt,2013,4.2361102104
mlt,2014,4.2165699005
mlt,2015,4.4201598167
mlt,2016,4.5215201378
mlt,2018,6.6427397728
mhl,2011,0.8436599970
mex,2010,1.3112100363
mex,2013,1.2828299999
mex,2014,1.2443399429
mex,2015,2.0877399445
mex,2016,1.3954199553
mex,2017,1.4428199530
mex,2018,1.5126999617
mda,2013,0.5687800050
mda,2014,0.6891899705
mda,2015,0.9849699736
mda,2018,1.1134300232
mng,2010,2.4840300083
moz,2017,0.2081699967
npl,2011,1.4107099771
nld,2013,10.0669403076
nld,2014,10.5571298599
nld,2015,10.7348003387
nld,2016,11.0200595856
nld,2018,11.7291698456
nzl,2014,4.3658399582
nzl,2015,4.3244199753
nzl,2016,4.8772101402
ner,2012,0.5515699983
nga,2006,1.6427400112
nor,2014,9.6817703247
nor,2015,10.1221799850
nor,2016,10.4895095825
nor,2017,10.8681602478
omn,2010,2.1956999302
omn,2015,1.8164900541
pak,2012,1.6338000298
pak,2013,1.7329299450
pak,2014,1.8808200359
pak,2016,1.7343900204
pak,2017,1.8365099430
pan,2010,2.3720901012
pry,2012,4.6077198982
pry,2013,7.0973000526
pry,2014,6.4111599922
pry,2015,6.6525602341
pry,2016,6.6716899872
pry,2018,6.9596700668
per,2014,1.8766000271
per,2015,1.6422100067
per,2018,11.8941297531
phl,2010,0.5336999893
phl,2013,0.4627099931
phl,2017,0.3908500075
pol,2013,17.9176807404
pol,2014,18.7445392609
pol,2016,19.2677593231
prt,2014,13.5167903900
prt,2015,13.9413404465
prt,2016,14.2954702377
prt,2017,14.2225103378
prt,2018,13.6415901184
pri,2012,6.0363998413
pri,2017,2.1155700684
qat,2016,1.4353100061
qat,2017,1.4622800350
rou,2013,0.0000000000
rou,2014,9.2699604034
rwa,2012,0.2416100055
rwa,2014,0.2058199942
rwa,2018,0.3041400015
smr,2018,11.0855102539
stp,2012,0.0000000000
sau,2013,0.5549200177
sau,2017,2.5182800293
sen,2011,1.1580799818
sen,2013,1.9357999563
sen,2017,1.5339299440
srb,2011,2.2245199680
srb,2013,0.7617200017
srb,2014,1.4962300062
srb,2015,1.8697299957
srb,2016,2.1806600094
srb,2017,2.1753900051
svk,2011,16.5037193298
svk,2014,15.3560495377
svk,2015,16.5289001465
svk,2016,17.6331100464
svk,2017,18.5665206909
svn,2014,13.2726097107
svn,2015,14.4444398880
svn,2016,14.6544303894
svn,2017,15.3223104477
zaf,2015,1.1791900396
zaf,2017,1.4607900381
ssd,2008,0.8574000001
esp,2016,12.5373201370
esp,2018,12.9242801666
lka,2016,0.8251900077
lka,2017,0.6825399995
lka,2018,0.7078499794
lca,2010,2.1260199547
swe,2013,10.3831796646
swe,2014,10.6336202621
swe,2015,10.8662796021
swe,2016,11.1166000366
swe,2017,11.3197698593
che,2014,18.1987590790
che,2015,19.0105304718
che,2016,18.9417095184
che,2018,19.9682102203
tjk,2017,10.9656400681
tha,2013,1.7901599407
tha,2016,2.1408100128
tha,2018,2.0556299686
