economy,year,se_ter_cuat_ms_zs
afg,2014,0.0000000000
afg,2017,2.3851802349
afg,2020,0.3802257478
afg,2021,0.3057700098
alb,2002,0.0952099785
alb,2005,0.0493303351
alb,2011,10.5442800522
alb,2012,12.3307304382
alb,2013,11.3742208481
alb,2014,11.0894594193
alb,2015,12.9915361404
alb,2016,12.4316911697
alb,2017,13.3784856796
alb,2018,13.6559572220
alb,2019,14.6913003922
dza,2011,1.2805299759
and,2014,10.9785804749
and,2015,10.9137697220
and,2016,10.8690099716
and,2022,12.7436304092
ago,2004,0.4753345847
ago,2009,3.0220584869
ago,2011,0.5788215399
ago,2014,0.2574177980
ago,2019,0.0206711162
ago,2021,0.0000000000
arm,2007,0.1737988144
arm,2009,0.3812680542
arm,2010,0.5615734458
arm,2011,0.3554876447
arm,2012,0.2157607973
arm,2013,0.5504615307
arm,2018,15.0440282822
arm,2019,19.4535140991
arm,2020,20.2749233246
arm,2021,21.0153274536
aus,2001,2.8836836815
aus,2002,2.8300738335
aus,2003,3.3708138466
aus,2004,3.3760759830
aus,2005,3.6428313255
aus,2006,3.7370598316
aus,2007,3.8579857349
aus,2008,4.3280587196
aus,2013,5.7570199966
aus,2014,6.3621401787
aus,2015,7.0200901031
aus,2016,6.7346901894
aus,2017,7.3698401451
aus,2018,7.8055801392
aus,2019,8.3688001633
aus,2020,9.3960399628
aus,2021,9.6484699249
aus,2022,9.8937997818
aut,2014,10.4381103516
aut,2015,10.8641901016
aut,2016,10.9914598465
aut,2017,11.4008398056
aut,2018,11.8494882584
aut,2019,12.0726299286
aut,2020,12.4190473557
aut,2021,12.7670326233
aze,2015,15.6877899170
aze,2016,15.7418975830
aze,2017,15.7170228958
aze,2018,15.7300710678
aze,2019,15.7220325470
aze,2021,16.2499160767
aze,2022,9.4276514053
aze,2023,10.2961902618
bhs,2010,4.1419000626
bhr,2010,1.0032700300
bhr,2016,1.2930699587
bhr,2017,1.2790100574
bhr,2018,1.4203499556
bhr,2020,2.0434100628
bhr,2022,5.8260898590
bgd,2011,1.6816999912
bgd,2012,1.7256599665
bgd,2013,1.9667099714
bgd,2014,2.0582199097
bgd,2015,3.3259398937
bgd,2016,3.4811899662
bgd,2017,3.7924399376
bgd,2018,4.0179700851
bgd,2019,4.2619500160
bgd,2021,3.3739900589
blr,2019,0.9167299867
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,12.3793001175
bel,2014,13.4917602539
bel,2015,13.5417098999
bel,2016,13.6618700027
bel,2017,14.9169998169
bel,2018,15.2636289597
bel,2019,15.6211595535
bel,2020,16.2467975616
bel,2021,17.1400527954
bel,2022,17.2836208344
blz,2019,1.8197295666
blz,2020,1.8626500368
ben,2018,0.0000000000
bmu,2010,8.0454502106
bmu,2016,9.9914703369
btn,2012,0.7457900047
btn,2014,2.6106142998
btn,2015,2.5649340153
btn,2017,2.1547799110
btn,2018,0.9658918381
btn,2019,1.3613064289
btn,2020,1.4545694590
btn,2021,2.8782377243
btn,2022,2.8457059860
bol,2000,0.3542954028
bol,2001,0.6442936063
bol,2002,0.9136923552
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,1.0492634773
bol,2009,0.8280758262
bol,2011,1.0107053518
bol,2012,1.7947399616
bol,2013,1.1558610201
bol,2014,0.9438674450
bol,2015,1.0486099720
bol,2016,0.7568117380
bol,2017,0.8326693177
bol,2018,0.8547157645
bol,2019,1.3395299911
bol,2020,0.9733899832
bol,2021,1.5667462349
bol,2022,1.4336832762
bih,2014,0.5504900217
bih,2015,0.8244900107
bih,2016,1.6755399704
bih,2017,1.3244878054
bih,2018,1.1207100153
bih,2019,1.1248735189
bih,2020,1.5695400238
bih,2021,1.8344917297
bih,2022,1.9641200304
bwa,2019,1.2741869688
bwa,2020,0.9797965288
bwa,2021,1.0081319809
bwa,2022,1.2153023481
bra,2016,0.7649000287
bra,2017,0.8065800071
bra,2018,0.9579499960
brn,2011,1.8965699673
brn,2014,3.9431760311
brn,2017,4.2084383965
brn,2018,3.7194080353
brn,2019,5.2766404152
brn,2020,5.2809562683
brn,2021,5.1390790939
brn,2022,4.3418531418
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,16.5687789917
bgr,2015,17.3585071564
bgr,2016,17.4846916199
bgr,2017,17.8417663574
bgr,2018,18.0976009369
bgr,2019,18.1594409943
bgr,2020,18.8079471588
bgr,2021,18.5600147247
bgr,2022,18.4248657227
bfa,2014,0.0000000000
bfa,2018,1.3410099745
bfa,2019,1.1800400019
bdi,2014,0.1556700021
cpv,2015,1.4396699667
khm,2012,0.3483125269
khm,2014,0.4524500072
khm,2015,0.6584799886
khm,2016,0.5087150931
khm,2017,0.3130541742
khm,2019,0.4059425890
khm,2020,0.4629445970
khm,2021,0.3715890348
cmr,2014,2.4955203533
can,1990,4.0325598717
can,1991,4.0857257843
can,1992,4.2710518837
can,1993,4.5678744316
can,1994,5.0306248665
can,1995,4.8530879021
can,1996,5.1153759956
can,1997,5.2538509369
can,1998,5.1956734657
can,1999,5.6002187729
can,2000,5.9704661369
can,2001,6.0264358521
can,2002,6.0725703239
can,2003,6.2985262871
can,2004,6.1475229263
can,2005,6.6609730721
can,2006,6.7407135963
can,2007,6.9024295807
can,2008,7.3273186684
can,2009,7.3194527626
can,2010,7.5575451851
can,2011,7.8018579483
can,2012,8.1667385101
can,2013,8.3540983200
can,2014,8.3512392044
can,2015,8.6169004440
can,2016,7.0987401009
can,2017,9.1578788757
can,2018,9.3544216156
can,2019,9.8510007858
can,2020,10.2177667618
can,2021,8.4456901550
can,2022,10.9365139008
can,2023,11.2232904434
cym,2015,9.2991304398
tcd,2009,0.2626900077
tcd,2018,2.7319431305
