economy,year,se_ter_cuat_ms_zs
afg,2014,0.0000000000
afg,2017,2.3851802349
afg,2020,0.3802257478
afg,2021,0.3100000024
alb,2011,10.5399999619
alb,2012,12.3299999237
alb,2013,11.3742208481
alb,2014,11.0894594193
alb,2015,12.9915361404
alb,2016,12.4316911697
alb,2017,13.3784856796
alb,2018,13.6559572220
alb,2019,14.6913003922
alb,2021,15.0756807327
alb,2022,16.1791229248
dza,2011,1.2799999714
and,2014,10.9799995422
and,2015,10.9099998474
and,2016,10.8699998856
and,2022,12.7399997711
ago,2011,0.5788215399
ago,2014,0.2574177980
ago,2019,0.0206711162
ago,2021,0.0000000000
arm,2010,0.5615734458
arm,2011,0.3554876447
arm,2012,0.2157607973
arm,2013,0.5504615307
arm,2018,15.0440282822
arm,2019,19.4535140991
arm,2020,20.2749233246
arm,2021,21.0153274536
arm,2022,20.9236755371
aus,2013,5.7600002289
aus,2014,6.3600001335
aus,2015,7.0199999809
aus,2016,6.7300000191
aus,2017,7.3699998856
aus,2018,7.8099999428
aus,2019,8.3699998856
aus,2020,9.3999996185
aus,2021,9.6499996185
aus,2022,9.8900003433
aus,2023,9.5840940475
aut,2014,10.4399995804
aut,2015,10.8599996567
aut,2016,10.9899997711
aut,2017,11.3999996185
aut,2018,11.8494882584
aut,2019,12.0699996948
aut,2020,12.4190473557
aut,2021,12.7670326233
aze,2015,15.6877899170
aze,2016,15.7418975830
aze,2017,15.7170228958
aze,2018,15.7300710678
aze,2019,15.7220325470
aze,2021,16.2499160767
aze,2022,9.4276514053
aze,2023,10.3000001907
bhs,2010,4.1399998665
bhr,2010,1.0000000000
bhr,2016,1.2899999619
bhr,2017,1.2799999714
bhr,2018,1.4199999571
bhr,2020,2.0399999619
bhr,2022,5.8299999237
bhr,2023,5.8299999237
bgd,2011,1.6799999475
bgd,2012,1.7300000191
bgd,2013,1.9700000286
bgd,2014,2.0599999428
bgd,2015,3.3299999237
bgd,2016,3.4800000191
bgd,2017,3.7899999619
bgd,2018,4.0199999809
bgd,2019,4.2600002289
bgd,2021,3.3699998856
bgd,2022,3.6896088123
blr,2019,0.9200000167
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,12.3800001144
bel,2014,13.4899997711
bel,2015,13.5399999619
bel,2016,13.6599998474
bel,2017,14.9200000763
bel,2018,15.2636289597
bel,2019,15.6199998856
bel,2020,16.2467975616
bel,2021,17.1400527954
bel,2022,17.2836208344
blz,2019,1.8197295666
blz,2020,1.8600000143
ben,2018,0.0000000000
ben,2022,1.2981427908
bmu,2010,8.0500001907
bmu,2016,9.9899997711
btn,2012,0.7500000000
btn,2017,2.1500000954
bol,2011,1.0107053518
bol,2012,1.7899999619
bol,2013,1.1558610201
bol,2014,0.9438674450
bol,2015,1.0499999523
bol,2016,0.7568117380
bol,2017,0.8326693177
bol,2018,0.8547157645
bol,2019,1.3400000334
bol,2020,0.9700000286
bol,2021,1.5667462349
bol,2022,1.4336832762
bol,2023,1.6006445885
bih,2014,0.5500000119
bih,2015,0.8199999928
bih,2016,1.6799999475
bih,2017,1.3244878054
bih,2018,1.1200000048
bih,2019,1.1248735189
bih,2020,1.5700000525
bih,2021,1.8344917297
bih,2022,1.9600000381
bih,2023,2.0246794224
bwa,2019,1.2741869688
bwa,2020,0.9797965288
bwa,2021,1.0081319809
bwa,2022,1.2153023481
bwa,2023,1.4514783621
bra,2016,0.7599999905
bra,2017,0.8100000024
bra,2018,0.9599999785
brn,2011,1.8999999762
brn,2014,3.9431760311
brn,2017,4.2084383965
brn,2018,3.7194080353
brn,2019,5.2766404152
brn,2020,5.2809562683
brn,2021,5.1390790939
brn,2022,4.3418531418
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,16.5687789917
bgr,2015,17.3585071564
bgr,2016,17.4846916199
bgr,2017,17.8417663574
bgr,2018,18.0976009369
bgr,2019,18.1594409943
bgr,2020,18.8079471588
bgr,2021,18.5600147247
bgr,2022,18.4248657227
bfa,2014,0.0000000000
bfa,2018,1.3400000334
bfa,2019,1.1799999475
bfa,2022,0.7026154399
bfa,2023,0.8624206185
bdi,2014,0.1599999964
cpv,2015,1.4400000572
khm,2012,0.3483125269
khm,2014,0.4499999881
khm,2015,0.6600000262
khm,2016,0.5087150931
khm,2017,0.3130541742
khm,2019,0.4059425890
khm,2020,0.4629445970
khm,2021,0.3715890348
cmr,2014,2.4955203533
can,2010,7.5575451851
can,2011,7.8018579483
can,2012,8.1667385101
can,2013,8.3540983200
can,2014,8.3512392044
can,2015,8.6169004440
can,2016,7.0999999046
can,2017,9.1578788757
can,2018,9.3544216156
can,2019,9.8510007858
can,2020,10.2177667618
can,2021,8.4499998093
can,2022,10.9365139008
can,2023,11.2232904434
cym,2015,9.3000001907
tcd,2009,0.2599999905
tcd,2018,2.7319431305
chl,2010,0.8132551312
chl,2011,0.4900000095
chl,2012,1.1900161505
chl,2013,0.6100000143
chl,2014,1.4647470713
chl,2015,1.1599999666
chl,2016,1.3776391745
chl,2017,1.5099999905
chl,2018,1.8717972040
chl,2019,1.7871634960
chl,2020,2.6550652981
chl,2021,2.8794994354
chl,2022,2.9935021400
chl,2023,3.1019201279
chn,2010,0.3799999952
chn,2020,0.9100000262
col,2007,2.5099999905
col,2008,2.3699998856
col,2009,2.3399999142
col,2010,2.5699999332
col,2011,2.7699999809
col,2012,2.7999999523
col,2013,3.0999999046
col,2014,3.2799999714
col,2015,3.1600000858
col,2016,3.3199999332
col,2018,3.5699999332
col,2019,3.7200000286
col,2020,3.8699998856
col,2022,4.1934041977
col,2023,4.5609407425
com,2014,2.2759990692
com,2021,1.9476463795
cod,2012,0.2066690624
cod,2016,0.1299999952
cri,2014,2.3399999142
cri,2015,2.7100000381
cri,2016,2.6500000954
cri,2018,2.8199999332
cri,2020,2.8599998951
civ,2012,2.1742846966
civ,2013,0.8599364161
civ,2019,2.2218987942
civ,2021,3.9600000381
civ,2022,2.2218649387
