economy,year,eg_elc_loss_zs
afe,1990,6.8820113762
afe,1991,7.4554082643
afe,1992,8.3448272477
afe,1993,7.8274533562
afe,1994,8.3344419011
afe,1995,6.9807539339
afe,1996,8.1149128200
afe,1997,8.3807184278
afe,1998,8.9241131279
afe,1999,8.9259110933
afe,2000,8.9816086486
afe,2001,9.0277358377
afe,2002,7.9742873877
afe,2003,9.1326016466
afe,2004,10.8376905324
afe,2005,9.6998862768
afe,2006,9.8267329803
afe,2007,9.8410365063
afe,2008,10.3679594973
afe,2009,11.3808754988
afe,2010,11.0497398265
afe,2011,10.4733014207
afe,2012,10.1960494150
afe,2013,10.1392471215
afe,2014,10.7241597410
afe,2015,10.3314347738
afe,2016,11.0704542502
afe,2017,10.8310540042
afe,2018,11.3121765152
afe,2019,11.3067876698
afe,2020,12.5974252742
afe,2021,12.5829958682
afe,2022,12.9006524402
afe,2023,24.1596473274
afw,1990,15.0552024088
afw,1991,15.0055390773
afw,1992,15.0458274690
afw,1993,14.6452458112
afw,1994,15.8386752137
afw,1995,16.5821077644
afw,1996,16.0437612688
afw,1997,15.5923011171
afw,1998,16.2791441456
afw,1999,16.1203622553
afw,2000,20.7412728056
afw,2001,20.7142272094
afw,2002,20.0516881639
afw,2003,21.8490764642
afw,2004,21.3471961066
afw,2005,21.0633320945
afw,2006,20.6002336975
afw,2007,17.3371808914
afw,2008,18.6972725039
afw,2009,18.0387309436
afw,2010,17.6451019872
afw,2011,19.0135492399
afw,2012,19.0725732740
afw,2013,19.2184056486
afw,2014,18.6195905963
afw,2015,18.3247753530
afw,2016,17.2345003342
afw,2017,16.3403650725
afw,2018,16.5511435063
afw,2019,16.6118402957
afw,2020,16.4720318626
afw,2021,16.5524159839
afw,2022,16.4306378942
arb,1990,9.3454945090
arb,1991,9.6940641288
arb,1992,9.2859866608
arb,1993,9.4382504996
arb,1994,9.7305066475
arb,1995,9.5336366056
arb,1996,9.6384550545
arb,1997,10.1986953507
arb,1998,9.4158566965
arb,1999,9.7532003824
arb,2000,11.6392549783
arb,2001,10.9708826698
arb,2002,10.4666533695
arb,2003,9.3090398709
arb,2004,10.7218558747
arb,2005,12.2976213707
arb,2006,11.4269783960
arb,2007,12.3872127775
arb,2008,13.7447757743
arb,2009,13.7606569494
arb,2010,13.1170856310
arb,2011,13.0272486006
arb,2012,12.5466905453
arb,2013,12.5694099879
arb,2014,12.4670958506
arb,2015,13.9058518517
arb,2016,14.6131827036
arb,2017,14.7922674790
arb,2018,15.1548273329
arb,2019,15.6698473415
arb,2020,16.5932481725
arb,2021,15.7981202409
arb,2022,16.2263081049
css,1990,8.3589600224
css,1991,12.4462365591
css,1992,11.4185110664
css,1993,8.2525543621
css,1994,11.2558368149
css,1995,9.6354771303
css,1996,9.9097115173
css,1997,8.0392943063
css,1998,8.0866705359
css,1999,8.1570421193
css,2013,4.0000000000
css,2014,3.7927117015
css,2022,6.3315193919
ceb,1990,8.6036645281
ceb,1991,9.7705454780
ceb,1992,10.6423074376
ceb,1993,11.7512625619
ceb,1994,11.6522817638
ceb,1995,12.1234490303
ceb,1996,11.7957887119
ceb,1997,11.4585490440
ceb,1998,11.0277328485
