economy,year,dc_dac_totl_cd
afe,1970,395650000.2574179769
afe,1971,464050000.0566239953
afe,1972,532800001.6771259904
afe,1973,641650003.4425410032
afe,1974,868079999.0557130575
afe,1975,1141720004.1450600624
afe,1976,1127030001.6533598900
afe,1977,1283649998.9516999722
afe,1978,1795320009.1700999737
afe,1979,2424230018.2506399155
afe,1980,3069670004.6900701523
afe,1981,3191389998.6371397972
afe,1982,3168849993.1190199852
afe,1983,3137999997.4798398018
afe,1984,3230610001.0331702232
afe,1985,3811069990.3480701447
afe,1986,4622169998.5638303757
afe,1987,5356970005.8121204376
afe,1988,6522719998.3354701996
afe,1989,5898249991.3144903183
afe,1990,7405140025.5374603271
afe,1991,6996840030.1635303497
afe,1992,7880849986.7245597839
afe,1993,6899890004.1449804306
afe,1994,6955779980.2999897003
afe,1995,6767550001.0997104645
afe,1996,5931630012.2477102280
afe,1997,5914320014.5531396866
afe,1998,5983209997.6334695816
afe,1999,5576849980.4884195328
afe,2000,5766920006.9643602371
afe,2001,5844570002.5018301010
afe,2002,7720279957.0839900970
afe,2003,13478499958.1408004761
afe,2004,12050639944.3504009247
afe,2005,12171520024.7262001038
afe,2006,13584640031.8090000153
afe,2007,14811429997.7124004364
afe,2008,17598090013.4127998352
afe,2009,17176510031.0352001190
afe,2010,18240989966.3106002808
afe,2011,21734880091.6206016541
afe,2012,18588760017.7879981995
afe,2013,19736559965.6962013245
afe,2014,17941920072.5965003967
afe,2015,16944239912.8544998169
afe,2016,17098599990.9416007996
afe,2017,18635920000.9331016541
afe,2018,18203780033.8436012268
afe,2019,17340979954.9337997437
afw,1970,469589999.3758649826
afw,1971,510280000.6866449714
afw,1972,511570000.1865620017
afw,1973,649800000.8519740105
afw,1974,853249998.6160550117
afw,1975,1053840004.5670599937
afw,1976,967749999.4877719879
afw,1977,1039939998.0753699541
afw,1978,1393229997.0798199177
afw,1979,1811359994.2736299038
afw,1980,1836460000.9396700859
afw,1981,1846189992.9530899525
afw,1982,1806469991.9503200054
afw,1983,1726909997.9698700905
afw,1984,2054739989.2825601101
afw,1985,2056279999.4554400444
afw,1986,2729329992.8028101921
afw,1987,2990890004.3983001709
afw,1988,3706209998.5741100311
afw,1989,4470769989.1962099075
afw,1990,4835199988.2329301834
afw,1991,4790500001.1101398468
afw,1992,5057949963.3293600082
afw,1993,4833479983.2906599045
afw,1994,5155049989.3557300568
afw,1995,4774939973.2854204178
afw,1996,4680929986.2571096420
afw,1997,3570379991.7958698273
afw,1998,3669580008.1957101822
afw,1999,3396639997.0240898132
afw,2000,3005540000.8149399757
afw,2001,3168110005.5910601616
afw,2002,4392529994.1655302048
afw,2003,4715090011.7922601700
afw,2004,6018089992.9832696915
afw,2005,11955149887.2171993256
afw,2006,17188469984.9001998901
afw,2007,8828070018.6267509460
afw,2008,8335130025.7127799988
afw,2009,9403110073.8551502228
afw,2010,9833060016.6134490967
afw,2011,8981330030.0035591125
afw,2012,10095890017.1312999725
