economy,year,dc_dac_totl_cd
arb,1960,845270005.3323059082
arb,1961,932829994.9131900072
arb,1962,884690006.5634400845
arb,1963,814499993.8886610270
arb,1964,780339996.2857360840
arb,1965,605410006.3089280128
arb,1966,490279997.1103670001
arb,1967,411759999.9792870283
arb,1968,427559995.8263339996
arb,1969,387190000.3738700151
arb,1970,408169996.8371540308
arb,1971,467459998.3151999712
arb,1972,496369996.8419969678
arb,1973,553389996.6813620329
arb,1974,737039997.8961789608
arb,1975,1043459994.8879300356
arb,1976,1246960009.8636000156
arb,1977,1561879996.6070799828
arb,1978,2030190006.1499300003
arb,1979,2126670002.3170602322
arb,1980,2635059995.2079300880
arb,1981,2774079986.5163898468
arb,1982,2897969993.3882799149
arb,1983,2932049993.4796199799
arb,1984,3185930005.0623698235
arb,1985,3711490006.2140102386
arb,1986,3749919988.0771298409
arb,1987,4221080016.4435100555
arb,1988,4065529981.9409794807
arb,1989,3890319986.9245295525
arb,1990,6078449986.9737796783
arb,1991,8397710029.2891292572
arb,1992,6309729994.2839899063
arb,1993,5019310002.0065898895
arb,1994,5718039972.9814395905
arb,1995,4555870004.1975793839
arb,1996,5126060016.4476795197
arb,1997,4420610038.4518499374
arb,1998,4486070029.7541894913
arb,1999,4251950019.3987002373
arb,2000,3743200015.2841200829
arb,2001,3866170009.4454002380
arb,2002,4044729976.4770998955
arb,2003,7277369971.5044403076
arb,2004,10287169939.6390991211
arb,2005,27929710124.3623008728
arb,2006,15819069904.8173007965
arb,2007,16805640137.5401992798
arb,2008,19515419944.8208999634
arb,2009,12007930085.9626007080
arb,2010,9889509962.9983291626
arb,2011,11135189977.4354000092
arb,2012,11099530011.7303009033
arb,2013,12967829964.3899993896
arb,2014,12603840024.7283000946
arb,2015,11497290006.6674003601
arb,2016,15199999974.3885993958
arb,2017,16494690024.1523990631
arb,2018,16339230053.2087993622
css,1960,18030000.1911818981
css,1961,32320000.5777181014
css,1962,35129999.9766051993
css,1963,37400000.0860542059
css,1964,32669999.5640666001
css,1965,50030000.5264580026
css,1966,34969999.8740106970
css,1967,36010000.2717227042
css,1968,58440000.4856288955
css,1969,60239999.5364247933
css,1970,61939999.2525577024
css,1971,70609999.2487579137
css,1972,72480000.7324665040
css,1973,57410000.1677870974
css,1974,105150000.2797689885
css,1975,110459999.0155550092
css,1976,162389997.0240889788
css,1977,146939998.0213490129
css,1978,222129999.0415569842
css,1979,247750000.3948810101
css,1980,233129996.3742490113
css,1981,281780002.9627979994
css,1982,311170002.9969220161
css,1983,223899999.4508920014
css,1984,247740000.8700790107
css,1985,258779999.6230750084
css,1986,279309999.7173990011
css,1987,287149999.1379680037
css,1988,305549999.2035329938
css,1989,407869999.0157039762
css,1990,469040001.6568599343
css,1991,333050001.6771259904
css,1992,310899998.8324940205
css,1993,288689997.0229720473
css,1994,328990000.0449270010
css,1995,371669998.8525359631
css,1996,360290001.5786290169
css,1997,456140003.1801320314
css,1998,254810000.1849229932
css,1999,196009999.3497129977
css,2000,149870002.3088600039
css,2001,178580000.4675979912
css,2002,132590000.3276769966
css,2003,106540000.5411359966
css,2004,224400000.6187709868
css,2005,200660000.6669760048
css,2006,210219997.6146219969
css,2007,377460001.9920609593
css,2008,417499998.4540050030
css,2009,485010002.1567190289
css,2010,445740004.1911749840
css,2011,300269996.6374779940
css,2012,197739999.9555200040
css,2013,206430000.0797959864
css,2014,282769997.5781140327
css,2015,124410000.0169129819
css,2016,177419998.6867610216
css,2017,144610000.2527239919
css,2018,200939999.8039009869
ceb,1990,1630290001.2098300457
ceb,1991,4118049968.8666296005
ceb,1992,2515919972.1142601967
ceb,1993,1799839997.2617602348
ceb,1994,2757710002.1001000404
ceb,1995,4568480105.9179000854
ceb,1996,2396509991.9941301346
ceb,1997,1998610008.4502301216
ceb,1998,2656909991.3425798416
ceb,1999,3061409980.0493602753
ceb,2000,3265560003.2228999138
ceb,2001,3334479997.5287199020
ceb,2002,2483939992.7016301155
ceb,2003,3540949971.4635295868
ceb,2004,4530900025.3938207626
ceb,2005,114099998.9639969915
ceb,2006,190479997.2306929827
ceb,2007,156760001.6854699850
ceb,2008,235310004.8378109932
ceb,2009,165430002.3280079961
ceb,2010,146259999.9550729990
ceb,2011,280000.0011920930
ear,1960,2340000004.2878103256
ear,1961,2527739988.9901299477
ear,1962,2782090008.9237799644
ear,1963,2930549989.4022898674
ear,1964,2808839990.3327198029
ear,1965,2924739988.6939697266
ear,1966,2675190021.2075600624
ear,1967,2994380016.5206198692
ear,1968,2720759976.4075102806
ear,1969,2472159992.2236099243
ear,1970,2751259994.0151000023
ear,1971,3017749999.3722896576
ear,1972,2950539992.5634303093
ear,1973,3267550008.5912599564
ear,1974,3834239990.0239000320
ear,1975,5042290002.1579103470
ear,1976,4786970006.7173700333
ear,1977,4901189998.1461496353
ear,1978,6481239996.8318605423
ear,1979,8205139975.1789903641
ear,1980,8816320032.0154399872
ear,1981,8874869999.2504005432
ear,1982,8748989981.2582912445
ear,1983,8957280024.7799587250
ear,1984,9348789998.2184200287
ear,1985,10507730011.0328998566
ear,1986,12515219993.6154994965
ear,1987,12921770031.1821002960
ear,1988,14511729938.0469989777
ear,1989,14231919993.9053001404
ear,1990,17283539990.1549987793
ear,1991,21917630049.4614982605
ear,1992,19612689971.4376983643
ear,1993,16589400050.3234996796
ear,1994,18344299959.3000984192
ear,1995,16582370001.8878993988
ear,1996,17618730078.8815994263
ear,1997,13962810018.5543003082
ear,1998,14999559987.9995002747
ear,1999,14936080012.3325996399
ear,2000,13835929953.3757991791
ear,2001,14412280045.1200008392
ear,2002,14573669956.4010009766
