economy,year,ny_gdp_mktp_cn
afg,1960,24200001500.0000000000
afg,1961,24700000300.0000000000
afg,1962,24600000500.0000000000
afg,1963,33800003600.0000000000
afg,1964,36000002000.0000000000
afg,1965,45299998700.0000000000
afg,1966,62999998500.0000000000
afg,1967,75300003800.0000000000
afg,1968,61800001500.0000000000
afg,1969,63400001500.0000000000
afg,1970,78699896800.0000000000
afg,1971,82399903700.0000000000
afg,1972,71799996400.0000000000
afg,1973,77999996900.0000000000
afg,1974,96999997400.0000000000
afg,1975,106499997700.0000000000
afg,1976,115000000500.0000000000
afg,1977,132900003800.0000000000
afg,1978,148500004900.0000000000
afg,1979,161599995900.0000000000
afg,1980,160599998500.0000000000
afg,1981,172200001500.0000000000
afg,2002,182162721300.0000000000
afg,2003,221358563000.0000000000
afg,2004,249791940700.0000000000
afg,2005,308163225800.0000000000
afg,2006,348048404600.0000000000
afg,2007,485419056200.0000000000
afg,2008,515046858600.0000000000
afg,2009,611692107000.0000000000
afg,2010,726231122700.0000000000
afg,2011,850347275400.0000000000
afg,2012,1028794220100.0000000000
afg,2013,1138809791300.0000000000
afg,2014,1176469485800.0000000000
afg,2015,1222756495400.0000000000
afg,2016,1314198682300.0000000000
afg,2017,1375505093900.0000000000
afg,2018,1409469231300.0000000000
afg,2019,1482836187900.0000000000
alb,1980,14991970000.0000000000
alb,1981,15514160000.0000000000
alb,1982,15968780000.0000000000
alb,1983,16142520000.0000000000
alb,1984,15935960000.0000000000
alb,1985,16276690000.0000000000
alb,1986,16778610000.0000000000
alb,1987,16646370000.0000000000
alb,1988,16409890000.0000000000
alb,1989,18024720000.0000000000
alb,1990,16228430000.0000000000
alb,1991,15833650000.0000000000
alb,1992,48934320000.0000000000
alb,1993,120976260000.0000000000
alb,1994,177981840000.0000000000
alb,1995,221803320000.0000000000
alb,1996,334359130000.0000000000
alb,1997,331324240000.0000000000
alb,1998,384848410000.0000000000
alb,1999,443593640000.0000000000
alb,2000,501198990000.0000000000
alb,2001,563448810000.0000000000
alb,2002,610494270000.0000000000
alb,2003,677737520000.0000000000
alb,2004,737655550000.0000000000
alb,2005,804163210000.0000000000
alb,2006,872735100000.0000000000
alb,2007,965527760000.0000000000
alb,2008,1080676050000.0000000000
alb,2009,1143937450000.0000000000
alb,2010,1239645590000.0000000000
alb,2011,1300624080000.0000000000
alb,2012,1332810980000.0000000000
alb,2013,1350052650000.0000000000
alb,2014,1395304630000.0000000000
alb,2015,1434306520000.0000000000
alb,2016,1472479120000.0000000000
alb,2017,1550645490000.0000000000
alb,2018,1635714630000.0000000000
alb,2019,1678309030000.0000000000
dza,1960,13446652900.0000000000
dza,1961,12020492300.0000000000
dza,1962,9881251800.0000000000
dza,1963,13344784400.0000000000
dza,1964,14363469800.0000000000
dza,1965,15484023800.0000000000
dza,1966,15007967200.0000000000
dza,1967,16642189300.0000000000
dza,1968,19018281000.0000000000
dza,1969,21018314800.0000000000
dza,1970,24011524100.0000000000
dza,1971,24942362600.0000000000
dza,1972,30318497800.0000000000
dza,1973,34504847400.0000000000
dza,1974,55227170800.0000000000
dza,1975,61444505600.0000000000
dza,1976,73817292800.0000000000
dza,1977,86966280200.0000000000
dza,1978,104558936100.0000000000
dza,1979,128096878600.0000000000
dza,1980,162500001800.0000000000
dza,1981,191400001500.0000000000
dza,1982,207599992800.0000000000
dza,1983,233699999700.0000000000
dza,1984,267600003100.0000000000
dza,1985,291300016100.0000000000
dza,1986,299500011500.0000000000
dza,1987,323699998700.0000000000
dza,1988,349500014600.0000000000
dza,1989,423300005900.0000000000
dza,1990,555800002600.0000000000
dza,1991,844499976200.0000000000
dza,1992,1048200020000.0000000000
dza,1993,1165999996900.0000000000
dza,1994,1491500007400.0000000000
dza,1995,1990600032300.0000000000
dza,1996,2570000007200.0000000000
dza,1997,2780199911400.0000000000
dza,1998,2830500102100.0000000000
dza,1999,3238200000000.0000000000
dza,2000,4123400000000.0000000000
dza,2001,4227200000000.0000000000
dza,2002,4522800000000.0000000000
dza,2003,5252400000000.0000000000
dza,2004,6149100000000.0000000000
dza,2005,7562000000000.0000000000
dza,2006,8501500000000.0000000000
dza,2007,9352900000000.0000000000
dza,2008,11043700000000.0000000000
dza,2009,9968000000000.0000000000
dza,2010,11991600000000.0000000000
dza,2011,14589000000000.0000000000
dza,2012,16209700000000.0000000000
dza,2013,16647900000000.0000000000
dza,2014,17228500000000.0000000000
dza,2015,16712700000000.0000000000
dza,2016,17514600000000.0000000000
dza,2017,18575700000000.0000000000
dza,2018,20259100000000.0000000000
dza,2019,20288300000000.0000000000
asm,2002,514000000.0000000000
asm,2003,527000000.0000000000
asm,2004,512000000.0000000000
asm,2005,503000000.0000000000
asm,2006,496000000.0000000000
asm,2007,520000000.0000000000
asm,2008,563000000.0000000000
asm,2009,678000000.0000000000
asm,2010,576000000.0000000000
asm,2011,574000000.0000000000
asm,2012,644000000.0000000000
asm,2013,641000000.0000000000
asm,2014,642000000.0000000000
asm,2015,661000000.0000000000
asm,2016,652000000.0000000000
asm,2017,602000000.0000000000
asm,2018,636000000.0000000000
and,1970,33075100.0000000000
and,1971,37328600.0000000000
and,1972,43809600.0000000000
and,1973,52817200.0000000000
and,1974,64679900.0000000000
and,1975,75943900.0000000000
and,1976,91389700.0000000000
and,1977,115960200.0000000000
and,1978,141930500.0000000000
and,1979,166030700.0000000000
and,1980,192360700.0000000000
and,1981,215833200.0000000000
and,1982,248204100.0000000000
and,1983,282616900.0000000000
and,1984,318914300.0000000000
and,1985,354366200.0000000000
and,1986,405699900.0000000000
and,1987,453657900.0000000000
and,1988,505070300.0000000000
and,1989,565962200.0000000000
and,1990,630395100.0000000000
and,1991,691276900.0000000000
and,1992,744521400.0000000000
and,1993,770274000.0000000000
and,1994,819228800.0000000000
and,1995,883347000.0000000000
and,1996,931789600.0000000000
and,1997,1038925600.0000000000
and,1998,1088194100.0000000000
and,1999,1163747900.0000000000
and,2000,1551090000.0000000000
and,2001,1728690000.0000000000
and,2002,1865830000.0000000000
and,2003,2092490000.0000000000
and,2004,2331570000.0000000000
and,2005,2540880000.0000000000
and,2006,2755130000.0000000000
and,2007,2887770000.0000000000
and,2008,2789260000.0000000000
and,2009,2644840000.0000000000
and,2010,2602310000.0000000000
and,2011,2607220000.0000000000
and,2012,2481850000.0000000000
and,2013,2404540000.0000000000
and,2014,2462690000.0000000000
and,2015,2514510000.0000000000
and,2016,2616860000.0000000000
and,2017,2655760000.0000000000
and,2018,2725270000.0000000000
and,2019,2817520000.0000000000
ago,1980,177.4288007461
ago,1981,166.0593514683
ago,1982,166.0593514683
ago,1983,173.0559318800
ago,1984,183.4414710018
ago,1985,226.0025289364
ago,1986,211.5961352958
ago,1987,241.8694506132
ago,1988,262.3759764481
ago,1989,305.2168832638
ago,1990,335.9646476978
ago,1991,700.0000000000
ago,1992,3800.0000000000
ago,1993,29400.0000000000
ago,1994,678100.0000000000
ago,1995,15015300.0000000000
ago,1996,835493000.0000000000
ago,1997,1751785000.0000000000
ago,1998,2555800000.0000000000
ago,1999,17171000000.0000000000
ago,2000,91666100000.0000000000
ago,2001,197110800000.0000000000
ago,2002,665385000000.0000000000
ago,2003,1328940035000.0000000000
ago,2004,1967571431000.0000000000
ago,2005,3222352000000.0000000000
ago,2006,4209762000000.0000000000
ago,2007,5006335000000.0000000000
ago,2008,6643353030000.0000000000
ago,2009,5577340741700.0000000000
ago,2010,7701651395700.0000000000
ago,2011,10500941840100.0000000000
ago,2012,12224949831600.0000000000
ago,2013,13195003553700.0000000000
ago,2014,14323859000000.0000000000
ago,2015,13950290849400.0000000000
ago,2016,16549565423600.0000000000
ago,2017,20262296106300.0000000000
ago,2018,25627742117300.0000000000
ago,2019,34525441303100.0000000000
atg,1977,209241235.0000000000
atg,1978,237274222.0000000000
atg,1979,294515943.0000000000
atg,1980,354863772.0000000000
atg,1981,399172683.0000000000
atg,1982,443797053.0000000000
atg,1983,491789051.0000000000
atg,1984,562606685.0000000000
atg,1985,650494597.0000000000
atg,1986,784188380.0000000000
atg,1987,910372127.0000000000
atg,1988,1076321865.0000000000
atg,1989,1184745929.0000000000
atg,1990,1240566459.0000000000
atg,1991,1300607100.0000000000
atg,1992,1348059100.0000000000
atg,1993,1444966500.0000000000
atg,1994,1591459900.0000000000
atg,1995,1558658000.0000000000
atg,1996,1711072700.0000000000
atg,1997,1837666200.0000000000
atg,1998,1965223600.0000000000
atg,1999,2068737100.0000000000
atg,2000,2241428700.0000000000
atg,2001,2161998700.0000000000
atg,2002,2199461400.0000000000
atg,2003,2310236400.0000000000
atg,2004,2482858300.0000000000
atg,2005,2759916500.0000000000
atg,2006,3123914700.0000000000
atg,2007,3540783600.0000000000
atg,2008,3694763800.0000000000
atg,2009,3305483100.0000000000
atg,2010,3101490000.0000000000
atg,2011,3071620000.0000000000
atg,2012,3239860000.0000000000
atg,2013,3189910000.0000000000
atg,2014,3374280000.0000000000
atg,2015,3609070000.0000000000
atg,2016,3878780000.0000000000
atg,2017,3963540000.0000000000
atg,2018,4348550000.0000000000
atg,2019,4664950000.0000000000
arg,1960,0.1315089166
arg,1961,0.1668071896
arg,1962,0.2131359279
arg,1963,0.2534708977
arg,1964,0.3594720960
arg,1965,0.4818600118
arg,1966,0.6012399793
arg,1967,0.8004699945
arg,1968,0.9252899885
arg,1969,1.0939699411
arg,1970,1.2001999617
arg,1971,1.6646599770
arg,1972,2.7786400318
arg,1973,4.7289600372
arg,1974,6.5193099976
arg,1975,19.4022998810
arg,1976,102.3389968872
arg,1977,283.9049987793
arg,1978,708.6110229492
arg,1979,1932.1400146484
arg,1980,3840.3999023438
arg,1981,7474.2998046875
arg,1982,21852.5000000000
arg,1983,109490.0000000000
arg,1984,790920.0000000000
arg,1985,5305000.0000000000
arg,1986,9984100.0000000000
arg,1987,23332300.0000000000
arg,1988,111062000.0000000000
arg,1989,3244039936.0000000000
arg,1990,68921999360.0000000000
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,236504973300.0000000000
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,312580000000.0000000000
arg,2003,375909500000.0000000000
arg,2004,485115194700.0000000000
arg,2005,582538172900.0000000000
arg,2006,715904271700.0000000000
arg,2007,896980174100.0000000000
arg,2008,1149646090600.0000000000
arg,2009,1247929268900.0000000000
arg,2010,1661720925900.0000000000
arg,2011,2179024103600.0000000000
arg,2012,2637913848200.0000000000
arg,2013,3348308488200.0000000000
arg,2014,4579086425400.0000000000
arg,2015,5954510895700.0000000000
arg,2016,8228159556500.0000000000
arg,2017,10644778799200.0000000000
arg,2018,14605790349000.0000000000
arg,2019,21650350677600.0000000000
arm,1990,50310000.0000000000
arm,1991,79690000.0000000000
arm,1992,310190000.0000000000
arm,1993,4218410000.0000000000
arm,1994,187065008100.0000000000
arm,1995,522255990800.0000000000
arm,1996,661209022500.0000000000
arm,1997,804334993400.0000000000
arm,1998,955384987600.0000000000
arm,1999,987443691500.0000000000
arm,2000,1031338300000.0000000000
arm,2001,1175876800000.0000000000
arm,2002,1362471700000.0000000000
arm,2003,1624642700000.0000000000
arm,2004,1907945400000.0000000000
arm,2005,2242880900000.0000000000
arm,2006,2656189800000.0000000000
arm,2007,3149283400000.0000000000
arm,2008,3568227600000.0000000000
arm,2009,3141651000000.0000000000
arm,2010,3460202700000.0000000000
arm,2011,3777945600000.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4555638200000.0000000000
arm,2014,4828626300000.0000000000
arm,2015,5043633200000.0000000000
arm,2016,5067293500000.0000000000
arm,2017,5564493300000.0000000000
arm,2018,6017035200000.0000000000
arm,2019,6569030800000.0000000000
abw,1986,725779516.6402530670
abw,1987,872808399.3660849333
abw,1988,1067598256.7353399992
abw,1989,1244594809.8256700039
abw,1990,1369147939.7781300545
abw,1991,1561128300.0000000000
abw,1992,1715649100.0000000000
abw,1993,1938533700.0000000000
abw,1994,2229782000.0000000000
abw,1995,2363650000.0000000000
abw,1996,2470130000.0000000000
abw,1997,2742180000.0000000000
abw,1998,2980530000.0000000000
abw,1999,3083810000.0000000000
abw,2000,3353480000.0000000000
abw,2001,3437000000.0000000000
abw,2002,3475000000.0000000000
abw,2003,3618000000.0000000000
abw,2004,3989000000.0000000000
abw,2005,4172000000.0000000000
abw,2006,4340000000.0000000000
abw,2007,4681000000.0000000000
abw,2008,4914000000.0000000000
abw,2009,4473000000.0000000000
abw,2010,4279000000.0000000000
abw,2011,4564000000.0000000000
abw,2012,4537000000.0000000000
abw,2013,4836000000.0000000000
abw,2014,4950000000.0000000000
abw,2015,5226000000.0000000000
abw,2016,5309000000.0000000000
abw,2017,5471000000.0000000000
aus,1960,16588000000.0000000000
aus,1961,17548000000.0000000000
aus,1962,17762000000.0000000000
aus,1963,19204000000.0000000000
aus,1964,21219000000.0000000000
aus,1965,23159000000.0000000000
