economy,year,en_urb_lcty_ur_zs
afe,1960,23.3981195541
afe,1961,23.7002563792
afe,1962,24.0403181689
afe,1963,24.3502727005
afe,1964,24.6913737684
afe,1965,25.0601969301
afe,1966,25.4413753718
afe,1967,25.8201988447
afe,1968,26.2021133687
afe,1969,26.5507021499
afe,1970,26.8253055074
afe,1971,26.9732006674
afe,1972,27.0838172983
afe,1973,27.1848648641
afe,1974,27.2590968910
afe,1975,27.3030495208
afe,1976,27.3013047768
afe,1977,27.2939129275
afe,1978,27.2891444339
afe,1979,27.3034664248
afe,1980,27.4500837634
afe,1981,27.5670875071
afe,1982,27.6874532019
afe,1983,27.8777834602
afe,1984,28.0986397144
afe,1985,28.1824952321
afe,1986,28.2078793880
afe,1987,28.2472494407
afe,1988,28.2917692530
afe,1989,28.3267861708
afe,1990,28.3455216208
afe,1991,28.4091362196
afe,1992,28.4030171174
afe,1993,28.3587113466
afe,1994,28.2649115297
afe,1995,28.2059111915
afe,1996,28.2275833245
afe,1997,28.2972551592
afe,1998,28.3709130159
afe,1999,28.4254991786
afe,2000,28.4661607096
afe,2001,28.4924738678
afe,2002,28.5131388923
afe,2003,28.5074217162
afe,2004,28.5092398128
afe,2005,28.4969296014
afe,2006,28.5308607800
afe,2007,28.3471840407
afe,2008,28.3860104345
afe,2009,28.4228157774
afe,2010,28.4579280931
afe,2011,28.4912076821
afe,2012,28.5339200082
afe,2013,28.5975107131
afe,2014,28.6916563493
afe,2015,28.7063205006
afe,2016,28.7315537547
afe,2017,28.7666421755
afe,2018,28.7616481627
afe,2019,28.7374203469
afe,2020,28.7259059745
afw,1960,21.1292117716
afw,1961,21.7914581700
afw,1962,22.4141041768
afw,1963,22.9882321309
afw,1964,23.4269210586
afw,1965,23.7614884705
afw,1966,24.1518781317
afw,1967,24.5591273792
afw,1968,24.9987897394
afw,1969,25.4994787335
afw,1970,26.0241308831
afw,1971,26.4625691419
afw,1972,27.0357003995
afw,1973,27.5324004002
afw,1974,27.9559413036
afw,1975,28.3826389659
afw,1976,28.7226521020
afw,1977,29.0100378780
afw,1978,29.1893096424
afw,1979,29.2549159364
afw,1980,29.3033056773
afw,1981,29.2202153320
afw,1982,29.1528396835
afw,1983,29.1143965176
afw,1984,29.1234509865
afw,1985,29.1430272708
afw,1986,29.1573793755
afw,1987,29.1852053272
afw,1988,29.2368924987
afw,1989,29.2568518844
afw,1990,29.3081857696
afw,1991,29.5226916969
afw,1992,29.1326184487
afw,1993,28.7525736334
afw,1994,28.4369624885
afw,1995,28.1848003418
afw,1996,28.5670228665
afw,1997,28.4178566074
afw,1998,28.2831327154
afw,1999,28.1475105888
afw,2000,28.1323526420
afw,2001,28.0154833188
afw,2002,27.8923812439
afw,2003,27.7604731635
afw,2004,27.6337658526
afw,2005,27.3010386108
afw,2006,26.9398168764
afw,2007,26.5443620346
afw,2008,26.1824539635
afw,2009,25.8883154873
afw,2010,25.5876143355
afw,2011,25.3188420856
afw,2012,25.1090286686
afw,2013,24.9140297181
afw,2014,24.7494333046
afw,2015,24.6066961143
afw,2016,24.4764640459
afw,2017,24.3584712470
afw,2018,24.2538706970
afw,2019,24.1170745942
afw,2020,23.9997450636
arb,1960,33.8684196140
arb,1961,33.9685272930
arb,1962,34.1043727011
arb,1963,34.2575079481
arb,1964,34.4387363503
arb,1965,34.6209991805
arb,1966,34.7151942256
arb,1967,34.6160915644
