economy,year,en_urb_lcty_ur_zs
afe,1960,23.6531457100
afe,1961,23.9049158656
afe,1962,24.1787510924
afe,1963,24.4189424821
afe,1964,24.6869630733
afe,1965,24.9781719978
afe,1966,25.2862075576
afe,1967,25.5938153797
afe,1968,25.9025392657
afe,1969,26.1851138483
afe,1970,26.4072070259
afe,1971,26.5216344952
afe,1972,26.6120662209
afe,1973,26.6963121086
afe,1974,26.7619220405
afe,1975,26.8130513342
afe,1976,26.8410486038
afe,1977,26.8857079590
afe,1978,26.8837862549
afe,1979,26.8415619910
afe,1980,26.9543882329
afe,1981,27.0727082323
afe,1982,27.1854417630
afe,1983,27.3549371757
afe,1984,27.5454774987
afe,1985,27.5853671570
afe,1986,27.5390414843
afe,1987,27.4947458391
afe,1988,27.5064882548
afe,1989,27.5361054701
afe,1990,27.5532457934
afe,1991,27.6944252971
afe,1992,27.8398112887
afe,1993,27.8978900977
afe,1994,27.7991040683
afe,1995,27.7338923539
afe,1996,27.7992653998
afe,1997,27.9137015493
afe,1998,28.0094683741
afe,1999,28.0705166498
afe,2000,28.1210580536
afe,2001,28.1641042444
afe,2002,28.2020180141
afe,2003,28.2153731953
afe,2004,28.2324882626
afe,2005,28.2321180345
afe,2006,28.2708720472
afe,2007,28.0853223445
afe,2008,28.1194027187
afe,2009,28.1603763361
afe,2010,28.2048890856
afe,2011,28.2546105204
afe,2012,28.3111262877
afe,2013,28.3703838790
afe,2014,28.4443721721
afe,2015,28.4097895426
afe,2016,28.4234208174
afe,2017,28.4710187714
afe,2018,28.4489308425
afe,2019,28.4055577118
afe,2020,28.3738854897
afe,2021,28.3701885802
afe,2022,28.3916434678
afe,2023,28.4192212832
afw,1960,20.8938848452
afw,1961,21.5419210221
afw,1962,22.1591088215
afw,1963,22.7261505047
afw,1964,23.1583318193
afw,1965,23.4822652893
afw,1966,23.8581026671
afw,1967,24.2530187566
afw,1968,24.6811642677
afw,1969,25.1715948031
afw,1970,25.6851744385
afw,1971,26.1197032953
afw,1972,26.6882328381
afw,1973,27.1739753944
afw,1974,27.5793438940
afw,1975,27.9805318774
afw,1976,28.3115449327
afw,1977,28.5984002880
afw,1978,28.7686370452
afw,1979,28.8264961812
afw,1980,28.8692786089
afw,1981,28.7860749968
afw,1982,28.7196579733
afw,1983,28.7272180712
afw,1984,28.7952620734
afw,1985,28.8421474689
afw,1986,28.8781464153
afw,1987,28.9199591898
afw,1988,28.9714631764
afw,1989,28.9723279307
afw,1990,29.0670162454
afw,1991,29.2380979945
afw,1992,28.9081676359
afw,1993,28.5152142253
afw,1994,28.2107625962
afw,1995,27.9645485490
afw,1996,28.3508398685
afw,1997,28.2044330490
afw,1998,28.0633505215
afw,1999,27.9292994790
afw,2000,27.8989185338
afw,2001,27.7502994833
afw,2002,27.5940359151
afw,2003,27.4323658157
afw,2004,27.2788010526
afw,2005,26.9226306802
afw,2006,26.5465601043
afw,2007,26.1439432521
afw,2008,25.7776173204
afw,2009,25.4746062161
afw,2010,25.1617655857
afw,2011,24.8783278406
