economy,year,en_urb_lcty_ur_zs
afe,1960,23.7361480633
afe,1961,23.9871965900
afe,1962,24.2632555945
afe,1963,24.5042878205
afe,1964,24.7729630211
afe,1965,25.0640840548
afe,1966,25.3643878708
afe,1967,25.6586367142
afe,1968,25.9546957273
afe,1969,26.2273206267
afe,1970,26.4425538643
afe,1971,26.5523677477
afe,1972,26.6387471534
afe,1973,26.7068002011
afe,1974,26.7654104518
afe,1975,26.8231668634
afe,1976,26.8565064756
afe,1977,26.9079017039
afe,1978,26.9038617890
afe,1979,26.8548335975
afe,1980,26.9284096539
afe,1981,26.9747750935
afe,1982,27.0102546325
afe,1983,27.0952169302
afe,1984,27.2213054695
afe,1985,27.2298919332
afe,1986,27.1917118128
afe,1987,27.1689106325
afe,1988,27.1900547236
afe,1989,27.2335391183
afe,1990,27.2666987501
afe,1991,27.4179178699
afe,1992,27.5515424319
afe,1993,27.5640081395
afe,1994,27.4562805570
afe,1995,27.4083415187
afe,1996,27.4891374165
afe,1997,27.6119514755
afe,1998,27.6808651205
afe,1999,27.7137873000
afe,2000,27.7537361234
afe,2001,27.7896891005
afe,2002,27.8183371365
afe,2003,27.8230763515
afe,2004,27.8338911593
afe,2005,27.8285152294
afe,2006,27.8688937452
afe,2007,27.6955186719
afe,2008,27.7343804753
afe,2009,27.7723782505
afe,2010,27.8149026757
afe,2011,27.8723629276
afe,2012,27.9291778084
afe,2013,27.9786370163
afe,2014,28.0585839438
afe,2015,28.0437816072
afe,2016,28.0683323520
afe,2017,28.0982821988
afe,2018,28.0460673383
afe,2019,27.9825258298
afe,2020,27.9293634840
afe,2021,27.8942815252
afe,2022,27.8832095755
afe,2023,27.9013744969
afe,2024,27.9349570632
afw,1960,20.8070044801
afw,1961,21.4507958655
afw,1962,22.0643512574
afw,1963,22.6295886642
afw,1964,23.0620053290
afw,1965,23.3863826969
afw,1966,23.7608534774
afw,1967,24.1512478366
afw,1968,24.5704127433
afw,1969,25.0482398584
afw,1970,25.5477513804
afw,1971,25.9694732594
afw,1972,26.5245759897
afw,1973,26.9980653801
afw,1974,27.3930407150
afw,1975,27.7858047557
