economy,year,en_urb_lcty_ur_zs
arb,1960,33.8684078431
arb,1961,33.9685441275
arb,1962,34.1043598431
arb,1963,34.2575161332
arb,1964,34.4387500309
arb,1965,34.6209982481
arb,1966,34.7152093345
arb,1967,34.6160771979
arb,1968,34.5457920642
arb,1969,34.5166478140
arb,1970,34.5110701934
arb,1971,34.5603356669
arb,1972,34.6357411732
arb,1973,34.7393152311
arb,1974,34.8135205341
arb,1975,34.8503564508
arb,1976,34.6350958227
arb,1977,34.3647054183
arb,1978,33.9764127360
arb,1979,33.5830353496
arb,1980,33.1909082541
arb,1981,32.8003406406
arb,1982,32.4292339049
arb,1983,32.0200721615
arb,1984,31.6493776185
arb,1985,31.3310808822
arb,1986,31.0584140455
arb,1987,30.9416691303
arb,1988,30.9594227782
arb,1989,30.9453579554
arb,1990,30.8587021118
arb,1991,30.8797908207
arb,1992,30.2940640594
arb,1993,30.3338879997
arb,1994,30.3320254929
arb,1995,30.8042594746
arb,1996,30.8465936191
arb,1997,30.7990683472
arb,1998,30.7401430258
arb,1999,30.6815105396
arb,2000,30.6253771622
arb,2001,30.5686233367
arb,2002,30.5791188936
arb,2003,30.5147064775
arb,2004,30.2617514758
arb,2005,30.0263040324
arb,2006,29.7988515354
arb,2007,29.4024070398
arb,2008,29.3425173662
arb,2009,29.2960163886
arb,2010,29.2118915337
arb,2011,28.7644421570
arb,2012,28.7030352470
arb,2013,28.6692485295
arb,2014,28.6695813548
arb,2015,28.7132495089
arb,2016,28.8039385468
arb,2017,28.8990225921
arb,2018,29.0157688006
arb,2019,28.9617821906
ceb,1960,18.5242667367
ceb,1961,18.4097598463
ceb,1962,18.3060353229
ceb,1963,18.1964853137
ceb,1964,18.0834028846
ceb,1965,18.0071247928
ceb,1966,17.9611697471
ceb,1967,17.9236456768
ceb,1968,17.8997161290
ceb,1969,17.8997697757
ceb,1970,17.9420487308
ceb,1971,17.9682101267
ceb,1972,17.9324217427
ceb,1973,17.8965871615
ceb,1974,17.8545148560
ceb,1975,17.8074163967
ceb,1976,17.7735864077
ceb,1977,17.7057967520
ceb,1978,17.6101800282
ceb,1979,17.5166906801
ceb,1980,17.4056255168
ceb,1981,17.3093738277
ceb,1982,17.2172298370
ceb,1983,17.1335555398
ceb,1984,17.0563555076
ceb,1985,16.9882669592
ceb,1986,16.9116189253
ceb,1987,16.8227942885
ceb,1988,16.7453073461
ceb,1989,16.7101797067
ceb,1990,16.6756591008
ceb,1991,16.6420291707
ceb,1992,16.5948367386
ceb,1993,16.4996791568
ceb,1994,16.3997768562
ceb,1995,16.3136145511
ceb,1996,16.2439737998
ceb,1997,16.1683950752
ceb,1998,16.1016366425
ceb,1999,16.0365576042
ceb,2000,16.0402169792
ceb,2001,16.0799839103
ceb,2002,16.1609040092
ceb,2003,16.2036904227
ceb,2004,16.2375851662
ceb,2005,16.2697886842
ceb,2006,16.2920500949
ceb,2007,16.3277384414
ceb,2008,16.3624905957
ceb,2009,16.3778677752
ceb,2010,16.4267129108
ceb,2011,16.4610207749
ceb,2012,16.5313559036
ceb,2013,16.6068816331
ceb,2014,16.6780379803
ceb,2015,16.7505495726
ceb,2016,16.8236303030
ceb,2017,16.8905334829
ceb,2018,16.9442991316
ceb,2019,16.9775683527
ear,1960,21.3856248589
ear,1961,21.4976538116
ear,1962,21.5542724346
ear,1963,21.6055646074
ear,1964,21.6606194484
ear,1965,21.7185000445
ear,1966,21.7783773294
ear,1967,21.8215381759
ear,1968,21.8820951272
ear,1969,21.9505652130
ear,1970,22.0211149403
ear,1971,22.0687667537
ear,1972,22.0713553382
ear,1973,22.0605439398
ear,1974,22.0458152355
ear,1975,21.6258088065
ear,1976,21.5149434822
ear,1977,21.3863427353
ear,1978,21.2399866389
ear,1979,21.0936143797
ear,1980,20.9821114917
ear,1981,20.7833390886
ear,1982,20.5640895253
ear,1983,20.3478049933
ear,1984,20.1434647165
ear,1985,19.9501810252
ear,1986,19.7754101113
ear,1987,19.6266687951
ear,1988,19.5046367586
ear,1989,19.3972932409
ear,1990,19.3105747217
ear,1991,19.2242090278
ear,1992,19.1301186973
ear,1993,19.0383569223
