economy,year,sh_sta_aric_zs
afe,2000,41.1287065955
afe,2017,51.5203208178
afw,2010,42.5253151691
afw,2017,62.9963168290
arb,2000,63.6015778643
css,2000,56.6006525834
ear,2017,72.6626094255
hpc,2000,36.3565748221
hpc,2017,51.8272222719
idb,1990,57.2913184512
idb,2017,81.6387690204
idx,2000,34.8053751405
idx,2017,51.6774312889
ida,2017,64.4502732528
ldc,2000,33.7064428704
ldc,2017,51.4946269297
lic,2000,34.1769760028
lmc,2017,75.9439239296
mea,2000,76.3627812733
mna,2000,76.3627812733
tmn,2000,76.6691689276
sas,2017,76.9991700456
tsa,2017,76.9991700456
ssf,2000,39.3032032706
ssf,2010,50.7615135164
ssf,2017,54.5339217360
ssa,2000,39.3032032706
ssa,2010,50.7615135164
ssa,2017,54.5339217360
tss,2000,39.3032032706
tss,2010,50.7615135164
tss,2017,54.5339217360
afg,2011,60.5000000000
afg,2015,61.5000000000
afg,2018,67.7000000000
alb,2000,83.0000000000
alb,2005,45.0000000000
alb,2009,69.6000000000
alb,2018,82.4000000000
dza,2002,52.0000000000
dza,2006,53.0000000000
dza,2012,66.4000000000
dza,2013,66.4000000000
ago,2016,49.0000000000
arg,2012,94.3000000000
arm,2000,26.0000000000
arm,2005,36.0000000000
arm,2010,57.0000000000
arm,2016,93.9000000000
aze,2000,36.0000000000
aze,2006,32.9000000000
bgd,1994,28.0000000000
bgd,1997,33.0000000000
bgd,2000,27.0000000000
bgd,2004,20.0000000000
bgd,2006,30.0000000000
bgd,2007,37.0000000000
bgd,2011,35.2000000000
bgd,2013,35.8000000000
bgd,2014,42.0000000000
bgd,2019,46.4000000000
blr,2005,90.0000000000
blr,2012,93.4000000000
blz,1999,66.0000000000
blz,2006,71.0000000000
blz,2011,82.2000000000
blz,2016,67.4000000000
ben,1996,32.0000000000
ben,2001,35.1000000000
ben,2006,36.0000000000
ben,2012,31.0000000000
ben,2014,23.3000000000
ben,2018,46.1000000000
btn,2010,74.2000000000
bol,1994,40.0000000000
bol,1998,43.0000000000
bol,2000,54.0000000000
bol,2003,51.5000000000
bol,2004,52.0000000000
bol,2008,50.9000000000
bol,2009,66.3000000000
bol,2011,61.6000000000
bih,2000,80.0000000000
bih,2006,91.3000000000
bih,2012,87.0000000000
bwa,2000,14.0000000000
bra,1996,46.0000000000
bra,2006,49.7000000000
bra,2007,49.7000000000
bfa,1993,19.0000000000
bfa,1999,22.0000000000
bfa,2003,36.0000000000
bfa,2006,39.0000000000
bfa,2010,56.0000000000
bfa,2015,51.8000000000
bdi,2000,40.0000000000
bdi,2005,38.0000000000
bdi,2010,54.7000000000
bdi,2012,54.1000000000
bdi,2016,62.5000000000
bdi,2017,62.4000000000
cpv,2005,51.4000000000
khm,2000,37.0000000000
khm,2005,54.3000000000
khm,2006,48.0000000000
khm,2011,64.2000000000
khm,2014,68.8000000000
cmr,1991,44.0000000000
cmr,1998,34.0000000000
cmr,2000,25.0000000000
cmr,2004,40.0000000000
cmr,2006,35.0000000000
cmr,2011,29.9000000000
cmr,2014,28.1000000000
cmr,2018,59.2000000000
caf,1995,41.0000000000
caf,2000,32.0000000000
caf,2006,31.8000000000
caf,2010,29.8000000000
tcd,1997,19.0000000000
tcd,2000,22.0000000000
tcd,2004,12.0000000000
tcd,2010,26.1000000000
tcd,2015,25.8000000000
col,1990,45.0000000000
col,1995,49.0000000000
col,2000,51.0000000000
col,2004,62.0000000000
col,2005,62.0000000000
col,2010,64.2000000000
com,1996,53.0000000000
com,2000,56.0000000000
com,2012,38.1000000000
cod,2001,36.0000000000
cod,2007,42.0000000000
cod,2010,40.3000000000
cod,2014,41.6000000000
cod,2018,34.2000000000
cog,2005,48.0000000000
cog,2012,52.1000000000
cog,2015,28.3000000000
cri,2011,77.2000000000
cri,2018,80.3000000000
civ,1994,39.0000000000
civ,1999,35.0000000000
civ,2000,38.0000000000
civ,2006,35.0000000000
civ,2012,38.2000000000
civ,2016,44.0000000000
cub,2011,96.5000000000
cub,2014,92.6000000000
dji,2002,62.0000000000
dji,2006,62.0000000000
dji,2012,94.4000000000
dom,1991,41.0000000000
dom,1996,48.0000000000
dom,1999,61.0000000000
dom,2000,68.0000000000
dom,2002,64.0000000000
dom,2007,70.0000000000
dom,2010,68.4000000000
dom,2013,66.0000000000
dom,2014,73.4000000000
egy,1992,58.6000000000
egy,1993,59.0000000000
egy,1995,61.7000000000
egy,1996,62.0000000000
egy,2000,66.0000000000
egy,2003,70.0000000000
egy,2005,63.0000000000
egy,2008,73.0000000000
egy,2014,68.1000000000
slv,2003,62.0000000000
slv,2008,67.0000000000
slv,2014,79.7000000000
gnq,2011,54.3000000000
eri,2002,44.0000000000
eri,2010,44.8000000000
swz,2000,60.0000000000
swz,2004,71.6000000000
swz,2007,73.4000000000
swz,2010,57.6000000000
