economy,year,tm_val_mrch_al_zs
arb,1960,6.0298690045
arb,1961,5.9403331225
arb,1962,5.0160286630
arb,1963,7.4832412420
arb,1964,7.8131784068
arb,1965,10.0002579380
arb,1966,7.4424654070
arb,1967,7.0655581224
arb,1968,7.8461703650
arb,1969,7.4703641595
arb,1970,7.2099039499
arb,1971,7.6702071918
arb,1972,7.6486687858
arb,1973,8.0951306583
arb,1974,10.6043217935
arb,1975,8.3866929171
arb,1976,10.6799221229
arb,1977,8.3716517508
arb,1978,4.2933287386
arb,1979,8.0311416253
arb,1980,8.9649716349
arb,1981,9.6108796154
arb,1982,7.3387817972
arb,1983,6.3518876935
arb,1984,7.5541785120
arb,1985,8.4752248751
arb,1986,7.4998190906
arb,1987,8.6950408643
arb,1988,8.2841460904
arb,1989,9.4959172249
arb,1990,9.8540386528
arb,1991,8.9633242694
arb,1992,8.7775135782
arb,1993,9.5575070462
arb,1994,9.9117438673
arb,1995,9.7526521184
arb,1996,9.9258480533
arb,1997,10.4892850753
arb,1998,9.1722334884
arb,1999,9.5341254024
arb,2000,10.4844981053
arb,2001,11.0649958921
arb,2002,11.7253187530
arb,2003,11.8208023361
arb,2004,12.0890468790
arb,2005,11.4996907665
arb,2006,12.0757139360
arb,2007,12.0937981445
arb,2008,12.6154355667
arb,2009,12.4674321674
arb,2010,12.4331981938
arb,2011,13.1334217953
arb,2012,12.3860024719
arb,2013,12.9158495071
arb,2014,12.1628187460
arb,2015,11.2889289038
arb,2016,12.4113984565
arb,2017,13.4056347592
arb,2018,13.8313025948
arb,2019,13.1025542010
css,1960,0.0616522811
css,1961,9.1269841270
css,1962,11.7478098521
css,1963,8.3675129469
css,1964,7.2029266030
css,1965,7.3539962692
css,1966,4.9251792166
css,1967,0.1829425918
css,1968,0.9195022234
css,1969,1.8943880024
css,1970,3.2964454275
css,1971,8.5460542753
css,1972,7.0662467001
css,1973,8.0908229986
css,1974,23.8268509819
css,1975,28.7191969313
css,1976,35.6678100028
css,1977,29.7026127446
css,1978,25.2477811838
css,1979,29.9132757593
css,1980,16.6382312678
css,1981,13.5880808074
css,1982,10.2691769937
css,1983,20.9051708790
css,1984,5.2796975093
css,1985,1.2174119492
css,1986,2.6002826449
css,1987,10.9465561196
css,1988,5.6225610224
css,1989,15.5414328391
css,1990,0.3865017056
css,1991,0.0721918274
css,1992,0.0172066153
css,1993,0.1306509643
css,1994,0.1848315540
css,1995,0.0848671895
css,1996,0.0972527616
css,1997,0.0316585119
css,1998,0.1546956772
css,1999,0.2326944451
css,2000,0.0781121618
css,2001,0.0349389398
css,2002,0.0991618647
css,2003,0.3261027670
css,2004,0.2416117520
css,2005,0.2148931711
css,2006,0.0674730399
css,2007,0.0542182139
css,2008,0.0646321787
css,2009,0.0526960284
css,2010,0.0760872279
css,2011,0.0686328410
css,2012,0.0718710824
css,2013,0.1168080437
css,2014,0.2113748819
css,2015,0.1867327521
css,2016,0.1888842929
css,2017,0.1846584047
css,2018,0.2092258632
css,2019,0.5133215432
ceb,1960,2.2456419840
ceb,1961,2.9726729291
ceb,1962,2.4143884892
ceb,1963,2.7016708987
ceb,1964,2.4431707412
ceb,1965,2.8475046289
ceb,1966,2.3991668103
ceb,1967,1.8960104413
ceb,1968,1.6153959141
ceb,1969,1.5142888773
ceb,1970,1.2150485284
ceb,1971,1.2923403566
ceb,1972,1.5878112035
ceb,1973,1.4620192681
ceb,1974,2.8547447272
ceb,1975,2.9425469679
ceb,1976,2.9450535704
ceb,1977,2.3130431952
ceb,1978,3.7867224043
ceb,1979,5.9901706807
ceb,1980,7.4768932724
ceb,1981,5.8072339806
ceb,1982,6.8167352954
ceb,1983,8.7018553971
ceb,1984,7.6353357827
ceb,1985,6.6183737770
ceb,1986,3.1569106113
ceb,1987,5.2097788832
ceb,1988,3.3710545896
ceb,1989,4.5386156188
ceb,1990,8.2635034431
ceb,1991,3.8187546870
ceb,1992,2.2670131670
ceb,1993,0.6349343895
ceb,1994,0.7179323571
ceb,1995,1.0659575472
ceb,1996,0.7943050107
ceb,1997,0.7386360857
ceb,1998,0.4992165167
ceb,1999,0.3922460589
ceb,2000,0.4827502449
ceb,2001,0.5495402791
ceb,2002,0.5102668445
ceb,2003,0.4939942992
ceb,2004,0.3078272015
ceb,2005,0.2792587079
ceb,2006,0.2393895419
ceb,2007,0.2610268460
ceb,2008,0.3500366397
ceb,2009,0.3076681132
ceb,2010,0.3137044872
ceb,2011,0.3556013041
ceb,2012,0.4054715092
ceb,2013,0.3911360345
ceb,2014,0.4756210100
ceb,2015,0.6011764065
ceb,2016,0.6682109330
ceb,2017,0.7978347847
ceb,2018,0.8879674562
ceb,2019,0.8901016567
ear,1960,2.3758061170
ear,1961,2.2806819545
ear,1962,2.2149004986
ear,1963,2.3692021146
ear,1964,2.5658590460
ear,1965,2.6633175562
ear,1966,2.6103108278
ear,1967,2.7623766611
ear,1968,2.9263429377
ear,1969,2.6815912048
ear,1970,2.9816593140
ear,1971,3.7198523901
ear,1972,4.0643243389
ear,1973,4.1838246428
ear,1974,7.6943388018
ear,1975,6.6129178926
ear,1976,6.9968414637
ear,1977,6.6765412912
ear,1978,4.2729517582
ear,1979,6.3508403491
ear,1980,8.0885950567
ear,1981,8.2195133585
ear,1982,8.1696697213
ear,1983,7.1362379296
ear,1984,7.3663351687
ear,1985,7.5337673264
ear,1986,6.2463965621
ear,1987,6.3343750773
ear,1988,5.8125756477
ear,1989,6.5539449149
ear,1990,6.7482531656
ear,1991,5.4406802269
ear,1992,5.6316068682
ear,1993,5.0211922267
ear,1994,5.2370695097
ear,1995,5.4196444358
ear,1996,5.4117015862
ear,1997,5.0295694252
ear,1998,4.3159754356
ear,1999,5.0480459081
ear,2000,4.7315938185
ear,2001,4.5321896203
ear,2002,4.6388428995
ear,2003,5.0938284488
ear,2004,5.6491464627
ear,2005,5.6939200275
ear,2006,8.1468931371
ear,2007,8.7993818903
ear,2008,10.0442763679
ear,2009,8.9705250771
ear,2010,10.0397890585
ear,2011,10.1515429933
ear,2012,10.7757361084
ear,2013,10.8941748998
ear,2014,9.9953723501
ear,2015,7.8623223217
ear,2016,7.5572068363
ear,2017,8.2783071809
ear,2018,9.0715570461
ear,2019,9.0687072997
eas,1960,4.9024580115
eas,1961,4.8288822299
eas,1962,4.9218827422
eas,1963,5.5444887408
eas,1964,5.6443032194
eas,1965,5.8764523363
eas,1966,5.5051419697
eas,1967,5.4424607415
eas,1968,5.7874848185
eas,1969,5.3689334918
eas,1970,4.9774804962
eas,1971,5.7488142981
eas,1972,6.1400133416
eas,1973,5.8360150522
eas,1974,13.5505235120
eas,1975,14.5455263344
eas,1976,15.9849403499
eas,1977,16.5016649381
eas,1978,13.8194733070
eas,1979,15.2860991494
eas,1980,19.7281491980
eas,1981,19.1556009684
eas,1982,17.2016214645
eas,1983,14.9722491731
eas,1984,13.4524924893
eas,1985,11.1219497654
eas,1986,7.2596328899
eas,1987,7.0608477498
eas,1988,5.6153699361
eas,1989,5.8137904263
eas,1990,6.7386690800
eas,1991,6.0805991840
eas,1992,5.8730204622
eas,1993,5.1724571357
eas,1994,4.6503505890
eas,1995,4.5826152012
eas,1996,5.0790255796
eas,1997,5.5881248881
eas,1998,4.6001273048
eas,1999,5.1439006155
eas,2000,7.0100563402
eas,2001,6.7568529365
eas,2002,6.0103057454
eas,2003,6.3409593840
eas,2004,6.5811617091
eas,2005,8.0628018122
eas,2006,8.9097441553
eas,2007,8.3237601558
eas,2008,10.5697364176
eas,2009,7.9098665926
eas,2010,8.1876135834
eas,2011,9.6290038967
eas,2012,10.2566380339
eas,2013,10.0369339341
eas,2014,9.5045136588
eas,2015,6.5173546362
eas,2016,5.2918052442
eas,2017,5.8542788467
eas,2018,7.1774258065
eas,2019,6.9513990883
eap,1960,1.3556888251
eap,1961,1.8459882211
eap,1962,1.5830362434
eap,1963,1.9284908081
eap,1964,1.7112807762
eap,1965,1.4067208952
eap,1966,1.2865323800
eap,1967,2.4966804482
eap,1968,2.3899988666
eap,1969,2.3098347506
eap,1970,2.1094655965
eap,1971,2.7463785065
eap,1972,3.4339600428
eap,1973,3.6554483980
eap,1974,9.1159180365
eap,1975,8.8353836649
eap,1976,8.7540453517
eap,1977,9.8068617986
eap,1978,6.1005921432
eap,1979,6.7204058012
eap,1980,9.0356405439
eap,1981,7.9577902496
eap,1982,7.6393908765
eap,1983,6.7235148163
eap,1984,5.9939760666
eap,1985,3.5914000655
eap,1986,2.5845981154
eap,1987,3.0159579445
eap,1988,2.5563839568
eap,1989,2.4825082085
eap,1990,2.5928601840
eap,1991,2.3688512748
eap,1992,2.3170640432
eap,1993,1.9604200941
eap,1994,1.8984745519
eap,1995,2.2271204009
eap,1996,2.4754634677
eap,1997,2.8673696086
eap,1998,2.6007325914
eap,1999,3.1295697863
eap,2000,4.6344139752
eap,2001,4.2075563843
eap,2002,3.5959054128
eap,2003,3.8762064863
eap,2004,4.2157140392
eap,2005,5.2206805518
eap,2006,5.5744918065
eap,2007,5.2149161632
eap,2008,6.8710207123
eap,2009,5.5035297726
eap,2010,5.9456543351
eap,2011,6.8391837506
eap,2012,7.3150615449
eap,2013,7.1953375491
eap,2014,6.9796404908
eap,2015,5.2013110230
eap,2016,4.2343470827
eap,2017,4.7074923729
eap,2018,6.0285095631
eap,2019,6.1663024254
tea,1960,1.3556888251
tea,1961,1.8459882211
tea,1962,1.5830362434
tea,1963,1.9284908081
tea,1964,1.7112807762
tea,1965,1.4067208952
tea,1966,1.2865323800
tea,1967,2.4966804482
tea,1968,2.3899988666
tea,1969,2.3098347506
tea,1970,2.1094655965
tea,1971,2.7463785065
tea,1972,3.4339600428
tea,1973,3.6554483980
tea,1974,9.1159180365
tea,1975,8.8353836649
tea,1976,8.7540453517
tea,1977,9.8068617986
tea,1978,6.1005921432
tea,1979,6.7204058012
tea,1980,9.0356405439
tea,1981,8.0469058361
tea,1982,7.7304078689
tea,1983,6.7996954678
tea,1984,6.0580187950
tea,1985,3.6275977793
tea,1986,2.5920062143
tea,1987,3.0432045927
tea,1988,2.5795461602
tea,1989,2.4911260898
tea,1990,2.5989174524
tea,1991,2.3768442912
tea,1992,2.3218475686
tea,1993,1.9710220849
tea,1994,1.9022462785
tea,1995,2.2356332083
tea,1996,2.4703411403
tea,1997,2.8759657204
tea,1998,2.6023934449
tea,1999,3.1348962970
tea,2000,4.6372148539
tea,2001,4.2158605350
tea,2002,3.5865899800
tea,2003,3.8875699478
tea,2004,4.2223309986
tea,2005,5.1732207837
tea,2006,5.5059245281
tea,2007,5.2270909544
tea,2008,6.8871437904
tea,2009,5.5063784485
tea,2010,5.9429170075
tea,2011,6.8490876221
tea,2012,7.3254195811
tea,2013,7.2067332311
tea,2014,6.9899980146
tea,2015,5.2088867358
tea,2016,4.2396465199
tea,2017,4.7136593190
tea,2018,6.0334500960
tea,2019,6.1720153896
emu,1960,8.6415217596
emu,1961,8.1704427949
emu,1962,8.0739089433
emu,1963,7.8840938875
emu,1964,7.9703857331
emu,1965,7.7421759549
emu,1966,7.5850422229
emu,1967,8.2299133907
emu,1968,8.5575231108
emu,1969,7.5228419934
emu,1970,7.1718038607
emu,1971,7.6703271529
emu,1972,7.2319517421
emu,1973,7.3931206194
emu,1974,12.4469221697
emu,1975,11.4775507602
emu,1976,11.5390162866
emu,1977,10.8167735133
emu,1978,9.4333835432
emu,1979,10.9719165141
emu,1980,13.1092684249
emu,1981,14.0869540912
emu,1982,11.5338393499
emu,1983,9.1542932357
emu,1984,8.3009433962
emu,1985,7.7950894602
emu,1986,4.7867489643
emu,1987,4.3195143801
emu,1988,3.3756766787
emu,1989,3.7301702629
emu,1990,3.9373202544
emu,1991,3.6826869753
emu,1992,3.3847025991
emu,1993,3.5412386636
emu,1994,3.0860483650
emu,1995,2.7992885274
emu,1996,3.0709330892
emu,1997,2.9520125729
emu,1998,2.3663170558
emu,1999,2.5293616569
emu,2000,3.4215576434
emu,2001,3.1349018783
emu,2002,2.8978403163
emu,2003,2.8927885722
emu,2004,3.0760230108
emu,2005,3.8783560422
emu,2006,3.8150342733
emu,2007,3.5027580749
emu,2008,4.1466801650
emu,2009,3.2896895376
emu,2010,3.6648576907
emu,2011,3.6563599484
emu,2012,4.4421693527
emu,2013,3.9912739127
emu,2014,3.4885187829
emu,2015,2.8647242794
emu,2016,2.5158169744
emu,2017,2.7419413101
emu,2018,3.1196669670
emu,2019,2.9915659434
ecs,1960,6.8190725338
ecs,1961,6.5327141281
ecs,1962,6.6537045282
ecs,1963,6.6121914688
ecs,1964,6.5792424551
ecs,1965,6.3992611431
ecs,1966,6.2818865585
ecs,1967,6.5104513792
ecs,1968,7.1540565522
ecs,1969,6.4723302632
ecs,1970,5.9978079923
ecs,1971,6.5508493653
ecs,1972,6.0839144596
ecs,1973,6.1767755353
ecs,1974,10.7509644898
ecs,1975,9.5034660094
ecs,1976,9.6177164775
ecs,1977,8.8808390709
ecs,1978,7.8688173635
ecs,1979,9.2779319573
ecs,1980,11.3320489103
ecs,1981,11.8181021502
ecs,1982,9.7145648419
ecs,1983,7.6995397239
ecs,1984,6.8204054251
ecs,1985,6.3999761195
ecs,1986,3.9616576637
ecs,1987,3.6505968479
ecs,1988,2.9369773025
ecs,1989,3.2296297565
ecs,1990,3.5248253894
ecs,1991,3.2510687023
ecs,1992,2.9786158165
ecs,1993,2.9542601624
ecs,1994,2.5536364007
ecs,1995,2.3257575651
ecs,1996,2.5166223686
ecs,1997,2.4566408895
ecs,1998,2.0015725071
ecs,1999,2.1261411814
ecs,2000,2.8383917322
ecs,2001,2.5952646889
ecs,2002,2.4064429826
ecs,2003,2.4077037442
ecs,2004,2.5274505298
ecs,2005,3.1004287984
ecs,2006,2.9921736601
ecs,2007,2.6976359545
ecs,2008,3.1586023300
ecs,2009,2.5750893794
ecs,2010,2.8643355665
ecs,2011,2.8404034383
ecs,2012,3.5716783966
ecs,2013,3.1471467768
ecs,2014,2.8109278761
ecs,2015,2.3699967619
ecs,2016,2.3379876880
ecs,2017,2.4594282522
ecs,2018,2.6823853578
ecs,2019,2.6757169767
eca,1960,2.9933718195
eca,1961,2.9874213836
eca,1962,3.6492814468
eca,1963,3.2941517922
eca,1964,5.9431524548
eca,1965,9.3988881167
eca,1966,6.2128952092
eca,1967,6.4291920070
eca,1968,7.3078920042
eca,1969,6.5779211337
eca,1970,6.2324157645
eca,1971,8.8701657459
eca,1972,7.7749407983
eca,1973,9.8974040847
eca,1974,18.3396967787
eca,1975,17.1944058660
eca,1976,19.0591945979
eca,1977,18.6016543468
eca,1978,14.0245241144
eca,1979,17.9253346282
eca,1980,28.1259863058
eca,1981,26.7943852194
eca,1982,27.1675699104
eca,1983,21.1385930476
eca,1984,17.5544411969
eca,1985,16.5722254197
eca,1986,11.8141002908
eca,1987,10.1249875212
eca,1988,11.1303976716
eca,1989,12.0214322060
eca,1990,13.6726640235
eca,1991,12.8570512797
eca,1992,5.2545343248
eca,1993,3.3702930530
eca,1994,2.9595040321
eca,1995,2.7161076074
eca,1996,3.1645008051
eca,1997,2.7600585063
eca,1998,2.4263379399
eca,1999,2.6752380412
eca,2000,3.4420106485
eca,2001,3.2295043976
eca,2002,2.8733032162
eca,2003,2.5843536842
eca,2004,2.4691204732
eca,2005,2.5701559739
eca,2006,2.2997782814
eca,2007,1.7647533891
eca,2008,2.0511444721
eca,2009,1.9912221697
eca,2010,2.1002475185
eca,2011,1.5511425344
eca,2012,1.7435083774
eca,2013,1.9799996463
eca,2014,1.9615206706
eca,2015,2.0914166596
eca,2016,2.4531635336
eca,2017,2.7425062990
eca,2018,2.5295083483
eca,2019,2.6211128540
tec,1960,2.1398147522
tec,1961,2.7048308151
tec,1962,2.8745938139
tec,1963,2.9265632574
tec,1964,3.4827179782
tec,1965,4.9920666064
tec,1966,3.7407779769
tec,1967,3.2050477935
tec,1968,3.6477358609
tec,1969,3.1543521149
tec,1970,1.7282802891
tec,1971,2.2878642944
tec,1972,2.5137743060
tec,1973,2.6292600311
tec,1974,5.6517436662
tec,1975,5.7838962474
tec,1976,6.1454873265
tec,1977,5.5862048728
tec,1978,5.6012857769
tec,1979,8.5317130678
tec,1980,12.3793138552
tec,1981,12.9671178441
tec,1982,15.2866585154
tec,1983,14.4703028659
tec,1984,12.5833059009
tec,1985,11.9865618802
tec,1986,7.7367648070
tec,1987,9.1708831069
tec,1988,7.4713304404
tec,1989,9.5521871005
tec,1990,12.2292992138
tec,1991,8.5056090331
tec,1992,4.6473066243
tec,1993,2.6530497635
tec,1994,2.4683769904
tec,1995,2.5280226966
tec,1996,2.6671175766
tec,1997,2.2771373534
tec,1998,1.8467063509
tec,1999,1.8692022439
tec,2000,2.5265801256
tec,2001,2.3813233157
tec,2002,2.1471607825
tec,2003,1.9409683387
tec,2004,1.7700988182
tec,2005,1.8524101951
tec,2006,1.6766176264
tec,2007,1.3205290141
tec,2008,1.5687213516
tec,2009,1.5093949677
tec,2010,1.5890828138
tec,2011,1.2464500501
tec,2012,1.4334986701
tec,2013,1.5797455511
tec,2014,1.5232455893
tec,2015,1.6595558536
tec,2016,1.9436759459
tec,2017,2.1782575047
tec,2018,2.0426644929
tec,2019,2.1288262215
euu,1960,7.5328892338
euu,1961,7.1975822278
euu,1962,7.1443855799
euu,1963,7.0497941053
euu,1964,7.1295198877
euu,1965,6.9505261889
euu,1966,6.8376132604
euu,1967,7.4630737668
euu,1968,7.6583794062
euu,1969,6.7457241603
euu,1970,6.2358344236
euu,1971,6.7285092997
euu,1972,6.3939573740
euu,1973,6.4729376955
euu,1974,10.9245688952
euu,1975,9.9930972935
euu,1976,10.1278670537
euu,1977,9.5019429823
euu,1978,8.4651702460
euu,1979,10.0199290285
euu,1980,12.2222596160
euu,1981,12.9270363979
euu,1982,10.6625518488
euu,1983,8.5987586682
euu,1984,7.7538332014
euu,1985,7.2355557868
euu,1986,4.4266899504
euu,1987,4.1123349251
euu,1988,3.1988264387
euu,1989,3.5790409841
euu,1990,3.8540528512
euu,1991,3.4942650790
euu,1992,3.1996004387
euu,1993,3.2357795395
euu,1994,2.8216015539
euu,1995,2.5550998827
euu,1996,2.7579399309
euu,1997,2.6605256949
euu,1998,2.1239861978
euu,1999,2.2779938206
euu,2000,3.0840933191
euu,2001,2.8165592554
euu,2002,2.5817202179
euu,2003,2.5672762220
euu,2004,2.7013950710
euu,2005,3.4027974292
euu,2006,3.3022534871
euu,2007,3.0057246977
euu,2008,3.5395278888
euu,2009,2.8367231592
euu,2010,3.1468329139
euu,2011,3.1479269902
euu,2012,3.8174830717
euu,2013,3.4278652350
euu,2014,2.9976149820
euu,2015,2.4794711989
euu,2016,2.1940116024
euu,2017,2.4008109980
euu,2018,2.7216710858
euu,2019,2.6154449532
fcs,1960,3.9544754408
fcs,1961,3.7812167575
fcs,1962,2.3841029352
fcs,1963,4.5379969113
fcs,1964,4.0681782242
fcs,1965,3.7489261677
fcs,1966,4.1229922209
fcs,1967,3.7750504810
fcs,1968,4.1060373556
fcs,1969,3.7480719344
fcs,1970,3.8589081531
fcs,1971,3.9966336146
fcs,1972,3.2754566346
fcs,1973,3.4462720551
fcs,1974,2.9521761506
fcs,1975,2.2327464206
fcs,1976,2.2334819595
fcs,1977,1.8639390859
fcs,1978,1.4950725784
fcs,1979,2.4443826204
fcs,1980,4.9899080652
fcs,1981,5.4325181917
fcs,1982,4.2847454946
fcs,1983,2.7367498260
fcs,1984,4.0112749847
fcs,1985,3.7523839419
fcs,1986,3.6237380829
fcs,1987,3.6384599720
fcs,1988,3.4936095879
fcs,1989,5.5715125433
fcs,1990,6.3570877364
fcs,1991,4.5403399596
fcs,1992,4.6467986318
fcs,1993,4.9837847363
fcs,1994,5.5776897903
fcs,1995,4.8911570394
fcs,1996,4.5835845230
fcs,1997,4.7574072916
fcs,1998,4.1916311876
fcs,1999,4.9757217849
fcs,2000,7.3174713030
fcs,2001,7.3942088117
fcs,2002,9.0795812878
fcs,2003,10.3228782371
fcs,2004,11.5982386213
fcs,2005,8.5949459483
fcs,2006,7.9094983884
fcs,2007,10.0529951053
fcs,2008,11.5195126850
fcs,2009,11.7721737291
fcs,2010,11.1176378557
fcs,2011,7.6843786200
fcs,2012,7.4006854172
fcs,2013,7.9269419976
fcs,2014,7.0666717700
fcs,2015,6.1494268124
fcs,2016,6.4644190577
fcs,2017,6.5105582322
fcs,2018,6.9958443183
fcs,2019,7.4827360571
hpc,1960,2.5389459764
hpc,1961,2.5675465018
hpc,1962,2.3842789384
hpc,1963,2.0683553419
hpc,1964,2.1920555433
hpc,1965,1.6816221159
hpc,1966,1.6751439624
hpc,1967,1.6508716269
hpc,1968,1.9316718046
hpc,1969,1.9935798084
hpc,1970,2.0901894165
hpc,1971,2.0765571567
hpc,1972,1.9021553103
hpc,1973,2.0546462622
hpc,1974,4.5037089825
hpc,1975,5.0169606743
hpc,1976,4.8745133073
hpc,1977,3.6541930062
hpc,1978,2.8636749159
hpc,1979,3.9614687608
hpc,1980,5.8612291185
hpc,1981,5.8130324052
hpc,1982,7.8823502790
hpc,1983,5.1776996958
hpc,1984,4.2981803230
hpc,1985,4.0471230579
hpc,1986,3.1890079637
hpc,1987,2.9019883708
hpc,1988,2.8848521288
hpc,1989,2.8034692339
hpc,1990,3.4989850354
hpc,1991,3.5954293833
hpc,1992,4.2264514154
hpc,1993,4.3709804967
hpc,1994,3.7639034914
hpc,1995,4.0677588518
hpc,1996,3.8004960320
hpc,1997,3.5993075429
hpc,1998,3.0022202334
hpc,1999,2.9995931688
hpc,2000,7.1812729978
hpc,2001,6.7866146497
hpc,2002,6.9247132906
hpc,2003,7.2826595138
hpc,2004,6.9600408568
hpc,2005,7.7820398358
hpc,2006,8.3048224528
hpc,2007,7.5507964743
hpc,2008,7.6737665242
hpc,2009,7.6078770881
hpc,2010,8.4686167823
hpc,2011,8.7638789183
hpc,2012,9.0040886753
hpc,2013,7.7165203136
hpc,2014,8.0454451004
hpc,2015,11.0836069915
hpc,2016,8.7428067544
hpc,2017,10.3889434403
hpc,2018,10.5232130090
hpc,2019,10.5835324603
