economy,year,nv_agr_totl_zs
afe,1981,14.8188088592
afe,1982,14.3415857327
afe,1983,13.1317009900
afe,1984,14.5199172330
afe,1985,17.2824958940
afe,1986,17.0122507956
afe,1987,16.4783365265
afe,1988,17.2468028587
afe,1989,17.3010977963
afe,1990,17.5177615839
afe,1991,18.9833743521
afe,1992,12.4847436716
afe,1993,12.7914560816
afe,1994,12.3245145819
afe,1995,12.0020408332
afe,1996,12.5150466809
afe,1997,13.1480440283
afe,1998,13.2672022933
afe,1999,12.3147782666
afe,2000,12.5810938335
afe,2001,12.5402721013
afe,2002,12.7678370471
afe,2003,10.9970331918
afe,2004,9.8484881042
afe,2005,9.7795115098
afe,2006,10.0185168519
afe,2007,10.9680853708
afe,2008,12.2164105438
afe,2009,12.6432543086
afe,2010,11.2354206079
afe,2011,10.5071835934
afe,2012,11.4342149200
afe,2013,11.5928870428
afe,2014,12.5213978400
afe,2015,13.5564241273
afe,2016,13.7140472441
afe,2017,13.4352554894
afe,2018,11.9453564377
afe,2019,12.6807275795
afe,2020,14.6221600980
afe,2021,13.3468699508
afw,1981,15.7781499623
afw,1982,16.9888975095
afw,1983,18.6618126704
afw,1984,21.1366398130
afw,1985,21.2248022717
afw,1986,22.6448337703
afw,1987,24.7298079304
afw,1988,26.3681794915
afw,1989,25.5659145079
afw,1990,24.6127452481
afw,1991,24.9213912907
afw,1992,24.7235927343
afw,1993,24.5026063320
afw,1994,25.1707928979
afw,1995,25.3633588511
afw,1996,24.4120697711
afw,1997,24.7832053185
afw,1998,25.3308212804
afw,1999,24.1015774284
afw,2000,21.2176749390
afw,2001,23.2685874381
afw,2002,30.2114063740
afw,2003,28.1230429067
afw,2004,24.1190755703
afw,2005,24.2072622235
afw,2006,23.0993157284
afw,2007,22.8191341571
afw,2008,23.4199989991
afw,2009,24.2102764731
afw,2010,22.6830008782
afw,2011,21.1913708464
afw,2012,21.0893951126
afw,2013,20.1353397268
afw,2014,19.6627407264
afw,2015,20.5905605333
afw,2016,21.0061501149
afw,2017,20.8051709723
afw,2018,20.9531975646
afw,2019,21.2838673133
afw,2020,22.9650129213
afw,2021,22.2582978984
arb,1968,14.6607479871
arb,1969,14.2959664276
arb,1970,14.6376485837
arb,1971,13.9126872381
arb,1972,13.7760258931
arb,1973,12.3616694191
arb,1974,7.7763322164
arb,1975,7.9885809008
arb,1976,7.4435309904
arb,1977,7.1412187570
arb,1978,7.1654049143
arb,1979,5.6707551886
arb,1980,4.7505291993
arb,1981,5.0764025653
arb,1982,5.9800616939
arb,1983,6.7388269014
arb,1984,7.3156983453
arb,1985,8.0686070320
arb,1986,9.6211761940
arb,1987,10.2755230269
arb,1988,10.5341558120
arb,1989,11.0892087271
arb,1990,10.3816950258
arb,1991,12.2768824161
arb,1992,9.2258149361
arb,1993,9.2636659309
arb,1994,10.2270806736
arb,1995,10.3811832021
arb,1996,10.4663907985
arb,1997,9.8826574154
arb,1998,11.2412235851
arb,1999,9.8044289799
arb,2000,8.7423621854
arb,2001,9.3998109367
arb,2002,9.4632157884
arb,2003,9.0803165621
arb,2004,8.1507748472
arb,2005,7.1610415656
arb,2006,6.9887285739
arb,2007,6.8371507409
arb,2008,6.2078894874
arb,2009,7.8188163819
arb,2010,7.0922014798
arb,2011,5.4568433505
arb,2012,4.9731429575
arb,2013,5.0004027915
arb,2014,5.2566983436
arb,2015,5.9204327005
arb,2016,5.8256939499
arb,2017,5.4575565202
arb,2018,4.5312027118
arb,2019,4.8048184855
arb,2020,5.4484645007
arb,2021,4.9823742467
css,1978,7.9231113277
css,1979,7.7983501565
css,1980,7.0407655136
css,1981,6.4321968755
css,1982,5.7306643989
css,1983,5.3269119748
css,1984,4.9622757189
css,1985,6.0213890613
css,1986,6.5657618837
css,1987,6.5075741796
css,1988,6.3970050595
css,1989,5.6563113769
css,1990,5.6476619966
css,1991,5.8818110583
css,1992,6.3420697486
css,1993,5.8864469127
css,1994,6.0692454060
css,1995,6.4431350028
css,1996,6.2236946620
css,1997,5.4256186523
