economy,year,nv_agr_totl_zs
afe,1981,14.2125163997
afe,1982,13.6073110065
afe,1983,12.4422570728
afe,1984,13.7422874263
afe,1985,15.8412765109
afe,1986,16.2332871468
afe,1987,16.1960570731
afe,1988,17.0531659706
afe,1989,17.1344133974
afe,1990,17.3733439333
afe,1991,18.9115050830
afe,1992,12.4031818449
afe,1993,12.7108758442
afe,1994,12.1872807520
afe,1995,11.8788936342
afe,1996,12.3554191747
afe,1997,12.9463336944
afe,1998,13.1858534873
afe,1999,12.2347646260
afe,2000,12.4995736781
afe,2001,12.4998474645
afe,2002,12.7550338735
afe,2003,10.9883569113
afe,2004,9.8370870615
afe,2005,9.7608873130
afe,2006,10.0005620614
afe,2007,10.9450277797
afe,2008,12.1914821308
afe,2009,12.5078465329
afe,2010,10.9061337467
afe,2011,10.1130289027
afe,2012,10.8392797964
afe,2013,11.1693427354
afe,2014,11.9650929913
afe,2015,12.8562394207
afe,2016,12.9927693029
afe,2017,12.4469831609
afe,2018,11.9139864893
afe,2019,12.6275737798
afe,2020,14.6442681024
afe,2021,13.4044384368
afe,2022,13.8407446718
afe,2023,14.2318015673
afw,1981,15.4569634333
afw,1982,16.3464279964
afw,1983,17.1660744972
afw,1984,18.5596191707
afw,1985,18.1004222379
afw,1986,22.5294230991
afw,1987,24.5724984148
afw,1988,26.1468777483
afw,1989,25.3843327844
afw,1990,24.2588979920
afw,1991,24.2696205856
afw,1992,24.1505636207
afw,1993,24.0692399234
afw,1994,25.1403205513
afw,1995,25.5589243430
afw,1996,25.5713374244
afw,1997,26.4020615800
afw,1998,27.0518583459
afw,1999,23.7020396290
afw,2000,20.8110745238
afw,2001,22.7669460218
afw,2002,29.6363627204
afw,2003,27.5147409935
afw,2004,23.8332140342
afw,2005,23.2290542612
afw,2006,22.3539062122
afw,2007,22.1375194794
afw,2008,22.6814644473
afw,2009,23.7006055527
afw,2010,22.1316483155
afw,2011,20.5539867434
afw,2012,20.3790798156
afw,2013,19.5292686333
afw,2014,19.1550125165
afw,2015,20.1708131496
afw,2016,20.4519248259
afw,2017,20.3095620049
afw,2018,20.3692612830
afw,2019,20.5497114799
afw,2020,22.2460073462
afw,2021,21.5151777514
afw,2022,21.7902024230
afw,2023,21.2095995992
arb,1968,15.6100617313
arb,1969,15.0107764065
arb,1970,15.5172425215
arb,1971,14.7468767073
arb,1972,14.6060547748
arb,1973,12.4568596384
arb,1974,7.7491996039
arb,1975,7.9807761618
arb,1976,7.3886652188
arb,1977,7.0009641163
arb,1978,7.3490811427
arb,1979,5.6445004979
arb,1980,4.7832838666
arb,1981,5.1807378804
arb,1982,6.0818930777
arb,1983,6.8018658152
arb,1984,7.4508211024
arb,1985,8.0525460590
arb,1986,9.4308192782
arb,1987,9.6646620657
arb,1988,10.5918292996
arb,1989,11.2325907141
arb,1990,10.4950170913
arb,1991,12.2241509708
arb,1992,8.8626329790
arb,1993,9.0123808522
arb,1994,9.9584058543
arb,1995,9.2424722069
arb,1996,8.9519884266
arb,1997,8.4676993289
arb,1998,9.3543828100
arb,1999,8.4143435317
