economy,year,nv_agr_totl_zs
afe,1981,15.1535857735
afe,1982,14.7945539056
afe,1983,13.2050330969
afe,1984,14.3643945135
afe,1985,17.4300802617
afe,1986,17.0046222787
afe,1987,16.5173469598
afe,1988,17.2072521734
afe,1989,17.3037430824
afe,1990,17.5004826857
afe,1991,18.9730432803
afe,1992,12.4595140231
afe,1993,12.8052821286
afe,1994,12.3106174432
afe,1995,11.9951044754
afe,1996,12.5390190787
afe,1997,13.1451890397
afe,1998,13.2636357664
afe,1999,12.3175665476
afe,2000,12.5797068291
afe,2001,12.5383970884
afe,2002,12.7889590051
afe,2003,11.0150152952
afe,2004,9.8682198518
afe,2005,9.7948541001
afe,2006,10.0292563263
afe,2007,10.9704784372
afe,2008,12.2215133695
afe,2009,12.6818647179
afe,2010,11.2473066992
afe,2011,10.5162209917
afe,2012,11.4295523147
afe,2013,11.6033961442
afe,2014,12.5265306021
afe,2015,13.5287912458
afe,2016,13.6869138761
afe,2017,13.4006683128
afe,2018,11.9164152301
afe,2019,12.6371978405
afe,2020,14.6470704990
afe,2021,13.4049357534
afe,2022,13.8586588820
afw,1981,15.7809076581
afw,1982,16.9918250377
afw,1983,18.6650910716
afw,1984,21.1403219108
afw,1985,21.2284949876
afw,1986,22.6508151005
afw,1987,24.7271001079
afw,1988,26.3728096731
afw,1989,25.5704453854
afw,1990,24.6170707659
afw,1991,24.6391861480
afw,1992,24.5919996797
afw,1993,24.4104932243
afw,1994,25.3979000103
afw,1995,25.7279440212
afw,1996,25.6828261436
afw,1997,26.5695627148
afw,1998,27.1658943825
afw,1999,24.1014126465
afw,2000,21.2200562682
afw,2001,23.2816099538
afw,2002,30.2186301399
afw,2003,28.0392954387
afw,2004,24.2452656713
afw,2005,23.5631162410
afw,2006,22.5281431416
afw,2007,22.2001343251
afw,2008,22.7472951375
afw,2009,23.7703194266
afw,2010,22.1931852058
afw,2011,20.6144433396
afw,2012,20.4583020300
afw,2013,19.6082711507
afw,2014,19.2297262346
afw,2015,20.2556937219
afw,2016,20.5725898186
afw,2017,20.4348830098
afw,2018,20.4882606125
afw,2019,20.7672763301
afw,2020,22.5110189863
afw,2021,21.6734206808
afw,2022,21.9596861680
arb,1968,14.8110671637
arb,1969,14.4127006062
arb,1970,14.7257286460
arb,1971,13.9856620977
arb,1972,13.8669424782
arb,1973,12.4057154656
arb,1974,7.7685907685
arb,1975,7.9892459752
arb,1976,7.4357874606
arb,1977,7.1015292976
arb,1978,7.3653082805
arb,1979,5.7185205915
arb,1980,4.8376576689
arb,1981,5.2218319329
arb,1982,6.1219054129
arb,1983,6.8635891117
arb,1984,7.4527742611
arb,1985,8.2212135194
arb,1986,9.8046257353
arb,1987,10.4727313661
arb,1988,10.7356368538
arb,1989,11.3032334624
arb,1990,10.5868065575
arb,1991,12.5949827011
arb,1992,9.7434530926
arb,1993,9.8994443628
arb,1994,11.1401144057
arb,1995,10.6042071334
arb,1996,10.4745563887
arb,1997,9.8861086277
arb,1998,11.1670580617
arb,1999,9.7419104755
arb,2000,8.6981575787
arb,2001,9.3462932330
arb,2002,9.4059726793
arb,2003,9.0192927950
arb,2004,8.0983645910
arb,2005,7.1201409031
arb,2006,6.9527652145
arb,2007,6.8045682121
arb,2008,6.1919650529
arb,2009,7.7777129598
arb,2010,7.0521128825
arb,2011,5.4184706813
arb,2012,4.9744312415
arb,2013,5.0233734851
arb,2014,5.3060891002
arb,2015,6.0399713597
arb,2016,5.9269601184
arb,2017,5.5793533369
arb,2018,4.6887653689
arb,2019,4.9474464250
arb,2020,5.6398590177
arb,2021,4.9372666630
arb,2022,4.3527088055
css,1978,7.9230501039
css,1979,7.7983336572
css,1980,7.0407864070
css,1981,6.4322160730
css,1982,5.7306814592
css,1983,5.3269260440
css,1984,4.9622801308
css,1985,6.0213874656
css,1986,6.5657742767
css,1987,6.5075706964
