economy,year,nv_agr_totl_zs
arb,1975,8.5766133372
arb,1976,8.3253140156
arb,1977,8.1396113755
arb,1978,8.2211942477
arb,1979,7.1049244718
arb,1980,6.1242182561
arb,1981,6.9803491433
arb,1982,7.0690018902
arb,1983,7.3820997116
arb,1984,7.5890043807
arb,1985,8.5938435936
arb,1986,9.4881994653
arb,1987,9.8334698526
arb,1988,10.3828401742
arb,1989,10.3214300682
arb,1990,9.9585501756
arb,1991,10.6521520552
arb,1992,10.7200699053
arb,1993,10.3032274267
arb,1994,10.7122475377
arb,1995,9.6688435068
arb,1996,9.9315030688
arb,1997,8.8082961742
arb,1998,9.5226022820
arb,1999,8.8963973657
arb,2000,7.4838416900
arb,2001,7.9171695780
arb,2002,7.7849839469
arb,2003,7.4953441668
arb,2004,6.7736326897
arb,2005,6.1418003554
arb,2006,5.8093467266
arb,2007,5.4538669639
arb,2008,4.6466584691
arb,2009,5.4043094930
arb,2010,5.1753061747
arb,2011,5.0709181329
arb,2012,5.0079318077
arb,2013,5.2316516279
arb,2014,5.1890008163
arb,2015,5.4944144459
arb,2016,5.4778183250
arb,2017,5.3511020002
arb,2018,5.1504110534
css,1984,4.7159174194
css,1985,5.2530233791
css,1986,5.5858739110
css,1987,5.8157086348
css,1989,5.7377231888
css,1990,5.7889101398
css,1991,5.9540856567
css,1992,6.3080181792
css,1993,6.7114867174
css,1994,6.5549265457
css,1995,6.6520473103
css,1996,6.3293843010
css,1997,5.7561061960
css,1998,5.2106530775
css,1999,5.1196239613
css,2000,4.6738370021
css,2001,4.5067395963
css,2002,4.3391752352
css,2003,4.1311332435
css,2004,3.8309286137
css,2005,3.5772228334
css,2006,3.7928801458
css,2007,3.4421881483
css,2008,3.5100467874
css,2009,3.6990451813
css,2010,3.4401044604
css,2011,3.6317468677
css,2012,3.7445955494
css,2013,3.8502305940
css,2014,3.8888547276
css,2015,4.1016964968
css,2016,4.0466142926
css,2017,4.2725532562
css,2018,3.8495494176
ceb,1995,7.1223334450
ceb,1996,6.8626485799
ceb,1997,6.7842833497
ceb,1998,5.8039293119
ceb,1999,5.1092726415
ceb,2000,4.6969924330
ceb,2001,4.9997804547
ceb,2002,4.4036246196
ceb,2003,4.2384440577
ceb,2004,4.6220880023
ceb,2005,3.7758270311
ceb,2006,3.5052876828
ceb,2007,3.2630637775
ceb,2008,3.2350375446
ceb,2009,2.9885672250
ceb,2010,2.8488487723
ceb,2011,3.3659669967
ceb,2012,3.1086599730
ceb,2013,3.3121366173
ceb,2014,3.1547008776
ceb,2015,2.8308096546
ceb,2016,2.8397006907
ceb,2017,2.9952105010
ceb,2018,2.6916560526
ear,1965,28.3681046749
ear,1966,28.1620479227
ear,1967,28.4967384439
ear,1968,24.7251419174
ear,1969,24.3639689460
ear,1970,23.7246521835
ear,1971,22.9436265846
ear,1972,22.4822541847
ear,1973,23.1933971966
ear,1974,22.3678362935
ear,1975,21.1735805308
ear,1976,20.0264794261
ear,1977,20.4339367693
ear,1978,19.8120800916
ear,1979,18.5259572285
ear,1980,17.8448590448
ear,1981,17.7882745659
ear,1982,17.1547480173
ear,1983,17.6578087024
ear,1984,17.5153744849
ear,1985,17.1282145710
ear,1986,17.2390203685
ear,1987,17.0165617704
ear,1988,17.3176429642
ear,1989,16.9468608207
ear,1990,16.5083769051
ear,1991,15.9245809702
ear,1992,15.5217000583
ear,1993,15.1432047708
ear,1994,15.0228717562
ear,1995,14.2211529896
ear,1996,14.2390919285
ear,1997,13.6224987814
ear,1998,13.5745858940
ear,1999,12.8321603791
ear,2000,12.1677817233
ear,2001,11.9476137972
ear,2002,11.7594258048
ear,2003,11.5338764720
ear,2004,10.7355517283
ear,2005,10.3183350532
ear,2006,9.9035577320
ear,2007,9.9172237278
ear,2008,9.7875146458
ear,2009,10.0757849485
ear,2010,10.1112360153
ear,2011,9.9327534317
ear,2012,9.6813078300
ear,2013,9.7253761397
ear,2014,9.6747118022
ear,2015,9.7460628158
ear,2016,9.6983983616
ear,2017,9.4161383546
ear,2018,9.0621841283
eas,1994,10.3075408614
eas,1995,10.2070721545
eas,1996,10.0509135963
eas,1997,9.3432284797
eas,1998,9.1261468709
eas,1999,8.7197025335
eas,2000,7.9867866643
eas,2001,7.6705092210
eas,2002,7.4304966138
eas,2003,6.9236472199
eas,2004,7.0702462065
eas,2005,6.4143792863
eas,2006,6.0093878159
eas,2007,5.8671663453
