economy,year,nv_agr_totl_zs
afe,1981,14.9510309659
afe,1982,14.4289230390
afe,1983,13.1574199908
afe,1984,14.5379243339
afe,1985,17.2897601673
afe,1986,17.0227799016
afe,1987,16.4950285675
afe,1988,17.2629112689
afe,1989,17.3128821414
afe,1990,17.5248888171
afe,1991,18.8697765494
afe,1992,12.1478165595
afe,1993,12.5473676452
afe,1994,12.3742938446
afe,1995,12.0016174369
afe,1996,12.5216985904
afe,1997,13.1502154111
afe,1998,13.2705261553
afe,1999,12.3243560104
afe,2000,12.5907519822
afe,2001,12.5501419799
afe,2002,12.7968970752
afe,2003,11.0198091228
afe,2004,9.8700671914
afe,2005,9.7965167357
afe,2006,10.0312295496
afe,2007,10.9730758136
afe,2008,12.2222603922
afe,2009,12.6777001792
afe,2010,11.2623184116
afe,2011,10.5259784942
afe,2012,11.4456822460
afe,2013,11.5970940201
afe,2014,12.5223039325
afe,2015,13.5528971403
afe,2016,13.7157263714
afe,2017,13.4364380950
afe,2018,11.9460767462
afe,2019,12.6839491569
afe,2020,14.6454686872
afe,2021,13.4169477537
afe,2022,13.9213117252
afw,1981,15.7793062497
afw,1982,16.9871155117
afw,1983,18.6644265516
afw,1984,21.1325869168
afw,1985,21.2205710464
afw,1986,22.6368258342
afw,1987,24.6997659433
afw,1988,26.3351543967
afw,1989,25.5313123055
afw,1990,24.5865212620
afw,1991,24.8918127994
afw,1992,24.6995258845
afw,1993,24.5049831896
afw,1994,25.1494379772
afw,1995,25.3461858982
afw,1996,24.4065163084
afw,1997,24.7794682056
afw,1998,25.3070082429
afw,1999,24.0885912316
afw,2000,21.2031333906
afw,2001,23.2686685100
afw,2002,30.1762809935
afw,2003,27.9924425970
afw,2004,24.2217381973
afw,2005,23.5532535864
afw,2006,22.5189495913
afw,2007,22.2693469844
afw,2008,22.8553923839
afw,2009,23.8236639229
afw,2010,22.2259116581
afw,2011,20.6639504163
afw,2012,20.5752297690
afw,2013,19.7057747424
afw,2014,19.2520995737
afw,2015,20.2864929240
afw,2016,20.5936804155
afw,2017,20.4539151515
afw,2018,20.5108927939
afw,2019,20.8080132938
afw,2020,22.5334784898
afw,2021,21.6656775861
afw,2022,21.8890643159
arb,1968,14.5044798184
arb,1969,14.1142521316
arb,1970,14.4206907558
arb,1971,13.6959156996
arb,1972,13.5797221499
arb,1973,12.1486298074
arb,1974,7.6074801369
arb,1975,7.8235981955
arb,1976,7.2815923029
arb,1977,6.9541406344
arb,1978,7.2118679245
arb,1979,5.6000675881
arb,1980,4.7377060154
arb,1981,5.1141318312
arb,1982,5.9952159019
arb,1983,6.7217784893
arb,1984,7.2987906472
arb,1985,8.0513476928
arb,1986,9.6020492985
arb,1987,10.2563519696
arb,1988,10.5138257526
arb,1989,11.0696955877
arb,1990,10.3680700423
arb,1991,12.2766488315
arb,1992,9.2054823356
arb,1993,9.2424869105
arb,1994,10.2089620020
arb,1995,10.3714355758
arb,1996,10.4543212602
arb,1997,9.8773345537
arb,1998,11.1559454564
arb,1999,9.7354521151
arb,2000,8.6933041448
arb,2001,9.3402197343
arb,2002,9.3971702751
arb,2003,9.0117716317
arb,2004,8.0929770964
arb,2005,7.1163502585
arb,2006,6.9489117347
arb,2007,6.8007449553
arb,2008,6.1768078810
arb,2009,7.7811781818
arb,2010,7.0641739458
arb,2011,5.4269795400
arb,2012,4.9495072036
arb,2013,4.9810307517
arb,2014,5.2623781397
arb,2015,5.9412803252
arb,2016,5.8687696003
arb,2017,5.5027593951
arb,2018,4.6044023339
arb,2019,4.8774424634
arb,2020,5.4706688395
arb,2021,4.8587377315
arb,2022,4.2386358382
css,1978,7.9230503924
css,1979,7.7983337525
css,1980,7.0407861912
css,1981,6.4322158759
css,1982,5.7306812839
css,1983,5.3269261792
css,1984,4.9622800105
css,1985,6.0213873301
css,1986,6.5657741528
css,1987,6.5075704144
css,1988,6.3969919386
css,1989,5.6563260920
css,1990,5.6476709678
css,1991,5.8818124588
css,1992,6.3420742385
css,1993,5.8864474689
css,1994,6.0692492849
css,1995,6.4431339827
css,1996,6.2236754736
css,1997,5.4256170373
css,1998,4.8556844123
css,1999,4.5287453275
css,2000,4.0901501153
css,2001,3.8830774072
css,2002,3.8042653224
css,2003,3.4842266207
css,2004,3.1872120643
css,2005,2.9356666778
css,2006,4.0924429034
