economy,year,nv_agr_totl_zs
afe,1981,19.9075059643
afe,1982,18.9144091126
afe,1983,18.1589637763
afe,1984,17.4824293005
afe,1985,18.3198345997
afe,1986,18.3443412492
afe,1987,18.0510719760
afe,1988,18.8750710026
afe,1989,18.4657471197
afe,1990,19.7975563644
afe,1991,20.4823839758
afe,1992,20.3765514866
afe,1993,20.9293176059
afe,1994,20.9439629036
afe,1995,18.9771122190
afe,1996,18.6075751993
afe,1997,19.4550526088
afe,1998,18.6939943284
afe,1999,17.3096694518
afe,2000,15.6963493678
afe,2001,15.5490962020
afe,2002,14.6563746858
afe,2003,14.5817737794
afe,2004,14.1019210675
afe,2005,13.8289438283
afe,2006,13.4354643336
afe,2007,13.6080953054
afe,2008,13.8900849442
afe,2009,14.0237814999
afe,2010,13.2461316806
afe,2011,12.7486180170
afe,2012,13.3241798364
afe,2013,12.7624802730
afe,2014,12.7960364526
afe,2015,12.8042874354
afe,2016,12.3857741863
afe,2017,12.4216918224
afe,2018,11.8906970224
afe,2019,11.5265627519
afe,2020,12.5364957824
afw,1981,18.9730026462
afw,1982,19.9083117981
afw,1983,20.6285770160
afw,1984,21.9555184455
afw,1985,21.8944876498
afw,1986,22.0941951799
afw,1987,24.2573721888
afw,1988,26.2272017908
afw,1989,24.7922836565
afw,1990,24.3750946839
afw,1991,24.1567643590
afw,1992,23.7593404249
afw,1993,24.8158623502
afw,1994,25.8430598248
afw,1995,26.1051513428
afw,1996,26.2292646076
afw,1997,26.7781801816
afw,1998,27.2724480267
afw,1999,25.6251690824
afw,2000,22.4848478318
afw,2001,24.6754366078
afw,2002,32.8110694883
afw,2003,30.7562223437
afw,2004,26.0927675276
afw,2005,25.8991030273
afw,2006,23.7628818502
afw,2007,23.5083943399
afw,2008,24.3153330506
afw,2009,25.1221510034
afw,2010,23.2253990361
afw,2011,21.7350629092
afw,2012,21.5267472672
afw,2013,20.4486347580
afw,2014,20.1841186613
afw,2015,20.6104708026
afw,2016,20.9582900255
afw,2017,20.8345345480
afw,2018,20.9931993168
afw,2019,21.3121823712
afw,2020,23.1157182613
arb,1975,8.4132633304
arb,1976,8.1443012253
arb,1977,7.9973628887
arb,1978,8.0390664339
arb,1979,6.8913895449
arb,1980,5.9405424237
arb,1981,6.9250224134
arb,1982,6.9444578453
arb,1983,7.3208737835
arb,1984,7.5481993356
