economy,year,nv_agr_totl_zs
afe,1981,19.9075059643
afe,1982,18.9144091126
afe,1983,18.1589637763
afe,1984,17.4824293005
afe,1985,18.3198345997
afe,1986,18.3443412492
afe,1987,18.0510719760
afe,1988,18.8750710026
afe,1989,18.4657471197
afe,1990,19.7975563644
afe,1991,20.4823839747
afe,1992,20.3765514921
afe,1993,21.1175034208
afe,1994,21.1462857031
afe,1995,19.1320536549
afe,1996,18.7728950636
afe,1997,19.6141267199
afe,1998,18.8483308376
afe,1999,17.4556580415
afe,2000,15.8380255231
afe,2001,16.0639013480
afe,2002,14.9886379109
afe,2003,14.6102932623
afe,2004,14.1133572963
afe,2005,13.7690427816
afe,2006,13.2932351945
afe,2007,13.0158914947
afe,2008,13.2273795509
afe,2009,14.0441765613
afe,2010,13.2834597395
afe,2011,13.6163949031
afe,2012,13.9300759921
afe,2013,13.4246252091
afe,2014,13.4053147816
afe,2015,13.5325792245
afe,2016,13.5791125095
afe,2017,13.5650637827
afe,2018,12.7373041575
afe,2019,12.5995682593
afe,2020,13.1865082891
afw,1981,18.9730026462
afw,1982,19.9083117981
afw,1983,20.6285770160
afw,1984,21.9555184455
afw,1985,21.8944876498
afw,1986,22.0941951799
afw,1987,24.2573721888
afw,1988,26.2272017908
afw,1989,24.7922836565
afw,1990,24.3750946839
afw,1991,24.1567643590
afw,1992,23.7593404249
afw,1993,24.6833355624
afw,1994,25.7260184221
afw,1995,26.0500304747
afw,1996,26.6029367191
afw,1997,27.1500431506
afw,1998,27.6405075816
afw,1999,25.9908202456
afw,2000,22.8583453200
afw,2001,25.0502254366
afw,2002,33.1535944392
afw,2003,31.0831751240
afw,2004,26.3482004170
afw,2005,26.1061863982
afw,2006,23.9861612782
afw,2007,23.7072929060
afw,2008,24.5085616749
afw,2009,25.2960612494
afw,2010,23.4323466135
afw,2011,21.9978721487
afw,2012,21.6573646755
afw,2013,20.5950980014
afw,2014,20.1509604313
afw,2015,20.5620330664
afw,2016,20.8976215047
afw,2017,20.7574365464
afw,2018,20.9672469612
afw,2019,21.2457964612
afw,2020,22.8263146820
arb,1975,8.3900474146
arb,1976,8.1168271779
arb,1977,7.9713535486
arb,1978,8.0084302580
arb,1979,6.8661604732
arb,1980,5.9083502369
arb,1981,6.8986498818
arb,1982,6.9165065778
arb,1983,7.2913031515
arb,1984,7.5227968912
