economy,year,nv_agr_totl_zs
arb,1980,6.2397396780
arb,1981,7.1292349691
arb,1982,7.2186771314
arb,1983,7.5283926548
arb,1984,7.7458233759
arb,1985,8.7875281938
arb,1986,9.6883444848
arb,1987,10.0403034957
arb,1988,10.5974307854
arb,1989,10.5544964237
arb,1990,10.1983578741
arb,1991,10.9103748866
arb,1992,10.9462876350
arb,1993,10.5240523885
arb,1994,10.9403661972
arb,1995,9.8441312962
arb,1996,10.1291884300
arb,1997,8.9705768729
arb,1998,9.5056614837
arb,1999,8.8777522090
arb,2000,7.4538105299
arb,2001,7.8892815494
arb,2002,7.7573824452
arb,2003,7.4629842879
arb,2004,6.7609362368
arb,2005,6.1290712340
arb,2006,5.8137209667
arb,2007,5.4429584930
arb,2008,4.6485025695
arb,2009,5.4061256535
arb,2010,5.1775732633
arb,2011,5.0700970804
arb,2012,5.0147353870
arb,2013,5.2375697080
arb,2014,5.1849991672
arb,2015,5.4328574946
arb,2016,5.4829090104
arb,2017,5.1190663157
arb,2018,4.7350266136
arb,2019,4.5604703801
css,1984,4.4937595664
css,1985,5.0221515300
css,1986,5.2945028319
css,1987,5.6297077848
css,1989,5.5716988099
css,1990,5.6809471536
css,1991,5.8798729543
css,1992,6.2256352746
css,1993,6.6931607401
css,1994,6.5607601076
css,1995,6.6618615487
css,1996,6.3462320609
css,1997,5.7862010874
css,1998,5.2067783968
css,1999,5.1262118043
css,2000,4.6722550328
css,2001,4.5228722793
css,2002,4.3400005658
css,2003,4.1445496329
css,2004,3.8389369181
css,2005,3.5987655327
css,2006,4.3690190733
css,2007,3.9886896259
css,2008,4.0222946590
css,2009,4.2264323012
css,2010,4.0972554977
css,2011,3.9962067940
css,2012,4.0970464519
css,2013,4.2047787386
css,2014,4.2226463420
css,2015,4.4421207020
css,2016,4.3512638077
css,2017,4.5919582311
css,2018,4.2655340004
css,2019,4.1053140502
ceb,1995,7.1508909246
ceb,1996,6.9200395254
ceb,1997,6.8231476779
ceb,1998,5.8319434157
ceb,1999,5.1328081716
ceb,2000,4.7290487218
ceb,2001,5.0427678015
ceb,2002,4.4293300533
ceb,2003,4.2614102854
ceb,2004,4.6499797230
ceb,2005,3.7958211373
ceb,2006,3.5289964649
ceb,2007,3.2989793836
ceb,2008,3.2535222091
ceb,2009,3.0343477013
ceb,2010,2.9517736509
ceb,2011,3.4337903889
ceb,2012,3.1804575862
ceb,2013,3.3825736282
ceb,2014,3.2343252202
ceb,2015,2.8849861122
ceb,2016,2.9004116313
ceb,2017,3.0238026472
ceb,2018,2.7514448691
ceb,2019,2.7240488053
ear,1965,28.3590971471
ear,1966,28.1461225581
ear,1967,28.4874843738
ear,1968,24.7312290891
ear,1969,24.3584377071
ear,1970,23.7246171494
ear,1971,22.9382708988
ear,1972,22.4718732878
ear,1973,23.1850367065
ear,1974,22.3550821159
ear,1975,21.1816751737
ear,1976,20.0369499331
ear,1977,20.4339425711
ear,1978,19.8124722146
ear,1979,18.5267249298
ear,1980,17.8458447920
ear,1981,17.7880096501
ear,1982,17.1544716507
ear,1983,17.6576788404
ear,1984,17.5155377335
ear,1985,17.1280190331
ear,1986,17.2388917610
ear,1987,17.0164878541
ear,1988,17.3174423558
ear,1989,16.9466664546
ear,1990,16.5092023745
ear,1991,15.9236516945
ear,1992,15.5112418975
ear,1993,15.1341804194
ear,1994,15.0133625223
ear,1995,14.2175063683
ear,1996,14.2361400476
ear,1997,13.6199406038
ear,1998,13.5716026654
ear,1999,12.8244084770
ear,2000,12.1865412342
ear,2001,11.9777329078
ear,2002,11.7842896065
ear,2003,11.5583984191
ear,2004,10.8096059858
ear,2005,10.3981335220
ear,2006,9.9275807425
ear,2007,9.9410850969
ear,2008,9.8204774890
ear,2009,10.1152602243
ear,2010,10.1472520662
ear,2011,9.9690999154
ear,2012,9.7173695497
ear,2013,9.7600896360
ear,2014,9.6988945679
ear,2015,9.7632126528
ear,2016,9.7308485875
ear,2017,9.5506243939
ear,2018,9.2095678863
ear,2019,9.6627825890
eas,1994,10.2976964014
eas,1995,10.1973702136
eas,1996,10.0385210386
eas,1997,9.3304543970
eas,1998,9.1139355277
eas,1999,8.7065641603
eas,2000,7.9722233225
eas,2001,7.6551271038
eas,2002,7.4170133820
eas,2003,6.9119452950
eas,2004,7.0614552068
eas,2005,6.4084128815
eas,2006,6.0074059127
eas,2007,5.8624182969
eas,2008,5.8892654126
eas,2009,5.7168136904
eas,2010,5.5512759737
eas,2011,5.5215785209
eas,2012,5.4540337965
eas,2013,5.3507917938
eas,2014,5.1630858474
eas,2015,5.0332449337
eas,2016,4.9208808938
eas,2017,4.6977277564
eas,2018,4.4627609370
eap,1960,24.6755488636
eap,1961,35.8029765392
eap,1962,38.4320441061
eap,1963,38.8874145313
eap,1964,37.0696343035
eap,1965,36.6494729263
eap,1966,36.4117819574
eap,1967,38.5312012949
eap,1968,40.1793466279
eap,1969,36.6527232958
eap,1970,34.0964358639
eap,1971,32.8581214846
eap,1972,31.8169196127
eap,1973,32.4352650052
eap,1974,32.9871522615
eap,1975,31.6014613643
eap,1976,31.8641779499
eap,1977,28.7577780586
eap,1978,27.5185183996
eap,1979,30.0531376729
eap,1980,28.9225427935
eap,1981,30.2454231534
eap,1982,31.3302325528
eap,1983,30.5290053613
eap,1984,29.6359115959
eap,1985,26.8896850184
eap,1986,25.8450103082
eap,1987,25.5484451217
eap,1988,24.8305902947
eap,1989,24.1131852024
eap,1990,25.2313336002
eap,1991,23.0310313430
eap,1992,20.8196039881
eap,1993,18.8536268736
eap,1994,18.9409205166
eap,1995,19.0104233431
eap,1996,18.6855653852
