economy,year,nv_agr_totl_zs
afe,1981,14.8188326740
afe,1982,14.3416087806
afe,1983,13.1317220935
afe,1984,14.5199405675
afe,1985,17.2825236681
afe,1986,17.0122781355
afe,1987,16.4783630083
afe,1988,17.2468305755
afe,1989,17.3011256003
afe,1990,17.5177897361
afe,1991,18.9834048596
afe,1992,12.4847637354
afe,1993,12.7914766383
afe,1994,12.3245343882
afe,1995,12.0020601212
afe,1996,12.5150667934
afe,1997,13.1480651581
afe,1998,13.2672236146
afe,1999,12.3147980573
afe,2000,12.5811140521
afe,2001,12.5402922544
afe,2002,12.7678618635
afe,2003,10.9970400025
afe,2004,9.8484895599
afe,2005,9.7795147811
afe,2006,10.0208069903
afe,2007,10.9694260228
afe,2008,12.2205063687
afe,2009,12.6490384584
afe,2010,11.2397497144
afe,2011,10.5113398224
afe,2012,11.4354140999
afe,2013,11.5932747308
afe,2014,12.5224072158
afe,2015,13.5602812232
afe,2016,13.7208867329
afe,2017,13.4413303419
afe,2018,12.0860551707
afe,2019,12.7084302806
afe,2020,14.6601476980
afe,2021,13.2822403322
afw,1981,15.7783207707
afw,1982,16.9890814250
afw,1983,18.6620146962
afw,1984,21.1368686305
afw,1985,21.2250320436
afw,1986,22.6450789149
afw,1987,24.7300756461
afw,1988,26.3684649437
afw,1989,25.5661912751
afw,1990,24.6130116966
afw,1991,24.9216610805
afw,1992,24.7238603827
afw,1993,24.5028715881
afw,1994,25.1710653876
afw,1995,25.3636334254
afw,1996,24.4123340472
afw,1997,24.7834736124
afw,1998,25.3310955025
afw,1999,24.1018383432
afw,2000,21.2179046337
afw,2001,23.2805698641
afw,2002,30.2249113964
afw,2003,28.1283414174
afw,2004,24.1275247241
afw,2005,24.2106656084
afw,2006,23.0885643359
afw,2007,22.8076714296
afw,2008,23.4199599160
afw,2009,24.2098352036
afw,2010,22.6716658524
afw,2011,21.1766410490
afw,2012,21.0804251791
afw,2013,20.1266645321
afw,2014,19.6523255007
afw,2015,20.5900136305
afw,2016,21.0061499133
afw,2017,20.8051710857
afw,2018,20.9314211698
afw,2019,21.2840314119
afw,2020,22.9707242474
afw,2021,22.2060981403
arb,1968,14.6607310488
arb,1969,14.2959499107
arb,1970,14.6376316721
arb,1971,13.9126711641
arb,1972,13.7760099769
arb,1973,12.3616551371
arb,1974,7.7763232320
arb,1975,7.9885716712
arb,1976,7.4435578860
arb,1977,7.1412275194
arb,1978,7.1654122727
arb,1979,5.6707475001
arb,1980,4.7505004546
arb,1981,5.0764166167
arb,1982,5.9800628528
arb,1983,6.7388492541
arb,1984,7.3157058918
arb,1985,8.0685736526
