economy,year,nv_agr_totl_zs
afe,1981,16.6046537879
afe,1982,16.2430906405
afe,1983,14.7990377789
afe,1984,16.1903087881
afe,1985,19.9607313646
afe,1986,19.9279658477
afe,1987,19.4570083782
afe,1988,19.4531754899
afe,1989,18.3275727371
afe,1990,16.2600892003
afe,1991,16.3427395014
afe,1992,13.5666723477
afe,1993,12.9325972107
afe,1994,12.3824425079
afe,1995,12.0001623355
afe,1996,12.5129798401
afe,1997,13.1458444203
afe,1998,13.2647121563
afe,1999,12.3127152333
afe,2000,12.5789842952
afe,2001,12.5381708983
afe,2002,12.7657017558
afe,2003,10.9951792560
afe,2004,9.8468230291
afe,2005,9.7778607524
afe,2006,10.0191130169
afe,2007,10.9675706529
afe,2008,12.2184409718
afe,2009,12.4496009245
afe,2010,10.8525493802
afe,2011,10.0640167224
afe,2012,10.8096235883
afe,2013,11.1399723435
afe,2014,11.9154501471
afe,2015,12.7623943369
afe,2016,12.8472441276
afe,2017,12.5450272194
afe,2018,11.9876752970
afe,2019,12.5023252668
afe,2020,14.6656978234
afw,1981,15.7779138064
afw,1982,16.9886399888
afw,1983,18.6615300920
afw,1984,21.1363205626
afw,1985,21.2244844419
afw,1986,22.6444903286
afw,1987,24.7294331109
afw,1988,26.3677811417
afw,1989,25.5655284131
afw,1990,24.6123804015
afw,1991,24.9210125171
afw,1992,24.7232230280
afw,1993,24.5022418710
afw,1994,25.1704168908
afw,1995,25.3629762915
afw,1996,24.4117039861
afw,1997,24.7828322905
afw,1998,25.3304409745
afw,1999,24.1013147637
afw,2000,21.2177012950
afw,2001,23.2800975178
afw,2002,30.2249323667
afw,2003,28.1279683923
afw,2004,24.1271190492
afw,2005,24.2102364666
afw,2006,23.0883770958
afw,2007,22.8076442846
afw,2008,23.4212812692
afw,2009,24.2110607762
afw,2010,22.6720694095
afw,2011,21.1771659585
afw,2012,21.0804011792
afw,2013,20.1267632484
afw,2014,19.6527416556
afw,2015,20.5901057159
afw,2016,21.0062180456
afw,2017,20.8052892384
afw,2018,20.9314061139
afw,2019,21.2571607498
afw,2020,23.0048308539
arb,1968,14.5117626589
arb,1969,14.1506880795
arb,1970,14.4888979960
arb,1971,13.7713038465
arb,1972,13.6360312802
arb,1973,12.2360477676
arb,1974,7.6973076395
arb,1975,7.9073994121
arb,1976,7.3679235381
arb,1977,7.0686651647
arb,1978,7.0926041756
arb,1979,5.6131267633
arb,1980,4.6073308990
arb,1981,5.0243778706
arb,1982,5.9861856046
arb,1983,6.6697687802
arb,1984,7.1971733487
arb,1985,8.2631365736
arb,1986,9.9222109606
arb,1987,10.6202444639
arb,1988,10.5070790631
arb,1989,10.5547583073
arb,1990,9.1303328610
arb,1991,9.7100687713
arb,1992,9.1276804991
arb,1993,9.1651477449
arb,1994,10.1182709200
arb,1995,10.2707501882
arb,1996,10.3550399231
arb,1997,9.7775420229
arb,1998,11.1216496329
arb,1999,9.7001499039
arb,2000,8.6493743044
arb,2001,9.2998267343
arb,2002,9.3625643814
arb,2003,8.9837362221
arb,2004,8.0640765614
arb,2005,7.0848731398
arb,2006,6.9576069271
arb,2007,6.7899579139
arb,2008,6.1588690174
arb,2009,7.6625330006
arb,2010,6.8775556558
arb,2011,5.2014260778
arb,2012,4.5961049530
arb,2013,4.6662679931
arb,2014,4.9025092308
arb,2015,5.4640325506
arb,2016,5.2770807837
arb,2017,4.7588174191
arb,2018,4.4483605348
arb,2019,4.6530106786
arb,2020,5.5869950024
css,1978,7.7388960826
css,1979,7.6170356543
css,1980,6.8770651323
css,1981,6.2826459383
css,1982,5.5974243491
css,1983,5.2030593170
css,1984,4.8469009879
css,1985,5.8813895565
css,1986,6.4131055110
css,1987,6.3562706925
css,1988,6.2482723450
css,1989,5.5248000622
css,1990,5.5399400425
css,1991,5.7727232918
css,1992,6.2332067432
css,1993,5.7849926896
css,1994,5.9595580245
css,1995,6.3300204629
css,1996,6.1133506071
css,1997,5.3278900168
css,1998,4.7697105400
css,1999,4.4499178950
css,2000,4.0086420743
css,2001,3.8173013054
css,2002,3.7426489275
css,2003,3.4334182126
css,2004,3.1389363345
css,2005,2.8796971269
css,2006,4.0788294562
css,2007,3.6865006368
css,2008,3.6402623450
css,2009,4.3610603542
css,2010,4.2264999432
css,2011,4.0292192674
css,2012,4.2411536043
css,2013,4.3079198894
css,2014,4.2473290291
css,2015,4.6811765164
css,2016,4.4444607246
