economy,year,se_ter_cuat_st_zs
afg,2014,1.9113317728
afg,2017,5.2614169121
afg,2020,4.7025389671
afg,2021,3.0679800510
alb,2001,7.4278798103
alb,2002,8.3909387589
alb,2005,9.1508398056
alb,2008,9.8161802292
alb,2011,12.0026302338
alb,2012,12.8996601105
alb,2013,12.9113216400
alb,2014,13.1912441254
alb,2015,14.8080072403
alb,2016,14.3157796860
alb,2017,15.4560966492
alb,2018,16.8395996094
alb,2019,17.6892547607
dza,1971,0.3172599971
dza,2011,3.1180601120
and,2003,27.8053607941
and,2004,30.5104198456
and,2005,28.1063899994
and,2006,30.4779090881
and,2014,32.6810798645
and,2015,32.4202499390
and,2016,32.2291908264
and,2022,37.6311798096
ago,2004,1.7763735056
ago,2009,5.6740331650
ago,2011,4.0461921692
ago,2014,2.6338999271
ago,2019,3.9217691422
ago,2021,4.1831579208
arg,1970,4.0000000000
arg,1980,6.0999999046
arg,1991,12.0099096298
arg,2001,11.0812501907
arg,2003,13.6834497452
arm,2007,48.4774818420
arm,2009,45.9335250854
arm,2010,46.4075622559
arm,2011,43.6916503906
arm,2012,48.1518363953
arm,2013,48.5207748413
arm,2015,47.3234710693
arm,2017,43.5198898315
arm,2018,24.2692451477
arm,2019,27.4885902405
arm,2020,43.3225784302
arm,2021,28.5798759460
abw,1991,7.1865100861
abw,2000,16.3950805664
abw,2010,12.8242998123
aus,2001,28.7276401520
aus,2002,29.1681175232
aus,2003,30.0495090485
aus,2004,30.8230991364
aus,2005,31.6909904480
aus,2006,33.0125503540
aus,2007,33.7405891418
aus,2008,35.8187408447
aus,2009,36.8034706116
aus,2010,37.4880905151
aus,2011,38.3591003418
aus,2012,41.2800216675
aus,2013,37.2058486938
aus,2014,39.5234184265
aus,2015,40.4484214783
aus,2016,41.3899192810
aus,2017,42.6143493652
aus,2018,43.2722282410
aus,2019,44.4579505920
aus,2020,46.4523887634
aus,2021,46.9846191406
aus,2022,48.7057991028
aut,2005,15.9559202194
aut,2007,15.8307600021
aut,2008,15.2042503357
aut,2009,17.3229904175
aut,2010,17.5195198059
aut,2011,17.5109405518
aut,2012,18.0068302155
aut,2013,18.6053695679
aut,2014,26.2802200317
aut,2015,26.9349098206
aut,2016,27.8241901398
aut,2017,28.4334697723
aut,2018,29.0104770660
aut,2019,29.8692092896
aut,2020,30.1284141541
aut,2021,30.6792354584
aze,2007,24.9238491058
aze,2008,25.0415401459
aze,2009,25.0577201843
aze,2010,25.2258892059
aze,2011,25.2725505829
aze,2012,25.3367805481
aze,2013,25.3832302094
aze,2014,25.4068698883
aze,2015,25.4116001129
aze,2016,25.4651203156
aze,2017,25.4286708832
aze,2018,25.4317302704
aze,2019,25.4013004303
aze,2021,26.4394779205
aze,2022,27.6497669220
aze,2023,27.6583690643
bhs,2010,22.8942909241
bhr,2001,11.2136096954
bhr,2010,19.2698802948
bhr,2022,40.3864707947
bgd,2011,5.9743599892
bgd,2012,6.1595201492
bgd,2013,5.7378401756
bgd,2014,6.1090598106
bgd,2015,8.5697603226
