economy,year,se_ter_cuat_st_zs
afg,2014,1.9113317897
afg,2017,5.2614170035
afg,2020,4.5957947315
afg,2021,3.0699999332
alb,2001,7.4299998283
alb,2007,8.1243543318
alb,2008,9.8199996948
alb,2009,9.7793993313
alb,2010,9.9820170000
alb,2011,12.0000000000
alb,2012,12.8999996185
alb,2013,12.9112680550
alb,2014,13.1912382198
alb,2015,14.8079976313
alb,2016,14.3157503195
alb,2017,15.4560447265
alb,2018,16.8396263737
alb,2019,17.6892036417
alb,2020,18.1971486351
alb,2021,18.5665908662
alb,2022,20.4319507016
alb,2023,20.4400005341
dza,1971,0.3199999928
dza,2011,3.1199998856
and,2003,27.8099994659
and,2004,30.5100002289
and,2005,28.1100006104
and,2006,30.4799995422
and,2014,32.6800003052
and,2015,32.4199981689
and,2016,32.2299995422
and,2022,37.6300010681
ago,2004,1.7763757508
ago,2009,5.6740240551
ago,2011,4.0466783579
ago,2014,2.6300001144
ago,2019,3.9217659693
ago,2021,4.1837052427
atg,2018,21.9286262269
arg,1970,4.0000000000
arg,1980,6.0999999046
arg,1991,12.0100002289
arg,1997,5.5907755473
arg,2001,11.0799999237
arg,2003,13.6800003052
arm,2007,48.4774989653
arm,2009,45.9335606466
arm,2010,46.4075829317
arm,2011,43.6899986267
arm,2012,48.1518557063
arm,2013,48.5207602032
arm,2017,43.5200004578
arm,2020,43.3199996948
abw,1991,7.1900000572
abw,2000,16.3999996185
abw,2010,12.8199996948
aus,2001,28.7393484555
aus,2002,29.1758467969
aus,2003,30.0826109432
aus,2004,30.8199996948
aus,2005,31.6900005341
aus,2006,33.0099983215
aus,2007,33.7400016785
aus,2008,35.8199996948
aus,2009,36.7999992371
aus,2010,37.4900016785
aus,2011,38.3600006104
aus,2012,41.2799987793
aus,2013,37.2099990845
aus,2014,39.5200004578
aus,2015,40.4500007629
aus,2016,41.3899993896
aus,2017,42.6100006104
aus,2018,43.2700004578
aus,2019,44.4599990845
aus,2020,46.4500007629
aus,2021,46.9799995422
aus,2022,48.7099990845
aus,2023,46.5394619224
aus,2024,47.4696135621
aut,1995,7.1117337308
aut,1996,7.3936716916
aut,1997,7.4882628588
aut,1998,7.3663381200
aut,2000,12.9188021769
aut,2001,13.1150659791
aut,2002,15.2400996811
aut,2003,14.9717136498
aut,2004,14.6912930144
aut,2005,15.9600000381
aut,2006,15.2582917555
aut,2007,15.8299999237
aut,2008,15.1999998093
aut,2009,17.3199996948
aut,2010,17.5200004578
aut,2011,17.5100002289
aut,2012,18.0100002289
aut,2013,18.6100006104
aut,2014,26.2800006866
aut,2015,26.9300003052
aut,2016,27.8199996948
aut,2017,28.4300003052
aut,2018,29.0104736763
aut,2019,29.8700008392
aut,2020,30.1284106417
aut,2021,30.6791988648
aut,2023,21.3424698379
aze,2007,24.9200000763
aze,2008,25.0400009155
aze,2009,25.0599994659
aze,2010,25.2299995422
aze,2011,25.2700004578
aze,2012,25.3400001526
aze,2013,25.3799991608
aze,2014,25.4099998474
aze,2015,25.4099998474
aze,2016,25.4699993134
aze,2017,25.4300003052
aze,2018,25.4300003052
aze,2019,25.3999996185
aze,2023,27.6599998474
bhs,2010,22.8899993896
bhs,2019,22.4935587380
bhs,2023,27.9082427867
bhr,2001,11.2100000381
bhr,2010,19.2700004578
bhr,2022,40.3899993896
bhr,2023,40.1800003052
bhr,2024,39.8300018311
bgd,2006,4.4976137144
bgd,2010,3.1946392027
bgd,2011,5.9699997902
bgd,2012,6.1599998474
bgd,2013,5.7399997711
bgd,2014,6.1100001335
bgd,2015,8.5699996948
bgd,2016,8.8500003815
bgd,2017,9.3299999237
bgd,2018,9.7299995422
bgd,2019,10.1400003433
bgd,2021,10.2700004578
bgd,2022,8.1581814563
bgd,2023,8.0769389762
blr,2009,51.6599998474
blr,2019,60.6899986267
bel,1992,17.4522822995
bel,1993,18.6439901666
bel,1994,19.3142843908
bel,1995,19.5825875679
bel,1996,20.5696192102
bel,1997,21.4380130803
bel,1998,21.1211957756
bel,1999,22.1736480062
bel,2000,22.5809889812
bel,2001,23.2047926826
bel,2002,23.4447566586
bel,2003,23.6712541571
bel,2004,24.6812484234
bel,2005,26.0500501893
bel,2006,26.7500000000
bel,2007,26.8135422895
bel,2008,27.3999996185
bel,2009,28.4400005341
bel,2010,30.0000000000
bel,2011,29.8099994659
bel,2012,30.4200000763
bel,2013,30.5200004578
bel,2014,31.5499992371
bel,2015,32.0600013733
bel,2016,32.5400009155
bel,2017,35.1199989319
bel,2018,34.2585432588
bel,2019,35.7999992371
bel,2020,36.1531306581
bel,2021,38.2544047780
bel,2022,37.0406069473
bel,2023,37.9376161084
blz,2013,15.7662877303
blz,2014,16.3128954881
blz,2015,17.1856415566
blz,2016,16.7337982291
blz,2017,18.7452191553
blz,2018,22.4819727409
blz,2019,17.7842042859
blz,2020,20.9699993134
blz,2022,17.0599994659
ben,1979,0.3000000119
ben,1992,1.2999999523
ben,2002,2.1600000858
ben,2013,2.1596591855
ben,2019,5.2406348708
ben,2022,4.9707324796
bmu,1970,7.4000000954
bmu,1991,18.3600006104
bmu,2000,27.5599994659
bmu,2010,37.3600006104
bmu,2016,40.8100013733
btn,2012,4.5500001907
btn,2017,10.1999998093
btn,2022,11.7673823766
bol,1976,5.0399999619
bol,1992,10.8100004196
bol,1999,8.3218028869
bol,2000,8.4676120176
bol,2001,14.0799999237
bol,2002,8.6533772622
bol,2004,12.6929526686
bol,2006,20.9200000763
bol,2008,20.5400009155
bol,2009,22.7700004578
bol,2012,24.0300006866
bol,2015,26.6200008392
bol,2017,20.6735869335
bol,2019,31.1000003815
bol,2020,31.4799995422
bol,2021,27.1454417928
bol,2022,29.4184827169
bol,2023,30.6995735980
bih,2007,4.1536950525
bih,2008,4.2827056050
bih,2009,4.6991181928
bih,2010,9.2299995422
bih,2011,9.8500003815
bih,2012,6.6945203334
bih,2013,7.4939153938
bih,2014,11.3000001907
bih,2015,10.5200004578
bih,2016,11.0900001526
bih,2017,7.1863878522
bih,2018,10.8400001526
bih,2019,6.9968491644
bih,2020,13.1199998856
bih,2021,11.7022443214
bih,2022,14.5399999619
bih,2023,12.7694561709
bwa,2020,29.2116768389
bwa,2021,28.1992261710
bwa,2022,29.0446567847
bwa,2023,29.5961639111
bra,1970,1.9800000191
bra,1976,4.3000001907
bra,1980,4.9800000191
bra,1992,7.0806920828
bra,1995,6.3633711705
bra,1996,6.3413674324
bra,1997,6.6577421659
bra,1998,6.7438135255
bra,1999,6.8385983870
bra,2001,7.3536273128
bra,2002,7.7275052764
bra,2003,7.9650735680
bra,2004,8.1099996567
bra,2005,8.4283533837
bra,2006,8.6400003433
bra,2007,9.3299999237
bra,2008,10.0200004578
bra,2009,10.6000003815
bra,2010,11.3000001907
bra,2011,11.4499998093
bra,2012,11.9600000381
bra,2013,12.6300001144
bra,2014,13.1599998474
bra,2015,13.5600004196
bra,2016,15.3500003815
bra,2017,15.7299995422
bra,2018,16.5400009155
bra,2019,19.8089707759
bra,2020,21.3868414498
bra,2021,21.3887244638
bra,2022,21.2783800260
bra,2023,21.8472049512
bra,2024,22.6748484401
brn,2011,13.1700000763
brn,2014,21.2448830482
brn,2017,18.7536184257
brn,2018,19.3753102980
brn,2019,22.4496834207
brn,2020,20.0747053239
brn,2021,20.5301093516
brn,2022,21.6206370883
brn,2023,23.3697316333
bfa,2006,1.8400000334
bfa,2014,0.0000000000
bfa,2018,2.6800000668
bfa,2019,3.5299999714
bfa,2022,2.1405211952
bfa,2023,2.7366890951
bfa,2024,2.9526445681
bdi,1990,0.6000000238
bdi,2006,0.7250267344
bdi,2008,3.0399999619
bdi,2014,1.3500000238
bdi,2017,1.6399999857
bdi,2020,3.1286918162
cpv,2015,9.7700004578
khm,1996,0.3701039048
khm,1997,0.4706874787
