economy,year,se_ter_cuat_st_zs
afg,2014,1.9113317728
afg,2017,5.2614169121
afg,2020,4.7025389671
afg,2021,3.0699999332
alb,2001,7.4299998283
alb,2008,9.8199996948
alb,2010,9.9820165634
alb,2011,12.0000000000
alb,2012,12.8999996185
alb,2013,12.9113216400
alb,2014,13.1912441254
alb,2015,14.8080072403
alb,2016,14.3157796860
alb,2017,15.4560966492
alb,2018,16.8395996094
alb,2019,17.6892547607
alb,2021,18.5665912628
alb,2022,20.4319515228
dza,1971,0.3199999928
dza,2011,3.1199998856
and,2003,27.8099994659
and,2004,30.5100002289
and,2005,28.1100006104
and,2006,30.4799995422
and,2014,32.6800003052
and,2015,32.4199981689
and,2016,32.2299995422
and,2022,37.6300010681
ago,2011,4.0461921692
ago,2014,2.6300001144
ago,2019,3.9217691422
ago,2021,4.1831579208
arg,1970,4.0000000000
arg,1980,6.0999999046
arg,1991,12.0100002289
arg,2001,11.0799999237
arg,2003,13.6800003052
arm,2010,46.4075622559
arm,2011,43.6899986267
arm,2012,48.1518363953
arm,2013,48.5207748413
arm,2014,49.9776268005
arm,2015,47.3199996948
arm,2017,43.5200004578
arm,2018,24.2692451477
arm,2019,27.4885902405
arm,2020,43.3199996948
arm,2021,28.5798759460
abw,1991,7.1900000572
abw,2000,16.3999996185
abw,2010,12.8199996948
aus,2004,30.8199996948
aus,2005,31.6900005341
aus,2006,33.0099983215
aus,2007,33.7400016785
aus,2008,35.8199996948
aus,2009,36.7999992371
aus,2010,37.4900016785
aus,2011,38.3600006104
aus,2012,41.2799987793
aus,2013,37.2099990845
aus,2014,39.5200004578
aus,2015,40.4500007629
aus,2016,41.3899993896
aus,2017,42.6100006104
aus,2018,43.2700004578
aus,2019,44.4599990845
aus,2020,46.4500007629
aus,2021,46.9799995422
aus,2022,48.7099990845
aus,2023,46.5394630432
aut,2005,15.9600000381
aut,2007,15.8299999237
aut,2008,15.1999998093
aut,2009,17.3199996948
aut,2010,17.5200004578
aut,2011,17.5100002289
aut,2012,18.0100002289
aut,2013,18.6100006104
aut,2014,26.2800006866
aut,2015,26.9300003052
aut,2016,27.8199996948
aut,2017,28.4300003052
aut,2018,29.0104770660
aut,2019,29.8700008392
aut,2020,30.1284141541
aut,2021,30.6792354584
aut,2022,20.4428653717
aut,2023,21.3424701691
aze,2007,24.9200000763
aze,2008,25.0400009155
aze,2009,25.0599994659
aze,2010,25.2299995422
aze,2011,25.2700004578
aze,2012,25.3400001526
aze,2013,25.3799991608
aze,2014,25.4099998474
aze,2015,25.4099998474
aze,2016,25.4699993134
aze,2017,25.4300003052
aze,2018,25.4300003052
aze,2019,25.3999996185
aze,2021,26.4394779205
aze,2022,27.6497669220
aze,2023,27.6599998474
bhs,2010,22.8899993896
bhs,2019,22.4935588837
bhs,2023,27.9082431793
bhr,2001,11.2100000381
bhr,2010,19.2700004578
bhr,2022,40.3899993896
bhr,2023,40.1800003052
bgd,2011,5.9699997902
bgd,2012,6.1599998474
bgd,2013,5.7399997711
bgd,2014,6.1100001335
