economy,year,se_ter_cuat_st_zs
alb,2001,7.4278798103
alb,2008,9.8162403107
alb,2011,12.0026302338
alb,2012,12.8996601105
dza,2008,8.0313596725
and,2003,27.8053607941
and,2004,16.3115901947
and,2005,17.1976699829
and,2006,17.9923400879
and,2014,21.2506504059
and,2015,21.1291103363
and,2016,21.0465507507
ago,2014,2.6338999271
arg,2001,11.0812501907
arg,2003,13.6834497452
arg,2006,16.2084293365
arg,2008,17.2461490631
arg,2009,17.8205204010
arg,2010,18.2467708588
arg,2011,18.4053401947
arg,2012,18.8033409119
arg,2013,19.0403594971
arg,2014,18.7846908569
arg,2015,18.5761508942
arg,2016,19.4222507477
arg,2018,19.9918098450
arm,2011,43.6916503906
arm,2015,47.3234710693
arm,2017,43.5198898315
abw,2000,16.3950805664
aus,2004,30.8230991364
aus,2005,31.6909904480
aus,2006,33.0125503540
aus,2007,33.7405891418
aus,2008,35.8187408447
aus,2009,36.8034706116
aus,2010,37.4880905151
aus,2011,38.3591003418
aus,2012,41.2800216675
aus,2013,37.2055892944
aus,2014,34.6323204041
aus,2015,40.4720382690
aus,2016,41.3899192810
aus,2017,42.6143493652
aus,2018,43.2722282410
aut,2005,15.9559202194
aut,2007,15.8307600021
aut,2008,15.2042503357
aut,2009,17.3229904175
aut,2010,17.5195198059
aut,2011,17.5109405518
aut,2012,18.0068302155
aut,2013,18.6053695679
aut,2014,26.4406700134
aut,2015,26.9349098206
aut,2016,27.4470195770
aut,2017,28.4334697723
aze,2009,25.0577201843
aze,2010,25.2258892059
aze,2011,25.2725505829
aze,2012,25.3367805481
aze,2013,25.3797092438
aze,2014,25.4068698883
aze,2015,25.4116001129
aze,2016,25.4651203156
aze,2017,25.4286708832
bhs,2000,0.3411499858
bhs,2010,22.8942909241
bhr,2001,11.2136096954
bhr,2010,19.2698802948
bhr,2016,23.9291496277
bgd,2001,4.2086501122
bgd,2011,5.9743599892
bgd,2012,6.1595201492
bgd,2013,5.7378401756
bgd,2014,6.1090598106
bgd,2015,8.5697603226
bgd,2016,8.8502197266
bgd,2017,9.3269596100
bgd,2018,9.7273902893
bgd,2019,10.1376104355
brb,2000,1.0582300425
blr,2009,51.6569786072
bel,2006,26.7505092621
bel,2008,27.4049797058
bel,2009,28.4401702881
bel,2010,30.0014400482
bel,2011,29.8061504364
bel,2012,30.4177799225
bel,2013,30.5247592926
bel,2014,31.5527801514
bel,2015,32.0645713806
bel,2016,32.5408706665
bel,2017,35.1240806580
blz,2010,5.7185001373
ben,2002,2.1614999771
bmu,2000,27.2722797394
bmu,2010,37.3648910522
btn,2012,4.5477600098
btn,2017,10.1993703842
bol,2001,14.0777196884
bol,2006,20.9168796539
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2012,24.0322399139
bol,2015,24.0057392120
