economy,year,sh_sgr_crsk_zs
afe,2003,68.6322354063
afe,2004,64.0003550524
afe,2006,57.8919340615
afe,2008,53.4297180842
afe,2009,50.8813507755
afe,2010,49.1189790190
afe,2013,48.9559227257
afe,2014,46.5967134164
afe,2015,40.2784413060
afe,2016,41.6631275673
afe,2017,40.7710849885
afe,2018,42.3964990424
arb,2003,44.5783985677
arb,2005,42.0459835873
arb,2007,33.7794702488
arb,2008,31.0990170606
arb,2009,32.6135000721
arb,2010,33.7272679611
arb,2011,34.0297506795
arb,2012,34.0739798206
arb,2013,33.7581140472
arb,2014,33.9843271792
arb,2015,36.6195998679
arb,2016,38.8473651502
arb,2017,36.3071931866
arb,2018,38.5666575823
arb,2019,39.8948140984
arb,2020,39.4530393601
ceb,2003,13.0954326989
ceb,2004,12.9357020746
ceb,2005,11.8762486445
ceb,2006,10.0445810309
ceb,2007,9.3360283580
ceb,2008,8.9453535284
ceb,2009,9.6530121500
ceb,2010,10.2858365634
ceb,2011,10.0727146826
ceb,2012,10.8744137570
ceb,2013,10.4534685429
ceb,2014,10.0610035371
ceb,2015,9.5242925738
ceb,2016,9.2176895568
ceb,2017,8.6313680376
ceb,2018,7.7838474534
ceb,2019,7.4170981313
ceb,2020,6.8048084533
ceb,2021,5.7120337134
ear,2003,62.6007683273
ear,2004,61.2940164675
ear,2005,61.6002717656
ear,2006,57.8806659559
ear,2007,56.3411469069
ear,2008,53.1628502233
ear,2009,50.2538029586
ear,2010,48.2508286600
ear,2011,45.7237293234
ear,2012,44.0611131368
ear,2013,43.3866743264
ear,2014,38.9189572534
ear,2015,37.5489470995
ear,2016,33.8631378457
ear,2017,29.5178239812
ear,2018,26.1677988219
ear,2019,26.0666146736
ear,2020,26.2741738091
ear,2021,23.4547910266
ear,2022,22.9498347937
eas,2003,57.9601373909
eas,2004,55.5825767385
eas,2005,52.9578573425
eas,2006,47.6141487980
eas,2007,40.5466396248
eas,2008,36.4529679597
eas,2009,33.4545180272
eas,2010,28.7053265659
eas,2011,24.5866605944
eas,2012,21.7989421726
eas,2013,17.4568503045
eas,2014,14.5561145922
eas,2015,12.1107653770
eas,2016,10.7781241947
eas,2017,9.9338472279
eas,2018,8.4492988037
eas,2019,7.1048890596
eas,2020,6.8414563836
eas,2021,7.3320305856
eas,2022,6.0712666524
eap,2003,62.9614765092
eap,2004,60.3482810688
eap,2005,57.4851928822
eap,2006,52.4178007455
eap,2007,43.4888126081
eap,2008,40.4735696907
eap,2009,34.7818181848
eap,2010,31.8701816506
eap,2011,27.2811084164
eap,2012,24.1557219998
eap,2013,19.3451709979
eap,2014,16.1142308601
eap,2015,13.3968707095
eap,2016,11.9155674554
eap,2017,10.9802067548
eap,2018,9.3270709879
eap,2019,7.8542694896
eap,2020,7.5555353436
eap,2021,8.0945147286
eap,2022,6.6011927585
tea,2003,62.9614765092
tea,2004,60.3482810688
tea,2005,57.4851928822
tea,2006,52.4178007455
tea,2007,43.4888126081
tea,2008,40.4735696907
tea,2009,34.7818181848
tea,2010,31.8701816506
tea,2011,27.2811084164
tea,2012,24.1557219998
tea,2013,19.3451709979
tea,2014,16.1142308601
tea,2015,13.3968707095
tea,2016,11.9155674554
tea,2017,10.9802067548
tea,2018,9.3270709879
tea,2019,7.8542694896
tea,2020,7.5555353436
tea,2021,8.0945147286
tea,2022,6.6011927585
emu,2003,2.3891220103
emu,2004,2.4274463094
emu,2005,2.2437703046
emu,2006,2.1044916083
emu,2007,1.8447259408
emu,2008,1.8124845668
emu,2009,1.8579788938
emu,2010,1.9032506147
emu,2011,1.9581813605
emu,2012,2.1464182602
emu,2013,2.1795828171
emu,2014,2.1774623866
emu,2015,2.0986181538
emu,2016,1.9623884587
emu,2017,1.8290227758
emu,2018,1.7264120390
emu,2019,1.5525471398
emu,2020,1.5795500101
emu,2021,1.1642615474
emu,2022,1.2493823105
ecs,2003,15.8500183902
ecs,2004,14.3746889762
ecs,2005,12.0632175930
ecs,2006,9.7283090315
ecs,2007,11.2866199096
ecs,2008,7.4735287766
ecs,2009,8.1059208498
ecs,2010,8.0801173747
ecs,2011,7.3420108005
ecs,2012,6.8396993027
ecs,2013,6.7887160785
ecs,2014,6.6677177714
ecs,2015,7.6439891627
ecs,2016,7.6406790541
ecs,2017,7.2060101236
ecs,2018,6.4662324218
ecs,2019,5.8144230868
ecs,2020,4.3054140732
eca,2003,40.4567766372
eca,2004,36.4636794368
eca,2005,29.8160059216
eca,2006,23.7569549052
eca,2007,26.7871901522
eca,2008,17.8272101152
eca,2009,19.5571609355
eca,2010,19.5469067195
eca,2011,17.2526235093
tec,2003,32.6351445142
tec,2004,29.7335060667
tec,2005,24.2695027102
tec,2006,19.4056019453
tec,2007,22.2000233686
tec,2008,14.5162000637
tec,2009,15.9195392544
tec,2010,15.8373609273
tec,2011,13.9968673643
tec,2012,12.5076075570
tec,2013,12.4348899620
tec,2014,12.2659320758
tec,2015,14.8631259974
tec,2016,15.1084864392
tec,2017,14.3519464364
tec,2018,12.8325717321
tec,2019,11.4997045351
tec,2020,7.9749547059
euu,2003,3.3216339320
euu,2004,3.3997253635
euu,2005,3.0983005219
euu,2006,2.6759264741
euu,2007,2.4369507768
euu,2008,2.3302670642
euu,2009,2.4330751062
euu,2010,2.6120951387
euu,2011,2.6673042713
euu,2012,2.9548053693
euu,2013,2.9202867046
euu,2014,2.8383780618
euu,2015,2.6834505005
euu,2016,2.5215948276
euu,2017,2.3173450196
euu,2018,2.1082045231
euu,2019,1.9229916382
euu,2020,1.8585977815
euu,2021,1.4875497711
euu,2022,1.6630042916
hpc,2003,71.2720629244
hpc,2004,66.8258484052
hpc,2006,65.7434220663
hpc,2007,65.8018710671
hpc,2008,65.2027824622
hpc,2009,62.9770955572
