economy,year,sh_sgr_crsk_zs
arb,2007,38.3762723598
arb,2009,38.5356469593
arb,2010,40.3774215367
arb,2011,37.8870958833
arb,2012,36.9705525516
arb,2013,36.8309514897
arb,2014,34.5462314693
arb,2015,36.8159884848
arb,2016,36.5068639283
arb,2017,36.3567855640
ceb,2003,10.6355105386
ceb,2004,10.9893950389
ceb,2005,10.2312588096
ceb,2006,9.7084927447
ceb,2007,8.7754639127
ceb,2008,8.7743097304
ceb,2009,8.7983598166
ceb,2010,9.6994487167
ceb,2011,9.1965344974
ceb,2012,9.7811058662
ceb,2013,9.6008397114
ceb,2014,9.2261954463
ceb,2015,8.7849514251
ceb,2016,8.8834765546
ceb,2017,8.1557489974
ear,2011,43.3175438487
ear,2012,42.7418342327
ear,2013,40.8480471031
ear,2014,38.4876027803
ear,2015,36.0921098118
ear,2016,35.7161663371
ear,2017,33.6353218490
eas,2008,37.4062483145
eas,2009,35.0390829651
eas,2010,32.2314363085
eas,2011,31.1163827452
eas,2012,30.0350669419
eas,2013,28.8323626931
eas,2014,24.9412064416
eas,2015,23.3336018744
eas,2016,22.3101871825
eas,2017,22.5080816872
eap,2008,41.9351094202
eap,2009,39.2628409214
eap,2010,36.1142719925
eap,2011,34.8573959237
eap,2012,33.6222278907
eap,2013,31.8227113998
eap,2014,27.5129386424
eap,2015,25.7178934171
eap,2016,24.5830715069
eap,2017,24.7869598339
tea,2008,41.9351094202
tea,2009,39.2628409214
tea,2010,36.1142719925
tea,2011,34.8573959237
tea,2012,33.6222278907
tea,2013,31.8227113998
tea,2014,27.5129386424
tea,2015,25.7178934171
tea,2016,24.5830715069
tea,2017,24.7869598339
emu,2003,2.4875529073
emu,2004,2.4604669366
emu,2005,2.2680093705
emu,2006,2.1226542042
emu,2007,1.9001044283
emu,2008,1.9548029041
emu,2009,2.0240668138
emu,2010,2.0056189876
emu,2011,2.0826326427
emu,2012,2.3583850210
emu,2013,2.4481321613
emu,2014,2.4312587540
emu,2015,2.2966697628
emu,2016,2.2565822190
emu,2017,2.1281401494
ecs,2003,17.7453795337
ecs,2004,14.0724274915
ecs,2005,12.1024500087
ecs,2006,10.3716527631
ecs,2007,11.5133358646
ecs,2008,8.0647180316
ecs,2009,8.1380227169
ecs,2010,8.1938490556
ecs,2011,7.4623550867
ecs,2012,7.4466716410
ecs,2013,7.2187238176
ecs,2014,7.2501149910
ecs,2015,7.5874242971
ecs,2016,8.2208961787
ecs,2017,7.5695679030
eca,2003,33.1892309309
eca,2004,28.9066957771
