economy,year,sh_sgr_crsk_zs
arb,2009,32.1893384709
arb,2010,34.3975199553
arb,2011,31.1402758332
arb,2012,34.5800644578
arb,2013,33.8922877389
arb,2014,32.6004545803
arb,2015,32.3328823042
arb,2016,33.3549982694
arb,2017,30.4658557452
arb,2018,30.5803760986
ceb,2004,12.3000194125
ceb,2005,14.2086599117
ceb,2006,10.0791478993
ceb,2007,9.4945982157
ceb,2008,8.6031484749
ceb,2009,9.2894599743
ceb,2010,9.5206573569
ceb,2011,9.3845491878
ceb,2012,9.9158882421
ceb,2013,9.9313115865
ceb,2014,9.2004502601
ceb,2015,9.0546839870
ceb,2016,8.5437737580
ceb,2017,7.7527655419
ceb,2018,7.6170870072
ceb,2019,7.3591846287
ceb,2020,7.2802108440
ear,2003,57.5663972622
ear,2004,56.5036760859
ear,2005,58.0582374815
ear,2006,55.1563831193
ear,2007,53.6080812134
ear,2008,50.8198602908
ear,2009,48.3409372309
ear,2010,48.0251524180
ear,2011,43.6017893139
ear,2012,43.9897610847
ear,2013,41.9749689643
ear,2014,40.2964237130
ear,2015,37.6180921031
ear,2016,34.6972278165
ear,2017,32.6165711038
ear,2018,30.7766767168
ear,2019,29.7324337492
ear,2020,28.3304920206
eas,2003,59.1917108793
eas,2004,57.5669456704
eas,2005,54.5230775787
eas,2006,48.5617099457
eas,2007,44.5820898659
eas,2008,36.6744305155
eas,2009,31.8977452320
eas,2010,30.1613291958
eas,2011,25.8498981575
eas,2012,23.7947356439
eas,2013,18.9937076976
eas,2014,17.1506201705
eas,2015,14.2767656880
eas,2016,12.8930687881
eas,2017,11.6904664286
eas,2018,10.4044074561
eas,2019,8.9742981657
eas,2020,8.6033336778
eap,2003,59.8458144345
eap,2004,58.2073920556
eap,2005,55.1313904771
eap,2006,50.3879261636
eap,2007,46.2518028246
eap,2008,40.5099687091
eap,2009,35.2147123599
eap,2010,33.3198453360
eap,2011,28.5480309017
eap,2012,26.2597090276
eap,2013,20.9551157144
eap,2014,18.9033084395
eap,2015,15.7153119297
eap,2016,14.1912930762
eap,2017,12.8485365043
eap,2018,11.4252668018
eap,2019,9.8534507245
eap,2020,9.4404397129
tea,2003,59.8458144345
tea,2004,58.2073920556
tea,2005,55.1313904771
tea,2006,50.3879261636
tea,2007,46.2518028246
tea,2008,40.5099687091
tea,2009,35.2147123599
tea,2010,33.3198453360
tea,2011,28.5480309017
tea,2012,26.2597090276
tea,2013,20.9551157144
tea,2014,18.9033084395
tea,2015,15.7153119297
tea,2016,14.1912930762
tea,2017,12.8485365043
tea,2018,11.4252668018
tea,2019,9.8534507245
tea,2020,9.4404397129
emu,2003,1.0560886425
emu,2004,2.5558704901
emu,2005,2.3697259175
emu,2006,2.2373838920
emu,2007,2.0214809643
emu,2008,1.9506852889
emu,2009,1.9743124173
emu,2010,2.0234686803
emu,2011,2.1474033257
emu,2012,2.3816371112
emu,2013,2.4218759724
emu,2014,2.3527504177
emu,2015,2.3585138437
emu,2016,2.1553618549
emu,2017,2.0764069447
emu,2018,1.9439914678
emu,2019,1.9677187610
emu,2020,1.9050052813
ecs,2003,19.0559931477
ecs,2004,16.8543051381
ecs,2005,15.0624948998
ecs,2006,12.5052622985
ecs,2007,11.7460402736
ecs,2008,10.2547329927
ecs,2009,10.3682015093
ecs,2010,9.9511930553
ecs,2011,9.4289901840
ecs,2012,8.7808385113
ecs,2013,8.7368061562
ecs,2014,8.1375376629
ecs,2015,9.6350989893
ecs,2016,9.6287292436
ecs,2017,8.7014702620
ecs,2018,8.2070411885
ecs,2019,8.2523844422
ecs,2020,7.7430508493
eca,2003,40.3666562515
eca,2004,36.9920349312
eca,2005,32.2316066826
eca,2006,26.8391400628
eca,2007,24.9678222775
eca,2008,21.7381964246
eca,2009,21.9382261655
eca,2010,20.7508935425
eca,2011,19.2841942680
eca,2012,17.2622783076
eca,2013,17.0494053390
eca,2014,15.8268604664
eca,2015,19.3606546188
eca,2016,19.6510560030
eca,2017,17.6498943891
eca,2018,16.5871670920
eca,2019,16.6836476030
eca,2020,15.5094814944
tec,2003,40.3666562515
tec,2004,31.9961179449
tec,2005,29.1944465618
tec,2006,23.2120215495
tec,2007,21.5779991212
tec,2008,18.7616271063
tec,2009,18.7998259407
tec,2010,17.8213261001
tec,2011,16.6032039411
tec,2012,14.9185564315
tec,2013,14.7350927525
tec,2014,13.6876165126
tec,2015,16.7272533992
tec,2016,16.9752978196
tec,2017,15.2632878565
tec,2018,14.3530292620
tec,2019,14.4469742100
tec,2020,13.4413191090
euu,2003,0.9858057640
euu,2004,3.4046282578
euu,2005,3.1466145652
euu,2006,2.9381137656
euu,2007,2.7236405909
euu,2008,2.4901840337
euu,2009,2.6623393324
euu,2010,2.7750942483
euu,2011,2.8960920136
euu,2012,3.1347734052
euu,2013,3.1877269865
euu,2014,2.9824195634
euu,2015,2.9745378243
euu,2016,2.7186558133
euu,2017,2.4888234795
euu,2018,2.3958275518
euu,2019,2.3632497420
euu,2020,2.3057782476
fcs,2007,51.6472914243
fcs,2008,55.0212969410
fcs,2009,53.7802841505
fcs,2010,53.6747510316
fcs,2011,53.6255723436
fcs,2012,54.5123330562
fcs,2013,51.1126483290
fcs,2014,52.7162657308
fcs,2015,51.4499785258
fcs,2016,53.2361180052
fcs,2017,54.3097836852
fcs,2018,50.3017660357
fcs,2019,51.1082716808
fcs,2020,52.5586153379
hpc,2007,65.9249953255
hpc,2009,62.2394351844
hpc,2010,60.7281017697
hpc,2011,58.8627992894
hpc,2012,58.6570110332
hpc,2013,57.0131524832
hpc,2014,56.0741456485
hpc,2015,54.8096865793
hpc,2016,54.0504506965
hpc,2017,55.3254401583
hpc,2018,56.4262871505
hpc,2019,55.3974402491
hpc,2020,52.6350608003
hic,2003,1.6091170321
hic,2004,2.6974625226
hic,2005,2.5008373530
hic,2006,2.1779982281
hic,2007,2.0655250911
hic,2008,1.9069630132
hic,2009,1.8041535545
hic,2010,1.7275828303
hic,2011,1.7171013527
hic,2012,1.7870292730
hic,2013,1.8072500379
hic,2014,1.7146625421
hic,2015,1.7142735200
hic,2016,1.5864059717
hic,2017,1.4837810695
hic,2018,1.4256410170
hic,2019,1.5303400725
