economy,year,sh_sgr_crsk_zs
afe,2009,53.3281306908
afe,2010,52.0338750555
afe,2011,50.1436886112
afe,2012,49.5149554711
afe,2013,48.9983368376
afe,2014,49.0189986534
afe,2015,47.7054968411
afe,2016,46.2034873239
afe,2017,47.1257064293
afe,2018,48.8035796493
afe,2019,48.2643286331
afe,2020,46.3828369671
afw,2003,53.7480561730
afw,2004,48.1004008339
afw,2007,51.3545819723
afw,2008,56.1691000393
afw,2009,55.5822797914
afw,2010,54.3287160337
afw,2011,54.7041566484
afw,2012,53.7014782125
afw,2013,48.5563387897
afw,2014,49.2269224447
afw,2015,47.5629281164
afw,2016,50.0769689114
afw,2017,52.1488626450
afw,2018,46.1670741608
afw,2019,45.9244149144
afw,2020,49.1443597226
arb,2009,32.1374353499
arb,2010,34.3539773907
arb,2011,31.1341796617
arb,2012,34.7803194212
arb,2013,34.0056601457
arb,2014,32.7084548701
arb,2015,32.4384710333
arb,2016,33.4719478567
arb,2017,30.5850905859
arb,2018,30.7503397862
ceb,2004,12.3000194125
ceb,2005,14.2086599117
ceb,2006,10.0791478993
ceb,2007,9.4945982157
ceb,2008,8.6031484749
ceb,2009,9.2894599743
ceb,2010,9.5206573569
ceb,2011,9.3845491878
ceb,2012,9.9158882421
ceb,2013,9.9313115865
ceb,2014,9.2004502601
ceb,2015,9.0546839870
ceb,2016,8.5437737580
ceb,2017,7.7526663334
ceb,2018,7.6169880994
ceb,2019,7.3588158003
ceb,2020,7.3006250707
ear,2003,57.6459257128
ear,2004,56.5829353578
ear,2005,58.1336469998
ear,2006,55.2708246427
ear,2007,53.6884411476
ear,2008,50.9006733247
ear,2009,48.4503218023
ear,2010,48.1551015071
ear,2011,43.7492698959
ear,2012,44.1126205708
ear,2013,42.1048519838
ear,2014,40.4283828534
ear,2015,37.7374675887
ear,2016,34.8240409124
ear,2017,32.7265197451
ear,2018,30.8962114383
ear,2019,29.8485901434
ear,2020,28.4442321461
eas,2003,59.1448525090
eas,2004,57.5225519640
eas,2005,54.4891666244
eas,2006,48.5298831475
eas,2007,44.5428303907
eas,2008,36.6474412697
eas,2009,31.8750885492
eas,2010,30.1486508143
eas,2011,25.8471991661
eas,2012,23.7886547148
eas,2013,18.9883919326
eas,2014,17.1433660394
eas,2015,14.2696441390
eas,2016,12.8867274821
eas,2017,11.6873365321
eas,2018,10.4019825054
eas,2019,8.9776666560
eas,2020,8.6066735680
eap,2003,59.7919417110
eap,2004,58.1555049342
eap,2005,55.0897747791
eap,2006,50.3456034627
eap,2007,46.2081254650
eap,2008,40.4725417591
eap,2009,35.1825093817
eap,2010,33.2986930953
eap,2011,28.5375194520
eap,2012,26.2426846869
eap,2013,20.9387312345
eap,2014,18.8845627149
eap,2015,15.6980270926
eap,2016,14.1760517236
eap,2017,12.8379283480
eap,2018,11.4165937435
eap,2019,9.8527542618
eap,2020,9.4415716207
tea,2003,59.7919417110
tea,2004,58.1555049342
tea,2005,55.0897747791
tea,2006,50.3456034627
tea,2007,46.2081254650
tea,2008,40.4725417591
tea,2009,35.1825093817
tea,2010,33.2986930953
tea,2011,28.5375194520
tea,2012,26.2426846869
tea,2013,20.9387312345
tea,2014,18.8845627149
tea,2015,15.6980270926
tea,2016,14.1760517236
tea,2017,12.8379283480
tea,2018,11.4165937435
tea,2019,9.8527542618
tea,2020,9.4415716207
emu,2003,2.3891220103
emu,2004,2.4274463094
emu,2005,2.2437703046
emu,2006,2.1044916083
emu,2007,1.8447259408
emu,2008,1.8124845668
emu,2009,1.8579788938
emu,2010,1.9032506147
emu,2011,1.9581813605
emu,2012,2.1464182602
emu,2013,2.1795828171
emu,2014,2.1774623866
emu,2015,2.0986181538
emu,2016,1.9623884587
emu,2017,1.8290227758
emu,2018,1.7264120390
emu,2019,1.5525471398
emu,2020,1.5795500101
emu,2021,1.1642615474
emu,2022,1.2493823105
ecs,2003,19.0604945274
ecs,2004,16.8603765388
ecs,2005,15.0709356250
ecs,2006,12.5137165733
ecs,2007,11.7558238657
ecs,2008,10.2651441079
ecs,2009,10.3745911923
ecs,2010,9.9559059710
ecs,2011,9.4311865842
ecs,2012,8.7851479770
ecs,2013,8.7415022948
ecs,2014,8.1425204296
ecs,2015,9.6409449353
ecs,2016,9.6355328018
ecs,2017,8.7075194391
ecs,2018,8.2105967674
ecs,2019,8.2569684937
ecs,2020,7.7492920684
eca,2003,40.3095297545
eca,2004,36.9429423628
eca,2005,32.1950579257
eca,2006,26.8110937839
eca,2007,24.9481785403
eca,2008,21.7254231847
eca,2009,21.9146387091
eca,2010,20.7247814972
eca,2011,19.2575375344
eca,2012,17.2524200913
eca,2013,17.0480328866
eca,2014,15.8329381627
eca,2015,19.3747660454
eca,2016,19.6743246800
eca,2017,17.6788048167
eca,2018,16.6160242458
eca,2019,16.7063348399
eca,2020,15.5397897868
tec,2003,40.3095297545
tec,2004,31.9679955288
tec,2005,29.1706799586
tec,2006,23.1986036480
tec,2007,21.5706602769
tec,2008,18.7591048310
tec,2009,18.7887826296
tec,2010,17.8077903863
tec,2011,16.5878828391
tec,2012,14.9148473487
tec,2013,14.7368113876
tec,2014,13.6941088352
tec,2015,16.7392691241
tec,2016,16.9936151838
tec,2017,15.2850547502
tec,2018,14.3740941566
tec,2019,14.4629404232
tec,2020,13.4624597591
euu,2003,0.9857693393
euu,2004,3.4046596835
euu,2005,3.1467110646
euu,2006,2.9382474880
euu,2007,2.7237845754
euu,2008,2.4903846143
euu,2009,2.6625753980
euu,2010,2.7752428971
euu,2011,2.8963982763
euu,2012,3.1351448305
euu,2013,3.1883707596
euu,2014,2.9830165665
euu,2015,2.9750775683
euu,2016,2.7192451899
euu,2017,2.4889391352
euu,2018,2.3952136847
euu,2019,2.3631494970
euu,2020,2.3112333595
fcs,2011,50.0008265706
fcs,2012,51.0001564108
fcs,2013,47.8169070392
fcs,2014,49.8677108333
fcs,2015,49.6290505149
fcs,2018,47.9984086468
hpc,2007,66.0129018397
hpc,2009,62.3695815763
hpc,2010,60.7905758721
hpc,2011,58.9323440170
hpc,2012,58.6848078229
hpc,2013,56.9805192681
hpc,2014,56.0750957175
hpc,2015,54.7792548525
hpc,2016,53.9906361564
hpc,2017,55.2901850327
hpc,2018,56.3989801090
hpc,2019,55.3607736647
hpc,2020,52.6192611855
hic,2003,1.6082792796
hic,2004,2.6971068285
hic,2005,2.5003565873
hic,2006,2.1521270340
hic,2007,2.0568221886
hic,2008,1.8843580819
hic,2009,1.7809721458
hic,2010,1.7080591747
hic,2011,1.6998269951
hic,2012,1.7683620859
hic,2013,1.7876653216
hic,2014,1.6974477111
hic,2015,1.6963367706
hic,2016,1.5687490066
hic,2017,1.4690365238
hic,2018,1.4122546026
hic,2019,1.5186478916
hic,2020,1.5209269017
ibd,2003,55.7699901102
ibd,2004,53.5660026016
ibd,2005,52.7657389656
ibd,2006,48.0669117020
ibd,2007,45.4707911188
ibd,2008,41.2260023951
ibd,2009,37.5527631182
ibd,2010,36.1151674584
ibd,2011,31.4703210220
ibd,2012,31.5250366908
