economy,year,sh_sgr_crsk_zs
afe,2009,53.0826317314
afe,2010,51.8441647555
afe,2011,49.9628748763
afe,2012,49.3527440980
afe,2013,48.8726381131
afe,2014,48.8606228011
afe,2015,47.5611555763
afe,2016,46.0597034280
afe,2017,46.8915036443
afe,2018,48.5361465338
afe,2019,48.0045062123
afe,2020,46.1012170447
afw,2003,53.6513498745
afw,2004,48.0694001660
afw,2007,51.3908812047
afw,2008,56.2468485422
afw,2009,55.6655048748
afw,2010,54.4353340495
afw,2011,54.7804387895
afw,2012,53.8021063113
afw,2013,48.6814674355
afw,2014,49.3270012715
afw,2015,47.6686726562
afw,2016,50.1689901904
afw,2017,52.2398626579
afw,2018,46.2405223611
afw,2019,45.9834831514
afw,2020,49.2151650877
arb,2009,32.1893381801
arb,2010,34.3975221355
arb,2011,31.1402279111
arb,2012,34.5800053037
arb,2013,33.8922189427
arb,2014,32.6003771951
arb,2015,32.3328844040
arb,2016,33.3550626077
arb,2017,30.4660373910
arb,2018,30.5805020637
ceb,2004,12.3000194125
ceb,2005,14.2086599117
ceb,2006,10.0791478993
ceb,2007,9.4945982157
ceb,2008,8.6031484749
ceb,2009,9.2894599743
ceb,2010,9.5206573569
ceb,2011,9.3845491878
ceb,2012,9.9158882421
ceb,2013,9.9313115865
ceb,2014,9.2004502601
ceb,2015,9.0546839870
ceb,2016,8.5437737580
ceb,2017,7.7526663334
ceb,2018,7.6169880994
ceb,2019,7.3587878158
ceb,2020,7.3011186138
ear,2003,57.5663974157
ear,2004,56.5036760368
ear,2005,58.0582378624
ear,2006,55.1563829852
ear,2007,53.6080811478
ear,2008,50.8198603721
ear,2009,48.3409373027
ear,2010,48.0251521771
ear,2011,43.6017900125
ear,2012,43.9897705501
ear,2013,41.9749742232
ear,2014,40.2964217885
ear,2015,37.6180921814
ear,2016,34.6972746889
ear,2017,32.6167102031
ear,2018,30.7768988774
ear,2019,29.7324338949
ear,2020,28.3303053224
eas,2003,59.1917107675
eas,2004,57.5669456580
eas,2005,54.5230775354
eas,2006,48.5617099370
eas,2007,44.5820901429
eas,2008,36.6744307793
eas,2009,31.8977452403
eas,2010,30.1613292334
eas,2011,25.8505687363
eas,2012,23.7977312915
eas,2013,18.9934388151
eas,2014,17.1507890585
eas,2015,14.2728409403
eas,2016,12.8905852220
eas,2017,11.6882855449
eas,2018,10.4004149480
eas,2019,8.9696456401
eas,2020,8.5995070559
eap,2003,59.8458143203
eap,2004,58.2073920510
eap,2005,55.1313904343
eap,2006,50.3879261506
eap,2007,46.2518031394
eap,2008,40.5099689909
eap,2009,35.2147123869
eap,2010,33.3198453388
eap,2011,28.5474784419
eap,2012,26.2584926773
eap,2013,20.9488280341
eap,2014,18.8966163175
eap,2015,15.7046010190
eap,2016,14.1825160142
eap,2017,12.8403774554
eap,2018,11.4156083402
eap,2019,9.8441653327
eap,2020,9.4336898793
tea,2003,59.8458143203
tea,2004,58.2073920510
tea,2005,55.1313904343
tea,2006,50.3879261506
tea,2007,46.2518031394
tea,2008,40.5099689909
tea,2009,35.2147123869
tea,2010,33.3198453388
tea,2011,28.5474784419
tea,2012,26.2584926773
tea,2013,20.9488280341
tea,2014,18.8966163175
tea,2015,15.7046010190
tea,2016,14.1825160142
tea,2017,12.8403774554
tea,2018,11.4156083402
tea,2019,9.8441653327
tea,2020,9.4336898793
emu,2003,1.0560886635
emu,2004,2.5558704869
emu,2005,2.3697257610
emu,2006,2.2373839517
emu,2007,2.0214808283
emu,2008,1.9506854609
emu,2009,1.9743126157
emu,2010,2.0234687673
emu,2011,2.1474033633
emu,2012,2.3816370773
emu,2013,2.4218759861
emu,2014,2.3527508201
emu,2015,2.3585139011
emu,2016,2.1553619139
emu,2017,2.0760806250
emu,2018,1.9432182090
emu,2019,1.9676856360
emu,2020,1.9119827624
ecs,2003,19.0559945174
ecs,2004,16.8543045977
ecs,2005,15.0624948870
ecs,2006,12.5052627171
ecs,2007,11.7460398317
ecs,2008,10.2547324174
ecs,2009,10.3681690723
ecs,2010,9.9511412983
ecs,2011,9.4288981619
ecs,2012,8.7808142147
ecs,2013,8.7367636392
ecs,2014,8.1374686694
ecs,2015,9.6350009576
ecs,2016,9.6287856023
ecs,2017,8.7009099143
ecs,2018,8.2058151058
ecs,2019,8.2549954840
ecs,2020,7.7462905444
eca,2003,40.3666577638
eca,2004,34.9973381631
eca,2005,32.2316074083
eca,2006,25.4394996286
eca,2007,23.6507852743
eca,2008,20.5939458921
eca,2009,20.8032154443
eca,2010,19.6922248123
eca,2011,18.3461266754
eca,2012,16.4497912275
eca,2013,16.2508800100
eca,2014,15.0826278610
eca,2015,18.4393191271
eca,2016,18.7119701498
eca,2017,16.8231792762
eca,2018,15.8156856685
eca,2019,15.9098346055
eca,2020,14.8029951369
tec,2003,40.3666577638
tec,2004,31.9961174094
tec,2005,29.1944471181
tec,2006,23.2120222428
tec,2007,21.5779981557
tec,2008,18.7616260429
tec,2009,18.7998024900
tec,2010,17.8213452391
tec,2011,16.6032206944
tec,2012,14.9187846123
tec,2013,14.7353621937
tec,2014,13.6878387306
tec,2015,16.7275133400
tec,2016,16.9758429510
tec,2017,15.2635428927
tec,2018,14.3533554995
