economy,year,ne_gdi_totl_kd
afe,2002,75054673091.5339965820
afe,2003,83440291245.1527404785
afe,2004,95083364169.0498046875
afe,2005,103467519332.0713043213
afe,2006,116883973730.7217254639
afe,2007,129570733344.8145751953
afe,2008,151507625552.2951965332
afe,2009,149140824460.7838745117
afe,2010,151913953292.1629943848
afe,2011,171072131149.3799438477
afe,2012,184947358876.1776123047
afe,2013,195982025214.5378723145
afe,2014,205295958671.0162048340
afe,2015,211154715262.2843933105
afe,2016,203767137195.3817138672
afe,2017,218195571405.7343139648
afe,2018,225745473882.9620056152
afe,2019,233701861816.5776062012
afe,2020,217695250777.9173583984
afe,2021,237967280093.0062255859
afe,2022,265909319639.2634887695
afe,2023,304182268321.9300537109
afe,2024,323134254961.4949951172
arb,2000,195264782181.9817504883
arb,2001,210627122649.9954528809
arb,2002,232649097543.7502746582
arb,2003,246912161824.0160522461
arb,2004,278150452722.0175781250
arb,2005,307456596057.0874023438
arb,2006,365671266682.1549682617
arb,2007,453585381291.2729492188
arb,2008,540072953959.9029541016
arb,2009,540363196593.1267700195
arb,2010,582755774558.8369140625
arb,2011,593053386611.2578125000
arb,2012,629201803575.1728515625
arb,2013,656143476739.9726562500
arb,2014,683382659295.0885009766
arb,2015,706913016424.0496826172
arb,2016,680794097013.6994628906
arb,2017,689572959958.7810058594
arb,2018,694156070150.5092773438
arb,2019,725595836136.6151123047
arb,2020,593526268198.0134277344
arb,2021,653421515939.9990234375
arb,2022,779045979991.6712646484
arb,2023,786470182279.4428710938
ceb,1995,131691226124.1106872559
ceb,1996,150330528989.5312500000
ceb,1997,162937560273.9487915039
ceb,1998,175589887629.1155395508
ceb,1999,174522498110.9450073242
ceb,2000,183778100748.6785888672
ceb,2001,185657271890.4339904785
ceb,2002,189065503647.0872802734
ceb,2003,198912637867.9228515625
ceb,2004,225854815054.5121459961
ceb,2005,235817220870.5668029785
ceb,2006,269309615993.1193847656
ceb,2007,313246126448.0249023438
ceb,2008,323881968867.9316406250
ceb,2009,252131170555.9276733398
ceb,2010,258532274275.8956909180
ceb,2011,277555515999.7556152344
ceb,2012,262808646667.4774475098
ceb,2013,258192130449.7134399414
ceb,2014,280467564127.5710449219
ceb,2015,299468035418.7006835938
ceb,2016,293834242627.8696899414
ceb,2017,312567806456.6604003906
ceb,2018,345331408868.4970092773
ceb,2019,361929555533.2193603516
ceb,2020,336076933974.0037841797
ceb,2021,388852229271.3786010742
ceb,2022,412239187631.9856567383
ceb,2023,369757089971.4633178711
ceb,2024,370889131127.4255981445
ear,1960,232158974923.3179931641
ear,1961,250820194183.8611145020
ear,1962,252208018457.5318298340
ear,1963,263651124627.6867980957
ear,1964,308959070636.8504028320
ear,1965,367079472891.3134765625
ear,1966,380799103319.3635864258
ear,1967,400330467634.1602172852
ear,1968,443104891127.7799072266
