economy,year,ne_gdi_totl_kd
afe,2000,323055706570.4210205078
afe,2001,344937274412.2910156250
afe,2002,384068430906.8289794922
afe,2003,416417494682.4180297852
afe,2004,458178242434.4749755859
afe,2005,496473635102.4929809570
afe,2006,562844592911.6359863281
afe,2007,602406346510.7519531250
afe,2008,641022655393.0129394531
afe,2009,500149825978.6909790039
afe,2010,458349652578.6459960938
afe,2011,455415224448.4959716797
afe,2012,301135102204.7020263672
afe,2013,266725987828.0360107422
afe,2014,241924113733.7229919434
afe,2015,233660416397.3540039062
afe,2016,218665534196.1229858398
afe,2017,226258273590.4039916992
afe,2018,236414557741.3020019531
afe,2019,250081014307.1040039062
afe,2020,244418880422.3120117188
afw,1981,161246227086.0700073242
afw,1982,135994989403.8540039062
afw,1983,109903354955.0989990234
afw,1984,82565883670.5379028320
afw,1985,74526309799.0717926025
afw,1986,72643212887.6210021973
afw,1987,65831258992.4906005859
afw,1988,68458300609.4357986450
afw,1989,69328821366.5431060791
afw,1990,78453896777.7940979004
afw,1991,77882687834.2225036621
afw,1992,77397595817.6477966309
afw,1993,82204018077.6925964355
afw,1994,82352856846.5507049561
afw,1995,78031577626.3381042480
afw,1996,82792950350.6484069824
afw,1997,87609603383.6184997559
afw,1998,89406400449.1846008301
afw,1999,90474158598.4272003174
afw,2000,95999648570.4815063477
afw,2001,79643717636.3645935059
afw,2002,86095355920.9364013672
afw,2003,102856482263.0010070801
afw,2004,88171015691.5175933838
afw,2005,92344046184.7279052734
afw,2006,120149910815.9190063477
afw,2007,109220714669.2819976807
afw,2008,112248865199.6049957275
afw,2009,113811911224.5469970703
afw,2010,123189959567.4060058594
afw,2011,116206478654.9210052490
afw,2012,134367896543.2709960938
afw,2013,136186265110.8639984131
afw,2014,150493524236.6489868164
afw,2015,149159757174.6589965820
afw,2016,149033538998.9339904785
afw,2017,144022159669.7500000000
afw,2018,159384329948.5830078125
afw,2019,166737280207.7250061035
afw,2020,152408767954.5429992676
arb,2000,469818889340.1690063477
arb,2001,487873492890.5720214844
arb,2002,550538305997.8289794922
arb,2003,585676148137.8609619141
arb,2004,648100571454.3969726562
arb,2005,709833724227.7320556641
arb,2006,817368275895.0749511719
arb,2007,925967615611.4959716797
arb,2008,1023152553107.0400390625
arb,2009,871997940908.3349609375
arb,2010,859939939215.6369628906
arb,2011,855888839284.5009765625
arb,2012,702348978132.1800537109
arb,2013,682172140518.4270019531
arb,2014,672837698600.4310302734
arb,2015,703713337417.8349609375
arb,2016,687910170393.4909667969
arb,2017,705349116422.0260009766
arb,2018,689410738391.1639404297
arb,2019,724944258097.9780273438
arb,2020,617238960705.8530273438
ceb,1995,130382336142.2859954834
ceb,1996,148766969232.1170043945
ceb,1997,161522339271.2789916992
ceb,1998,174003818794.5859985352
ceb,1999,172729666542.5360107422
ceb,2000,182049334938.1369934082
ceb,2001,184160242378.5549926758
ceb,2002,187471157039.4140014648
ceb,2003,197450545811.7420043945
ceb,2004,223940033063.5880126953
ceb,2005,234216678326.2919921875
ceb,2006,268299967151.3840026855
ceb,2007,312839423455.2299804688
ceb,2008,324151125488.6890258789
ceb,2009,252059683723.3789978027
ceb,2010,261374346505.7279968262
ceb,2011,278172933050.7150268555
ceb,2012,264463166178.0580139160
ceb,2013,258012056474.7009887695
ceb,2014,278022129779.3029785156
ceb,2015,296849886327.8140258789
ceb,2016,291075215453.5510253906
ceb,2017,312355088162.7360229492
ceb,2018,340173932952.8179931641
ceb,2019,354793011090.2199707031
ceb,2020,326971018898.0520019531
ear,1960,255764674214.2049865723
ear,1961,274498680409.6239929199
ear,1962,276256692186.0960083008
ear,1963,287158964250.9669799805
ear,1964,331269952553.6270141602
ear,1965,386498076412.3489990234
ear,1966,399044332559.0139770508
ear,1967,416415942643.8560180664
ear,1968,454691815257.8989868164
ear,1969,473792364726.8540039062
ear,1970,503365767805.6599731445
ear,1971,529473359441.3670043945
ear,1972,568431470522.8020019531
ear,1973,621741135560.6920166016
ear,1974,728439461183.9790039062
ear,1975,805494046595.1779785156
ear,1976,887262054476.9870605469
ear,1977,931882709267.2010498047
ear,1978,921912247164.1450195312
ear,1979,895573587555.8549804688
ear,1980,1011675135904.2600097656
ear,1981,1051369739858.2700195312
ear,1982,946377352113.0310058594
ear,1983,1624589979406.1298828125
ear,1984,2011007839305.1999511719
ear,1985,2576610677511.2099609375
ear,1986,2466988941972.5200195312
ear,1987,2170459127246.9399414062
ear,1988,1154002354744.2399902344
ear,1989,1268644777915.1699218750
ear,1990,1850044391948.4699707031
ear,1991,1554670784811.9799804688
ear,1992,1720446608833.2399902344
ear,1993,1991884576310.8300781250
ear,1994,2455897741291.3300781250
ear,1995,2519376876460.3300781250
ear,1996,1797128034766.8898925781
ear,1997,1705566590122.6298828125
ear,1998,868568712721.3540039062
ear,1999,590120694023.0319824219
ear,2000,276807467682.9879760742
ear,2001,66951694133.4763031006
ear,2002,820825696319.1679687500
ear,2003,91643853035.2787017822
ear,2004,792475048633.2359619141
ear,2005,714850382150.7280273438
ear,2006,987141092871.9589843750
ear,2007,1928011978354.8000488281
ear,2008,2003382383112.5600585938
ear,2009,2106359431102.8400878906
ear,2010,2313616570161.6899414062
ear,2011,2437024564658.2299804688
ear,2012,2538969435423.8901367188
ear,2013,2545806471464.0600585938
ear,2014,2673643355349.4399414062
ear,2015,2768217204809.0698242188
ear,2016,2826872907573.0200195312
ear,2017,3018963694526.2900390625
ear,2018,3154340571445.7500000000
ear,2019,3228075701250.3100585938
ear,2020,2877752822604.7299804688
eas,1995,3312711819639.3300781250
eas,1996,2992016134046.0297851562
eas,1997,2889333964935.6401367188
eas,1998,2183564473497.6499023438
eas,1999,2020607118402.5300292969
eas,2000,1951754033658.1298828125
