economy,year,ne_gdi_totl_kd
afe,2002,254474860493.2520141602
afe,2003,277247905053.2689819336
afe,2004,306915901137.4400024414
afe,2005,333458529959.2089843750
afe,2006,376047860415.6450195312
afe,2007,405343349852.5939941406
afe,2008,436242442985.9840087891
afe,2009,353958042146.7719726562
afe,2010,330307646850.4030151367
afe,2011,335507353515.7340087891
afe,2012,248140347506.2290039062
afe,2013,231765413549.6870117188
afe,2014,221315537871.8590087891
afe,2015,212929017344.2890014648
afe,2016,206216014820.2040100098
afe,2017,221088017485.3930053711
afe,2018,225659408323.2390136719
afe,2019,230234851347.2869873047
afe,2020,213957320712.1199951172
afe,2021,233008664171.6170043945
afe,2022,256743957123.1019897461
arb,2000,356944547696.9180297852
arb,2001,366364813906.1119995117
arb,2002,414398796792.4550170898
arb,2003,439729532392.8120117188
arb,2004,488761222747.2919921875
arb,2005,532486099496.4030151367
arb,2006,620881546546.1879882812
arb,2007,720476933163.0419921875
arb,2008,810007202288.3690185547
arb,2009,719427745949.6979980469
arb,2010,727713664219.5069580078
arb,2011,741218959646.6949462891
arb,2012,665976534832.9799804688
arb,2013,662942399281.5460205078
arb,2014,669346333493.5059814453
arb,2015,711644913195.8399658203
arb,2016,695887031949.6660156250
arb,2017,715299015762.5510253906
arb,2018,691898999273.6979980469
arb,2019,715510363740.2960205078
arb,2020,636876521059.3120117188
arb,2021,654168059144.0510253906
ceb,1995,129392251127.5740051270
ceb,1996,147763358510.6679992676
ceb,1997,160557470049.0039978027
ceb,1998,173195683681.3160095215
ceb,1999,172105122351.6700134277
ceb,2000,181325344655.2829895020
ceb,2001,183316734335.0260009766
ceb,2002,186598293684.2279968262
ceb,2003,196552161141.9530029297
ceb,2004,222931566994.8999938965
ceb,2005,233198056848.0400085449
ceb,2006,266914595485.5950012207
ceb,2007,311216284282.4500122070
ceb,2008,322244900631.8519897461
ceb,2009,250524011075.5010070801
ceb,2010,257552368705.1659851074
ceb,2011,276113300577.1229858398
ceb,2012,262213733585.7409973145
ceb,2013,257064077430.1900024414
ceb,2014,279184775799.4470214844
ceb,2015,299260381369.6149902344
ceb,2016,292743623808.1510009766
ceb,2017,312950282050.5919799805
ceb,2018,345529482775.9580078125
ceb,2019,359471204528.4739990234
ceb,2020,336496043932.3989868164
ceb,2021,389040911471.0419921875
ceb,2022,410876110688.5139770508
ear,1960,253718679968.4599914551
ear,1961,272031255121.6040039062
ear,1962,273513074192.3819885254
ear,1963,284821691950.9660034180
ear,1964,329436895808.1149902344
ear,1965,386495482312.5070190430
ear,1966,400128786441.8610229492
ear,1967,419194537858.1290283203
ear,1968,461290179556.3779907227
ear,1969,480548707390.6589965820
ear,1970,511084092441.2899780273
ear,1971,535593799863.6950073242
ear,1972,583452884393.2500000000
ear,1973,636452537231.0429687500
ear,1974,760098112651.8890380859
ear,1975,855947704336.5550537109
ear,1976,958890354392.2790527344
ear,1977,1001281492968.5200195312
ear,1978,971536081592.8990478516
ear,1979,916769345578.7139892578
ear,1980,1035211957900.1999511719
ear,1981,1059915517918.8900146484
ear,1982,955167124601.9630126953
ear,1983,1618926105308.9799804688
ear,1984,1966993910799.6298828125
ear,1985,2496535559843.1801757812
ear,1986,2395232060864.7099609375
ear,1987,2108106153930.5400390625
ear,1988,1133199334697.4699707031
ear,1989,1250332706824.0600585938
ear,1990,1808977328403.8898925781
ear,1991,1550949839514.8400878906
ear,1992,1703151527239.3798828125
ear,1993,1941263158606.7900390625
ear,1994,2376119672396.4799804688
ear,1995,2438654578548.5200195312
ear,1996,1769300284949.6999511719
ear,1997,1686051047718.3000488281
ear,1998,877341255578.2010498047
ear,1999,623503935760.4840087891
ear,2000,323486065228.6279907227
ear,2001,122468276375.5469970703
ear,2002,898455794137.0909423828
ear,2003,171919176252.5669860840
ear,2004,882983563988.4129638672
ear,2005,795226474947.6650390625
ear,2006,1073617070334.1199951172
ear,2007,2036866733477.9699707031
ear,2008,2118996107779.3798828125
ear,2009,2227226432461.5600585938
ear,2010,2442595689718.5800781250
ear,2011,2577675358691.7700195312
ear,2012,2667896360341.7998046875
ear,2013,2647983887811.3198242188
ear,2014,2776907888905.8100585938
ear,2015,2795559494928.0000000000
ear,2016,2898788586976.8701171875
ear,2017,3089575291571.7700195312
ear,2018,3234051487496.4501953125
ear,2019,3218365695050.4101562500
ear,2020,2929524951609.9599609375
ear,2021,3265198122987.9399414062
ear,2022,3509467085118.0200195312
eas,1995,3324105291628.8701171875
eas,1996,3000804618891.9799804688
eas,1997,2902165838159.9399414062
eas,1998,2193708693687.1999511719
eas,1999,2033183869772.3999023438
eas,2000,1969782805664.0000000000
eas,2001,1907247849997.8500976562
eas,2002,2647339137492.3198242188
eas,2003,2181514079628.8898925781
eas,2004,2987271794560.4599609375
eas,2005,3009692129944.2597656250
eas,2006,3404787762896.8398437500
eas,2007,4458674996999.4599609375
eas,2008,4707376701393.0195312500
eas,2009,5075209815575.1601562500
eas,2010,5731004260731.1103515625
eas,2011,6115463648872.8798828125
eas,2012,6482689181609.2597656250
eas,2013,6944132916915.5703125000
eas,2014,7374570452594.1699218750
eas,2015,7663454722817.4199218750
eas,2016,8123921509764.5595703125
eas,2017,8605217149233.3095703125
eas,2018,9077126498306.1894531250
eas,2019,9347602403303.0390625000
eas,2020,9503056138511.9296875000
eas,2021,9881590758023.7792968750
eas,2022,10186262920638.5996093750
eap,1995,1530778046746.8798828125
eap,1996,1104027996615.4699707031
eap,1997,1028191785185.8399658203
eap,1998,491646812061.3909912109
eap,1999,342557589148.4970092773
eap,2000,207573817389.2390136719
eap,2001,177597714214.8699951172
eap,2002,922374057771.4909667969
eap,2003,453748484318.9899902344
eap,2004,1158638153262.9399414062
eap,2005,1141732330357.2399902344
eap,2006,1494265231428.3601074219
eap,2007,2471078861139.6201171875
eap,2008,2751657686522.4501953125
eap,2009,3346471384815.5698242188
eap,2010,3846560452894.9799804688
eap,2011,4166836106167.1000976562
eap,2012,4490772943460.7402343750
eap,2013,4885377310592.8896484375
eap,2014,5236712342823.7695312500
eap,2015,5440107053609.0595703125
