economy,year,ne_gdi_totl_kd
arb,2000,219145298724.6230163574
arb,2001,222955581289.6719970703
arb,2002,248684498558.4849853516
arb,2003,261538101659.1350097656
arb,2004,294341837157.5520019531
arb,2005,324862253988.4830322266
arb,2006,390829694881.9210205078
arb,2007,483574800575.1839599609
arb,2008,557066421621.7509765625
arb,2009,565181440541.3460693359
arb,2010,579662587719.7829589844
arb,2011,604938188619.6589355469
arb,2012,626973578327.4639892578
arb,2013,650603921451.8480224609
arb,2014,697229202093.0269775391
arb,2015,756147705527.2758789062
arb,2016,752345532828.8199462891
arb,2017,741467001985.1040039062
arb,2018,733585330711.1400146484
ceb,1995,150784026497.8850097656
ceb,1996,172746861871.0130004883
ceb,1997,187721421024.5729980469
ceb,1998,201580775648.0050048828
ceb,1999,200449152222.7010192871
ceb,2000,211393658842.5499877930
ceb,2001,212909062631.2080078125
ceb,2002,215963148662.2639770508
ceb,2003,226958468333.4989929199
ceb,2004,256150330321.4230041504
ceb,2005,268353926850.6239929199
ceb,2006,307960455278.3939819336
ceb,2007,360374576061.5850219727
ceb,2008,373719846853.3939819336
ceb,2009,291698310462.8120117188
ceb,2010,302686500037.9460449219
ceb,2011,323647941043.6770019531
ceb,2012,307162820046.1740112305
ceb,2013,299393835773.5839843750
ceb,2014,323629987058.7059936523
ceb,2015,346250972141.0750122070
ceb,2016,339563315894.7990112305
ceb,2017,362838306725.9500122070
ceb,2018,396418978673.1129760742
ear,1960,214111892377.7530212402
ear,1961,227122670163.3529968262
ear,1962,227965697872.6950073242
ear,1963,239651821912.0419921875
ear,1964,282115889085.9219970703
ear,1965,327149164743.2269897461
ear,1966,333363384887.7919921875
ear,1967,350314341596.6250000000
ear,1968,391737787924.6649780273
ear,1969,409285773877.1520385742
ear,1970,450679088684.4939575195
ear,1971,459344269661.7810058594
ear,1972,497076680193.0479736328
ear,1973,547007230480.8410034180
ear,1974,643668780567.7869873047
ear,1975,720487704352.9100341797
ear,1976,804007143385.1469726562
ear,1977,850720557503.1770019531
ear,1978,840772463999.0029296875
ear,1979,799527293915.0849609375
ear,1980,880092407114.9649658203
ear,1981,909670193827.0170898438
ear,1982,831749057200.8409423828
ear,1983,1410280791689.7099609375
ear,1984,1767688346430.8300781250
ear,1985,2274118332137.3398437500
ear,1986,2180973541967.7399902344
ear,1987,1919790041109.3300781250
ear,1988,1060046199931.5200195312
ear,1989,1137903360723.1899414062
ear,1990,1649592966265.0400390625
ear,1991,1405542220520.6398925781
ear,1992,1562780375417.3898925781
ear,1993,1807918304040.1499023438
ear,1994,2137545437674.6201171875
ear,1995,2246277687152.0800781250
ear,1996,1629384987072.8200683594
ear,1997,1576664627597.7099609375
ear,1998,858545221378.2979736328
ear,1999,608538896236.7659912109
ear,2000,382484410561.8760375977
ear,2001,137093135224.3150024414
ear,2002,899773408069.7590332031
ear,2003,178623121638.5319824219
ear,2004,903514461385.2719726562
ear,2005,880426218936.8640136719
ear,2006,1184268523612.8300781250
ear,2007,2146065830816.5000000000
ear,2008,2191000564127.2800292969
ear,2009,2246506847683.5297851562
ear,2010,2478526268069.6699218750
ear,2011,2641585151957.2001953125
ear,2012,2744384083739.4501953125
ear,2013,2776718373696.5297851562
ear,2014,2886537796940.0297851562
ear,2015,3007007745205.4199218750
ear,2016,3067168264719.3999023438
ear,2017,3270693831669.3100585938
ear,2018,3410046120468.7500000000
eas,1995,3761295759434.0000000000
eas,1996,3419117426212.9799804688
eas,1997,3295857307055.0200195312
eas,1998,2500222890059.8100585938
eas,1999,2308899408959.7202148438
eas,2000,2248833025927.1098632812
eas,2001,2119463196600.6201171875
eas,2002,2849746014575.4101562500
eas,2003,2317050823002.5097656250
eas,2004,3126929470481.7998046875
eas,2005,3150823236777.1699218750
eas,2006,3502568629386.1601562500
eas,2007,4531301312244.8496093750
eas,2008,4752030324937.8095703125
eas,2009,4968760287383.5000000000
eas,2010,5558429081404.2304687500
eas,2011,5935110719196.4804687500
eas,2012,6315973970776.6796875000
eas,2013,6738680333769.6796875000
eas,2014,7103059374939.0996093750
eas,2015,7441002100151.8701171875
eas,2016,7759269432184.4599609375
eas,2017,8139627002854.9003906250
eas,2018,8472913066055.8896484375
eap,1995,1681983599727.9499511719
eap,1996,1194832722406.2199707031
eap,1997,1070779327148.6099853516
eap,1998,417217142374.8320312500
eap,1999,238781321422.8810119629
eap,2000,72197263000.0903930664
eap,2001,7931513195.8732700348
eap,2002,802394946109.2320556641
eap,2003,229336111967.1069946289
eap,2004,950569996971.3540039062
eap,2005,914420429579.5909423828
eap,2006,1229409078539.8100585938
eap,2007,2221457189008.0200195312
eap,2008,2455506436918.1601562500
eap,2009,2970222545934.3100585938
eap,2010,3413479646656.0698242188
eap,2011,3728189466473.4501953125
eap,2012,4022951371830.0498046875
eap,2013,4382297682532.4301757812
eap,2014,4677831487918.2001953125
eap,2015,4965739959489.3300781250
eap,2016,5275302010314.5302734375
eap,2017,5558157146015.0898437500
eap,2018,5852266495510.4599609375
tea,1995,1678920247764.4299316406
tea,1996,1192656605369.8601074219
tea,1997,1068829145259.3000488281
tea,1998,416457275897.8259887695
tea,1999,238346435357.4339904785
tea,2000,72065772046.5475006104
tea,2001,7917067741.9900207520
tea,2002,800933565549.9470214844
tea,2003,228918428210.2539978027
tea,2004,948838749135.6708984375
tea,2005,912755019988.8640136719
tea,2006,1227129668837.4399414062
tea,2007,2217270532472.5097656250
tea,2008,2450857613909.7402343750
tea,2009,2964568460303.6899414062
tea,2010,3406976670153.3100585938
tea,2011,3721091350760.5800781250
tea,2012,4015287151794.6801757812
tea,2013,4373937267696.6601562500
tea,2014,4668921272866.0498046875
tea,2015,4956277606730.4101562500
tea,2016,5265252012808.2402343750
tea,2017,5547566302769.9199218750
tea,2018,5841107826597.0800781250
emu,1970,1354688246121.1899414062
emu,1971,1348856136465.5200195312
emu,1972,1408504886675.6298828125
emu,1973,1531659317557.5200195312
emu,1974,1529568574602.4799804688
emu,1975,1346431681182.4899902344
emu,1976,1464920839691.1298828125
emu,1977,1467016290377.9799804688
emu,1978,1474590417873.0200195312
emu,1979,1577335332888.9399414062
emu,1980,1620387298157.8500976562
emu,1981,1464985862726.4099121094
emu,1982,1445949982204.1398925781
emu,1983,1435952678378.1101074219
emu,1984,1475247239322.1899414062
emu,1985,1506881258013.6599121094
emu,1986,1597716837285.5500488281
emu,1987,1665497626214.6101074219
emu,1988,1824954550184.2800292969
emu,1989,1970790080321.7099609375
emu,1990,2085120158280.9199218750
emu,1991,2115500677501.2299804688
emu,1992,2086344367969.0200195312
emu,1993,1919544014086.1899414062
emu,1994,2018777602097.8701171875
emu,1995,2116390623816.4299316406
emu,1996,2105447200475.6499023438
emu,1997,2187913249095.3999023438
emu,1998,2341244486572.0600585938
emu,1999,2471858233993.8100585938
emu,2000,2606617833187.9902343750
emu,2001,2626616611089.2700195312
emu,2002,2573662741454.8198242188
emu,2003,2605842032085.3500976562
emu,2004,2674400438836.3598632812
emu,2005,2725481246685.4301757812
emu,2006,2901957273411.0898437500
emu,2007,3080587573436.6499023438
emu,2008,3029091507526.4399414062
emu,2009,2546010518482.0000000000
emu,2010,2648891746867.2597656250
emu,2011,2742423220204.4199218750
emu,2012,2530440891013.4301757812
emu,2013,2504369835568.1401367188
emu,2014,2588970291233.7001953125
emu,2015,2723065805710.7998046875
emu,2016,2825502024274.7900390625
emu,2017,2952299731662.1401367188
emu,2018,3028462410059.6201171875
ecs,1970,2618865075844.2099609375
ecs,1971,2615377294193.9902343750
ecs,1972,2699109602572.5400390625
ecs,1973,2951466595342.3701171875
ecs,1974,2941754951928.5400390625
ecs,1975,2593407640061.4301757812
ecs,1976,2806336437979.3798828125
ecs,1977,2800476968498.5000000000
ecs,1978,2794931665421.2099609375
ecs,1979,2989025080002.6699218750
ecs,1980,3031985453125.8398437500
ecs,1981,2748562697840.5297851562
ecs,1982,2752952356594.9199218750
ecs,1983,2766243385605.0097656250
ecs,1984,2863270808666.8598632812
ecs,1985,2944204219178.7202148438
ecs,1986,3130233916496.2797851562
ecs,1987,3262714408689.6401367188
ecs,1988,3550334578312.0097656250
ecs,1989,3806542024901.0000000000
ecs,1990,3981149785010.3999023438
ecs,1991,3857709835849.5200195312
ecs,1992,3499224266949.5200195312
ecs,1993,3139056667333.8100585938
ecs,1994,3124753095231.0400390625
ecs,1995,3244379039483.4599609375
ecs,1996,3239952800681.5600585938
ecs,1997,3374855877332.4101562500
ecs,1998,3504574516640.4599609375
ecs,1999,3630336427945.0200195312
ecs,2000,3897848697769.0698242188
ecs,2001,3935201851493.5898437500
ecs,2002,3912899163894.2001953125
ecs,2003,4024010935746.1801757812
ecs,2004,4200553790290.2402343750
ecs,2005,4373790037373.6801757812
ecs,2006,4746044648742.1503906250
ecs,2007,5116829119701.7900390625
ecs,2008,5087469332322.8798828125
ecs,2009,4145906500573.1201171875
ecs,2010,4435329598673.0898437500
ecs,2011,4690893351467.3496093750
ecs,2012,4476877462725.2597656250
ecs,2013,4490207859904.5996093750
ecs,2014,4636902532001.2500000000
ecs,2015,4795881474888.8603515625
ecs,2016,4918232133446.9101562500
ecs,2017,5136778096944.4296875000
ecs,2018,5254946747551.1904296875
eca,1990,1243424510255.4599609375
eca,1991,1148322011314.8500976562
eca,1992,813138847454.3859863281
eca,1993,618455195789.6770019531
eca,1994,439389008403.8410034180
eca,1995,414441449935.4349975586
eca,1996,394294083855.2420043945
eca,1997,401944967980.8239746094
eca,1998,308339762044.7669677734
eca,1999,286444001709.5430297852
eca,2000,395548673343.9489746094
eca,2001,402985900464.0289916992
eca,2002,429505034155.6950073242
eca,2003,493455320745.5339965820
eca,2004,568996340869.3510742188
eca,2005,638218015772.6779785156
eca,2006,752974695466.5649414062
eca,2007,885946037447.9429931641
eca,2008,934967896750.8509521484
eca,2009,636388083873.5479736328
eca,2010,760594781923.3320312500
eca,2011,884078279206.5830078125
eca,2012,893282498785.1550292969
eca,2013,911433989840.8940429688
eca,2014,891688177627.2049560547
eca,2015,867476213329.8159179688
eca,2016,883758827398.5219726562
eca,2017,949231658848.4699707031
eca,2018,941156049268.2449951172
tec,1990,1387112730704.8400878906
tec,1991,1281020333527.2600097656
tec,1992,907103919724.8190917969
tec,1993,689922925255.9680175781
