economy,year,ne_gdi_totl_kd
afe,2000,66666616012.1986999512
afe,2001,77661331169.8439941406
afe,2002,82261361629.4541931152
afe,2003,91348457709.2037963867
afe,2004,104644222302.7250061035
afe,2005,113385462848.0780029297
afe,2006,127582726351.3119964600
afe,2007,140493311632.6279907227
afe,2008,161446008758.2109985352
afe,2009,159853576706.4179992676
afe,2010,161303906055.6340026855
afe,2011,179528704080.8299865723
afe,2012,195657057868.0920104980
afe,2013,206003869184.9110107422
afe,2014,214425362606.6940002441
afe,2015,222299709760.5459899902
afe,2016,213092027202.3689880371
afe,2017,222199060147.9479980469
afe,2018,226085959419.3280029297
afe,2019,237503939194.3630065918
afe,2020,217541090302.0989990234
afw,1981,162856419376.8930053711
afw,1982,137388709180.3580017090
afw,1983,111108901685.2350006104
afw,1984,83578754188.2335968018
afw,1985,75514320591.6828002930
afw,1986,73611822705.7355957031
afw,1987,66698058349.5478973389
afw,1988,69264607595.5155029297
afw,1989,70085852378.7243041992
afw,1990,79289743995.4152984619
afw,1991,78702888407.8316040039
afw,1992,78188651473.5650939941
afw,1993,83037650142.6903991699
afw,1994,83014769508.4055023193
afw,1995,78449141904.1833953857
afw,1996,83482207729.7897033691
afw,1997,88222279437.1210021973
afw,1998,90109121594.9889068604
afw,1999,91166222371.1181030273
afw,2000,97034477820.5581054688
afw,2001,81132250307.5933074951
afw,2002,87996714538.8193054199
afw,2003,104674866590.9270019531
afw,2004,89928037120.5717010498
afw,2005,94017072503.1387023926
afw,2006,121994524196.5599975586
afw,2007,111181989751.8309936523
afw,2008,114859100476.6179962158
afw,2009,116329470013.3130035400
afw,2010,125174115143.4360046387
afw,2011,119029720309.9199981689
afw,2012,137877256950.6130065918
afw,2013,138969514885.9230041504
afw,2014,152428975799.0669860840
afw,2015,151561964191.4570007324
afw,2016,151139935627.9219970703
afw,2017,146025843692.7600097656
afw,2018,158947345001.0509948730
afw,2019,170148681412.2179870605
afw,2020,151048363146.1619873047
arb,2000,220577141974.2210083008
arb,2001,244693774104.6560058594
arb,2002,241711596612.8219909668
arb,2003,253092640485.9100036621
arb,2004,281396899825.8980102539
arb,2005,317638090677.0989990234
arb,2006,367291847128.4160156250
arb,2007,436421330038.6300048828
arb,2008,515189038650.9739990234
arb,2009,513554214322.0839843750
arb,2010,545541239763.2390136719
arb,2011,565918297983.6080322266
arb,2012,592058407845.2020263672
arb,2013,619524433825.0749511719
arb,2014,645233502250.1770019531
arb,2015,691656451130.2860107422
arb,2016,682897098261.2609863281
arb,2017,700563180358.4680175781
arb,2018,691558295142.0949707031
arb,2019,745897919565.7139892578
ceb,1995,130464972920.7940063477
ceb,1996,148861710261.7099914551
ceb,1997,161645929625.5020141602
ceb,1998,174156512246.0780029297
ceb,1999,172870446771.1119995117
ceb,2000,182196148189.9880065918
ceb,2001,184257714247.4469909668
ceb,2002,187581266007.5350036621
ceb,2003,197555189342.8659973145
ceb,2004,223453158002.7579956055
ceb,2005,233490253224.7449951172
ceb,2006,267877055397.9530029297
ceb,2007,312256328056.3330078125
ceb,2008,323686855799.1480102539
ceb,2009,251085611487.6199951172
ceb,2010,260246436197.4299926758
ceb,2011,277917082888.8759765625
ceb,2012,263645717636.8940124512
ceb,2013,257629119736.3840026855
ceb,2014,277364957845.9450073242
ceb,2015,296312844075.1790161133
ceb,2016,290551682479.8489990234
ceb,2017,311899354256.9279785156
ceb,2018,339622883609.2919921875
ceb,2019,351793972571.7650146484
ceb,2020,323269361381.4039916992
ear,1960,212117849037.2239990234
ear,1961,227657191173.6149902344
ear,1962,229127341529.7460021973
ear,1963,238105509121.0060119629
ear,1964,274681614245.7470092773
ear,1965,320501190333.4979858398
ear,1966,330946442740.9669799805
ear,1967,345293804121.4710083008
ear,1968,377097129510.9769897461
ear,1969,392906559938.1339721680
ear,1970,417403902833.7290039062
ear,1971,439025278245.9169921875
ear,1972,471438277143.1110229492
ear,1973,515626937891.2540283203
ear,1974,604111613930.3210449219
ear,1975,668027638988.6739501953
ear,1976,735929199487.9489746094
ear,1977,773014920407.0839843750
ear,1978,764734861660.1450195312
ear,1979,742811890961.1770019531
