economy,year,ne_gdi_totl_kd
arb,2000,220480475121.0739746094
arb,2001,224222442671.5880126953
arb,2002,250258188883.8389892578
arb,2003,263647240762.4769897461
arb,2004,296549157236.3010253906
arb,2005,327437588292.0119628906
arb,2006,393253746245.0209960938
arb,2007,486019174117.0100097656
arb,2008,559410653195.7960205078
arb,2009,567418247147.3640136719
arb,2010,579774073024.7659912109
arb,2011,605854280716.3679199219
arb,2012,628011381803.5980224609
arb,2013,651983394603.3110351562
arb,2014,698874527304.3929443359
arb,2015,757591502653.6920166016
arb,2016,754698822288.0250244141
arb,2017,767834840682.2729492188
arb,2018,745237730947.8599853516
ceb,1995,150781264379.3450012207
ceb,1996,172744027985.0390014648
ceb,1997,187717910678.6869812012
ceb,1998,201577819875.8169860840
ceb,1999,200445169626.9119873047
ceb,2000,211389975721.2310180664
ceb,2001,212906752942.4460144043
ceb,2002,215961707870.4429931641
ceb,2003,226957458704.7850036621
ceb,2004,256149541994.0870056152
ceb,2005,268297885124.0539855957
ceb,2006,307864484781.6960449219
ceb,2007,360322139616.8760375977
ceb,2008,373654788156.8590087891
ceb,2009,291630007549.9099731445
ceb,2010,302599864196.8060302734
ceb,2011,323655752523.7969970703
ceb,2012,307170927984.7249755859
ceb,2013,299401606540.6149902344
ceb,2014,323639173271.3880004883
ceb,2015,346260702055.8480224609
ceb,2016,339579281406.6719970703
ceb,2017,362769753548.9970092773
ceb,2018,394471707478.9279785156
ceb,2019,403850466502.8470458984
ear,1960,213974931474.0739746094
ear,1961,226870700602.2900085449
ear,1962,227695340229.6430053711
ear,1963,239292231627.1799926758
ear,1964,281743379632.1010131836
ear,1965,326746621014.0079956055
ear,1966,333059425350.4609985352
ear,1967,349945199693.2849731445
ear,1968,391382490756.7189941406
ear,1969,408993535964.7329711914
ear,1970,450420075547.5179443359
ear,1971,459065193331.9249877930
ear,1972,496840069175.4509887695
ear,1973,546759129079.9790039062
ear,1974,643417405670.8199462891
ear,1975,720090134770.7790527344
ear,1976,803506590578.3920898438
ear,1977,850230754083.2409667969
ear,1978,840171327053.5720214844
ear,1979,798820842396.6850585938
ear,1980,879513850292.1329345703
ear,1981,909082246946.0799560547
ear,1982,830841654338.1199951172
ear,1983,1410107082551.8500976562
ear,1984,1768633024897.5500488281
ear,1985,2276084512025.4399414062
ear,1986,2182701640561.2099609375
ear,1987,1920947443642.4799804688
ear,1988,1059854184566.0600585938
ear,1989,1137559904785.3701171875
ear,1990,1649755023699.5300292969
ear,1991,1405552229018.2099609375
ear,1992,1562848472103.1799316406
ear,1993,1808226024300.4599609375
ear,1994,2138233577895.1999511719
ear,1995,2247031850808.3701171875
ear,1996,1629001290388.8200683594
ear,1997,1576049483880.8200683594
ear,1998,858027832625.1090087891
ear,1999,607098538528.4470214844
ear,2000,380650819426.0270385742
ear,2001,133638151320.2799987793
ear,2002,892708219248.2769775391
ear,2003,171489299539.8489990234
ear,2004,901776643101.3149414062
ear,2005,876574452527.4541015625
ear,2006,1181601069324.5300292969
ear,2007,2145690645432.7399902344
ear,2008,2191526237484.9399414062
ear,2009,2247939632110.3500976562
ear,2010,2480048246554.6401367188
ear,2011,2640815494821.7500000000
ear,2012,2747857085944.1699218750
ear,2013,2776890280834.6201171875
ear,2014,2887863269650.0097656250
ear,2015,3004015927137.5297851562
ear,2016,3064416646347.6098632812
ear,2017,3264970372514.7099609375
ear,2018,3403187989965.3100585938
ear,2019,3362725773412.6899414062
eas,1995,3743224467620.5097656250
eas,1996,3401573594845.3999023438
eas,1997,3278039768353.4799804688
eas,1998,2486183119063.4799804688
eas,1999,2296691041133.2500000000
eas,2000,2237010973804.7700195312
eas,2001,2105839785393.7399902344
eas,2002,2835441628022.8701171875
eas,2003,2298956467789.7797851562
eas,2004,3112096854803.4101562500
eas,2005,3132273688867.9199218750
eas,2006,3482903477555.2900390625
eas,2007,4514301964632.5000000000
eas,2008,4736179554812.6201171875
eas,2009,4942114688859.4199218750
eas,2010,5511073142139.9501953125
eas,2011,5851326453970.5703125000
eas,2012,6225310371044.8398437500
eas,2013,6632731808023.6699218750
eas,2014,6984120318999.2402343750
eas,2015,7203696830458.6904296875
eas,2016,7538921290477.6503906250
eas,2017,7965644001954.0996093750
eas,2018,8351124357716.0898437500
eas,2019,8599257531366.5400390625
eap,1995,1675865432557.4199218750
eap,1996,1184525801671.9499511719
eap,1997,1058495153384.8100585938
eap,1998,399902708569.7970581055
eap,1999,219626570897.8239746094
eap,2000,50475871029.8935012817
eap,2001,-17077612111.7402000427
eap,2002,774268141493.4990234375
eap,2003,195864382730.5530090332
eap,2004,918898820561.4929199219
eap,2005,879218557890.1820068359
eap,2006,1192288156633.5900878906
eap,2007,2184555854682.4099121094
eap,2008,2417446371760.3999023438
eap,2009,2922708476062.3398437500
eap,2010,3344009539576.4799804688
eap,2011,3622438306340.7998046875
eap,2012,3912134833148.2001953125
eap,2013,4251949479021.4501953125
eap,2014,4539700148781.6601562500
eap,2015,4710848505941.1396484375
eap,2016,5034226716338.1601562500
eap,2017,5348942089141.9697265625
eap,2018,5711710551506.0595703125
eap,2019,5941218320272.9101562500
tea,1995,1672843047271.4099121094
