economy,year,ne_gdi_totl_kd
afe,1993,131101715494.3690032959
afe,1994,136945421233.1450042725
afe,1995,144847145398.8299865723
afe,1996,217391320667.4320068359
afe,1997,378500402317.9840087891
afe,1998,446016267927.4600219727
afe,1999,432574061639.7589721680
afe,2000,501788722694.9719848633
afe,2001,513843618415.1849975586
afe,2002,575475547538.1290283203
afe,2003,624398062377.7070312500
afe,2004,684985566863.2810058594
afe,2005,742414481607.2810058594
afe,2006,840759158214.8170166016
afe,2007,897481624664.0939941406
afe,2008,946027078695.5319824219
afe,2009,718557869248.0939941406
afe,2010,649663065023.1929931641
afe,2011,632859624880.0620117188
afe,2012,369854117507.0200195312
afe,2013,306310189865.8020019531
afe,2014,259531436091.9249877930
afe,2015,236006492303.8750000000
afe,2016,223431486283.8399963379
afe,2017,229793986164.5480041504
afe,2018,239528010048.5910034180
afe,2019,252926098032.1870117188
afe,2020,246651926398.7279968262
afe,2021,279663870396.9450073242
afw,1981,161247436571.4509887695
afw,1982,135996934341.5290069580
afw,1983,109905016262.5370025635
afw,1984,82567413156.5260009766
afw,1985,74527776016.5330047607
afw,1986,72644077658.3157043457
afw,1987,65831802252.6660003662
afw,1988,68458723420.2814025879
afw,1989,69329120408.7248992920
afw,1990,78454243479.9046020508
afw,1991,77883190112.8843994141
afw,1992,77398101085.8883056641
afw,1993,82204750721.0789031982
afw,1994,82354339768.9808959961
afw,1995,78032525710.9093933105
afw,1996,82793843153.1858062744
afw,1997,87610054536.1925048828
afw,1998,89406842921.0502929688
afw,1999,90474761907.5133972168
afw,2000,96000404354.2496032715
afw,2001,79644512143.0321044922
afw,2002,86096142455.3654022217
afw,2003,102857359046.4900054932
afw,2004,88171946523.7088928223
afw,2005,92345021101.9996948242
afw,2006,120150902533.3110046387
afw,2007,109222646090.8910064697
afw,2008,112250597181.3179931641
afw,2009,113813712436.1170043945
afw,2010,123192857993.3869934082
afw,2011,116208287845.2389984131
afw,2012,134370388315.8430023193
afw,2013,136188992792.0200042725
afw,2014,150496686013.9299926758
afw,2015,149163569027.4509887695
afw,2016,149038917020.9700012207
afw,2017,144023878332.0020141602
afw,2018,159310668528.4609985352
afw,2019,167044589765.4500122070
afw,2020,154628545340.9519958496
afw,2021,168706398322.7080078125
arb,2000,655515233536.4329833984
arb,2001,671533609443.9229736328
arb,2002,757695865787.9189453125
arb,2003,811368573989.3399658203
arb,2004,894979474959.5570068359
arb,2005,974112984227.0429687500
arb,2006,1120712364091.7800292969
arb,2007,1249048369988.4699707031
arb,2008,1359722082988.3500976562
arb,2009,1112622789353.5600585938
arb,2010,1069882015698.8599853516
arb,2011,1052204098459.7500000000
arb,2012,783934472230.8669433594
arb,2013,731481934717.2440185547
arb,2014,698235187156.9219970703
arb,2015,723571994191.3890380859
arb,2016,699210773747.6600341797
arb,2017,714985122669.0269775391
arb,2018,689014323949.7590332031
arb,2019,728723932942.7600097656
arb,2020,630182024103.3540039062
ceb,1995,130390707222.1849975586
ceb,1996,148777699681.0899963379
ceb,1997,161534554652.2460021973
ceb,1998,174017237910.6579895020
ceb,1999,172742315641.6260070801
ceb,2000,182061909096.2099914551
ceb,2001,184174247908.4129943848
ceb,2002,187485975705.2099914551
ceb,2003,197466268237.5620117188
ceb,2004,223958020537.0220031738
ceb,2005,234236310464.7999877930
ceb,2006,268322320679.7520141602
ceb,2007,312865367277.8590087891
ceb,2008,324176579993.3629760742
ceb,2009,252075564675.1010131836
ceb,2010,261391837067.4890136719
ceb,2011,278192673243.7969970703
ceb,2012,264481006699.9660034180
ceb,2013,258029750467.5520019531
ceb,2014,278040565083.6119995117
ceb,2015,296870341260.1389770508
ceb,2016,291095355091.7540283203
ceb,2017,312376494253.5919799805
ceb,2018,340196963128.5159912109
ceb,2019,354806636302.3909912109
ceb,2020,326668395441.7780151367
ceb,2021,374493934822.9569702148
ear,1960,249975857735.4989929199
ear,1961,268207571548.9609985352
ear,1962,269833418869.7349853516
ear,1963,280703111643.3549804688
ear,1964,324192908153.9719848633
ear,1965,379228797173.2760009766
ear,1966,392954542566.8939819336
ear,1967,411661385944.4669799805
ear,1968,452642188510.0980224609
ear,1969,472769092100.3549804688
ear,1970,503097643108.7990112305
ear,1971,528007938626.6820068359
ear,1972,575206545108.3959960938
ear,1973,626949345176.9250488281
ear,1974,748602217112.3439941406
ear,1975,843636110402.3790283203
ear,1976,946390117391.2729492188
ear,1977,990443832441.2719726562
ear,1978,959677322882.5119628906
ear,1979,903997868971.8990478516
ear,1980,1022288470277.2600097656
ear,1981,1050148150789.9399414062
ear,1982,947623293255.5780029297
ear,1983,1603260485064.9299316406
ear,1984,1950074645967.5000000000
ear,1985,2472382266025.7900390625
ear,1986,2373971886924.2299804688
ear,1987,2091122197036.1999511719
ear,1988,1117946461627.2299804688
ear,1989,1231650958362.3999023438
ear,1990,1787946811445.6599121094
ear,1991,1524783546310.8300781250
ear,1992,1676288775043.9299316406
ear,1993,1916248322752.8000488281
ear,1994,2340334603804.9199218750
ear,1995,2408328920992.6899414062
ear,1996,1738946883798.9499511719
ear,1997,1651428160105.4899902344
ear,1998,864195706177.3520507812
ear,1999,603840811679.5240478516
ear,2000,311039046102.0089721680
ear,2001,110571546056.8780059814
ear,2002,871463374330.4739990234
ear,2003,152541520034.9349975586
ear,2004,855804114099.6209716797
ear,2005,776085549732.6700439453
ear,2006,1051096200247.1999511719
ear,2007,2000008615781.7399902344
ear,2008,2082386232776.6000976562
ear,2009,2187815127516.3300781250
ear,2010,2402975315153.9199218750
ear,2011,2522461332372.1801757812
ear,2012,2623295156946.3398437500
ear,2013,2616351556504.1801757812
ear,2014,2743861267932.1098632812
ear,2015,2766310303113.2299804688
ear,2016,2866393196488.3398437500
ear,2017,3054828356937.9902343750
ear,2018,3205944499602.6098632812
ear,2019,3227137438821.0000000000
ear,2020,2825362818933.0800781250
ear,2021,3184998543764.6601562500
eas,1995,3331250901667.7099609375
eas,1996,3006216126837.4501953125
eas,1997,2901577403446.2900390625
eas,1998,2187915989155.1201171875
eas,1999,2023323749606.9899902344
eas,2000,1952371347327.6599121094
eas,2001,1896202278416.3300781250
eas,2002,2630904052916.4301757812
eas,2003,2162868944775.4899902344
eas,2004,2967807224682.2998046875
eas,2005,2995605149162.4799804688
eas,2006,3386483490524.7700195312
eas,2007,4437519487833.5195312500
eas,2008,4685689097211.9804687500
eas,2009,5065252910292.0595703125
eas,2010,5703238860066.1796875000
eas,2011,6096558411369.7900390625
eas,2012,6466858217950.8603515625
eas,2013,6937042998733.7900390625
eas,2014,7371136335152.7197265625
eas,2015,7649829865032.0400390625
eas,2016,8107634170327.2304687500
eas,2017,8584857905496.2597656250
eas,2018,9047958183028.0703125000
eas,2019,9318043454617.3496093750
eas,2020,9469026008210.0390625000
eap,1995,1531781895762.3601074219
eap,1996,1100209080173.9699707031
eap,1997,1018439849546.5200195312
eap,1998,475345888050.0089721680
eap,1999,321670437825.9210205078
eap,2000,178204693290.6929931641
eap,2001,154361718361.9840087891
eap,2002,897560438972.0770263672
eap,2003,424644211437.6430053711
eap,2004,1131251667735.4499511719
eap,2005,1119037943288.4599609375
eap,2006,1468895894892.7399902344
eap,2007,2446969038236.1000976562
eap,2008,2728605791666.3999023438
eap,2009,3339063832419.4501953125
eap,2010,3823442080301.6401367188
eap,2011,4153076575753.5800781250
eap,2012,4480861900834.6601562500
eap,2013,4884794103776.7500000000
eap,2014,5240425842242.6796875000
eap,2015,5434376118107.1601562500
eap,2016,5828846257700.9599609375
eap,2017,6200197855377.6503906250
eap,2018,6621821230749.5595703125
eap,2019,6872319915826.7802734375
eap,2020,7068731439000.3701171875
tea,1995,1529851902154.0000000000
tea,1996,1098822853780.7299804688
tea,1997,1017156649630.4200439453
tea,1998,474746968237.5770263672
tea,1999,321265143905.9970092773
tea,2000,177980161377.9039916992
tea,2001,154167227794.7309875488
tea,2002,896429543042.8819580078
tea,2003,424109174030.4450073242
tea,2004,1129826328727.1899414062
tea,2005,1117627993161.7299804688
tea,2006,1467045135527.8999023438
tea,2007,2443885939645.6899414062
tea,2008,2725167840250.3300781250
tea,2009,3334856724428.2299804688
tea,2010,3818624672028.7402343750
tea,2011,4147843839116.3300781250
tea,2012,4475216165725.4599609375
tea,2013,4878639427693.6103515625
tea,2014,5233823082144.4003906250
tea,2015,5427528987192.2597656250
tea,2016,5821502107693.3203125000
tea,2017,6192385814861.6103515625
tea,2018,6613477958978.0400390625
tea,2019,6863661024147.2001953125
tea,2020,7059825075415.4296875000
emu,1970,1193667818204.8601074219
emu,1971,1188715065114.1499023438
emu,1972,1239591538147.3898925781
emu,1973,1345787535598.7399902344
emu,1974,1340959260593.4499511719
emu,1975,1180387980028.1499023438
emu,1976,1285788138573.0500488281
emu,1977,1288424718569.3300781250
emu,1978,1296266182272.0100097656
emu,1979,1390194245827.3400878906
emu,1980,1426559123889.7900390625
emu,1981,1289230208699.6298828125
emu,1982,1271442526898.3500976562
emu,1983,1265172280062.9699707031
emu,1984,1300309473712.1899414062
emu,1985,1326952817862.4199218750
emu,1986,1405750659095.6899414062
emu,1987,1464015929753.6899414062
emu,1988,1602673435972.6499023438
emu,1989,1730361294598.4499511719
emu,1990,1831707055454.2299804688
emu,1991,1860168831665.1699218750
emu,1992,1835208126793.8898925781
emu,1993,1690501070907.2099609375
emu,1994,1777978634190.8999023438
emu,1995,1861496631354.2199707031
emu,1996,1849644849937.3798828125
emu,1997,1921295036675.9099121094
emu,1998,2053498945474.0800781250
emu,1999,2166379482287.9599609375
emu,2000,2283265292569.5200195312
emu,2001,2298483612539.0600585938
emu,2002,2248656039946.9799804688
emu,2003,2275045320190.5297851562
emu,2004,2332521787084.3198242188
emu,2005,2374562306465.3398437500
emu,2006,2528418450236.1801757812
emu,2007,2684394611922.4399414062
emu,2008,2641324820571.3798828125
emu,2009,2219998999379.6499023438
emu,2010,2316349534644.8198242188
emu,2011,2401154312868.4599609375
emu,2012,2217766523817.4199218750
emu,2013,2198358607316.1799316406
emu,2014,2271811530303.4399414062
emu,2015,2379430499351.1699218750
emu,2016,2469167241539.7900390625
emu,2017,2597059808315.0698242188
emu,2018,2684915821240.0800781250
emu,2019,2838414047412.0800781250
emu,2020,2589801566742.3100585938
emu,2021,2748832666758.2500000000
ecs,1970,2432523315756.2700195312
ecs,1971,2431442298119.8300781250
ecs,1972,2503579246757.7998046875
