economy,year,ne_gdi_totl_kd
arb,2000,215721450633.8269958496
arb,2001,222660052198.2689819336
arb,2002,250182920054.6600036621
arb,2003,262376575821.5710144043
arb,2004,296197252246.7260131836
arb,2005,328466869727.0919799805
arb,2006,383975081616.7179565430
arb,2007,474445618938.6429443359
arb,2008,548682638544.6400146484
arb,2009,554903225902.6070556641
arb,2010,577495693309.3709716797
arb,2011,593157506004.9139404297
arb,2012,622466068458.9820556641
arb,2013,638092472420.0140380859
arb,2014,673227096819.3929443359
arb,2015,719408266365.0319824219
arb,2016,712785154659.7629394531
arb,2017,737978258182.1370849609
arb,2018,717013789913.9699707031
arb,2019,775612056433.0090332031
ceb,1995,152458887920.1709899902
ceb,1996,174638563564.0639953613
ceb,1997,189580480484.7169799805
ceb,1998,203529806166.5739746094
ceb,1999,202404288285.8989868164
ceb,2000,212922191135.2130126953
ceb,2001,214423507540.8330078125
ceb,2002,217678728905.5989990234
ceb,2003,229006099042.1110229492
ceb,2004,258582770102.3269958496
ceb,2005,270387982839.5089721680
ceb,2006,310057679840.8850097656
ceb,2007,362292879571.9310302734
ceb,2008,375592376718.1429443359
ceb,2009,293349517104.8770141602
ceb,2010,304803655057.7399902344
ceb,2011,325752698873.3259887695
ceb,2012,309062027896.3250122070
ceb,2013,301431011573.4470214844
ceb,2014,325032929555.4110107422
ceb,2015,347630660089.5399780273
ceb,2016,341025774706.5650024414
ceb,2017,366139355302.7940063477
ceb,2018,398598420420.1250000000
ceb,2019,408830202376.6250000000
ear,1960,229176489052.5669860840
ear,1961,242352642983.6110229492
ear,1962,246917732108.7839965820
ear,1963,257896679655.7239990234
ear,1964,301932565500.2789916992
ear,1965,347118703389.2489624023
ear,1966,354662682907.2650146484
ear,1967,369861740578.2820434570
ear,1968,410446838719.3410034180
ear,1969,426572292678.0029907227
ear,1970,466160817927.5870361328
ear,1971,475147024019.0370483398
ear,1972,511555453602.2999877930
ear,1973,559034404083.0880126953
ear,1974,650902048197.0159912109
ear,1975,728364965618.4058837891
ear,1976,810851459670.8020019531
ear,1977,862847822223.2609863281
ear,1978,853897806052.8370361328
ear,1979,807372374177.5190429688
ear,1980,894496077875.5590820312
ear,1981,926537847420.8090820312
ear,1982,846377361036.5609130859
ear,1983,1430418310252.5700683594
ear,1984,1791602436649.4499511719
ear,1985,2303884373874.3300781250
ear,1986,2206442049762.5400390625
ear,1987,1937345251934.4899902344
ear,1988,1069684072344.6999511719
ear,1989,1148690001541.9699707031
ear,1990,1663101232041.0900878906
