economy,year,ne_gdi_totl_kd
afe,2002,75822650087.5239105225
afe,2003,84297125211.0618438721
afe,2004,96063895968.1244812012
afe,2005,104536606747.6658325195
afe,2006,118095406354.9560852051
afe,2007,130796158735.3903656006
afe,2008,152528253666.1931762695
afe,2009,150412375475.4066772461
afe,2010,153142333094.3797912598
afe,2011,172125726402.6870117188
afe,2012,185854986704.5203857422
afe,2013,196715874548.6481628418
afe,2014,205713905468.6821899414
afe,2015,211452246879.3733215332
afe,2016,204040996493.6407165527
afe,2017,218553870562.4349060059
afe,2018,225869179543.2132873535
afe,2019,233889094256.4451904297
afe,2020,217508846234.7756042480
afe,2021,237233701967.7194519043
afe,2022,264598415922.2930908203
afe,2023,297019348008.0428466797
arb,2015,712426901559.2351074219
ceb,1995,130813307965.4813537598
ceb,1996,149440973265.5628356934
ceb,1997,162159669874.0404357910
ceb,1998,174720240943.8347167969
ceb,1999,173657931841.8759765625
ceb,2000,182945434019.2428283691
ceb,2001,184897231983.0531616211
ceb,2002,187973082867.0693054199
ceb,2003,197719751597.8725891113
ceb,2004,224477726080.5322265625
ceb,2005,234490662350.1430969238
ceb,2006,268477899435.2578735352
ceb,2007,312428430921.8672485352
ceb,2008,323077837922.1654052734
ceb,2009,251832475510.4899902344
ceb,2010,257975121373.7076110840
ceb,2011,276750915832.5214843750
ceb,2012,262430394495.4527893066
ceb,2013,257744277354.2264099121
ceb,2014,279920779762.0096435547
ceb,2015,299029851142.8188476562
ceb,2016,293170011864.6918945312
ceb,2017,312371224345.7844238281
ceb,2018,344742208951.5114746094
ceb,2019,361204744845.8900756836
ceb,2020,335476948825.2352294922
ceb,2021,388335745533.1336059570
ceb,2022,411358024728.0827026367
ceb,2023,368838080968.2863769531
ear,1960,219187298111.3583984375
ear,1961,236763525788.8712463379
ear,1962,238140484064.7709655762
ear,1963,249005258397.4062500000
ear,1964,291811204032.9790649414
ear,1965,346504163610.9725952148
ear,1966,359551070637.0424194336
ear,1967,377978350821.9224243164
ear,1968,418340706439.5512084961
ear,1969,436842739497.8513793945
ear,1970,466155944858.8280029297
ear,1971,489816845861.6330566406
ear,1972,535598261642.7433471680
ear,1973,582713644232.6682128906
ear,1974,692827759135.1623535156
ear,1975,779947662518.7491455078
ear,1976,871248024161.2413330078
ear,1977,915092608534.8060302734
ear,1978,893037466562.6138916016
ear,1979,839137978242.4323730469
ear,1980,948974076765.6435546875
ear,1981,973780333774.8446044922
ear,1982,880025444322.7817382812
ear,1983,1471518093228.5175781250
ear,1984,1782048967526.9650878906
ear,1985,2255716912216.8505859375
ear,1986,2159920212296.4223632812
ear,1987,1896016941189.3623046875
ear,1988,1029114580637.7465820312
ear,1989,1134840566965.4648437500
ear,1990,1630041677103.0541992188
ear,1991,1397139688968.3728027344
ear,1992,1530267606734.2097167969
ear,1993,1740706116071.8728027344
ear,1994,2129252390769.7260742188
ear,1995,2184551244398.1679687500
ear,1996,1586625250422.8325195312
ear,1997,1511593289788.1708984375
ear,1998,799277487806.2709960938
ear,1999,573306211894.3242187500
ear,2000,298125293827.4136352539
ear,2001,83279609380.8574371338
ear,2002,921002858895.3032226562
ear,2003,123891122730.6835174561
ear,2004,880888956585.6174316406
ear,2005,766513421692.5262451172
ear,2006,1052792547698.7471923828
ear,2007,2079063078542.5344238281
ear,2008,2146863617241.3798828125
ear,2009,2246734749356.5898437500
ear,2010,2470206543689.8154296875
ear,2011,2590533729242.4833984375
ear,2012,2694013433977.7783203125
ear,2013,2680232324350.6625976562
ear,2014,2809906378745.2265625000
ear,2015,2811966848487.3408203125
ear,2016,2960487832887.4101562500
ear,2017,3176437597483.6469726562
ear,2018,3359774756302.5444335938
ear,2019,3297387166840.8540039062
ear,2020,3000083278653.3481445312
ear,2021,3396799615302.4770507812
ear,2022,3620235017128.7480468750
ear,2023,3840219403819.8662109375
eas,1995,3348258605557.3120117188
eas,1996,3024531975489.5961914062
eas,1997,2925851333735.6914062500
eas,1998,2217106217172.5312500000
eas,1999,2056577185085.9331054688
eas,2000,1993002071247.6303710938
eas,2001,1929534543590.0083007812
eas,2002,2669530028739.2856445312
eas,2003,2202107094907.4589843750
eas,2004,3006895543570.6411132812
eas,2005,3028498356083.0410156250
eas,2006,3422394544079.5302734375
eas,2007,4474890411792.6787109375
eas,2008,4722168657434.8271484375
eas,2009,5087298523589.9160156250
eas,2010,5740391020076.8447265625
eas,2011,6123443696698.8808593750
eas,2012,6489574500069.8349609375
eas,2013,6949429388760.5166015625
eas,2014,7378451435392.0361328125
eas,2015,7666713077608.5615234375
eas,2016,8125830914784.4091796875
eas,2017,8605710926650.8212890625
eas,2018,9076412629438.2636718750
eas,2019,9346400246325.9394531250
eas,2020,9500370315239.3593750000
eas,2021,9878048055726.7480468750
eas,2022,10162438478775.1523437500
eas,2023,10465977423034.2832031250
eap,1995,1553015168719.7243652344
eap,1996,1126194130021.1206054688
eap,1997,1050260878057.3972167969
eap,1998,513687888888.8579711914
eap,1999,364646584748.9904174805
eap,2000,229540995777.9893493652
eap,2001,198693139537.2544860840
eap,2002,943070910005.8255615234
eap,2003,473262695618.7072143555
eap,2004,1177223879762.2612304688
eap,2005,1159549154901.5761718750
eap,2006,1510926642254.4516601562
eap,2007,2486267618354.9570312500
eap,2008,2765514712291.3886718750
eap,2009,3357818658406.0454101562
eap,2010,3855422801029.6679687500
eap,2011,4174367096536.9858398438
eap,2012,4497273510779.4111328125
eap,2013,4890386181525.9160156250
eap,2014,5240368826124.7919921875
eap,2015,5443185787801.3554687500
eap,2016,5837742812808.4033203125
eap,2017,6210924857954.2148437500
eap,2018,6635539637935.5839843750
eap,2019,6890476743514.9697265625
eap,2020,7087538556296.5712890625
eap,2021,7378428951818.3593750000
eap,2022,7640916515283.1142578125
eap,2023,7930797061353.6650390625
tea,1995,1551196987700.4619140625
tea,1996,1124875646575.2072753906
tea,1997,1049031292904.4508056641
tea,1998,513086492593.3068847656
tea,1999,364219677457.6237792969
tea,2000,229272262355.3724365234
tea,2001,198460521014.1126403809
tea,2002,941966816714.9633789062
tea,2003,472708626819.1035156250
tea,2004,1175845653614.3669433594
tea,2005,1158191621307.0515136719
tea,2006,1509124656437.2812500000
tea,2007,2483246669695.9975585938
tea,2008,2762140067098.8447265625
tea,2009,3353689701061.1401367188
tea,2010,3850674912037.1401367188
tea,2011,4169233287399.2880859375
tea,2012,4491739943347.2871093750
tea,2013,4884357948927.4697265625
tea,2014,5233927632982.4199218750
tea,2015,5436495807571.3076171875
tea,2016,5830569372744.8525390625
tea,2017,6203294673972.5878906250
tea,2018,6627367183879.5322265625
tea,2019,6882002069846.0156250000
tea,2020,7078831303212.2822265625
tea,2021,7369337705411.4589843750
tea,2022,7631509292847.6591796875
tea,2023,7921009062810.8222656250
emu,1970,1264259520113.0922851562
emu,1971,1256185726500.6699218750
emu,1972,1304876030854.6809082031
emu,1973,1414453862179.3796386719
emu,1974,1415146789269.3688964844
emu,1975,1248572964602.1110839844
emu,1976,1355035425967.4807128906
emu,1977,1355429301836.1132812500
emu,1978,1370752223232.8027343750
emu,1979,1466004466072.1069335938
emu,1980,1499130036586.6879882812
emu,1981,1354179783859.1860351562
emu,1982,1334868072911.6621093750
emu,1983,1330967226337.8645019531
emu,1984,1358531120708.0517578125
emu,1985,1386254403076.9079589844
emu,1986,1459211386091.3593750000
emu,1987,1514237527918.6325683594
emu,1988,1652610042836.6679687500
emu,1989,1781297847997.9289550781
emu,1990,1885763500882.8923339844
emu,1991,1912482063017.3845214844
emu,1992,1884573016140.4519042969
emu,1993,1722706994108.0083007812
emu,1994,1811206477997.8916015625
emu,1995,1892572433010.5163574219
emu,1996,1882163908111.7880859375
emu,1997,1954523914767.6289062500
emu,1998,2084588998894.2570800781
emu,1999,2186646860717.8127441406
emu,2000,2294857624494.0131835938
emu,2001,2313247590026.9052734375
emu,2002,2246878838017.4985351562
emu,2003,2269447777041.8378906250
emu,2004,2325945920803.4570312500
emu,2005,2375149060499.3784179688
emu,2006,2538103744110.8041992188
emu,2007,2692183444289.3623046875
emu,2008,2653380214524.2211914062
emu,2009,2213845871301.6401367188
emu,2010,2309342904757.1469726562
emu,2011,2401698062952.6220703125
emu,2012,2221590362688.2304687500
emu,2013,2202070040029.2563476562
emu,2014,2273977303064.6572265625
emu,2015,2384336622274.3906250000
emu,2016,2464643150216.0751953125
emu,2017,2589698238818.2929687500
emu,2018,2691715846523.9897460938
emu,2019,2829708952843.5839843750
emu,2020,2637405393505.2597656250
emu,2021,2818111983445.7783203125
emu,2022,2932336650278.6943359375
emu,2023,2862365611826.6103515625
ecs,1970,2521216077777.7070312500
ecs,1971,2515586011357.6948242188
ecs,1972,2584091931971.1816406250
ecs,1973,2818495210406.6650390625
ecs,1974,2812224231201.8261718750
ecs,1975,2474745288447.8891601562
ecs,1976,2669204137078.1279296875
ecs,1977,2662631108652.1337890625
ecs,1978,2674476434485.6308593750
ecs,1979,2861435089917.2441406250
ecs,1980,2893234615760.8940429688
ecs,1981,2622288308774.3989257812
ecs,1982,2625858766316.0654296875
ecs,1983,2648955789232.6484375000
ecs,1984,2725778128188.8911132812
ecs,1985,2799097501013.9687500000
ecs,1986,2959955958387.3842773438
ecs,1987,3075605237264.8090820312
ecs,1988,3353445507442.5498046875
ecs,1989,3588195807613.9042968750
ecs,1990,3741210094408.0439453125
ecs,1991,3632011756149.5361328125
ecs,1992,3294543868575.7583007812
ecs,1993,2931141407760.0551757812
ecs,1994,2965084582277.8427734375
ecs,1995,3052576169888.2075195312
