economy,year,ne_gdi_totl_kd
afe,1993,130044638346.2830047607
afe,1994,135844376339.5720062256
afe,1995,143681676382.8590087891
afe,1996,215784568514.2030029297
afe,1997,375859593907.5300292969
afe,1998,442916104019.2379760742
afe,1999,429672933300.6599731445
afe,2000,498230532517.1019897461
afe,2001,510264769385.5130004883
afe,2002,571335220545.5930175781
afe,2003,620032368961.8620605469
afe,2004,679545771484.3850097656
afe,2005,736393177398.9150390625
afe,2006,835894814827.3360595703
afe,2007,891709190809.3819580078
afe,2008,940490663542.3680419922
afe,2009,711514004706.1159667969
afe,2010,642999659307.4720458984
afe,2011,625939338703.2590332031
afe,2012,361945719190.7949829102
afe,2013,298122993284.1430053711
afe,2014,251631662584.7149963379
afe,2015,234643894707.6380004883
afe,2016,217551908386.6149902344
afe,2017,225269644970.5870056152
afe,2018,236563966542.6690063477
afe,2019,241448558258.3970031738
afe,2020,220556616518.6270141602
afe,2021,240042679841.5899963379
afw,1981,162356629983.9869995117
afw,1982,136883589603.7230072021
afw,1983,110596079077.9149932861
afw,1984,83024218667.6596069336
afw,1985,74894639981.4638061523
afw,1986,73024884002.0726928711
afw,1987,66203540691.4160003662
afw,1988,68859966180.0153045654
afw,1989,69775875236.7086944580
afw,1990,78962943989.8638000488
afw,1991,78382243684.8842010498
afw,1992,77906601316.4868927002
afw,1993,82751230649.7803955078
afw,1994,82880703619.3235931396
afw,1995,78523395286.6076049805
afw,1996,83318174164.6316070557
afw,1997,88165976138.5623931885
afw,1998,89970492778.9790954590
afw,1999,91056028079.5021057129
afw,2000,96626276228.2987976074
afw,2001,80115321637.8471069336
afw,2002,86615939105.7295074463
afw,2003,103504583490.9730072021
afw,2004,88678072008.9644012451
afw,2005,92861564449.5415039062
afw,2006,120907057848.0980072021
afw,2007,110051927058.6029968262
afw,2008,112956561257.6349945068
afw,2009,114638428084.0549926758
afw,2010,124043736018.9759979248
afw,2011,116981151021.5700073242
afw,2012,135097991220.1999969482
afw,2013,137038449362.8600006104
afw,2014,151479733131.8020019531
afw,2015,150131044018.7439880371
afw,2016,149970712664.8900146484
afw,2017,145007388601.8410034180
afw,2018,160825522949.5690002441
afw,2019,167885096348.7879943848
afw,2020,156926251018.3269958496
afw,2021,238390946801.0270080566
arb,2000,654711920459.2030029297
arb,2001,670665043867.2540283203
arb,2002,756767892821.5899658203
arb,2003,810292254049.2679443359
arb,2004,893800044342.4589843750
arb,2005,972919755789.2580566406
arb,2006,1119401597904.3601074219
arb,2007,1247568304589.5900878906
arb,2008,1357953874697.3798828125
arb,2009,1110962499989.5800781250
arb,2010,1068257354241.4200439453
arb,2011,1050452714375.6800537109
arb,2012,782281095001.4489746094
arb,2013,729774843391.8420410156
arb,2014,698740835868.0579833984
arb,2015,725759995707.4060058594
arb,2016,701321900793.6419677734
arb,2017,716791093966.7810058594
arb,2018,691094226343.8540039062
arb,2019,727053002289.9859619141
arb,2020,625836622797.5880126953
arb,2021,626872210671.9379882812
ceb,1995,129683930085.7689971924
ceb,1996,148126511944.5419921875
ceb,1997,160907651208.2059936523
ceb,1998,173526426968.2720031738
ceb,1999,172411272708.4670104980
ceb,2000,181582078476.6709899902
ceb,2001,183573559271.7120056152
ceb,2002,186847164859.2489929199
ceb,2003,196769586833.1530151367
ceb,2004,223143618028.3219909668
ceb,2005,233413134683.7569885254
ceb,2006,267172522041.0939941406
ceb,2007,311408248280.0859985352
ceb,2008,322555651835.3330078125
ceb,2009,250821957312.9039916992
ceb,2010,257821196368.4389953613
ceb,2011,276454838604.9559936523
ceb,2012,262494492918.1600036621
ceb,2013,257356132628.9060058594
ceb,2014,279519509599.3439941406
ceb,2015,299619550925.4959716797
ceb,2016,293112747732.0529785156
ceb,2017,313333517483.7199707031
ceb,2018,345894248841.9910278320
ceb,2019,360585136909.2919921875
ceb,2020,337931636513.3170166016
ceb,2021,385456141480.6259765625
ear,1960,248991481509.9790039062
ear,1961,267150159739.2659912109
ear,1962,268771606720.7789916992
ear,1963,279600350221.7969970703
ear,1964,322919860523.7689819336
ear,1965,377733739124.3389892578
ear,1966,391408268549.8250122070
ear,1967,410041096411.1779785156
ear,1968,450859926720.1909790039
ear,1969,470909482729.1979980469
ear,1970,501119214560.2390136719
ear,1971,526261340770.5609741211
ear,1972,573378332851.8959960938
ear,1973,624869711711.9659423828
ear,1974,745490730967.4100341797
ear,1975,839923771802.0229492188
ear,1976,941580442606.9899902344
ear,1977,985127368923.2039794922
ear,1978,954633553689.5830078125
ear,1979,899643493046.3260498047
ear,1980,1016682200074.5999755859
ear,1981,1044219914147.9899902344
ear,1982,942802532021.7619628906
ear,1983,1593764433684.5700683594
ear,1984,1937736043903.6699218750
ear,1985,2455772644135.4301757812
ear,1986,2358283365166.0000000000
ear,1987,2077766900231.1298828125
ear,1988,1111959036242.5000000000
ear,1989,1224602016892.4499511719
ear,1990,1777303343297.9099121094
ear,1991,1517734100089.1999511719
ear,1992,1668489094981.8798828125
ear,1993,1906997646031.9299316406
ear,1994,2328333081605.5000000000
ear,1995,2396232794573.4902343750
ear,1996,1732967128772.8400878906
ear,1997,1646251531404.2700195312
ear,1998,865539754041.8449707031
ear,1999,607097277067.8129882812
ear,2000,316832885755.1849975586
ear,2001,117308911025.6150054932
ear,2002,878537630428.8640136719
ear,2003,160036147571.6499938965
ear,2004,862150654272.2220458984
ear,2005,782679224747.0159912109
ear,2006,1057808664239.2099609375
ear,2007,2006997584326.7099609375
ear,2008,2089757508525.4199218750
ear,2009,2194407577254.2700195312
ear,2010,2410032597400.9702148438
ear,2011,2530329614785.5498046875
ear,2012,2630817508718.3701171875
ear,2013,2622658724673.6801757812
ear,2014,2751934237039.8398437500
ear,2015,2773461482638.8100585938
ear,2016,2873659455812.7900390625
ear,2017,3062803239664.6899414062
ear,2018,3207666376625.2202148438
