economy,year,ne_gdi_totl_kd
afe,2002,76120679898.5465545654
afe,2003,84512883286.4774322510
afe,2004,96261766043.8347625732
afe,2005,104680274887.0384368896
afe,2006,118170872125.0979766846
afe,2007,130801851516.7380371094
afe,2008,152414894380.5756225586
afe,2009,150335103069.3131713867
afe,2010,153053600167.7376403809
afe,2011,171918943477.8547973633
afe,2012,185586546767.6331481934
afe,2013,196451818217.1833190918
afe,2014,205427824544.2897644043
afe,2015,211103703994.8450317383
afe,2016,203681550811.9090881348
afe,2017,218009487969.7197265625
afe,2018,225326137387.9719848633
afe,2019,233198633929.6057128906
afe,2020,213411132500.4290771484
afe,2021,232962434888.0889282227
afe,2022,259603310399.6421508789
afe,2023,302534484588.7532348633
arb,2015,720311766530.4865722656
ceb,1995,129392197917.6738739014
ceb,1996,147763291179.5575866699
ceb,1997,160557379266.3537597656
ceb,1998,173195600527.8335876465
ceb,1999,172105042738.3893127441
ceb,2000,181325267250.1567993164
ceb,2001,183316649585.8001708984
ceb,2002,186598191773.7187500000
ceb,2003,196552037539.3619995117
ceb,2004,222931441408.8194274902
ceb,2005,233197923845.5625000000
ceb,2006,266914443289.9549255371
ceb,2007,311216123021.2489624023
ceb,2008,322244724891.0073242188
ceb,2009,250523875244.2028808594
ceb,2010,257552254633.0257263184
ceb,2011,276113192214.1966552734
ceb,2012,262213630512.3460083008
ceb,2013,257063969887.1167602539
ceb,2014,279184672284.7009277344
ceb,2015,299260266130.6922607422
ceb,2016,292743501217.1597290039
ceb,2017,312950148660.7454833984
ceb,2018,345529334795.0887451172
ceb,2019,359807166089.4658203125
ceb,2020,336148300521.9327392578
ceb,2021,389227944380.0966186523
ceb,2022,412307371094.3401489258
ceb,2023,371237134558.9957275391
ear,1960,219415870914.5905151367
ear,1961,237076370694.3141174316
ear,1962,238525203897.0032043457
ear,1963,249425557713.6992797852
ear,1964,292452881704.7335205078
ear,1965,347504597235.1051025391
ear,1966,360671292525.5760498047
ear,1967,379005288149.6236572266
ear,1968,419624562224.4622802734
ear,1969,438190682264.6984863281
ear,1970,467636056043.1892700195
ear,1971,491145314627.5432739258
ear,1972,537261005446.7290649414
ear,1973,584785185337.4036865234
ear,1974,695620893901.4860839844
ear,1975,782611232505.9931640625
ear,1976,874293280600.6060791016
ear,1977,918222581979.6563720703
ear,1978,895913403250.9462890625
ear,1979,841937363037.5700683594
ear,1980,952445075319.2280273438
ear,1981,977689949220.7491455078
ear,1982,883298160788.9665527344
ear,1983,1479497729334.1491699219
ear,1984,1792160814810.2265625000
ear,1985,2268649438624.2158203125
ear,1986,2172020453884.0849609375
ear,1987,1906572936781.6030273438
ear,1988,1034325811701.4875488281
