economy,year,ne_gdi_totl_kd
afe,1982,60238416235.9720001221
afe,1983,61608719049.6248016357
afe,1984,61682791597.0474014282
afe,1985,51458528014.9225997925
afe,1986,45297629085.6344985962
afe,1987,45687282495.7173995972
afe,1988,54687884667.1250000000
afe,1989,57501132753.0551986694
afe,1990,52565039854.0531005859
afe,1991,52291060296.3337020874
afe,1992,50080450737.6365966797
afe,1993,50327852749.0213012695
afe,1994,58008086065.6716995239
afe,1995,64931270789.3778991699
afe,1996,67318576055.3457031250
afe,1997,70468614025.7758026123
afe,1998,76294073578.5039062500
afe,1999,75109829744.8132934570
afe,2000,81333520665.4792022705
afe,2001,90407082818.3359985352
afe,2002,96408927614.4808959961
afe,2003,106649683410.7899932861
afe,2004,122091148377.8459930420
afe,2005,131277694634.0110015869
afe,2006,148220788151.8630065918
afe,2007,162599540987.6130065918
afe,2008,183972599977.9819946289
afe,2009,180064972624.1439819336
afe,2010,182973583234.5969848633
afe,2011,204671688494.3580017090
afe,2012,215397092290.2950134277
afe,2013,225726942850.5689697266
afe,2014,229048260797.5469970703
afe,2015,233308565361.9750061035
afe,2016,221575170328.1289978027
afe,2017,226256866420.8280029297
afe,2018,228864786567.7630004883
afe,2019,231271581682.8130187988
afe,2020,198927436949.4249877930
afw,1981,145862343207.0490112305
afw,1982,123266336675.3880004883
afw,1983,100163485392.6459960938
afw,1984,76412828418.7380981445
afw,1985,69922169504.1047058105
afw,1986,68094302136.4355010986
afw,1987,61176877940.2116012573
afw,1988,63662910493.1899032593
afw,1989,63642551115.8264007568
afw,1990,71839058363.3554992676
afw,1991,71405491440.6412963867
afw,1992,70716366768.5968017578
afw,1993,74716737459.5330047607
afw,1994,74579564042.3388977051
afw,1995,70832257305.3726043701
afw,1996,75479848013.6728057861
afw,1997,80274122302.0216064453
afw,1998,82212421879.2315979004
afw,1999,82504205007.6472015381
afw,2000,87532323526.1618957520
afw,2001,74267703575.1896972656
afw,2002,80423777994.8171997070
afw,2003,94974822199.6685943604
afw,2004,82235718220.8941955566
afw,2005,85917970242.5352935791
afw,2006,110468856696.7559967041
afw,2007,99013279871.3809967041
afw,2008,102216164641.8049926758
afw,2009,106387630980.8359985352
afw,2010,116165765043.3090057373
afw,2011,110875878750.3450012207
afw,2012,124491489170.6730041504
afw,2013,127972420849.9750061035
afw,2014,140885559479.6690063477
afw,2015,139716771238.0870056152
afw,2016,138742138970.6440124512
afw,2017,133351774905.8919982910
afw,2018,144938677704.6350097656
afw,2019,154477415049.0709838867
afw,2020,137619673499.3829956055
arb,2000,239244706259.1280212402
arb,2001,269049760457.7919921875
arb,2002,261973894944.1449890137
arb,2003,275419693345.7589721680
arb,2004,304520838096.3010253906
arb,2005,343587121244.3489990234
arb,2006,395322636811.0410156250
arb,2007,467587152865.4470214844
arb,2008,548408502842.4710083008
arb,2009,548590570780.6510009766
arb,2010,579802117028.7659912109
arb,2011,602178682648.3570556641
arb,2012,628481929562.5329589844
arb,2013,659338796005.3629150391
arb,2014,686874475759.8510742188
arb,2015,737020205933.9259033203
arb,2016,730720644596.9670410156
arb,2017,748691501226.7640380859
arb,2018,739953101949.6079101562
arb,2019,795539518322.7808837891
ceb,1995,152456830497.3009948730
ceb,1996,174636017394.3439941406
ceb,1997,189577235275.6099853516
ceb,1998,203525783968.5989990234
ceb,1999,202400668551.8529968262
ceb,2000,212918313620.4750061035
ceb,2001,214418949791.7349853516
ceb,2002,217673389601.9439697266
ceb,2003,228999730878.1919860840
ceb,2004,258575406935.9560241699
ceb,2005,270380061685.1439819336
ceb,2006,310047795339.6970214844
ceb,2007,362281240488.5170288086
ceb,2008,375582196641.2160034180
ceb,2009,293343908817.8989868164
ceb,2010,304797743697.5449829102
ceb,2011,325744958965.6329956055
ceb,2012,309053977866.1409912109
ceb,2013,301423286368.2260131836
ceb,2014,325025068442.8480224609
ceb,2015,347622461058.0949707031
ceb,2016,340862123732.2420043945
ceb,2017,365748745696.9099731445
ceb,2018,398066327487.2020263672
ceb,2019,410125163465.6789550781
ceb,2020,373192196870.3120117188
ear,1960,229213363643.7480163574
ear,1961,242371971472.5239868164
ear,1962,246969100840.8769836426
ear,1963,257979664043.7160034180
ear,1964,302035964581.7980346680
ear,1965,347142376446.4660034180
ear,1966,354734141474.8889770508
ear,1967,369929834615.6120605469
ear,1968,410509783634.2279663086
ear,1969,426668729209.3909912109
ear,1970,466269512676.6810302734
ear,1971,475281533138.5420532227
ear,1972,511707834351.3770141602
ear,1973,559235891850.1619873047
ear,1974,651137259765.8770751953
ear,1975,728622966301.3809814453
ear,1976,811076040028.2199707031
ear,1977,864091649312.7579345703
ear,1978,854727881050.5009765625
ear,1979,808085927219.3570556641
ear,1980,894926067895.4320068359
ear,1981,928992665896.3179931641
ear,1982,848099736541.6340332031
ear,1983,1430793383481.8100585938
ear,1984,1792064186357.3601074219
ear,1985,2303843802616.4399414062
ear,1986,2206784368788.1899414062
ear,1987,1940552072721.1899414062
ear,1988,1070393537624.8800048828
ear,1989,1147211212992.0400390625
ear,1990,1660927831974.7199707031
ear,1991,1413233141723.1101074219
ear,1992,1570315720723.9599609375
ear,1993,1816572688209.7199707031
ear,1994,2150005679891.7099609375
ear,1995,2258543945178.3300781250
ear,1996,1633609240188.0000000000
ear,1997,1578512047718.3100585938
ear,1998,859923685303.3740234375
ear,1999,606722362465.3229980469
ear,2000,366328662915.9320068359
ear,2001,130491081758.4369964600
ear,2002,889878394951.5520019531
ear,2003,166709616837.9859924316
ear,2004,905559947260.4370117188
ear,2005,869172822678.3870849609
ear,2006,1179003558319.4799804688
ear,2007,2145726683017.1201171875
ear,2008,2193973236531.8999023438
ear,2009,2246082268367.8398437500
ear,2010,2481749897159.5200195312
ear,2011,2641575040097.5097656250
ear,2012,2749849654303.9599609375
ear,2013,2774203605498.9799804688
ear,2014,2878656529718.6699218750
ear,2015,2983669500340.5898437500
ear,2016,3048560622635.5000000000
ear,2017,3265610188496.0297851562
ear,2018,3368069833088.5200195312
ear,2019,3391745700360.8798828125
ear,2020,3082211792939.2797851562
eas,1995,3775046095574.8398437500
eas,1996,3385950445748.5297851562
eas,1997,3253365166937.7500000000
eas,1998,2432408636716.4399414062
eas,1999,2212885289695.5000000000
eas,2000,2114946159235.2199707031
eas,2001,1998102927869.4099121094
eas,2002,2785523068490.1601562500
eas,2003,2173361089108.6000976562
eas,2004,3019393216644.1601562500
eas,2005,3008302350502.1699218750
eas,2006,3377186919600.8300781250
eas,2007,4485651232402.1201171875
eas,2008,4676424755098.4404296875
eas,2009,4937496887815.8798828125
eas,2010,5511171097083.2900390625
eas,2011,5861296006015.6601562500
eas,2012,6211512936146.2099609375
eas,2013,6642490917104.9599609375
eas,2014,7049548427840.3398437500
eas,2015,7312881879613.1396484375
eas,2016,7698870942112.8203125000
eas,2017,8156348737323.7402343750
eas,2018,8565382442367.3798828125
eas,2019,8809743053750.2695312500
eas,2020,9076758241701.6406250000
eap,1995,4393842054030.5898437500
eap,1996,2998870286126.3500976562
eap,1997,2722696677884.8701171875
eap,1998,995114068815.9741210938
