economy,year,ne_gdi_totl_kd
afe,1993,71295946167.8175048828
afe,1994,77017072759.7571868896
afe,1995,83250883129.6829223633
afe,1996,110320059683.9629364014
afe,1997,170045252740.1785888672
afe,1998,196811175354.0369567871
afe,1999,192053262344.9649963379
afe,2000,218209899801.3722839355
afe,2001,223888339645.9484863281
afe,2002,247981962894.9884033203
afe,2003,270184363996.6827087402
afe,2004,298272040687.7020263672
afe,2005,323419949341.5198364258
afe,2006,366820452340.9971313477
afe,2007,394239399150.5338134766
afe,2008,424839413245.8699951172
afe,2009,342410665852.7855224609
afe,2010,320122603748.3538208008
afe,2011,325543230872.9323120117
afe,2012,242555785391.6065979004
afe,2013,227068296751.5528869629
afe,2014,216799969303.4808959961
afe,2015,214348077972.4566040039
afe,2016,203667312523.9024047852
afe,2017,216132638187.7761230469
afe,2018,222934873444.7286682129
afe,2019,228004382800.9578552246
afe,2020,208925998537.0845031738
afe,2021,226774113403.4400939941
afe,2022,245504678163.6312866211
afw,1981,162382915046.6019287109
afw,1982,136905570661.1962432861
afw,1983,110613710581.4268646240
afw,1984,83039745155.9078369141
afw,1985,74911322783.8719177246
afw,1986,73044520546.7294311523
afw,1987,66222050123.2766571045
afw,1988,68878332665.0560150146
afw,1989,69794624994.5957641602
afw,1990,78985761293.2959136963
afw,1991,78399192993.5062866211
afw,1992,77922563611.7946472168
afw,1993,82761793932.4295349121
afw,1994,82894353156.0346984863
afw,1995,78537587224.7792205811
afw,1996,83334265804.7696228027
afw,1997,88181857984.2680664062
afw,1998,89988650339.2192230225
afw,1999,91073573598.9725646973
afw,2000,96644608796.7468414307
afw,2001,80132440625.1095581055
afw,2002,86631693401.2663726807
afw,2003,103529859257.5211944580
afw,2004,88699792873.8538055420
afw,2005,92882865124.9441375732
afw,2006,120933656723.4912872314
afw,2007,110069365595.6148223877
afw,2008,112968878785.6606750488
afw,2009,114651197890.3022460938
afw,2010,124077045022.2262420654
afw,2011,117022790565.4542999268
afw,2012,135056611525.5429229736
afw,2013,137040539363.2563934326
afw,2014,151474593409.8855285645
afw,2015,150130871252.3506469727
afw,2016,150663001510.0185852051
afw,2017,145240324662.9314270020
afw,2018,160121750109.7599792480
afw,2019,167933502967.3853454590
afw,2020,157863759241.2918090820
afw,2021,236785079951.1301879883
arb,2000,321721549504.6309204102
arb,2001,330135869140.7571411133
arb,2002,372841727044.1690063477
arb,2003,395632228329.7039794922
arb,2004,439746886905.0983276367
arb,2005,479086913508.3583984375
arb,2006,558617821853.9057617188
arb,2007,648225508268.6866455078
arb,2008,677721050043.7872314453
arb,2009,620703254847.0611572266
arb,2010,570956361245.9593505859
arb,2011,563224145902.5665283203
arb,2012,502665892260.6685180664
arb,2013,402234496422.3319702148
arb,2014,423348623532.2647705078
arb,2015,711644910238.6550292969
arb,2016,638874238212.0040283203
arb,2017,465093600173.3626098633
arb,2018,333054783793.5721435547
arb,2019,360106230204.9942016602
arb,2020,415259092794.2879028320
arb,2021,410179281058.2471923828
ceb,1995,129758124797.0482025146
ceb,1996,148159555387.3663940430
ceb,1997,160954907561.4480285645
ceb,1998,173548065595.2976074219
ceb,1999,172400370002.8847961426
ceb,2000,181603580876.6882324219
ceb,2001,183610354208.9514465332
ceb,2002,186911437795.3291931152
ceb,2003,196858308082.8789062500
ceb,2004,223245413755.8156738281
ceb,2005,233541174531.8845520020
ceb,2006,267333412991.2910461426
ceb,2007,311560160108.7731933594
ceb,2008,322723316083.9968261719
ceb,2009,250951905854.0590515137
ceb,2010,257930290186.1842651367
ceb,2011,276559707757.6992797852
ceb,2012,262594517086.4148864746
ceb,2013,257459531580.5927734375
ceb,2014,279620605025.9297485352
ceb,2015,299731292644.6397705078
ceb,2016,293230231267.5770263672
ceb,2017,313460970032.2449951172
ceb,2018,346039904497.6344604492
ceb,2019,360710481708.4155273438
ceb,2020,338054932496.7515258789
ceb,2021,387239357753.0471191406
ceb,2022,426107589010.2640991211
ear,1960,254828227001.4235534668
ear,1961,273222537272.2834472656
ear,1962,274732341004.8732910156
ear,1963,285686364591.8728637695
ear,1964,330326060073.2773437500
ear,1965,386446539241.8817138672
ear,1966,399962698930.5983276367
ear,1967,418986949410.9871215820
ear,1968,460621646305.5159912109
ear,1969,480849762247.4807739258
ear,1970,511362463911.1657104492
ear,1971,536429667762.8901977539
ear,1972,584231384755.8807373047
ear,1973,636939032203.1608886719
ear,1974,761070347164.0321044922
ear,1975,858220722141.6046142578
ear,1976,962718541376.9464111328
ear,1977,1006369346364.3255615234
ear,1978,974884431836.3608398438
ear,1979,917579047195.9589843750
ear,1980,1036139853556.0645751953
ear,1981,1059076442530.9755859375
ear,1982,956854957754.0179443359
ear,1983,1632750589509.8937988281
ear,1984,1986940770046.3967285156
ear,1985,2523427196647.9633789062
ear,1986,2421468276937.7700195312
ear,1987,2127155018062.8583984375
ear,1988,1137766478709.6345214844
ear,1989,1257424006443.9916992188
ear,1990,1824357319947.4140625000
ear,1991,1557020643339.8569335938
ear,1992,1708592653575.8962402344
ear,1993,1953374923802.0747070312
ear,1994,2380725490609.6845703125
ear,1995,2445747145082.5791015625
ear,1996,1763910233459.1813964844
ear,1997,1674891737879.8876953125
ear,1998,873260389522.5706787109
ear,1999,608810183149.5584716797
ear,2000,310151577276.0086059570
ear,2001,110030893602.7030334473
ear,2002,880911711513.7751464844
ear,2003,152463481993.8092041016
ear,2004,861051772358.2740478516
ear,2005,776644799491.6063232422
ear,2006,1054774976972.7828369141
ear,2007,2011616021818.0019531250
ear,2008,2091557158901.6171875000
ear,2009,2199898401415.6279296875
ear,2010,2413859758282.0410156250
ear,2011,2540355634775.4897460938
ear,2012,2639256752607.5234375000
ear,2013,2629396506264.3481445312
ear,2014,2758449372694.7026367188
ear,2015,2780430629763.0195312500
ear,2016,2883114145589.6459960938
ear,2017,3072149144466.6699218750
ear,2018,3214025458701.4731445312
ear,2019,3213618842895.8271484375
ear,2020,2864192866939.7138671875
ear,2021,3213033458027.7807617188
ear,2022,3455832280729.9414062500
eas,1995,3321769110125.3618164062
eas,1996,2998600919127.1030273438
eas,1997,2900003866152.1787109375
eas,1998,2192075856416.2004394531
eas,1999,2031652851208.0959472656
eas,2000,1968291374697.0129394531
eas,2001,1905801111645.4135742188
eas,2002,2645347914138.8041992188
eas,2003,2179859640077.5524902344
eas,2004,2985026650810.1987304688
eas,2005,3007429213749.2929687500
eas,2006,3402233027158.8051757812
eas,2007,4455347334367.4189453125
eas,2008,4703867562150.0351562500
eas,2009,5071439340633.9482421875
eas,2010,5726743873186.2958984375
eas,2011,6110943823945.1220703125
eas,2012,6479326297772.0273437500
eas,2013,6942591577982.0986328125
eas,2014,7374084523625.8867187500
eas,2015,7664376495283.6191406250
eas,2016,8126364660228.2734375000
eas,2017,8608356744406.5410156250
eas,2018,9078501990839.4765625000
eas,2019,9348636252119.6718750000
eas,2020,9503228105447.8437500000
eas,2021,9862530610411.2753906250
eas,2022,10210607370492.8925781250
eap,1995,1528138184015.7460937500
eap,1996,1102067409707.6665039062
eap,1997,1026339198435.5664062500
eap,1998,490762900422.1870117188
