economy,year,tm_val_mrch_or_zs
afe,1960,12.9534164402
afe,1961,12.0622918354
afe,1962,13.3741330069
afe,1963,9.5244199462
afe,1964,6.7618203390
afe,1965,8.0838876208
afe,1966,9.0786901271
afe,1967,9.0040035657
afe,1968,8.8097156546
afe,1969,9.7878178593
afe,1970,8.8564574870
afe,1971,12.6688994545
afe,1972,10.8277439238
afe,1973,11.5587470145
afe,1974,14.0252495932
afe,1975,13.8196286020
afe,1976,15.1223453734
afe,1977,13.9669044025
afe,1978,11.7874409565
afe,1979,11.1151712940
afe,1980,9.9480538153
afe,1981,8.2372734050
afe,1982,10.0701473086
afe,1983,10.0508210341
afe,1984,10.9417767897
afe,1985,9.8278189198
afe,1986,9.7226987746
afe,1987,9.7857225636
afe,1988,11.1429559177
afe,1989,10.3136069471
afe,1990,11.8726909827
afe,1991,12.8740555871
afe,1992,14.4076776682
afe,1993,14.3841291421
afe,1994,16.5908483592
afe,1995,15.6171619285
afe,1996,15.3622900848
afe,1997,16.3454942767
afe,1998,16.3348280381
afe,1999,15.9273176883
afe,2000,15.9455967408
afe,2001,16.8180696626
afe,2002,16.5439663066
afe,2003,18.3262927866
afe,2004,19.3840263538
afe,2005,21.7068641159
afe,2006,22.0877203001
afe,2007,25.5256095257
afe,2008,27.2063172256
afe,2009,28.5768633396
afe,2010,27.2194393183
afe,2011,27.6321796449
afe,2012,27.8115857946
afe,2013,28.7440541239
afe,2014,30.0564141904
afe,2015,32.0784296008
afe,2016,33.6072574486
afe,2017,33.4379905176
afe,2018,33.8071026064
afe,2019,33.5914441570
afe,2020,35.6024795400
afw,1960,3.7548989852
afw,1961,4.0673376891
afw,1962,4.5149009577
afw,1963,4.9463488380
afw,1964,5.6852099124
afw,1965,7.0827490430
afw,1966,6.4474271295
afw,1967,6.6159796500
afw,1968,6.5041393749
afw,1969,5.7691009596
afw,1970,4.9654803542
afw,1971,4.9599810717
afw,1972,4.7356664259
afw,1973,6.5649016296
afw,1974,7.8337924468
afw,1975,5.1930664376
afw,1976,4.9720604469
afw,1977,4.8506224849
afw,1978,5.0765872981
afw,1979,6.6136170134
afw,1980,8.1983925947
afw,1981,7.2599149896
afw,1982,7.5898057525
afw,1983,6.6242797043
afw,1984,7.0778530109
afw,1985,8.7633636849
afw,1986,7.2546522228
afw,1987,6.1529119782
afw,1988,7.4511219781
afw,1989,7.1548375747
afw,1990,6.5045259740
afw,1991,7.0661233727
afw,1992,8.9588580368
afw,1993,9.9573783931
afw,1994,9.3508160160
afw,1995,10.6784794727
afw,1996,11.6088367091
afw,1997,12.0457481722
afw,1998,12.4259969978
afw,1999,14.0226985913
afw,2000,19.8977474516
afw,2001,19.4323436452
afw,2002,19.2505224179
afw,2003,16.9274141150
afw,2004,17.1269929549
afw,2005,17.8520634972
afw,2006,19.3051039010
afw,2007,21.4779793020
afw,2008,23.9803336164
afw,2009,23.6597281467
afw,2010,23.7318738827
afw,2011,23.2917822795
afw,2012,26.4324899303
afw,2013,25.9639201187
afw,2014,28.8331375761
afw,2015,31.9518573447
afw,2016,32.1051136061
afw,2017,32.6021238169
afw,2018,34.0770563755
afw,2019,35.3127510761
afw,2020,37.0337905148
arb,1960,9.0193180081
arb,1961,8.9394897744
arb,1962,11.4350367716
arb,1963,10.0075729953
arb,1964,11.1873798251
arb,1965,12.7911475664
arb,1966,12.4715488276
arb,1967,12.9555519614
arb,1968,13.2957806484
arb,1969,12.9248980703
arb,1970,13.2851057413
arb,1971,13.6389650813
arb,1972,13.5653056403
arb,1973,12.8778628437
arb,1974,13.9682177593
arb,1975,11.3447687106
arb,1976,10.4310940460
arb,1977,9.4446803754
arb,1978,8.0350599780
arb,1979,8.0339647762
arb,1980,7.7788391244
arb,1981,7.5010195963
arb,1982,7.4106670669
arb,1983,7.8784814947
arb,1984,8.8897417540
arb,1985,9.7614092950
arb,1986,10.1950043663
arb,1987,11.4688270407
arb,1988,12.3187037468
arb,1989,12.1382993643
arb,1990,11.7263536543
arb,1991,12.9066158881
arb,1992,13.3645903007
arb,1993,14.9292457785
arb,1994,15.9126168631
arb,1995,17.7302022965
arb,1996,18.1093771831
arb,1997,18.4537733435
arb,1998,18.7989078474
arb,1999,19.7876094892
arb,2000,20.3089905311
arb,2001,21.9958400650
arb,2002,22.7112925819
arb,2003,24.7880893327
arb,2004,26.3928302754
arb,2005,27.2452203534
arb,2006,26.4975046248
arb,2007,27.9513806518
arb,2008,31.5720832095
arb,2009,30.2668817348
arb,2010,31.4782222629
arb,2011,32.9865191643
arb,2012,37.5954344816
arb,2013,30.4900784359
arb,2014,31.6949587906
arb,2015,32.3970070565
arb,2016,33.0215792904
arb,2017,40.8657544648
arb,2018,40.4347823034
arb,2019,44.0066522112
arb,2020,44.4661799875
css,1960,2.9130702836
css,1961,3.8724685276
css,1962,3.7196610656
css,1963,5.5110256093
css,1964,5.3572358178
css,1965,4.7222285158
css,1966,3.9084924968
css,1967,3.5321442065
css,1968,2.0767987540
css,1969,2.6328895559
css,1970,5.4547312565
css,1971,15.1798705211
css,1972,16.5027499768
css,1973,22.7721375946
css,1974,30.2210379880
css,1975,28.2228129667
css,1976,25.7214393217
css,1977,30.0898026405
css,1978,29.2050370262
css,1979,23.9884509610
css,1980,6.7450593944
css,1981,19.4765663262
css,1982,14.4103597069
css,1983,20.7655278223
css,1984,31.1967018417
css,1985,29.8105805082
css,1986,24.8558397321
css,1987,16.7710721814
css,1988,11.6690769682
css,1989,9.0535104485
css,1990,6.1983401939
css,1991,5.6308214796
css,1992,6.7681969995
css,1993,4.1267053797
css,1994,7.0853615333
css,1995,8.8284481317
css,1996,8.8056249109
css,1997,5.6942070613
css,1998,7.9697740477
css,1999,8.0393555076
css,2000,7.9202744731
css,2001,8.7353465951
css,2002,10.8626644589
css,2003,12.9154229029
css,2004,12.9324620077
css,2005,16.7615505719
css,2006,18.4661814708
css,2007,20.4821083041
css,2008,21.7456528399
css,2009,21.1802199076
css,2010,21.1391165764
css,2011,24.6873388445
css,2012,24.9826815692
css,2013,30.9098853423
css,2014,28.8872824293
css,2015,35.3889461884
css,2016,34.8973427632
css,2017,31.7871860934
css,2018,21.7437145413
css,2019,18.9708251185
css,2020,19.9149735281
ceb,1960,10.0609662694
ceb,1961,10.3475661827
ceb,1962,8.3568345324
ceb,1963,9.0816272174
ceb,1964,7.3396498616
