economy,year,tm_val_mrch_or_zs
afe,1970,8.8622339599
afe,1971,12.6919755941
afe,1972,10.8288808744
afe,1973,11.5737639752
afe,1974,14.0377857098
afe,1975,13.8325951570
afe,1976,15.1223453734
afe,1977,13.9796316205
afe,1978,11.7875073150
afe,1979,11.1151712940
afe,1980,9.9480538153
afe,1981,8.2372734050
afe,1982,10.0703298412
afe,1983,10.0508210341
afe,1984,10.9417767897
afe,1985,9.8285345684
afe,1986,9.7226987746
afe,1987,9.7857225636
afe,1988,11.1430891409
afe,1989,10.3136069471
afe,1990,11.8733344824
afe,1991,12.9165294651
afe,1992,14.4150070154
afe,1993,14.3858890808
afe,1994,16.5933270821
afe,1995,15.6190583068
afe,1996,15.3653482507
afe,1997,16.3507193331
afe,1998,16.4414613068
afe,1999,15.9413689602
afe,2000,15.9176111958
afe,2001,16.7699923989
afe,2002,16.5253601976
afe,2003,18.2917123032
afe,2004,19.1318738230
afe,2005,21.4511098468
afe,2006,21.9061878115
afe,2007,25.5787983214
afe,2008,27.4146876153
afe,2009,28.5899207711
afe,2010,27.2112733926
afe,2011,27.6190634365
afe,2012,27.8046660966
afe,2013,28.8305111195
afe,2014,30.2883880299
afe,2015,32.3106109386
afe,2016,33.8632704404
afe,2017,33.6479904356
afe,2018,34.4772528710
afe,2019,34.9758671273
afw,1970,5.3527326102
afw,1971,5.1233014915
afw,1972,4.9365795717
afw,1973,6.7255408725
afw,1974,8.0438905058
afw,1975,5.4177228670
afw,1976,5.1007024204
afw,1977,5.0189597454
afw,1978,5.3686696185
afw,1979,7.2757066331
afw,1980,10.0801193759
afw,1981,7.9983988492
afw,1982,7.9116185282
afw,1983,6.8593311899
afw,1984,7.2853858123
afw,1985,8.8327021688
afw,1986,7.2616715954
afw,1987,6.1596937136
afw,1988,7.4584281387
afw,1989,7.1818949819
afw,1990,6.6097251132
afw,1991,7.1311909600
afw,1992,9.0353748891
afw,1993,10.0303994287
afw,1994,9.3989529485
afw,1995,10.8014660601
afw,1996,11.7479150307
afw,1997,12.1994906332
afw,1998,13.0380926252
afw,1999,14.0917790518
afw,2000,15.6120078042
afw,2001,16.2326006946
afw,2002,17.9847498117
afw,2003,16.7528531945
afw,2004,17.1455461719
afw,2005,17.7781030203
afw,2006,19.4570884149
afw,2007,21.4768934997
afw,2008,23.9391721979
afw,2009,23.5196848249
afw,2010,23.4401958896
afw,2011,23.3468602754
afw,2012,26.5012053254
afw,2013,25.9690359620
afw,2014,28.9487293066
afw,2015,31.9827283235
afw,2016,32.1590911262
afw,2017,32.6419889859
afw,2018,34.2698851334
afw,2019,35.6989363818
arb,1960,9.1008716041
arb,1961,9.0053763441
arb,1962,11.4388082218
arb,1963,10.0159874344
arb,1964,11.2307978580
arb,1965,12.8040444685
arb,1966,12.4769680986
arb,1967,12.9614231450
arb,1968,13.3096941650
arb,1969,12.9377665545
arb,1970,13.3120333582
arb,1971,13.6476328649
arb,1972,13.5767440521
arb,1973,12.8798184995
arb,1974,13.9686892371
arb,1975,11.3607132408
arb,1976,10.4451745802
arb,1977,9.4476302151
arb,1978,8.0762027171
arb,1979,8.0420010767
arb,1980,7.7854843850
arb,1981,7.5039236029
arb,1982,7.4207124075
arb,1983,7.8939893789
arb,1984,8.8975438396
arb,1985,9.7710507268
